DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
215.0,133.614,8.319,0.222,117294,0,0,0.11087147
215.25,132.742,8.249,0.223,117294,0,0,0.12100032
215.5,130.379,8.252,0.223,117294,0,0,0.123270586
215.75,129.209,8.031,0.223,117294,0,0,0.11341418
216.0,130.427,7.744,0.222,117294,0,0,0.10407674
216.25,131.343,7.198,0.22,117294,0,0,0.100447156
216.5,131.657,7.069,0.22,117294,0,0,0.09964879
216.75,132.277,7.008,0.223,117294,0,0,0.09958024
217.0,132.593,7.011,0.225,117294,0,0,0.10382984
217.25,129.34,6.887,0.229,117294,0,0,0.10529373
217.5,130.55,6.702,0.232,117294,0,0,0.10091939
217.75,132.657,6.463,0.232,117294,0,0,0.10028679
218.0,135.068,5.896,0.232,117294,0,0,0.10043919
218.25,136.576,4.95,0.23,117294,0,0,0.11332983
218.5,138.689,4.005,0.228,117294,0,0,0.1340295
218.75,139.006,3.587,0.223,117294,0,0,0.15624768
219.0,135.151,3.096,0.216,117294,0,0,0.17076097
219.25,128.915,3.041,0.205,117294,0,0,0.19105461
219.5,122.083,3.306,0.198,117294,0,0,0.184517
219.75,116.74,3.73,0.206,117294,0,0,0.17151336
220.0,114.676,4.247,0.192,117294,0,0,0.13059394
220.25,116.187,4.971,0.182,117294,0,0,0.096351884
220.5,120.976,6.038,0.169,117294,0,0,0.0891936
220.75,122.788,7.267,0.17,117294,0,0,0.08495989
221.0,118.34,7.474,0.183,117294,0,0,0.08788548
221.25,115.679,7.274,0.204,117294,0,0,0.09597333
221.5,122.256,7.145,0.207,117294,0,0,0.09492471
221.75,129.729,7.018,0.202,117294,0,0,0.09231388
222.0,135.708,6.522,0.197,117294,0,0,0.08737912
222.25,134.843,6.347,0.195,117294,0,0,0.10015746
222.5,133.369,6.351,0.2,117294,0,0,0.11745046
222.75,131.007,6.532,0.204,117294,0,0,0.13707599
223.0,130.134,6.782,0.205,117294,0,0,0.13475671
223.25,130.454,6.975,0.203,117294,0,0,0.14288212
223.5,130.475,7.044,0.198,117294,0,0,0.15227748
223.75,130.204,6.919,0.191,117294,0,0,0.16904499
224.0,129.326,7.117,0.181,117294,0,0,0.17975008
224.25,126.963,8.178,0.157,117294,0,0,0.20096786
224.5,125.793,9.662,0.133,117294,0,0,0.23737128
224.75,120.451,11.954,0.076,117294,0,0,0.23487036
225.0,112.725,16.22,0.071,117294,0,0,0.23802006
225.25,107.979,23.479,0.096,117294,0,0,0.14899701
225.5,105.914,34.301,0.119,117294,0,0,0.11549901
225.75,105.342,31.583,0.149,117294,0,0,0.09629457
226.0,107.157,28.287,0.183,117294,0,0,0.10020407
226.25,109.559,25.099,0.212,117294,0,0,0.10869548
226.5,112.856,20.309,0.217,117294,0,0,0.11111921
226.75,113.476,13.536,0.202,117294,0,0,0.1279356
227.0,112.005,10.654,0.186,117294,0,0,0.1597744
227.25,109.647,10.464,0.167,117294,0,0,0.17019042
227.5,107.28,11.273,0.156,117294,0,0,0.1700354
227.75,104.023,12.834,0.151,117294,0,0,0.13779648
228.0,100.474,15.446,0.145,117294,0,0,0.11645549
228.25,99.897,14.221,0.145,117294,0,0,0.09538836
228.5,100.514,12.276,0.166,117294,0,0,0.092849396
228.75,100.533,11.302,0.2,117294,0,0,0.09862421
229.0,102.941,10.218,0.223,117294,0,0,0.1043065
229.25,104.753,9.761,0.218,117294,0,0,0.10395123
229.5,106.264,9.948,0.194,117294,0,0,0.10053315
229.75,108.369,11.121,0.168,117294,0,0,0.10020098
230.0,108.688,12.089,0.132,117294,0,0,0.099343024
230.25,108.419,12.784,0.124,117294,0,0,0.09058669
230.5,108.135,13.152,0.142,117294,0,0,0.086444035
230.75,108.459,13.279,0.157,117294,0,0,0.085505985
231.0,108.779,13.044,0.167,117294,0,0,0.08849658
231.25,111.777,12.695,0.163,117294,0,0,0.08940305
231.5,117.758,12.018,0.161,117294,0,0,0.08677145
231.75,117.484,10.763,0.176,117294,0,0,0.09062827
232.0,116.609,10.283,0.181,117294,0,0,0.09097928
232.25,118.423,9.914,0.173,117294,0,0,0.0917398
232.5,123.508,9.832,0.163,117294,0,0,0.093284205
232.75,125.317,9.391,0.152,117294,0,0,0.09948023
233.0,122.361,9.31,0.154,117294,0,0,0.10734661
233.25,120.595,9.577,0.161,117294,0,0,0.10933739
233.5,119.719,9.85,0.162,117294,0,0,0.10967736
233.75,118.552,10.133,0.155,117294,0,0,0.107370056
234.0,116.487,10.137,0.156,117294,0,0,0.10532567
234.25,114.423,9.866,0.166,117294,0,0,0.09265907
234.5,112.656,9.602,0.165,117294,0,0,0.09213362
234.75,117.45,9.696,0.16,117294,0,0,0.08837738
235.0,117.764,9.615,0.167,117294,0,0,0.08873273
235.25,118.086,9.796,0.173,117294,0,0,0.08879188
235.5,120.492,9.623,0.178,117294,0,0,0.08934642
235.75,123.493,9.717,0.174,117294,0,0,0.089970015
236.0,123.511,9.722,0.168,117294,0,0,0.09168492
236.25,122.346,9.638,0.169,117294,0,0,0.096139655
236.5,121.471,9.467,0.171,117294,0,0,0.096272
236.75,121.194,9.471,0.175,117294,0,0,0.09628251
237.0,121.216,9.477,0.176,117294,0,0,0.095935605
237.25,121.538,9.308,0.167,117294,0,0,0.092532985
237.5,121.854,9.228,0.158,117294,0,0,0.09234174
237.75,121.578,9.148,0.147,117294,0,0,0.0912102
238.0,121.301,9.153,0.134,117294,0,0,0.0902583
238.25,120.136,9.415,0.13,117294,0,0,0.08684849
238.5,119.559,9.509,0.134,117294,0,0,0.08208539
238.75,118.388,9.425,0.155,117294,0,0,0.08215603
239.0,120.198,9.172,0.17,117294,0,0,0.0851352
239.25,125.88,8.845,0.169,117294,0,0,0.08477418
239.5,127.988,8.768,0.17,117294,0,0,0.084667295
239.75,127.413,8.854,0.169,117294,0,0,0.08419035
240.0,128.033,9.024,0.166,117294,0,0,0.08343291
240.25,130.143,9.72,0.158,117294,0,0,0.08285081
240.5,132.247,10.667,0.151,117294,0,0,0.08154752
240.75,133.463,11.385,0.151,117294,0,0,0.08345091
241.0,134.977,12.151,0.163,117294,0,0,0.08275971
241.25,132.016,12.615,0.18,117294,0,0,0.08588703
241.5,130.247,12.623,0.183,117294,0,0,0.08586446
241.75,131.168,11.948,0.176,117294,0,0,0.08380742
242.0,131.484,11.104,0.167,117294,0,0,0.082869165
242.25,132.102,10.511,0.155,117294,0,0,0.07825583
242.5,134.509,9.858,0.155,117294,0,0,0.07722214
242.75,136.614,9.162,0.162,117294,0,0,0.078486584
243.0,140.509,8.753,0.173,117294,0,0,0.080348656
243.25,145.0,8.362,0.17,117294,0,0,0.07896209
243.5,148.898,8.444,0.162,117294,0,0,0.07640422
243.75,149.222,8.606,0.156,117294,0,0,0.08423026
244.0,149.238,8.611,0.152,117294,0,0,0.08888155
244.25,149.26,8.776,0.162,117294,0,0,0.10769789
244.5,146.897,8.781,0.175,117294,0,0,0.12002008
244.75,146.03,8.546,0.182,117294,0,0,0.1306682
245.0,145.453,8.471,0.178,117294,0,0,0.1334106
245.25,143.09,8.476,0.172,117294,0,0,0.12863791
245.5,140.427,8.638,0.164,117294,0,0,0.1203194
245.75,140.151,8.886,0.155,117294,0,0,0.10969192
246.0,139.877,9.662,0.14,117294,0,0,0.10802183
246.25,139.004,10.601,0.128,117294,0,0,0.10253566
246.5,137.238,12.41,0.11,117294,0,0,0.101133935
246.75,135.176,13.245,0.098,117294,0,0,0.09538767
247.0,132.811,13.375,0.122,117294,0,0,0.08743375
247.25,128.065,13.138,0.161,117294,0,0,0.08269223
247.5,131.664,12.209,0.171,117294,0,0,0.08177795
247.75,138.834,11.345,0.184,117294,0,0,0.082679205
248.0,139.752,9.792,0.179,117294,0,0,0.08173049
248.25,138.88,8.375,0.169,117294,0,0,0.08346005
248.5,140.391,7.928,0.152,117294,0,0,0.082095176
248.75,141.008,8.08,0.133,117294,0,0,0.080561735
249.0,140.436,9.031,0.121,117294,0,0,0.08019051
249.25,140.157,9.205,0.122,117294,0,0,0.07606882
249.5,140.777,8.554,0.157,117294,0,0,0.07670017
249.75,142.882,7.732,0.172,117294,0,0,0.07728006
250.0,147.969,7.054,0.17,117294,0,0,0.074930765
250.25,149.483,6.555,0.166,117294,0,0,0.08502215
250.5,149.504,5.606,0.164,117294,0,0,0.10564672
250.75,147.141,5.307,0.159,117294,0,0,0.12751874
251.0,142.693,5.716,0.156,117294,0,0,0.1318961
251.25,138.844,6.509,0.163,117294,0,0,0.108055376
251.5,138.567,6.757,0.174,117294,0,0,0.09540568
251.75,142.76,7.146,0.174,117294,0,0,0.082660995
252.0,144.269,7.914,0.173,117294,0,0,0.0835601
252.25,144.588,8.292,0.17,117294,0,0,0.08429596
252.5,145.804,8.297,0.167,117294,0,0,0.084805295
252.75,148.209,8.075,0.162,117294,0,0,0.09473095
253.0,148.528,8.079,0.155,117294,0,0,0.11085102
253.25,146.464,8.233,0.148,117294,0,0,0.13800618
253.5,142.91,8.315,0.147,117294,0,0,0.14018767
253.75,135.184,8.32,0.156,117294,0,0,0.13369116
254.0,135.804,8.324,0.156,117294,0,0,0.11238167
254.25,137.014,8.328,0.151,117294,0,0,0.09963559
254.5,137.036,8.409,0.145,117294,0,0,0.09757349
254.75,136.764,8.492,0.141,117294,0,0,0.08601308
255.0,137.081,8.655,0.137,117294,0,0,0.08326145
255.25,137.403,8.904,0.135,117294,0,0,0.07655145
255.5,138.02,8.826,0.146,117294,0,0,0.07518373
255.75,139.231,8.202,0.157,117294,0,0,0.07663768
256.0,141.934,7.623,0.156,117294,0,0,0.076311514
256.25,145.829,7.35,0.153,117294,0,0,0.07495257
256.5,148.83,6.957,0.152,117294,0,0,0.07404483
256.75,150.344,6.347,0.157,117294,0,0,0.078958146
257.0,150.368,5.898,0.161,117294,0,0,0.08247701
257.25,150.089,5.533,0.161,117294,0,0,0.09060108
257.5,150.11,5.384,0.16,117294,0,0,0.09642547
257.75,149.836,5.24,0.158,117294,0,0,0.09976295
258.0,149.874,5.541,0.156,117294,0,0,0.09591646
258.25,149.876,6.081,0.154,117294,0,0,0.091397606
258.5,149.898,6.49,0.152,117294,0,0,0.08993452
258.75,149.924,7.254,0.147,117294,0,0,0.08793811
259.0,150.246,8.259,0.142,117294,0,0,0.088894166
259.25,150.265,8.574,0.134,117294,0,0,0.09152809
259.5,150.284,8.82,0.111,117294,0,0,0.0907465
259.75,147.027,8.99,0.102,117294,0,0,0.08897352
260.0,144.966,8.829,0.146,117294,1,0,0.09036221
260.25,147.07,8.13,0.166,117294,0,0,0.082760714
260.5,147.092,7.912,0.165,117294,0,0,0.088760026
260.75,147.414,8.064,0.159,117294,0,0,0.092573516
261.0,147.733,8.218,0.154,117294,0,0,0.09311232
261.25,148.055,8.376,0.148,117294,0,0,0.09356412
261.5,148.374,8.303,0.141,117294,0,0,0.09582867
261.75,148.992,8.007,0.127,117294,0,0,0.09938305
262.0,148.116,7.51,0.115,117294,1,0,0.101497784
262.25,142.178,7.241,0.122,117294,0,0,0.09451353
262.5,140.712,7.113,0.151,117294,0,0,0.08714577
262.75,143.413,7.117,0.157,117294,0,0,0.07901032
263.0,147.611,6.99,0.154,117294,0,0,0.079408266
263.25,147.034,6.803,0.152,117294,0,0,0.08800869
263.5,146.755,6.263,0.152,117294,0,0,0.08963957
263.75,145.885,5.821,0.152,117294,0,0,0.09216827
264.0,146.803,5.51,0.153,117294,0,0,0.09354568
264.25,145.928,5.362,0.153,117294,0,0,0.09489913
264.5,143.565,5.171,0.153,117294,0,0,0.09172995
264.75,142.991,4.895,0.154,117294,0,0,0.08227607
265.0,144.206,4.764,0.158,117294,0,0,0.0783388
265.25,146.612,4.723,0.161,117294,0,0,0.07477812
265.5,148.12,4.725,0.162,117294,0,0,0.07362004
265.75,149.043,4.728,0.162,117294,0,0,0.07265342
266.0,149.357,4.818,0.163,117294,0,0,0.07263923
266.25,149.379,5.096,0.165,117294,0,0,0.07546072
266.5,149.403,5.591,0.176,117294,0,0,0.080461256
266.75,149.424,6.135,0.196,117294,0,0,0.09792602
267.0,149.446,6.732,0.215,117294,0,0,0.113195136
267.25,149.166,7.595,0.239,117294,0,0,0.13585673
267.5,147.4,8.727,0.244,117294,0,0,0.14212115
267.75,142.952,10.215,0.243,117294,0,0,0.14958887
268.0,134.93,12.408,0.243,117294,0,0,0.15800653
268.25,134.358,16.076,0.244,117294,0,0,0.17246184
268.5,134.973,18.307,0.246,117294,0,0,0.16708355
268.75,136.186,18.147,0.247,117294,0,0,0.16759504
269.0,136.208,17.339,0.248,117294,0,0,0.16435565
269.25,135.04,16.565,0.25,117294,0,0,0.1776232
269.5,134.165,16.27,0.257,117294,0,0,0.1940876
269.75,133.593,16.277,0.273,117294,0,0,0.27654862
270.0,133.611,16.286,0.285,117294,0,1,0.39867437
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.42317298
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.3364908
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.24449384
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.2437583
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.16150658
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12731601
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09079193
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08915035
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
