DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
363.84,100.558,10.498,0.214,113248,0,0,0.09729381
364.09,101.988,10.195,0.213,113248,0,0,0.098463245
364.34,101.139,10.01,0.2,113248,0,0,0.09905507
364.59,99.647,9.863,0.195,113248,0,0,0.10085797
364.84,99.091,9.735,0.194,113248,0,0,0.09877605
365.09,101.243,9.647,0.188,113248,0,0,0.09752612
365.34,102.489,9.57,0.247,113248,0,0,0.10323249
365.59,101.58,9.43,0.221,113248,0,0,0.10393877
365.84,99.675,9.393,0.243,113248,0,0,0.1047613
366.09,97.867,9.356,0.285,113248,0,0,0.110702276
366.34,96.663,9.44,0.335,113248,0,0,0.13109083
366.59,96.141,10.228,0.39,113248,0,0,0.12855886
366.84,96.906,11.4,0.366,113248,0,0,0.15446448
367.09,92.467,12.709,0.25,113248,0,0,0.26846534
367.34,87.147,14.693,0.208,113248,0,0,0.2434472
367.59,84.472,17.211,0.199,113248,0,0,0.17445529
367.84,85.384,19.268,0.223,113248,0,0,0.12505728
368.09,89.522,18.331,0.313,113248,0,0,0.11486109
368.34,95.925,16.52,0.283,113248,0,0,0.11619036
368.59,102.312,14.919,0.272,113248,0,0,0.105550565
368.84,102.166,13.791,0.254,113248,0,0,0.11484021
369.09,101.138,12.986,0.229,113248,0,0,0.123599514
369.34,101.172,12.382,0.205,113248,0,0,0.12380473
369.59,100.307,11.798,0.201,113248,0,0,0.11142268
369.84,99.356,11.46,0.207,113248,0,0,0.102681145
370.09,98.217,11.225,0.196,113248,0,0,0.08733236
370.34,97.774,11.057,0.205,113248,0,0,0.089552276
370.59,97.686,10.951,0.212,113248,0,0,0.095761046
370.84,97.719,10.904,0.21,113248,0,0,0.105857074
371.09,98.099,10.936,0.199,113248,0,0,0.1200526
371.34,99.857,11.032,0.193,113248,0,0,0.12722085
371.59,100.591,11.617,0.21,113248,0,0,0.14430228
371.84,102.208,12.89,0.199,113248,0,0,0.15702803
372.09,103.533,15.949,0.187,113248,0,0,0.22965099
372.34,102.507,22.159,0.186,113248,0,1,0.31925195
372.59,93.64,29.968,0.186,113248,0,1,0.3416317
372.84,80.924,37.257,0.164,113248,0,1,0.3125108
373.09,70.601,42.724,0.095,113248,0,0,0.12177594
373.34,67.688,43.669,0.063,113248,0,0,0.099179864
373.59,68.425,39.407,0.035,113248,0,0,0.07680488
373.84,70.871,31.532,0.019,113248,0,0,0.07742335
374.09,76.382,20.929,0.075,113248,0,0,0.08724128
374.34,83.764,14.572,0.139,113248,0,0,0.09839224
374.59,89.45,12.114,0.211,113248,0,0,0.11672599
374.84,92.485,10.821,0.218,113248,0,0,0.116667
375.09,94.516,10.35,0.211,113248,0,0,0.11414545
375.34,96.252,10.397,0.206,113248,0,0,0.116026975
375.59,97.369,10.583,0.185,113248,0,0,0.11883246
375.84,96.914,10.685,0.173,113248,0,0,0.11884948
376.09,94.825,10.848,0.223,113248,0,0,0.11244401
376.34,94.855,11.196,0.246,113248,0,0,0.10419942
376.59,94.888,11.623,0.256,113248,0,0,0.09730727
376.84,94.038,12.004,0.254,113248,0,0,0.10034362
377.09,92.363,12.179,0.229,113248,0,0,0.09877879
377.34,90.925,12.101,0.2,113248,0,0,0.098575614
377.59,92.61,11.943,0.196,113248,0,0,0.09911231
377.84,93.932,11.784,0.2,113248,0,0,0.10130299
378.09,95.377,11.668,0.201,113248,0,0,0.09591605
378.34,96.767,11.617,0.197,113248,0,0,0.09394132
378.59,97.319,11.67,0.195,113248,0,0,0.09357138
378.84,97.6,11.865,0.205,113248,0,0,0.09185167
379.09,96.454,12.051,0.197,113248,0,0,0.092612915
379.34,94.601,12.24,0.202,113248,0,0,0.0941225
379.59,92.982,12.389,0.219,113248,0,0,0.09778469
379.84,92.364,12.425,0.234,113248,0,0,0.09589789
380.09,93.69,12.169,0.209,113248,0,0,0.09549668
380.34,95.442,11.732,0.197,113248,0,0,0.095375195
380.59,96.644,11.08,0.207,113248,0,0,0.09529996
380.84,99.089,10.698,0.22,113248,0,0,0.09553912
381.09,100.064,10.441,0.23,113248,0,0,0.09783409
381.34,97.975,10.304,0.232,113248,0,0,0.0983205
381.59,93.147,10.471,0.216,113248,0,0,0.09620713
381.84,97.108,10.892,0.195,113248,0,0,0.0939131
382.09,97.375,11.143,0.185,113248,0,0,0.09628178
382.34,98.7,11.34,0.18,113248,0,0,0.09714226
382.59,99.32,11.394,0.177,113248,0,0,0.0995258
382.84,98.352,11.304,0.183,113248,0,0,0.0967744
383.09,95.751,11.157,0.211,113248,0,0,0.09664466
383.34,95.535,11.169,0.229,113248,0,0,0.09813548
383.59,99.096,11.101,0.221,113248,0,0,0.09808376
383.84,99.48,11.034,0.213,113248,0,0,0.10184628
384.09,99.513,10.968,0.2,113248,0,0,0.10433743
384.34,99.135,10.882,0.188,113248,0,0,0.10681127
384.59,95.65,10.707,0.196,113248,0,0,0.10582453
384.84,96.911,10.556,0.191,113248,0,0,0.102690674
385.09,96.707,10.495,0.196,113248,0,0,0.09936135
385.34,96.501,10.545,0.21,113248,0,0,0.097693734
385.59,96.063,10.748,0.224,113248,0,0,0.10229683
385.84,95.334,11.02,0.23,113248,0,0,0.10852173
386.09,94.083,11.116,0.214,113248,0,0,0.11902383
386.34,92.397,11.13,0.225,113248,0,0,0.12378128
386.59,91.022,11.47,0.217,113248,0,0,0.12989606
386.84,91.756,12.462,0.206,113248,0,0,0.14842999
387.09,91.549,13.908,0.2,113248,0,0,0.1690037
387.34,88.993,15.733,0.206,113248,0,0,0.1829936
387.59,83.199,18.578,0.231,113248,0,0,0.15805002
387.84,77.592,21.193,0.238,113248,0,0,0.13755214
388.09,76.917,23.966,0.244,113248,0,0,0.12825103
388.34,74.122,26.851,0.247,113248,0,0,0.13502078
388.59,69.799,29.68,0.224,113248,0,0,0.14321604
388.84,64.89,32.76,0.172,113248,0,0,0.14519241
389.09,60.502,38.14,0.106,113248,0,0,0.11206345
389.34,59.551,41.857,0.088,113248,0,0,0.09949884
389.59,59.579,41.901,0.038,113248,0,0,0.08119112
389.84,59.789,39.235,0.037,113248,0,0,0.0805281
390.09,60.998,35.574,0.06,113248,0,0,0.07915268
390.34,63.206,30.947,0.079,113248,0,0,0.08219556
390.59,66.478,24.22,0.065,113248,0,0,0.08417525
390.84,70.92,20.737,0.049,113248,0,0,0.082496725
391.09,78.487,19.743,0.141,113248,0,0,0.09607345
391.34,78.988,18.874,0.159,113248,0,0,0.10617029
391.59,75.372,19.15,0.152,113248,0,0,0.10457887
391.84,71.229,20.933,0.138,113248,0,0,0.09865862
392.09,71.335,24.516,0.109,113248,0,0,0.09177668
392.34,74.064,26.702,0.091,113248,0,0,0.08422079
392.59,77.155,25.208,0.146,113248,0,0,0.08672638
392.84,80.598,22.224,0.152,113248,0,0,0.08864174
393.09,84.275,17.825,0.18,113248,0,0,0.09949055
393.34,88.54,13.753,0.234,113248,0,0,0.11424634
393.59,95.6,10.412,0.264,113248,0,0,0.12267488
393.84,102.496,8.471,0.29,113248,0,0,0.1360097
394.09,104.646,7.997,0.304,113248,0,0,0.13982195
394.34,105.738,7.808,0.264,113248,0,0,0.12811828
394.59,105.653,7.845,0.223,113248,0,0,0.13135947
394.84,104.625,8.097,0.218,113248,0,0,0.12537514
395.09,103.297,8.737,0.272,113248,0,0,0.12525146
395.34,103.574,9.515,0.291,113248,0,0,0.1312365
395.59,104.782,10.534,0.318,113248,0,0,0.16691427
395.84,102.99,11.913,0.28,113248,0,0,0.21073864
396.09,99.609,13.463,0.231,113248,0,0,0.23833033
396.34,95.288,15.188,0.204,113248,0,0,0.24697147
396.59,89.571,18.206,0.214,113248,0,0,0.1621216
396.84,87.891,20.769,0.205,113248,0,0,0.109199986
397.09,90.978,21.41,0.184,113248,0,0,0.092188105
397.34,95.832,20.541,0.166,113248,0,0,0.092093244
397.59,101.516,18.369,0.163,113248,0,0,0.09369683
397.84,105.553,15.637,0.17,113248,0,0,0.09357946
398.09,103.94,12.602,0.168,113248,0,0,0.09407898
398.34,103.969,10.868,0.162,113248,0,0,0.0921419
398.59,104.707,10.186,0.164,113248,0,0,0.090553485
398.84,105.62,9.656,0.196,113248,0,0,0.09406856
399.09,106.124,9.497,0.207,113248,0,0,0.096467555
399.34,105.569,9.7,0.189,113248,0,0,0.0995208
399.59,103.055,10.12,0.177,113248,0,0,0.10049286
399.84,102.11,10.366,0.173,113248,0,0,0.09868344
400.09,105.903,10.529,0.172,113248,0,0,0.09742038
400.34,109.701,10.58,0.165,113248,0,0,0.096182875
400.59,112.44,10.554,0.171,113248,0,0,0.09727052
400.84,113.823,10.489,0.19,113248,0,0,0.10124708
401.09,113.152,10.46,0.2,113248,0,0,0.13064238
401.34,107.302,10.635,0.189,113248,0,0,0.16586274
401.59,100.984,10.959,0.178,113248,0,0,0.14186978
401.84,99.25,11.235,0.17,113248,0,0,0.10841181
402.09,100.576,11.455,0.174,113248,0,0,0.095035285
402.34,104.078,11.594,0.187,113248,0,0,0.09772795
402.59,109.331,11.611,0.192,113248,0,0,0.0994406
402.84,108.38,11.624,0.199,113248,0,0,0.09980387
403.09,105.591,11.636,0.199,113248,0,0,0.09900956
403.34,105.444,11.715,0.193,113248,0,0,0.09687465
403.59,106.651,11.771,0.181,113248,0,0,0.094209515
403.84,108.215,11.783,0.17,113248,0,0,0.092806235
404.09,109.139,11.818,0.179,113248,0,0,0.09158113
404.34,107.701,11.925,0.19,113248,0,0,0.092438035
404.59,106.556,11.936,0.197,113248,0,0,0.09435539
404.84,106.114,11.95,0.193,113248,0,0,0.09504153
405.09,107.202,11.965,0.192,113248,0,0,0.096594095
405.34,109.764,11.957,0.197,113248,0,0,0.099370934
405.59,113.108,11.87,0.203,113248,0,0,0.10312182
405.84,114.363,11.794,0.197,113248,0,0,0.104891635
406.09,116.751,11.637,0.187,113248,0,0,0.10732178
406.34,115.962,11.544,0.194,113248,0,0,0.11600076
406.59,113.756,11.389,0.207,113248,0,0,0.13974047
406.84,111.136,11.219,0.224,113248,0,0,0.15352136
407.09,107.615,11.43,0.256,113248,1,0,0.1996033
407.34,103.974,12.544,0.28,113248,0,0,0.23068549
407.59,99.058,14.69,0.313,113248,0,0,0.25717068
407.84,93.44,17.494,0.264,113248,0,0,0.28883383
408.09,90.177,20.679,0.202,113248,0,0,0.27859253
408.34,90.208,23.828,0.165,113248,0,0,0.2408111
408.59,91.826,26.262,0.168,113248,0,0,0.14702773
408.84,89.165,23.674,0.234,113248,0,0,0.13425569
409.09,86.844,21.536,0.212,113248,0,0,0.112666555
409.34,85.578,20.735,0.181,113248,0,0,0.1221777
409.59,86.666,20.387,0.14,113248,0,0,0.1129499
409.84,90.052,19.892,0.099,113248,0,0,0.10336816
410.09,94.673,18.447,0.078,113248,0,0,0.10031049
410.34,96.427,16.875,0.062,113248,0,0,0.10299418
410.59,95.747,14.572,0.111,113248,0,0,0.12440919
410.84,92.774,13.719,0.142,113248,0,0,0.13617903
411.09,86.569,13.735,0.159,113248,0,0,0.11934005
411.34,79.717,14.435,0.16,113248,0,0,0.10648411
411.59,80.647,15.904,0.125,113248,0,0,0.0898555
411.84,92.202,16.545,0.073,113248,0,0,0.08206804
412.09,100.94,16.204,0.089,113248,0,0,0.07964447
412.34,105.619,15.435,0.153,113248,0,0,0.085400164
412.59,107.533,13.684,0.197,113248,0,0,0.10148302
412.84,108.096,11.767,0.205,113248,0,0,0.10363267
413.09,108.502,10.506,0.218,113248,0,0,0.10840706
413.34,106.819,9.831,0.213,113248,0,0,0.10938886
413.59,106.377,10.061,0.208,113248,0,0,0.11191842
413.84,106.998,10.237,0.187,113248,0,0,0.12053366
414.09,106.678,10.435,0.179,113248,0,0,0.11948046
414.34,104.884,10.621,0.187,113248,0,0,0.11026122
414.59,102.465,10.667,0.187,113248,0,0,0.10103781
414.84,102.011,10.844,0.167,113248,0,0,0.09602398
415.09,103.454,11.179,0.181,113248,0,0,0.09507373
415.34,104.897,11.459,0.185,113248,0,0,0.09616459
415.59,105.046,11.642,0.189,113248,0,0,0.098327115
415.84,104.372,11.678,0.194,113248,0,0,0.10300004
416.09,105.02,11.491,0.19,113248,0,0,0.103277035
416.34,104.559,11.33,0.187,113248,0,0,0.10289259
416.59,106.002,11.018,0.182,113248,0,0,0.10479495
416.84,107.273,10.89,0.171,113248,0,0,0.11015622
417.09,106.836,10.98,0.169,113248,0,0,0.12043935
417.34,104.629,11.296,0.176,113248,0,0,0.12944569
417.59,101.194,11.944,0.176,113248,0,0,0.12700206
417.84,96.818,12.612,0.147,113248,0,0,0.120434426
418.09,97.79,13.38,0.133,113248,0,0,0.10329349
418.34,99.642,13.524,0.117,113248,0,0,0.096318886
418.59,102.142,13.195,0.121,113248,0,0,0.08788352
418.84,104.881,12.671,0.142,113248,0,0,0.08815562
419.09,107.715,12.044,0.15,113248,0,0,0.09262516
419.34,109.95,11.185,0.146,113248,0,0,0.09363591
419.59,111.864,10.56,0.145,113248,0,0,0.099569015
419.84,112.543,10.197,0.148,113248,0,0,0.106224194
420.09,109.986,10.026,0.144,113248,0,0,0.10775448
420.34,106.547,9.982,0.131,113248,0,0,0.10732644
420.59,109.48,10.011,0.115,113248,0,0,0.09900227
420.84,112.209,10.101,0.15,113248,0,0,0.1048316
421.09,110.829,10.112,0.15,113248,0,0,0.10665186
421.34,108.742,10.124,0.154,113248,0,0,0.1103514
421.59,107.125,10.283,0.155,113248,0,0,0.10904228
421.84,105.919,10.618,0.152,113248,0,0,0.11054317
422.09,103.695,11.096,0.138,113248,0,0,0.10546642
422.34,102.992,11.455,0.115,113248,0,0,0.09703364
422.59,105.141,11.55,0.132,113248,0,0,0.0915091
422.84,108.353,11.585,0.137,113248,0,0,0.08974406
423.09,111.562,11.64,0.142,113248,0,0,0.09421859
423.34,114.764,11.78,0.151,113248,0,0,0.09890516
423.59,118.842,12.113,0.155,113248,0,0,0.13432354
423.84,117.895,12.407,0.158,113248,0,0,0.1975749
424.09,110.87,12.973,0.169,113248,0,0,0.2568911
424.34,106.665,13.564,0.164,113248,0,0,0.25660843
424.59,103.869,14.236,0.154,113248,0,0,0.2146445
424.84,101.545,15.001,0.142,113248,0,0,0.2027974
425.09,99.033,15.839,0.108,113248,0,0,0.13631606
425.34,98.085,15.979,0.075,113248,0,0,0.10992115
425.59,102.358,15.537,0.119,113248,0,0,0.10182407
425.84,103.271,14.857,0.132,113248,0,0,0.10020973
426.09,103.538,13.815,0.14,113248,0,0,0.09590091
426.34,104.218,12.715,0.147,113248,0,0,0.09818793
426.59,104.38,11.905,0.13,113248,0,0,0.09463441
426.84,102.697,11.39,0.105,113248,0,0,0.088821314
427.09,107.433,10.832,0.137,113248,0,0,0.08915605
427.34,108.291,10.305,0.155,113248,0,0,0.09241704
427.59,108.205,9.805,0.161,113248,0,0,0.09333512
427.84,108.823,9.365,0.156,113248,0,0,0.09334504
428.09,111.049,9.016,0.132,113248,0,0,0.091204606
428.34,113.775,8.893,0.108,113248,0,0,0.08683878
428.59,115.934,9.232,0.127,113248,0,0,0.090734854
428.84,115.962,9.379,0.137,113248,0,0,0.09260699
429.09,115.051,9.217,0.153,113248,0,0,0.09613925
429.34,114.319,8.817,0.162,113248,0,0,0.101609364
429.59,115.167,8.315,0.126,113248,0,0,0.094252214
429.84,116.916,7.957,0.122,113248,0,0,0.096950635
430.09,118.83,8.142,0.102,113248,0,0,0.09852148
430.34,119.863,8.512,0.109,113248,0,0,0.105923295
430.59,119.071,9.061,0.14,113248,0,0,0.12895568
430.84,115.806,9.744,0.172,113248,1,0,0.1637413
431.09,109.039,10.562,0.16,113248,0,0,0.18965344
431.34,105.636,11.327,0.154,113248,0,0,0.15818651
431.59,105.909,11.596,0.191,113248,0,0,0.14679521
431.84,107.234,12.248,0.187,113248,0,0,0.15089722
432.09,109.264,12.4,0.169,113248,0,0,0.22500546
432.34,110.531,11.931,0.156,113248,0,0,0.2942578
432.59,107.375,11.743,0.16,113248,1,1,0.40577504
432.84,102.008,12.494,0.179,113248,0,1,0.41464502
433.09,92.862,14.734,0.195,113248,0,1,0.39834556
433.34,84.953,17.67,0.224,113248,0,1,0.36488464
433.59,74.981,21.11,0.256,113248,0,0,0.2918229
433.84,65.069,24.244,0.282,113248,0,0,0.23180851
434.09,63.0,26.249,0.292,113248,0,0,0.14333011
434.34,64.261,30.417,0.305,113248,0,0,0.11026421
434.59,66.642,32.966,0.326,113248,0,0,0.09897157
434.84,69.379,33.337,0.329,113248,0,0,0.09644088
435.09,71.413,30.933,0.331,113248,0,0,0.09434895
435.34,72.154,27.413,0.336,113248,0,0,0.09133456
435.59,71.336,24.111,0.334,113248,0,0,0.0915474
435.84,70.633,21.099,0.317,113248,0,0,0.091350965
436.09,69.491,18.217,0.311,113248,0,0,0.08969774
436.34,69.05,15.38,0.309,113248,0,0,0.08681835
436.59,68.727,13.088,0.314,113248,0,0,0.08332072
436.84,68.346,11.424,0.322,113248,0,0,0.081060216
437.09,68.441,10.201,0.319,113248,0,0,0.07990749
437.34,69.951,9.547,0.304,113248,0,0,0.08220821
437.59,72.802,9.35,0.282,113248,0,0,0.089263886
437.84,80.6,9.259,0.228,113248,0,0,0.09303622
438.09,88.516,9.437,0.176,113248,0,0,0.095012374
438.34,94.665,9.923,0.155,113248,0,0,0.10155879
438.59,101.487,10.783,0.2,113248,0,0,0.115184195
438.84,108.383,11.745,0.243,113248,1,0,0.12796248
439.09,117.829,12.017,0.249,113248,0,0,0.1189462
439.34,122.158,11.704,0.247,113248,0,0,0.14582029
439.59,112.894,10.921,0.248,113248,0,0,0.23452266
439.84,95.511,9.79,0.263,113248,0,0,0.18434377
440.09,88.692,8.281,0.328,113248,0,0,0.16039923
440.34,85.048,7.576,0.414,113248,1,0,0.13260284
440.59,83.429,6.442,0.487,113248,0,0,0.1180865
440.84,83.403,5.714,0.516,113248,0,0,0.12038706
441.09,85.32,5.389,0.516,113248,0,0,0.11313288
441.34,88.942,5.347,0.499,113248,0,0,0.11643693
441.59,93.255,5.425,0.478,113248,0,0,0.1280777
441.84,92.307,5.6,0.52,113248,0,0,0.13084725
442.09,94.217,5.814,0.476,113248,0,0,0.1525689
442.34,97.718,5.941,0.278,113248,0,1,0.30265418
442.59,103.047,6.186,0.153,113248,0,0,0.25723752
442.84,106.201,6.59,0.157,113248,0,0,0.24761102
443.09,97.715,7.037,0.183,113248,0,0,0.20619173
443.34,91.62,7.547,0.191,113248,0,0,0.20322694
443.59,87.413,8.063,0.221,113248,0,0,0.16575578
443.84,84.796,8.211,0.227,113248,0,0,0.14305526
444.09,83.77,7.949,0.245,113248,0,0,0.09971312
444.34,83.568,7.398,0.287,113248,0,0,0.092508525
444.59,82.224,6.685,0.354,113248,0,0,0.099865265
444.84,80.05,6.396,0.44,113248,0,0,0.08935538
445.09,81.961,6.264,0.522,113248,0,0,0.07736104
445.34,84.229,6.306,0.513,113248,0,0,0.09060119
445.59,85.555,6.452,0.476,113248,0,0,0.120594785
445.84,86.055,6.591,0.455,113248,0,0,0.14076407
446.09,87.223,6.533,0.465,113248,0,0,0.14660092
446.34,87.011,6.441,0.461,113248,0,0,0.15834567
446.59,86.098,6.402,0.413,113248,0,0,0.20870455
446.84,85.542,6.538,0.331,113248,0,0,0.26665065
447.09,86.046,6.859,0.265,113248,0,0,0.21400762
447.34,87.665,7.383,0.237,113248,0,0,0.16553687
447.59,90.455,8.256,0.24,113248,0,0,0.13920018
447.84,93.677,8.921,0.204,113248,0,0,0.14347705
448.09,96.061,9.329,0.18,113248,0,0,0.14908637
448.34,98.095,9.189,0.192,113248,0,0,0.15591995
448.59,98.952,8.805,0.219,113248,0,0,0.24243896
448.84,97.747,8.409,0.246,113248,0,1,0.36986142
449.09,88.448,8.058,0.259,113248,1,1,0.47126055
449.34,62.984,7.77,0.239,113248,0,1,0.5040348
449.59,35.246,8.007,0.219,113248,0,1,0.37056082
449.84,23.396,8.744,0.162,113248,0,0,0.27323857
450.09,20.368,11.602,0.098,113248,0,0,0.13856089
450.34,21.102,19.986,0.056,113248,0,0,0.11227614
450.59,22.999,29.707,0.065,113248,0,0,0.101225205
450.84,25.238,46.97,0.075,113248,0,0,0.11452705
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10730695
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09282827
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08773983
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09667737
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10897223
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11788221
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11542674
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.112615064
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
