DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
505.0,71.323,4.401,0.282,110513,0,0,0.0945123
505.25,67.64,3.86,0.289,110513,0,0,0.10254669
505.5,65.813,4.128,0.304,110513,0,0,0.10728693
505.75,66.098,5.102,0.298,110513,0,0,0.11696537
506.0,68.987,5.268,0.274,110513,0,0,0.12037483
506.25,77.275,4.561,0.256,110513,0,0,0.12757447
506.5,77.186,4.098,0.255,110513,0,0,0.14850864
506.75,72.571,3.614,0.271,110513,0,0,0.16184622
507.0,68.265,3.795,0.21,110513,0,0,0.21430731
507.25,64.021,4.494,0.156,110513,0,0,0.17187503
507.5,61.018,4.997,0.1,110513,0,0,0.13938144
507.75,57.583,7.63,0.029,110513,0,0,0.09467287
508.0,54.452,17.778,0.036,110513,0,0,0.0960216
508.25,52.753,46.129,0.037,110513,0,0,0.08815405
508.5,52.477,42.143,0.041,110513,0,0,0.0854447
508.75,53.447,32.105,0.06,110513,0,0,0.08669447
509.0,56.396,20.738,0.09,110513,0,0,0.088783115
509.25,60.839,15.421,0.148,110513,0,0,0.1044127
509.5,62.921,9.906,0.224,110513,0,0,0.12428079
509.75,63.33,6.41,0.245,110513,0,0,0.13735603
510.0,63.679,4.965,0.257,110513,0,0,0.13796023
510.25,66.194,4.228,0.27,110513,0,0,0.13105157
510.5,71.193,3.994,0.265,110513,0,0,0.11878403
510.75,74.271,3.922,0.249,110513,0,0,0.11263164
511.0,76.476,3.781,0.275,110513,0,0,0.10496227
511.25,76.142,3.639,0.266,110513,0,0,0.09336672
511.5,72.641,3.527,0.256,110513,0,0,0.08454074
511.75,71.624,3.49,0.247,110513,0,0,0.081572436
512.0,71.599,3.492,0.266,110513,0,0,0.07974631
512.25,72.75,3.545,0.251,110513,0,0,0.07866439
512.5,76.944,3.681,0.228,110513,0,0,0.08053358
512.75,78.841,3.908,0.233,110513,0,0,0.08064372
513.0,78.944,4.812,0.23,110513,0,0,0.08139055
513.25,78.047,4.537,0.246,110513,0,0,0.08245378
513.5,78.52,3.899,0.236,110513,0,0,0.08683147
513.75,79.36,3.187,0.246,110513,0,0,0.08906585
514.0,79.211,2.901,0.264,110513,0,0,0.08631114
514.25,81.171,3.103,0.248,110513,0,0,0.08741459
514.5,82.259,3.221,0.231,110513,0,0,0.087901555
514.75,82.857,3.187,0.215,110513,0,0,0.092638865
515.0,79.419,3.101,0.198,110513,0,0,0.101040624
515.25,75.299,3.268,0.191,110513,0,0,0.09706859
515.5,71.301,3.534,0.238,110513,0,0,0.08840391
515.75,68.609,3.471,0.259,110513,0,0,0.08822367
516.0,69.017,2.917,0.256,110513,0,0,0.08520565
516.25,72.031,3.029,0.242,110513,0,0,0.08799568
516.5,77.653,3.222,0.265,110513,0,0,0.0868244
516.75,80.106,3.01,0.271,110513,0,0,0.088668786
517.0,80.576,2.967,0.289,110513,0,0,0.08932371
517.25,79.311,3.281,0.249,110513,0,0,0.09165538
517.5,76.244,3.668,0.25,110513,0,0,0.08985464
517.75,73.119,3.923,0.243,110513,0,0,0.08173544
518.0,73.651,4.059,0.239,110513,0,0,0.08156308
518.25,74.556,3.956,0.229,110513,0,0,0.083297424
518.5,74.345,3.71,0.259,110513,0,0,0.078242704
518.75,74.753,3.224,0.245,110513,0,0,0.080217496
519.0,77.705,2.972,0.239,110513,0,0,0.07964168
519.25,81.278,3.086,0.23,110513,0,0,0.08267351
519.5,82.306,3.27,0.216,110513,0,0,0.08476639
519.75,79.054,3.254,0.219,110513,0,0,0.086691216
520.0,79.152,3.166,0.218,110513,0,0,0.08978298
520.25,81.489,3.257,0.205,110513,0,0,0.09523444
520.5,81.771,3.49,0.206,110513,0,0,0.09306574
520.75,82.674,3.924,0.2,110513,0,0,0.096538186
521.0,84.265,4.037,0.191,110513,0,0,0.10059593
521.25,84.918,3.979,0.19,110513,0,0,0.10327792
521.5,84.831,3.952,0.196,110513,0,0,0.1012813
521.75,84.186,3.975,0.216,110513,0,0,0.09299997
522.0,80.932,3.955,0.226,110513,0,0,0.089989424
522.25,79.792,4.374,0.212,110513,0,0,0.09379578
522.5,79.827,4.873,0.213,110513,0,0,0.09607799
522.75,78.994,4.857,0.212,110513,0,0,0.1012034
523.0,75.993,4.85,0.232,110513,0,0,0.10001936
523.25,74.168,5.723,0.253,110513,0,0,0.09672149
523.5,76.251,6.741,0.238,110513,0,0,0.09708515
523.75,79.329,7.385,0.251,110513,0,0,0.090983324
524.0,80.044,6.722,0.251,110513,0,0,0.0912951
524.25,79.587,6.119,0.242,110513,0,0,0.09411782
524.5,75.281,6.009,0.246,110513,0,0,0.09783808
524.75,70.541,5.935,0.268,110513,0,0,0.097308576
525.0,68.963,5.872,0.251,110513,0,0,0.09267783
525.25,68.689,5.682,0.257,110513,0,0,0.08822149
525.5,69.473,5.447,0.272,110513,0,0,0.0876845
525.75,71.056,5.212,0.277,110513,0,0,0.08598965
526.0,68.366,4.718,0.269,110513,0,0,0.08969998
526.25,69.33,4.523,0.271,110513,0,0,0.09106361
526.5,72.409,4.467,0.272,110513,0,0,0.08686607
526.75,71.018,4.545,0.271,110513,0,0,0.08440182
527.0,68.572,4.589,0.292,110513,0,0,0.089175045
527.25,69.352,4.566,0.279,110513,0,0,0.0908263
527.5,71.684,4.41,0.283,110513,0,0,0.08936559
527.75,71.473,4.244,0.276,110513,0,0,0.0905422
528.0,69.154,4.253,0.294,110513,0,0,0.09158506
528.25,69.499,4.343,0.3,110513,0,0,0.09033529
528.5,71.521,4.451,0.295,110513,0,0,0.092215896
528.75,72.552,4.545,0.293,110513,0,0,0.09607481
529.0,70.909,4.641,0.29,110513,0,0,0.098072045
529.25,68.346,4.757,0.286,110513,0,0,0.09604277
529.5,67.634,4.83,0.279,110513,0,0,0.090339676
529.75,67.359,4.805,0.268,110513,0,0,0.08534342
530.0,69.073,4.728,0.267,110513,0,0,0.08226313
530.25,71.464,4.558,0.268,110513,0,0,0.08071304
530.5,72.123,4.468,0.264,110513,0,0,0.081598
530.75,71.54,4.478,0.275,110513,0,0,0.08122654
531.0,71.327,4.556,0.281,110513,0,0,0.07963073
531.25,71.363,4.635,0.276,110513,0,0,0.07825044
531.5,71.026,4.663,0.272,110513,0,0,0.07750237
531.75,71.868,4.613,0.273,110513,0,0,0.07691944
532.0,73.456,4.599,0.282,110513,0,0,0.07652226
532.25,73.059,4.525,0.278,110513,0,0,0.07660299
532.5,72.164,4.149,0.271,110513,0,0,0.07594917
532.75,72.015,3.36,0.256,110513,0,0,0.07583136
533.0,75.462,2.964,0.255,110513,0,0,0.07670015
533.25,78.725,3.049,0.247,110513,0,0,0.08098697
533.5,81.243,3.328,0.235,110513,0,0,0.08299489
533.75,84.878,3.474,0.217,110513,0,0,0.085163176
534.0,85.72,3.381,0.208,110513,0,0,0.0860651
534.25,84.454,3.376,0.234,110513,0,0,0.082756475
534.5,85.979,3.384,0.226,110513,0,0,0.08521017
534.75,88.062,3.22,0.224,110513,0,0,0.089614
535.0,85.62,3.246,0.225,110513,0,0,0.08952748
535.25,83.668,3.446,0.2,110513,0,0,0.0940485
535.5,81.41,3.679,0.225,110513,0,0,0.08597415
535.75,82.317,3.898,0.216,110513,0,0,0.088863134
536.0,83.964,3.835,0.235,110513,0,0,0.086124726
536.25,84.002,3.253,0.239,110513,0,0,0.08218711
536.5,82.115,2.655,0.246,110513,0,0,0.08224862
536.75,77.745,2.457,0.241,110513,0,0,0.08528405
537.0,75.984,2.677,0.234,110513,0,0,0.08814621
537.25,77.571,3.044,0.213,110513,0,0,0.09495897
537.5,82.633,3.532,0.194,110513,0,0,0.099242546
537.75,84.653,3.469,0.215,110513,0,0,0.09591381
538.0,84.999,3.082,0.19,110513,0,0,0.098507635
538.25,85.165,3.278,0.215,110513,0,0,0.09457539
538.5,85.32,3.074,0.208,110513,0,0,0.09281094
538.75,85.545,3.197,0.188,110513,0,0,0.09519511
539.0,85.89,3.458,0.201,110513,0,0,0.09376937
539.25,85.181,3.59,0.188,110513,0,0,0.09803924
539.5,80.689,3.645,0.172,110513,0,0,0.10145435
539.75,81.533,3.654,0.198,110513,0,0,0.09578139
540.0,81.882,3.562,0.208,110513,0,0,0.09671271
540.25,82.287,3.421,0.181,110513,0,0,0.098528326
540.5,84.619,3.166,0.211,110513,0,0,0.09418211
540.75,86.269,3.087,0.195,110513,0,0,0.09933913
541.0,86.557,3.193,0.201,110513,0,0,0.097988054
541.25,86.53,3.334,0.211,110513,0,0,0.09801533
541.5,86.814,3.436,0.221,110513,0,0,0.09878479
541.75,88.089,3.282,0.199,110513,0,0,0.09931978
542.0,88.313,3.37,0.215,110513,0,0,0.09968838
542.25,91.325,3.512,0.236,110513,0,0,0.09634719
542.5,91.61,3.52,0.188,110513,0,0,0.09788948
542.75,88.606,3.258,0.222,110513,0,0,0.09658629
543.0,87.464,3.135,0.228,110513,0,0,0.0935271
543.25,89.178,3.255,0.211,110513,0,0,0.09415749
543.5,87.786,3.742,0.226,110513,0,0,0.09242362
543.75,85.588,3.381,0.243,110513,0,0,0.092797756
544.0,84.199,3.247,0.208,110513,0,0,0.096049175
544.25,88.767,3.322,0.188,110513,0,0,0.098519415
544.5,90.6,3.694,0.219,110513,0,0,0.10472578
544.75,88.339,3.394,0.229,110513,0,0,0.1039895
545.0,86.579,3.589,0.208,110513,0,0,0.10734034
545.25,86.923,3.933,0.204,110513,0,0,0.10758724
545.5,88.636,4.03,0.216,110513,0,0,0.101574644
545.75,88.299,3.548,0.223,110513,0,0,0.09814557
546.0,85.234,3.224,0.221,110513,0,0,0.115778685
546.25,82.851,3.201,0.212,110513,0,0,0.12357213
546.5,77.862,4.008,0.184,110513,0,0,0.1260674
546.75,73.619,6.109,0.097,110513,0,0,0.105652854
547.0,71.794,9.519,0.082,110513,0,0,0.10184315
547.25,72.206,11.963,0.149,110513,0,0,0.102743335
547.5,74.6,9.906,0.199,110513,0,0,0.10293737
547.75,77.735,3.338,0.236,110513,0,0,0.1048482
548.0,77.895,3.084,0.211,110513,0,0,0.10193982
548.25,81.099,3.513,0.201,110513,0,0,0.10231622
548.5,84.918,3.972,0.214,110513,0,0,0.100522466
548.75,87.373,3.655,0.195,110513,0,0,0.107223235
549.0,84.555,3.371,0.171,110513,0,0,0.112238765
549.25,83.164,3.592,0.18,110513,0,0,0.10386825
549.5,85.993,4.016,0.179,110513,0,0,0.101133734
549.75,87.829,4.139,0.177,110513,0,0,0.09801685
550.0,86.996,4.042,0.183,110513,0,0,0.098304406
550.25,85.854,3.721,0.193,110513,0,0,0.09971292
550.5,88.558,3.444,0.187,110513,0,0,0.100035906
550.75,89.958,3.308,0.194,110513,0,0,0.09948708
551.0,87.947,3.315,0.203,110513,0,0,0.09932939
551.25,85.629,3.436,0.209,110513,0,0,0.09743145
551.5,84.857,3.554,0.203,110513,0,0,0.100060925
551.75,87.187,3.529,0.192,110513,0,0,0.101765424
552.0,87.597,3.551,0.182,110513,0,0,0.10251262
552.25,86.331,3.687,0.199,110513,0,0,0.0991077
552.5,85.873,4.002,0.189,110513,0,0,0.099914536
552.75,87.09,4.194,0.187,110513,0,0,0.10030797
553.0,88.24,4.196,0.202,110513,0,0,0.09692972
553.25,88.466,3.798,0.195,110513,0,0,0.09617785
553.5,87.009,3.548,0.211,110513,0,0,0.09625677
553.75,86.178,3.42,0.198,110513,0,0,0.1000958
554.0,86.214,3.322,0.225,110513,0,0,0.100417756
554.25,86.996,3.275,0.225,110513,0,0,0.09578279
554.5,88.461,3.313,0.205,110513,0,0,0.09971897
554.75,89.428,3.517,0.234,110513,0,0,0.09876398
555.0,89.836,3.896,0.231,110513,1,0,0.092922285
555.25,89.685,3.942,0.202,110513,0,0,0.10317304
555.5,87.239,3.669,0.265,110513,0,0,0.1001675
555.75,85.475,3.698,0.217,110513,0,0,0.1028925
556.0,85.451,4.044,0.203,110513,0,0,0.10654671
556.25,87.347,4.623,0.202,110513,0,0,0.103124306
556.5,85.46,4.247,0.216,110513,0,0,0.100971796
556.75,85.25,4.179,0.226,110513,0,0,0.090539925
557.0,86.279,4.554,0.223,110513,0,0,0.08836743
557.25,87.182,5.063,0.218,110513,0,0,0.088532016
557.5,85.981,5.704,0.202,110513,0,0,0.08612441
557.75,83.905,6.462,0.213,110513,0,0,0.0887896
558.0,79.972,7.402,0.225,110513,0,0,0.09072764
558.25,76.286,8.431,0.202,110513,0,0,0.097435534
558.5,76.2,9.967,0.21,110513,0,0,0.09839995
558.75,83.12,10.31,0.231,110513,0,0,0.09694208
559.0,87.623,9.161,0.236,110513,0,0,0.09648471
559.25,91.692,8.292,0.241,110513,0,0,0.09078629
559.5,93.223,8.468,0.232,110513,0,0,0.088934675
559.75,90.463,8.566,0.225,110513,0,0,0.09677359
560.0,84.296,8.444,0.245,110513,0,0,0.096464805
560.25,80.175,8.051,0.231,110513,0,0,0.090387195
560.5,78.102,7.877,0.232,110513,0,0,0.083520435
560.75,77.642,7.594,0.246,110513,0,0,0.08175249
561.0,79.914,7.294,0.265,110513,0,0,0.08251711
561.25,84.788,6.877,0.248,110513,0,0,0.084626816
561.5,87.491,6.365,0.231,110513,0,0,0.089187495
561.75,86.599,5.49,0.22,110513,0,0,0.09774828
562.0,81.36,5.1,0.231,110513,0,0,0.09291353
562.25,79.972,5.141,0.25,110513,0,0,0.092692375
562.5,85.838,5.259,0.211,110513,0,0,0.11232645
562.75,90.156,5.419,0.202,110513,0,0,0.12204976
563.0,88.826,5.007,0.187,110513,0,0,0.12541215
563.25,85.761,5.084,0.173,110513,0,0,0.13108487
563.5,81.082,5.987,0.136,110513,0,0,0.13137914
563.75,77.956,8.647,0.131,110513,0,0,0.1252322
564.0,81.095,12.305,0.104,110513,0,0,0.1299123
564.25,83.241,19.068,0.095,110513,0,0,0.112631194
564.5,67.643,22.169,0.124,110513,0,0,0.10992915
564.75,64.888,11.169,0.146,110513,0,0,0.11031278
565.0,73.113,8.034,0.26,110513,0,0,0.118648954
565.25,82.392,6.955,0.243,110513,0,0,0.09980104
565.5,81.189,6.366,0.231,110513,0,0,0.09991288
565.75,77.379,5.991,0.266,110513,0,0,0.09677877
566.0,75.306,5.649,0.252,110513,0,0,0.10107718
566.25,74.535,5.296,0.245,110513,0,0,0.10519269
566.5,77.24,4.893,0.254,110513,0,0,0.09754348
566.75,78.953,4.665,0.255,110513,0,0,0.0929106
567.0,80.103,3.019,0.238,110513,0,0,0.080951825
567.25,82.807,2.954,0.228,110513,0,0,0.08437664
567.5,83.526,3.147,0.227,110513,0,0,0.08617427
567.75,82.198,3.429,0.228,110513,0,0,0.08167111
568.0,80.498,3.203,0.228,110513,0,0,0.08145778
568.25,79.296,2.561,0.231,110513,0,0,0.08153663
568.5,79.391,3.05,0.242,110513,0,0,0.08008125
568.75,80.359,3.89,0.235,110513,0,0,0.08191062
569.0,81.139,3.799,0.219,110513,0,0,0.08620098
569.25,81.301,3.773,0.21,110513,0,0,0.089133106
569.5,80.033,3.852,0.226,110513,0,0,0.08690018
569.75,81.001,3.897,0.241,110513,0,0,0.085088186
570.0,83.023,3.878,0.214,110513,0,0,0.09163704
570.25,83.804,3.865,0.21,110513,0,0,0.092088744
570.5,82.972,3.976,0.24,110513,0,0,0.08456886
570.75,82.201,4.0,0.214,110513,0,0,0.088707924
571.0,81.556,3.835,0.199,110513,0,0,0.09395147
571.25,82.273,3.732,0.217,110513,0,0,0.091411784
571.5,83.985,3.571,0.228,110513,0,0,0.08522445
571.75,82.905,3.633,0.215,110513,0,0,0.08678898
572.0,78.66,3.786,0.238,110513,0,0,0.088628724
572.25,79.567,4.049,0.208,110513,0,0,0.09517082
572.5,81.588,4.298,0.194,110513,0,0,0.09478183
572.75,81.127,4.373,0.2,110513,0,0,0.09537612
573.0,81.662,4.161,0.21,110513,0,0,0.09685346
573.25,83.433,3.76,0.227,110513,0,0,0.093532786
573.5,85.147,3.532,0.223,110513,0,0,0.09232918
573.75,84.624,3.514,0.211,110513,0,0,0.09381172
574.0,82.489,3.595,0.225,110513,0,0,0.08674004
574.25,79.856,3.557,0.213,110513,0,0,0.09162458
574.5,79.957,3.416,0.209,110513,0,0,0.09556167
574.75,81.484,3.263,0.223,110513,0,0,0.09256215
575.0,80.464,3.105,0.241,110513,0,0,0.087783776
575.25,79.264,2.759,0.265,110513,0,0,0.08364617
575.5,78.304,2.843,0.262,110513,0,0,0.08299213
575.75,78.9,3.197,0.233,110513,0,0,0.08648601
576.0,79.803,3.615,0.214,110513,0,0,0.08940244
576.25,80.147,3.946,0.229,110513,0,0,0.08685632
576.5,78.82,3.97,0.223,110513,0,0,0.08654356
576.75,77.245,4.002,0.218,110513,0,0,0.08594576
577.0,77.652,4.041,0.214,110513,0,0,0.08437951
577.25,78.619,4.08,0.204,110513,0,0,0.08530593
577.5,80.952,4.12,0.211,110513,0,0,0.08548139
577.75,81.793,4.168,0.231,110513,0,0,0.086326785
578.0,80.712,4.304,0.241,110513,0,0,0.09150277
578.25,81.495,4.518,0.239,110513,0,0,0.09374505
578.5,84.509,5.043,0.217,110513,0,0,0.09549292
578.75,87.707,6.153,0.199,110513,0,0,0.09877382
579.0,90.042,7.048,0.185,110513,0,0,0.10590272
579.25,90.573,7.331,0.201,110513,0,0,0.10685782
579.5,87.321,6.938,0.197,110513,0,0,0.10834504
579.75,86.18,6.992,0.2,110513,0,0,0.10709146
580.0,83.362,7.521,0.202,110513,0,0,0.10190457
580.25,80.668,7.866,0.174,110513,0,0,0.10578983
580.5,82.566,8.46,0.185,110513,0,0,0.10660225
580.75,81.3,9.287,0.185,110513,0,0,0.11053313
581.0,77.737,10.137,0.176,110513,0,0,0.11326119
581.25,75.48,9.9,0.176,110513,0,0,0.10889347
581.5,73.22,8.619,0.169,110513,0,0,0.110363424
581.75,71.954,7.673,0.182,110513,0,0,0.107551
582.0,75.029,7.452,0.193,110513,0,0,0.102203414
582.25,77.238,7.623,0.204,110513,0,0,0.10059373
582.5,77.026,7.916,0.211,110513,0,0,0.09920002
582.75,78.241,7.904,0.221,110513,0,0,0.09616053
583.0,79.581,7.648,0.222,110513,0,0,0.09411794
583.25,80.237,7.332,0.223,110513,0,0,0.09283855
583.5,75.186,6.749,0.218,110513,0,0,0.09682357
583.75,74.85,6.981,0.226,110513,0,0,0.095115095
584.0,79.167,7.466,0.214,110513,0,0,0.094583236
584.25,81.626,7.185,0.21,110513,0,0,0.094186895
584.5,80.915,6.837,0.21,110513,0,0,0.093675755
584.75,81.884,6.727,0.19,110513,0,0,0.09577516
585.0,83.347,6.656,0.199,110513,0,0,0.09223803
585.25,83.071,6.734,0.191,110513,0,0,0.092926994
585.5,81.495,6.774,0.201,110513,0,0,0.0915226
585.75,81.78,6.555,0.194,110513,0,0,0.09362887
586.0,83.182,5.912,0.183,110513,0,0,0.09615699
586.25,84.209,5.024,0.177,110513,0,0,0.09906586
586.5,83.13,4.88,0.19,110513,0,0,0.09770125
586.75,85.338,4.946,0.199,110513,0,0,0.09760545
587.0,87.981,4.777,0.195,110513,0,0,0.0984991
587.25,90.622,4.446,0.204,110513,0,0,0.09849106
587.5,91.526,4.069,0.208,110513,0,0,0.09545439
587.75,90.943,3.704,0.198,110513,0,0,0.09717508
588.0,91.538,3.09,0.25,110513,0,0,0.097211875
588.25,90.644,2.919,0.279,110513,0,0,0.1019262
588.5,93.408,3.162,0.288,110513,0,0,0.097978495
588.75,95.43,3.569,0.272,110513,0,0,0.10561446
589.0,94.845,3.466,0.29,110513,1,0,0.113881685
589.25,93.766,3.666,0.291,110513,0,0,0.123307504
589.5,91.197,4.247,0.262,110513,0,0,0.13841715
589.75,89.434,4.758,0.245,110513,0,0,0.1391657
590.0,89.162,4.698,0.233,110513,0,0,0.11889113
590.25,88.515,4.674,0.243,110513,0,0,0.10177994
590.5,88.615,4.8,0.249,110513,0,0,0.09623173
590.75,90.2,4.758,0.219,110513,0,0,0.10337255
591.0,91.044,4.587,0.238,110513,0,0,0.111683354
591.25,90.832,4.78,0.237,110513,0,0,0.14624226
591.5,89.876,5.056,0.223,110513,0,0,0.1917476
591.75,88.051,5.105,0.2,110513,0,0,0.24973038
592.0,85.11,5.061,0.211,110513,0,0,0.2635273
592.25,80.246,5.101,0.232,110513,0,0,0.2617716
592.5,77.677,3.529,0.225,110513,0,1,0.31767148
592.75,72.75,2.595,0.238,110513,0,1,0.41496852
593.0,61.495,5.604,0.264,110513,1,1,0.49293843
593.25,38.392,66.258,0.207,110513,0,0,0.28122297
593.5,25.588,64.953,0.059,110513,0,0,0.15553442
593.75,27.796,43.296,0.003,110513,0,0,0.095179684
594.0,31.119,40.371,0.032,110513,0,0,0.096287385
594.25,33.637,40.691,0.048,110513,0,0,0.09403526
594.5,33.425,43.278,0.07,110513,0,0,0.094184294
594.75,31.662,56.654,0.076,110513,0,0,0.09399435
595.0,28.908,71.862,0.085,110513,0,0,0.10208939
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11895723
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11660795
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12457129
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11904719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1166859
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11195476
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11095543
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10947226
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
