DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
345.0,84.262,6.967,0.262,113195,0,0,0.0737436
345.25,82.832,6.965,0.273,113195,0,0,0.0751024
345.5,83.361,6.963,0.267,113195,0,0,0.07913061
345.75,84.779,6.961,0.268,113195,0,0,0.078252055
346.0,86.315,6.96,0.275,113195,0,0,0.07531548
346.25,87.446,6.957,0.275,113195,0,0,0.08053418
346.5,87.192,6.955,0.321,113195,0,0,0.07250907
346.75,86.237,6.954,0.342,113195,0,0,0.08218514
347.0,83.502,6.952,0.371,113195,0,0,0.08448131
347.25,80.528,6.975,0.377,113195,0,0,0.10175435
347.5,78.564,7.05,0.36,113195,0,0,0.122867726
347.75,78.952,7.249,0.345,113195,0,0,0.14190343
348.0,80.924,7.473,0.33,113195,0,0,0.1554852
348.25,83.53,8.092,0.314,113195,0,0,0.17397876
348.5,85.245,8.906,0.279,113195,0,0,0.19896458
348.75,82.984,9.699,0.267,113195,0,0,0.17133379
349.0,76.214,10.397,0.277,113195,0,0,0.13653784
349.25,66.456,11.427,0.259,113195,0,0,0.09852641
349.5,63.977,12.244,0.236,113195,0,0,0.098917894
349.75,63.734,13.741,0.202,113195,0,0,0.1264769
350.0,59.435,18.892,0.169,113195,0,0,0.1532755
350.25,55.208,24.285,0.099,113195,0,0,0.077833
350.5,53.983,23.981,0.032,113195,0,0,0.05966656
350.75,60.112,21.989,0.116,113195,0,0,0.11717121
351.0,73.244,18.66,0.219,113195,0,0,0.092865
351.25,77.68,14.68,0.232,113195,0,0,0.07334428
351.5,78.965,12.009,0.246,113195,0,0,0.06819818
351.75,79.083,10.552,0.26,113195,0,0,0.06979196
352.0,79.317,9.879,0.271,113195,0,0,0.07042341
352.25,80.349,9.601,0.283,113195,0,0,0.07510597
352.5,80.836,9.605,0.286,113195,0,0,0.08489318
352.75,79.436,9.965,0.281,113195,0,0,0.0792093
353.0,74.885,10.732,0.275,113195,0,0,0.075628
353.25,71.851,12.079,0.271,113195,0,0,0.069518864
353.5,71.502,14.067,0.27,113195,0,0,0.0655589
353.75,71.162,16.38,0.272,113195,0,0,0.064850226
354.0,69.461,17.291,0.273,113195,0,0,0.06580509
354.25,70.162,16.924,0.273,113195,0,0,0.06591299
354.5,73.139,15.927,0.28,113195,0,0,0.06523413
354.75,75.241,14.753,0.287,113195,0,0,0.06612094
355.0,76.059,13.516,0.289,113195,0,0,0.06554892
355.25,78.705,11.806,0.286,113195,0,0,0.064604126
355.5,82.597,10.396,0.278,113195,0,0,0.06475459
355.75,83.298,9.448,0.287,113195,0,0,0.0634499
356.0,81.723,9.139,0.286,113195,0,0,0.064505294
356.25,80.557,9.144,0.28,113195,0,0,0.06675353
356.5,80.208,9.266,0.277,113195,0,0,0.06665804
356.75,78.857,9.325,0.286,113195,0,0,0.06610863
357.0,79.101,9.259,0.295,113195,0,0,0.06508786
357.25,81.903,8.996,0.271,113195,0,0,0.073794864
357.5,82.954,8.789,0.283,113195,0,0,0.07415843
357.75,82.488,8.539,0.294,113195,0,0,0.0716753
358.0,81.555,8.237,0.295,113195,0,0,0.07577031
358.25,82.363,7.886,0.298,113195,0,0,0.07920557
358.5,84.066,7.596,0.308,113195,0,0,0.08010995
358.75,84.767,7.272,0.302,113195,0,0,0.08912205
359.0,84.418,7.158,0.312,113195,0,0,0.08992433
359.25,82.551,7.394,0.324,113195,0,0,0.101633735
359.5,80.51,8.027,0.335,113195,0,0,0.11216989
359.75,81.153,9.031,0.338,113195,0,0,0.12467226
360.0,79.695,9.316,0.288,113195,0,0,0.15787835
360.25,78.528,9.32,0.27,113195,0,0,0.11369496
360.5,77.012,9.324,0.251,113195,0,0,0.09607996
360.75,75.612,9.397,0.248,113195,0,0,0.08328566
361.0,74.095,9.658,0.255,113195,0,0,0.100119084
361.25,70.799,10.636,0.221,113195,0,0,0.15147951
361.5,67.152,12.518,0.13,113195,0,0,0.12088702
361.75,60.851,16.144,0.068,113195,0,0,0.065334104
362.0,61.026,19.35,0.09,113195,0,0,0.07876376
362.25,65.93,20.913,0.138,113195,0,0,0.1176671
362.5,72.641,20.074,0.179,113195,0,0,0.10683385
362.75,77.126,16.631,0.214,113195,0,0,0.08396585
363.0,77.37,14.01,0.253,113195,0,0,0.06624163
363.25,77.138,13.915,0.259,113195,0,0,0.06517681
363.5,77.255,13.897,0.262,113195,0,0,0.071189806
363.75,78.073,13.905,0.265,113195,0,0,0.07492526
364.0,79.183,13.886,0.265,113195,0,0,0.072812796
364.25,79.223,13.749,0.249,113195,0,0,0.07573924
364.5,78.251,13.549,0.252,113195,0,0,0.07626945
364.75,77.785,13.067,0.258,113195,0,0,0.077750154
365.0,79.245,12.533,0.244,113195,0,0,0.081648774
365.25,80.763,12.136,0.228,113195,0,0,0.08882078
365.5,81.231,11.945,0.219,113195,0,0,0.08721297
365.75,80.006,11.97,0.221,113195,0,0,0.09099107
366.0,78.548,12.067,0.227,113195,0,0,0.10051303
366.25,77.848,11.987,0.215,113195,0,0,0.12187359
366.5,76.624,11.905,0.191,113195,0,0,0.14792511
366.75,74.874,11.91,0.15,113195,0,0,0.13763522
367.0,72.774,12.173,0.105,113195,0,0,0.10108028
367.25,71.549,13.474,0.082,113195,0,0,0.08375294
367.5,75.927,16.365,0.075,113195,0,0,0.08694075
367.75,78.262,18.113,0.125,113195,0,0,0.12892434
368.0,79.722,18.109,0.175,113195,0,0,0.13253416
368.25,81.007,15.462,0.204,113195,0,0,0.11931425
368.5,82.174,12.76,0.211,113195,0,0,0.114921205
368.75,81.913,12.135,0.202,113195,0,0,0.114632554
369.0,78.266,12.14,0.18,113195,0,0,0.1078625
369.25,78.034,13.059,0.171,113195,0,0,0.10723633
369.5,79.377,13.389,0.184,113195,0,0,0.11386624
369.75,80.662,13.396,0.211,113195,0,0,0.110778205
370.0,80.896,13.229,0.237,113195,0,0,0.10363784
370.25,79.195,12.878,0.237,113195,0,0,0.105114765
370.5,76.521,12.982,0.213,113195,0,0,0.12503797
370.75,72.32,13.864,0.165,113195,0,0,0.1250427
371.0,71.445,16.239,0.114,113195,0,0,0.09873315
371.25,73.547,19.041,0.13,113195,0,0,0.10602184
371.5,77.574,20.691,0.204,113195,0,0,0.09358673
371.75,82.555,19.959,0.252,113195,0,0,0.081413515
372.0,86.447,17.444,0.278,113195,0,0,0.0699587
372.25,87.615,14.702,0.294,113195,0,0,0.063945994
372.5,88.608,13.155,0.275,113195,0,0,0.075590275
372.75,88.609,12.155,0.253,113195,0,0,0.08553257
373.0,88.259,11.586,0.237,113195,0,0,0.09397478
373.25,89.369,11.61,0.213,113195,0,0,0.09380089
373.5,87.911,11.704,0.213,113195,0,0,0.08865372
373.75,88.846,11.625,0.249,113195,0,0,0.08454282
374.0,91.356,11.419,0.249,113195,0,0,0.088318616
374.25,94.041,11.218,0.239,113195,0,0,0.091551244
374.5,95.851,11.121,0.235,113195,0,0,0.093923934
374.75,95.794,11.192,0.238,113195,0,0,0.09208547
375.0,94.336,11.114,0.238,113195,0,0,0.096524835
375.25,92.936,10.878,0.23,113195,0,0,0.101227365
375.5,92.061,10.765,0.221,113195,0,0,0.10089255
375.75,91.012,10.808,0.223,113195,0,0,0.096349396
376.0,89.495,11.012,0.227,113195,0,0,0.096775316
376.25,86.948,11.416,0.202,113195,0,0,0.10576649
376.5,83.544,11.776,0.193,113195,0,0,0.11014014
376.75,84.712,11.867,0.202,113195,0,0,0.10419602
377.0,85.18,11.96,0.217,113195,0,0,0.097477764
377.25,85.648,11.966,0.222,113195,0,0,0.097960524
377.5,86.582,11.885,0.216,113195,0,0,0.10193198
377.75,88.655,11.788,0.211,113195,0,0,0.102925986
378.0,90.845,11.703,0.217,113195,0,0,0.09686066
378.25,90.145,11.623,0.217,113195,0,0,0.094908044
378.5,90.146,11.608,0.214,113195,0,0,0.09321971
378.75,91.547,11.615,0.215,113195,0,0,0.09268802
379.0,93.766,11.622,0.22,113195,0,0,0.09037378
379.25,94.545,11.643,0.223,113195,0,0,0.08798448
379.5,92.6,11.739,0.228,113195,0,0,0.0915
379.75,91.434,11.659,0.227,113195,0,0,0.097050816
380.0,92.894,11.58,0.221,113195,0,0,0.098999165
380.25,95.579,11.543,0.217,113195,0,0,0.0951501
380.5,97.739,11.549,0.217,113195,0,0,0.09237055
380.75,96.593,11.521,0.216,113195,0,0,0.09261921
381.0,93.189,11.352,0.207,113195,0,0,0.09904926
381.25,92.256,11.275,0.203,113195,0,0,0.099526845
381.5,90.973,11.259,0.211,113195,0,0,0.096143104
381.75,90.157,11.265,0.221,113195,0,0,0.09453517
382.0,90.333,11.25,0.226,113195,0,0,0.09478129
382.25,91.686,11.158,0.232,113195,0,0,0.09351617
382.5,91.444,11.078,0.236,113195,0,0,0.09343685
382.75,92.144,11.083,0.238,113195,0,0,0.09025699
383.0,91.095,11.089,0.232,113195,0,0,0.09001735
383.25,90.512,11.095,0.226,113195,0,0,0.09335483
383.5,91.33,11.08,0.231,113195,0,0,0.09135813
383.75,93.15,10.972,0.259,113195,0,0,0.08021794
384.0,92.908,10.811,0.269,113195,0,0,0.079441115
384.25,92.675,10.503,0.257,113195,0,0,0.0859429
384.5,93.318,10.377,0.245,113195,0,0,0.09285303
384.75,94.719,10.381,0.23,113195,0,0,0.0955156
385.0,96.121,10.385,0.225,113195,0,0,0.09270888
385.25,95.538,10.105,0.26,113195,0,0,0.080551706
385.5,92.621,9.807,0.274,113195,0,0,0.079079516
385.75,91.922,9.741,0.292,113195,0,0,0.07656715
386.0,93.323,9.727,0.266,113195,0,0,0.086393304
386.25,94.141,9.732,0.269,113195,0,0,0.096863575
386.5,93.15,9.719,0.304,113195,0,0,0.09882188
386.75,89.951,9.74,0.291,113195,0,0,0.13862577
387.0,86.79,10.203,0.242,113195,1,0,0.17784709
387.25,84.69,11.292,0.23,113195,0,0,0.14746955
387.5,84.166,13.292,0.246,113195,0,0,0.120471105
387.75,83.816,16.487,0.259,113195,0,0,0.12128715
388.0,82.3,20.764,0.246,113195,0,0,0.1626082
388.25,77.554,24.45,0.186,113195,0,0,0.1632928
388.5,73.664,27.46,0.172,113195,0,0,0.14307947
388.75,69.93,29.961,0.209,113195,0,0,0.11276895
389.0,66.371,33.052,0.223,113195,0,0,0.11077255
389.25,65.322,36.635,0.222,113195,0,0,0.11915119
389.5,66.548,39.729,0.205,113195,0,0,0.13642476
389.75,67.735,39.735,0.164,113195,0,0,0.14099222
390.0,70.168,38.273,0.152,113195,0,0,0.13266832
390.25,73.437,31.527,0.201,113195,0,0,0.11277727
390.5,75.831,24.334,0.22,113195,0,0,0.09723847
390.75,76.182,18.973,0.231,113195,0,0,0.08956956
391.0,74.549,16.005,0.245,113195,0,0,0.08431856
391.25,71.631,15.832,0.26,113195,0,0,0.085446686
391.5,68.714,16.711,0.236,113195,0,0,0.1143808
391.75,66.614,18.364,0.196,113195,0,0,0.14442049
392.0,65.389,21.574,0.123,113195,0,0,0.10138138
392.25,64.34,26.192,0.088,113195,0,0,0.08026876
392.5,63.465,31.613,0.1,113195,0,0,0.08803342
392.75,64.098,35.681,0.106,113195,0,0,0.09971142
393.0,67.26,32.365,0.118,113195,0,0,0.1160391
393.25,72.863,24.88,0.159,113195,0,0,0.13887927
393.5,78.292,20.755,0.193,113195,0,0,0.11512663
393.75,82.144,18.039,0.217,113195,0,0,0.09385949
394.0,83.371,16.085,0.232,113195,0,0,0.09000325
394.25,81.368,14.562,0.239,113195,0,0,0.093088776
394.5,81.855,14.132,0.242,113195,0,0,0.09520634
394.75,80.689,13.831,0.25,113195,0,0,0.09187553
395.0,77.947,13.689,0.255,113195,0,0,0.101863675
395.25,72.345,13.646,0.233,113195,0,0,0.11863842
395.5,65.635,13.823,0.177,113195,0,0,0.12593965
395.75,63.282,14.819,0.109,113195,0,0,0.09962838
396.0,66.687,16.258,0.15,113195,0,0,0.11172946
396.25,68.555,17.362,0.198,113195,0,0,0.09915251
396.5,70.599,17.283,0.226,113195,0,0,0.08637065
396.75,73.051,16.161,0.244,113195,0,0,0.078788705
397.0,76.028,14.664,0.251,113195,0,0,0.073408544
397.25,79.628,13.371,0.24,113195,0,0,0.073947094
397.5,80.115,12.976,0.24,113195,0,0,0.07443643
397.75,78.715,12.701,0.243,113195,0,0,0.07998796
398.0,78.016,12.638,0.235,113195,0,0,0.079460986
398.25,75.915,12.736,0.227,113195,0,0,0.07964166
398.5,73.057,12.999,0.224,113195,0,0,0.08121991
398.75,72.97,13.576,0.221,113195,0,0,0.08736563
399.0,73.7,14.004,0.216,113195,0,0,0.09350188
399.25,74.868,14.319,0.211,113195,0,0,0.10250001
399.5,75.686,14.803,0.204,113195,0,0,0.11501852
399.75,76.387,15.579,0.187,113195,0,0,0.12448632
400.0,77.03,16.594,0.163,113195,0,0,0.11950721
400.25,77.498,17.482,0.151,113195,0,0,0.11621869
400.5,77.499,17.489,0.176,113195,0,0,0.11495145
400.75,77.5,17.37,0.188,113195,0,0,0.1135128
401.0,77.851,17.064,0.185,113195,0,0,0.110905476
401.25,78.785,16.64,0.19,113195,0,0,0.10680222
401.5,80.245,16.169,0.203,113195,0,0,0.10364297
401.75,82.318,15.566,0.202,113195,0,0,0.1045018
402.0,84.507,14.883,0.186,113195,0,0,0.105623685
402.25,86.375,14.46,0.2,113195,0,0,0.103930354
402.5,88.244,14.126,0.211,113195,0,0,0.10184574
402.75,89.529,13.517,0.214,113195,0,0,0.0983591
403.0,90.405,12.74,0.212,113195,0,0,0.095607385
403.25,92.293,12.147,0.212,113195,0,0,0.09378764
403.5,94.725,11.878,0.214,113195,0,0,0.09219867
403.75,94.493,11.797,0.216,113195,0,0,0.09090174
404.0,92.684,11.847,0.218,113195,0,0,0.093962125
404.25,89.65,12.069,0.215,113195,0,0,0.09775894
404.5,86.967,12.389,0.203,113195,0,0,0.10874492
404.75,88.115,12.56,0.173,113195,0,0,0.11255027
405.0,91.52,12.471,0.157,113195,0,0,0.101949856
405.25,95.256,12.028,0.159,113195,0,0,0.09044732
405.5,96.541,11.408,0.161,113195,0,0,0.08587653
405.75,97.709,10.969,0.167,113195,0,0,0.08874085
406.0,99.811,10.756,0.176,113195,0,0,0.089060605
406.25,102.953,10.54,0.189,113195,0,0,0.08198467
406.5,104.656,10.231,0.215,113195,0,0,0.079022914
406.75,105.824,10.013,0.239,113195,0,0,0.08179554
407.0,106.117,9.855,0.236,113195,0,0,0.091337845
407.25,106.118,9.752,0.222,113195,0,0,0.102905296
407.5,106.294,9.721,0.216,113195,0,0,0.11545674
407.75,106.655,9.858,0.252,113195,0,0,0.107806034
408.0,104.953,10.169,0.284,113195,1,0,0.10529195
408.25,100.052,10.55,0.267,113195,0,0,0.13833396
408.5,93.925,11.066,0.238,113195,0,0,0.15829316
408.75,88.44,11.734,0.226,113195,0,0,0.14323157
409.0,84.94,12.709,0.224,113195,0,0,0.15332136
409.25,84.386,15.027,0.181,113195,0,0,0.16501078
409.5,85.117,18.987,0.115,113195,0,0,0.15463303
409.75,86.751,22.08,0.13,113195,0,0,0.16848047
410.0,90.137,24.427,0.153,113195,0,0,0.19620882
410.25,92.706,26.12,0.189,113195,0,0,0.20720887
410.5,93.815,27.071,0.223,113195,0,0,0.19582373
410.75,94.555,26.49,0.215,113195,0,0,0.23606475
411.0,93.584,25.517,0.215,113195,0,1,0.3318736
411.25,82.614,24.789,0.22,113195,0,1,0.39524913
411.5,70.942,24.757,0.222,113195,0,1,0.45408726
411.75,59.27,26.203,0.239,113195,0,1,0.37857968
412.0,47.834,30.304,0.266,113195,1,0,0.2500554
412.25,35.715,43.448,0.287,113195,0,0,0.079617456
412.5,32.312,69.931,0.314,113195,0,0,0.050581794
412.75,31.846,106.303,0.315,113195,0,0,0.03797665
413.0,31.73,135.857,0.315,113195,0,0,0.037981324
413.25,31.964,144.675,0.314,113195,0,0,0.03470709
413.5,32.315,138.143,0.312,113195,0,0,0.034069244
413.75,32.462,123.043,0.313,113195,0,0,0.033097688
414.0,33.192,110.773,0.333,113195,0,0,0.031383544
414.25,35.294,96.238,0.333,113195,0,0,0.0333322
414.5,38.796,85.167,0.326,113195,0,0,0.03910836
414.75,41.832,75.191,0.32,113195,0,0,0.04826408
415.0,43.7,66.02,0.316,113195,0,0,0.058310617
415.25,45.16,57.227,0.312,113195,0,0,0.055539645
415.5,46.62,53.483,0.312,113195,0,0,0.05389643
415.75,49.422,51.584,0.313,113195,0,0,0.05235323
416.0,52.049,50.309,0.315,113195,0,0,0.0524248
416.25,55.551,48.508,0.317,113195,0,0,0.05228146
416.5,60.104,46.029,0.309,113195,0,0,0.056312546
416.75,66.369,42.05,0.268,113195,0,0,0.061349142
417.0,73.178,36.214,0.225,113195,0,0,0.06572871
417.25,78.081,31.459,0.257,113195,0,0,0.05240541
417.5,80.533,21.894,0.279,113195,0,0,0.05449863
417.75,82.168,16.026,0.317,113195,0,0,0.06389585
418.0,82.986,13.044,0.363,113195,0,0,0.066296965
418.25,81.256,11.313,0.382,113195,0,0,0.07304164
418.5,80.77,9.392,0.398,113195,0,0,0.07551179
418.75,82.172,7.619,0.367,113195,0,0,0.11022981
419.0,87.775,7.001,0.339,113195,0,0,0.1384227
419.25,91.978,6.906,0.328,113195,0,0,0.12560833
419.5,91.162,7.209,0.329,113195,0,0,0.13761212
419.75,81.456,8.313,0.296,113195,0,0,0.1688185
420.0,70.271,9.861,0.187,113195,1,0,0.17835909
420.25,72.372,11.957,0.153,113195,0,0,0.11616621
420.5,79.726,14.468,0.162,113195,0,0,0.12488749
420.75,85.797,16.838,0.19,113195,0,0,0.12611026
421.0,88.949,17.45,0.222,113195,0,0,0.11371222
421.25,93.035,14.062,0.271,113195,0,0,0.08797417
421.5,95.954,10.937,0.344,113195,0,0,0.058798242
421.75,93.854,9.865,0.337,113195,0,0,0.09208816
422.0,89.303,9.792,0.331,113195,0,0,0.15171927
422.25,83.701,10.299,0.321,113195,0,0,0.20941615
422.5,76.233,11.441,0.306,113195,1,0,0.2329617
422.75,63.18,14.62,0.281,113195,0,0,0.19028558
423.0,59.776,19.689,0.27,113195,0,0,0.13767998
423.25,63.745,24.041,0.269,113195,0,0,0.0913116
423.5,66.839,29.299,0.249,113195,0,0,0.07935852
423.75,68.124,32.953,0.228,113195,0,0,0.07373648
424.0,68.242,33.272,0.216,113195,0,0,0.07488401
424.25,70.042,32.084,0.224,113195,0,0,0.06703246
424.5,73.204,30.904,0.24,113195,0,0,0.055715434
424.75,76.006,28.937,0.251,113195,0,0,0.050856136
425.0,78.983,25.433,0.245,113195,1,0,0.05561662
425.25,82.369,21.714,0.233,113195,0,0,0.06257749
425.5,84.879,18.854,0.226,113195,0,0,0.06656814
425.75,83.665,17.232,0.241,113195,0,0,0.067665376
426.0,83.422,16.35,0.253,113195,0,0,0.06986829
426.25,87.624,15.538,0.265,113195,0,0,0.069761455
426.5,96.904,14.684,0.279,113195,0,0,0.06624449
426.75,107.06,13.216,0.296,113195,0,0,0.06710768
427.0,113.539,11.166,0.305,113195,0,0,0.0712161
427.25,110.321,8.567,0.285,113195,0,0,0.08177088
427.5,104.728,7.01,0.273,113195,0,0,0.08960225
427.75,104.029,6.135,0.257,113195,0,0,0.07917031
428.0,105.781,5.597,0.244,113195,0,0,0.07355912
428.25,108.349,5.386,0.227,113195,0,0,0.067400016
428.5,110.101,5.437,0.206,113195,0,0,0.06717804
428.75,109.499,5.727,0.193,113195,0,0,0.06938597
429.0,109.986,6.187,0.212,113195,0,0,0.064340085
429.25,109.754,6.607,0.231,113195,0,0,0.06053731
429.5,108.47,6.834,0.249,113195,0,0,0.0562125
429.75,107.187,6.812,0.292,113195,0,0,0.055802815
430.0,106.604,6.595,0.353,113195,0,0,0.05692216
430.25,107.413,6.268,0.381,113195,0,0,0.061178822
430.5,109.116,6.038,0.342,113195,0,0,0.10000057
430.75,110.284,5.997,0.309,113195,0,0,0.12562902
431.0,111.977,5.989,0.318,113195,0,0,0.10641743
431.25,112.795,5.948,0.343,113195,0,0,0.092002764
431.5,112.037,5.929,0.357,113195,0,0,0.10058812
431.75,110.044,6.216,0.316,113195,0,0,0.11133949
432.0,111.747,6.82,0.246,113195,0,0,0.11217048
432.25,115.249,7.495,0.28,113195,0,0,0.08408946
432.5,116.476,8.112,0.285,113195,0,0,0.08115126
432.75,117.527,8.762,0.282,113195,0,0,0.08756896
433.0,117.82,9.505,0.287,113195,0,0,0.0894586
433.25,112.87,10.525,0.315,113195,0,0,0.08826068
433.5,106.792,11.729,0.329,113195,0,0,0.09168788
433.75,100.257,13.354,0.318,113195,0,0,0.113158025
434.0,96.172,16.558,0.308,113195,0,0,0.13093138
434.25,94.772,21.345,0.301,113195,0,0,0.11923441
434.5,94.948,27.255,0.302,113195,0,0,0.11484792
434.75,93.519,34.227,0.315,113195,0,0,0.10739573
435.0,89.872,37.55,0.317,113195,0,0,0.11202997
435.25,86.839,40.683,0.319,113195,0,0,0.10009544
435.5,85.906,41.793,0.322,113195,0,0,0.09312661
435.75,86.84,41.043,0.321,113195,0,0,0.083291866
436.0,89.817,39.001,0.312,113195,0,0,0.09400707
436.25,96.345,34.351,0.295,113195,0,0,0.11412352
436.5,100.966,27.105,0.276,113195,0,0,0.12138008
436.75,104.001,21.324,0.283,113195,0,0,0.10438055
437.0,109.138,16.518,0.258,113195,0,0,0.11494019
437.25,114.041,14.283,0.217,113195,0,0,0.14141934
437.5,116.085,13.76,0.179,113195,0,0,0.19283779
437.75,110.114,14.418,0.159,113195,0,0,0.2733892
438.0,98.928,16.446,0.139,113195,1,1,0.31795284
438.25,72.32,20.64,0.117,113195,0,0,0.21229866
438.5,70.567,25.009,0.084,113195,0,0,0.15014508
438.75,77.922,28.372,0.056,113195,0,0,0.110927664
439.0,85.8,29.287,0.04,113195,0,0,0.10482909
439.25,93.34,23.717,0.034,113195,0,0,0.097652696
439.5,96.016,14.383,0.031,113195,0,0,0.097280785
439.75,92.982,14.602,0.028,113195,0,0,0.14069201
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13554755
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09431607
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08746368
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.098833434
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10813933
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11652246
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11903771
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.116706975
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06930574
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06964413
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06994075
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
