DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
302.88,76.832,5.799,0.258,113884,0,0,0.089192964
303.13,83.578,5.169,0.259,113884,0,0,0.088336356
303.38,88.693,5.657,0.284,113884,0,0,0.0894884
303.63,88.845,6.154,0.285,113884,0,0,0.097215556
303.88,85.995,6.666,0.294,113884,0,0,0.10143497
304.13,81.848,7.31,0.285,113884,0,0,0.113357864
304.38,80.562,7.809,0.294,113884,0,0,0.11504453
304.63,78.561,8.131,0.283,113884,0,0,0.1141905
304.88,76.821,8.383,0.264,113884,0,0,0.10670661
305.13,77.297,8.522,0.249,113884,0,0,0.08935647
305.38,77.063,8.783,0.244,113884,0,0,0.08359839
305.63,76.56,9.019,0.248,113884,0,0,0.08057512
305.88,74.298,9.188,0.262,113884,0,0,0.0811125
306.13,71.777,9.248,0.273,113884,0,0,0.08007164
306.38,69.71,9.307,0.283,113884,0,0,0.07836803
306.63,71.302,9.22,0.277,113884,0,0,0.07766254
306.88,75.763,9.079,0.266,113884,0,0,0.07751669
307.13,80.222,8.887,0.27,113884,0,0,0.07807245
307.38,82.597,8.344,0.262,113884,0,0,0.07828494
307.63,80.726,7.881,0.268,113884,0,0,0.07973298
307.88,77.942,7.775,0.282,113884,0,0,0.08145199
308.13,75.614,7.873,0.29,113884,0,0,0.08324398
308.38,78.704,8.036,0.261,113884,0,0,0.076430604
308.63,82.122,8.171,0.243,113884,0,0,0.076702505
308.88,84.366,8.222,0.241,113884,0,0,0.0765369
309.13,84.256,8.244,0.229,113884,0,0,0.07726379
309.38,84.149,8.233,0.229,113884,0,0,0.0775087
309.63,82.736,8.235,0.235,113884,0,0,0.07508241
309.88,79.364,8.24,0.217,113884,0,0,0.077851176
310.13,78.603,8.26,0.202,113884,0,0,0.08595185
310.38,86.067,8.232,0.248,113884,0,0,0.08327331
310.63,88.831,8.075,0.24,113884,0,0,0.08701197
310.88,89.64,8.047,0.233,113884,0,0,0.088731654
311.13,90.578,8.035,0.242,113884,0,0,0.09012535
311.38,92.231,8.088,0.241,113884,0,0,0.09103275
311.63,95.91,8.156,0.254,113884,0,0,0.08870405
311.88,94.167,8.276,0.251,113884,0,0,0.09809067
312.13,90.277,8.276,0.245,113884,0,0,0.11235967
312.38,87.946,8.901,0.238,113884,0,0,0.10598099
312.63,85.429,9.083,0.246,113884,0,0,0.099989936
312.88,84.796,10.103,0.246,113884,0,0,0.10600465
313.13,83.775,10.246,0.229,113884,0,0,0.12434776
313.38,84.059,10.86,0.23,113884,0,0,0.1197013
313.63,86.431,11.534,0.24,113884,0,0,0.11452105
313.88,81.883,12.105,0.222,113884,0,0,0.11947801
314.13,75.512,12.38,0.214,113884,0,0,0.110213846
314.38,76.578,13.278,0.209,113884,0,0,0.12637292
314.63,77.189,16.935,0.159,113884,0,0,0.15472874
314.88,66.049,20.389,0.095,113884,0,0,0.1455857
315.13,52.365,21.959,0.044,113884,0,0,0.09098604
315.38,56.044,22.058,0.044,113884,0,0,0.08797343
315.63,65.138,20.381,0.091,113884,0,0,0.09331901
315.88,77.696,13.89,0.178,113884,0,0,0.11011805
316.13,84.961,13.437,0.21,113884,0,0,0.11831758
316.38,84.072,13.934,0.213,113884,0,0,0.125355
316.63,78.611,14.858,0.207,113884,0,0,0.12387198
316.88,73.935,15.841,0.217,113884,0,0,0.11828527
317.13,74.218,18.002,0.223,113884,0,0,0.11486148
317.38,74.38,21.545,0.219,113884,0,0,0.11298068
317.63,72.566,25.225,0.192,113884,0,0,0.11563827
317.88,68.026,27.44,0.166,113884,0,0,0.117383234
318.13,66.543,28.454,0.144,113884,0,0,0.10707611
318.38,62.127,27.358,0.122,113884,0,0,0.09978612
318.63,67.241,21.774,0.103,113884,0,0,0.09594328
318.88,74.443,16.722,0.108,113884,0,0,0.09813542
319.13,81.058,14.211,0.178,113884,0,0,0.10606399
319.38,86.955,12.569,0.205,113884,0,0,0.10625586
319.63,88.614,11.919,0.223,113884,0,0,0.10061756
319.88,83.674,11.782,0.248,113884,0,0,0.093887135
320.13,80.627,11.98,0.253,113884,0,0,0.08765478
320.38,79.089,12.251,0.25,113884,0,0,0.0878306
320.63,79.106,13.14,0.235,113884,0,0,0.09219893
320.88,79.265,13.956,0.238,113884,0,0,0.09236867
321.13,77.719,14.245,0.241,113884,0,0,0.08225296
321.38,77.413,14.28,0.252,113884,0,0,0.07809921
321.63,78.026,14.036,0.267,113884,0,0,0.07650072
321.88,81.507,13.71,0.26,113884,0,0,0.07500023
322.13,86.359,12.223,0.268,113884,0,0,0.07571263
322.38,89.32,11.384,0.269,113884,0,0,0.07515756
322.63,89.344,11.033,0.261,113884,0,0,0.07711517
322.88,87.927,10.889,0.254,113884,0,0,0.07825111
323.13,88.217,10.829,0.251,113884,0,0,0.07974992
323.38,89.213,10.791,0.241,113884,0,0,0.080818765
323.63,89.433,10.795,0.222,113884,0,0,0.083156854
323.88,90.768,10.823,0.212,113884,0,0,0.087183654
324.13,91.175,10.895,0.227,113884,0,0,0.08954154
324.38,93.353,10.966,0.236,113884,0,0,0.090934455
324.63,94.885,11.061,0.222,113884,0,0,0.0924538
324.88,95.228,11.133,0.21,113884,0,0,0.09423173
325.13,95.64,11.094,0.208,113884,0,0,0.093095906
325.38,93.578,11.077,0.221,113884,0,0,0.091711625
325.63,91.771,11.016,0.225,113884,0,0,0.09403094
325.88,88.92,10.87,0.241,113884,0,0,0.096443385
326.13,86.334,10.64,0.23,113884,0,0,0.089346744
326.38,84.734,10.332,0.219,113884,0,0,0.08847038
326.63,84.553,9.936,0.214,113884,0,0,0.09111828
326.88,84.247,9.745,0.213,113884,0,0,0.092569776
327.13,86.229,9.595,0.216,113884,0,0,0.093065575
327.38,89.254,9.678,0.226,113884,0,0,0.08868171
327.63,90.127,9.8,0.222,113884,0,0,0.08555756
327.88,86.364,10.002,0.207,113884,0,0,0.08782015
328.13,84.757,9.927,0.23,113884,0,0,0.08768863
328.38,85.696,9.526,0.227,113884,0,0,0.08914356
328.63,86.632,8.961,0.221,113884,0,0,0.09076463
328.88,88.937,8.584,0.237,113884,0,0,0.08931385
329.13,90.068,8.518,0.235,113884,0,0,0.09003228
329.38,90.878,8.405,0.217,113884,0,0,0.09217383
329.63,91.094,8.41,0.211,113884,0,0,0.10048342
329.88,88.633,8.448,0.234,113884,0,0,0.10060691
330.13,85.133,8.954,0.259,113884,0,0,0.09541846
330.38,84.96,10.257,0.238,113884,0,0,0.09806423
330.63,87.593,11.773,0.217,113884,0,0,0.106670536
330.88,89.64,13.485,0.199,113884,0,0,0.11935239
331.13,88.946,14.154,0.159,113884,0,0,0.15608716
331.38,86.226,14.418,0.146,113884,0,0,0.18397996
331.63,76.719,14.425,0.155,113884,0,0,0.14949372
331.88,74.065,14.403,0.243,113884,0,0,0.11315253
332.13,73.306,14.67,0.228,113884,0,0,0.10561484
332.38,72.483,15.244,0.214,113884,0,0,0.11124177
332.63,71.328,16.515,0.192,113884,0,0,0.121555224
332.88,68.154,17.682,0.179,113884,0,0,0.13656013
333.13,63.475,17.942,0.166,113884,0,0,0.13690993
333.38,61.934,17.844,0.159,113884,0,0,0.13817799
333.63,64.699,16.886,0.194,113884,0,0,0.13659404
333.88,68.439,15.788,0.208,113884,0,0,0.12172939
334.13,68.206,14.559,0.212,113884,0,0,0.11080977
334.38,69.659,14.538,0.212,113884,0,0,0.0994979
334.63,70.27,15.44,0.238,113884,0,0,0.101506695
334.88,65.727,17.304,0.25,113884,0,0,0.13101432
335.13,59.351,19.354,0.195,113884,0,0,0.13432826
335.38,51.084,21.011,0.146,113884,0,0,0.10662011
335.63,51.565,20.201,0.052,113884,0,0,0.07820798
335.88,56.481,19.346,0.055,113884,0,0,0.08227091
336.13,66.164,14.739,0.078,113884,0,0,0.09274206
336.38,78.327,10.79,0.243,113884,0,0,0.118263476
336.63,86.64,9.931,0.242,113884,0,0,0.10689933
336.88,82.812,9.761,0.243,113884,0,0,0.0972358
337.13,80.749,9.745,0.249,113884,0,0,0.09263207
337.38,80.181,9.654,0.245,113884,0,0,0.09373042
337.63,80.273,9.641,0.237,113884,0,0,0.10416911
337.88,81.272,9.587,0.238,113884,0,0,0.10350564
338.13,83.388,9.669,0.231,113884,0,0,0.100249544
338.38,86.28,9.732,0.233,113884,0,0,0.08476235
338.63,90.086,9.995,0.238,113884,0,0,0.085821465
338.88,92.655,10.099,0.226,113884,0,0,0.08957965
339.13,93.593,10.39,0.223,113884,0,0,0.095104545
339.38,94.801,10.774,0.226,113884,0,0,0.09004745
339.63,95.204,11.105,0.224,113884,0,0,0.08792652
339.88,94.639,11.427,0.236,113884,0,0,0.09280906
340.13,95.254,11.64,0.238,113884,0,0,0.089212716
340.38,93.841,11.761,0.221,113884,0,0,0.09013359
340.63,92.096,11.981,0.225,113884,0,0,0.09253825
340.88,87.616,12.082,0.224,113884,0,0,0.09035097
341.13,81.242,12.042,0.208,113884,0,0,0.091996394
341.38,89.881,12.119,0.191,113884,0,0,0.09339594
341.63,96.105,12.249,0.187,113884,0,0,0.09614033
341.88,87.838,12.253,0.208,113884,0,0,0.097147405
342.13,90.603,12.285,0.228,113884,0,0,0.09964164
342.38,95.784,12.266,0.21,113884,0,0,0.09966964
342.63,98.483,12.322,0.196,113884,0,0,0.10040877
342.88,100.657,12.502,0.199,113884,0,0,0.09788982
343.13,97.547,12.534,0.21,113884,0,0,0.0995438
343.38,95.159,12.441,0.211,113884,0,0,0.099242814
343.63,91.4,12.349,0.202,113884,0,0,0.098857895
343.88,89.004,12.331,0.194,113884,0,0,0.093752384
344.13,86.869,12.313,0.201,113884,0,0,0.0910763
344.38,90.286,12.295,0.209,113884,0,0,0.093417205
344.63,90.637,12.252,0.221,113884,0,0,0.097360745
344.88,94.118,12.212,0.215,113884,0,0,0.09738036
345.13,96.228,12.145,0.209,113884,0,0,0.098039135
345.38,101.278,12.103,0.213,113884,0,0,0.09517027
345.63,100.519,12.086,0.2,113884,0,0,0.095261134
345.88,97.733,12.095,0.203,113884,0,0,0.09436959
346.13,98.8,12.098,0.208,113884,0,0,0.09293381
346.38,100.0,12.081,0.209,113884,0,0,0.09341312
346.63,100.282,12.014,0.197,113884,0,0,0.09288117
346.88,100.762,11.761,0.181,113884,0,0,0.09476156
347.13,101.832,11.56,0.176,113884,0,0,0.09844606
347.38,105.509,11.451,0.199,113884,0,0,0.09849157
347.63,102.984,11.451,0.197,113884,0,0,0.102878846
347.88,105.423,11.061,0.189,113884,0,0,0.100516096
348.13,108.846,10.697,0.186,113884,0,0,0.098926835
348.38,109.516,9.884,0.189,113884,0,0,0.09870824
348.63,109.41,8.899,0.196,113884,1,0,0.12601647
348.88,102.055,8.29,0.215,113884,0,0,0.1438479
349.13,95.487,8.528,0.217,113884,0,0,0.11725163
349.38,97.596,9.984,0.197,113884,0,0,0.109535314
349.63,93.376,12.261,0.18,113884,0,0,0.107614875
349.88,95.422,12.64,0.16,113884,0,0,0.10463168
350.13,102.105,12.726,0.166,113884,0,0,0.10664954
350.38,107.48,12.731,0.203,113884,0,0,0.115632
350.63,111.287,12.56,0.205,113884,0,0,0.13167961
350.88,110.136,12.617,0.208,113884,0,0,0.18240672
351.13,105.067,12.65,0.225,113884,0,0,0.2984141
351.38,95.429,13.013,0.236,113884,0,0,0.29212877
351.63,89.122,13.603,0.238,113884,0,0,0.28694576
351.88,89.013,15.005,0.246,113884,0,0,0.2955609
352.13,85.969,16.516,0.244,113884,0,1,0.307564
352.38,79.01,19.034,0.234,113884,0,1,0.30457932
352.63,71.525,20.173,0.24,113884,0,0,0.25649306
352.88,67.372,20.797,0.219,113884,0,0,0.20414568
353.13,67.788,20.806,0.211,113884,0,0,0.11976079
353.38,68.721,19.769,0.251,113884,0,0,0.10073596
353.63,70.963,18.414,0.253,113884,0,0,0.0971792
353.88,72.356,18.024,0.26,113884,0,0,0.08867106
354.13,73.099,17.925,0.256,113884,0,0,0.08801804
354.38,72.011,18.775,0.234,113884,0,0,0.10052149
354.63,68.183,21.125,0.21,113884,0,0,0.113246076
354.88,62.593,24.881,0.15,113884,0,0,0.119414136
355.13,60.591,27.335,0.097,113884,0,0,0.100520045
355.38,63.818,26.813,0.094,113884,0,0,0.09771672
355.63,65.535,25.832,0.131,113884,0,0,0.10078576
355.88,71.302,22.573,0.182,113884,0,0,0.10437255
356.13,73.541,18.585,0.221,113884,0,0,0.106864005
356.38,77.547,16.801,0.249,113884,0,0,0.10701706
356.63,79.073,15.744,0.238,113884,0,0,0.104712315
356.88,77.983,15.319,0.228,113884,0,0,0.11798565
357.13,80.226,14.963,0.236,113884,0,0,0.13312274
357.38,80.379,14.707,0.218,113884,0,0,0.14048986
357.63,79.422,14.656,0.205,113884,0,0,0.14437586
357.88,76.442,15.6,0.209,113884,0,0,0.11992793
358.13,72.549,16.369,0.207,113884,0,0,0.11013858
358.38,68.596,18.417,0.194,113884,0,0,0.10741119
358.63,66.264,20.515,0.184,113884,0,0,0.110887036
358.88,62.371,23.408,0.18,113884,0,0,0.114762746
359.13,58.868,25.562,0.13,113884,0,0,0.099692255
359.38,55.891,25.125,0.105,113884,0,0,0.0904484
359.63,59.11,24.35,0.095,113884,0,0,0.08700556
359.88,72.318,22.144,0.078,113884,0,0,0.0895089
360.13,77.627,18.596,0.157,113884,0,0,0.10305693
360.38,82.741,16.744,0.15,113884,0,0,0.1012263
360.63,85.186,15.751,0.191,113884,0,0,0.10661972
360.88,83.966,14.906,0.221,113884,0,0,0.10972164
361.13,82.162,14.021,0.224,113884,0,0,0.11306159
361.38,80.223,13.589,0.222,113884,0,0,0.11469966
361.63,76.852,13.516,0.207,113884,0,0,0.11230164
361.88,75.374,13.443,0.189,113884,0,0,0.10922771
362.13,76.245,13.504,0.175,113884,0,0,0.09841768
362.38,80.447,13.727,0.184,113884,0,0,0.098109536
362.63,78.512,13.957,0.173,113884,0,0,0.10037284
362.88,76.448,14.131,0.15,113884,0,0,0.10104353
363.13,76.335,14.137,0.121,113884,0,0,0.09948747
363.38,78.384,13.953,0.176,113884,0,0,0.098239735
363.63,80.362,13.849,0.179,113884,0,0,0.0985991
363.88,86.586,13.772,0.194,113884,0,0,0.09940074
364.13,91.833,13.508,0.191,113884,0,0,0.09811768
364.38,95.447,13.382,0.199,113884,0,0,0.09970784
364.63,97.1,13.229,0.206,113884,0,0,0.102052175
364.88,95.361,13.131,0.204,113884,0,0,0.10203251
365.13,92.249,12.828,0.203,113884,0,0,0.101050936
365.38,93.384,12.584,0.197,113884,0,0,0.09783364
365.63,95.886,12.342,0.189,113884,0,0,0.09643474
365.88,94.996,12.179,0.181,113884,0,0,0.09544594
366.13,100.302,11.969,0.183,113884,0,0,0.09291867
366.38,99.02,11.439,0.182,113884,0,0,0.09425886
366.63,95.65,9.916,0.181,113884,0,0,0.09629931
366.88,97.175,9.09,0.162,113884,0,0,0.095009916
367.13,102.159,8.829,0.145,113884,0,0,0.095686406
367.38,101.069,8.746,0.148,113884,0,0,0.09468974
367.63,99.264,8.749,0.18,113884,0,0,0.10035353
367.88,105.489,8.702,0.169,113884,0,0,0.103613935
368.13,111.255,8.759,0.187,113884,0,0,0.12881415
368.38,109.715,8.817,0.186,113884,0,0,0.15808643
368.63,105.168,8.944,0.195,113884,1,0,0.2541058
368.88,102.384,9.538,0.161,113884,0,0,0.28256437
369.13,101.105,10.625,0.147,113884,0,0,0.2909357
369.38,98.512,12.22,0.168,113884,0,1,0.30168843
369.63,93.837,14.025,0.157,113884,0,0,0.25308192
369.88,86.156,16.162,0.128,113884,0,0,0.22352701
370.13,77.106,19.613,0.102,113884,0,0,0.12024539
370.38,81.829,24.866,0.16,113884,0,0,0.106971644
370.63,87.987,27.428,0.186,113884,0,0,0.10886925
370.88,94.407,27.499,0.203,113884,0,0,0.12466708
371.13,94.822,26.915,0.192,113884,0,0,0.1351291
371.38,99.089,25.07,0.216,113884,0,0,0.14240333
371.63,100.024,24.833,0.204,113884,1,0,0.23497768
371.88,98.219,25.096,0.194,113884,0,1,0.35766885
372.13,92.889,26.6,0.191,113884,0,1,0.4269195
372.38,87.821,31.21,0.182,113884,0,1,0.44976044
372.63,82.686,35.465,0.207,113884,0,1,0.4548534
372.88,65.217,41.441,0.231,113884,0,1,0.43819278
373.13,55.516,48.041,0.264,113884,0,0,0.29043323
373.38,51.82,51.739,0.291,113884,0,0,0.18635584
373.63,52.689,53.441,0.289,113884,0,0,0.14106964
373.88,54.809,52.735,0.275,113884,0,0,0.15780453
374.13,53.584,52.444,0.267,113884,0,0,0.15880099
374.38,47.209,49.929,0.27,113884,0,0,0.15193142
374.63,40.251,46.685,0.266,113884,0,0,0.11491403
374.88,37.074,44.092,0.26,113884,0,0,0.094903745
375.13,38.144,42.308,0.284,113884,0,0,0.08354537
375.38,39.142,38.784,0.268,113884,0,0,0.081125714
375.63,39.231,37.663,0.261,113884,0,0,0.08106759
375.88,38.083,36.505,0.275,113884,0,0,0.075359024
376.13,38.234,35.168,0.292,113884,0,0,0.07369297
376.38,44.327,33.612,0.274,113884,0,0,0.08081451
376.63,48.852,32.127,0.26,113884,0,0,0.08833538
376.88,55.729,27.304,0.272,113884,0,0,0.086987734
377.13,64.496,23.534,0.265,113884,0,0,0.09299528
377.38,74.636,20.812,0.243,113884,0,0,0.105667405
377.63,84.319,17.794,0.219,113884,0,0,0.105354615
377.88,94.524,14.885,0.14,113884,0,0,0.12014057
378.13,93.241,13.296,0.133,113884,0,0,0.119254135
378.38,90.458,6.945,0.114,113884,0,0,0.11008363
378.63,93.875,8.406,0.103,113884,0,0,0.09780178
378.88,101.535,7.144,0.159,113884,0,0,0.09860845
379.13,107.434,5.686,0.183,113884,1,0,0.1171633
379.38,105.501,4.979,0.196,113884,0,0,0.14473763
379.63,101.994,5.342,0.191,113884,0,0,0.21786733
379.88,91.509,5.821,0.167,113884,0,0,0.21856515
380.13,84.286,6.589,0.138,113884,0,0,0.11971121
380.38,89.4,8.028,0.105,113884,0,0,0.10147931
380.63,99.738,9.233,0.105,113884,0,0,0.087862305
380.88,108.309,9.612,0.151,113884,0,0,0.09063866
381.13,114.272,9.007,0.186,113884,0,0,0.11265441
381.38,118.473,7.549,0.183,113884,0,0,0.120737
381.63,116.341,6.365,0.193,113884,0,0,0.26765776
381.88,109.576,5.697,0.202,113884,0,1,0.36189848
382.13,102.093,6.309,0.187,113884,1,1,0.40467188
382.38,92.716,7.328,0.178,113884,0,1,0.4002122
382.63,84.058,8.771,0.167,113884,0,0,0.29079217
382.88,86.243,10.432,0.157,113884,0,0,0.17952162
383.13,88.283,14.38,0.149,113884,0,0,0.12600785
383.38,94.895,20.098,0.147,113884,0,0,0.12419708
383.63,96.945,19.99,0.15,113884,0,0,0.121944785
383.88,93.835,18.731,0.152,113884,0,0,0.123982675
384.13,90.722,17.27,0.153,113884,0,0,0.11497995
384.38,88.134,14.796,0.156,113884,0,0,0.10773547
384.63,91.034,12.304,0.163,113884,0,0,0.106137276
384.88,90.925,11.078,0.172,113884,0,0,0.10679285
385.13,88.531,10.338,0.181,113884,1,0,0.10978446
385.38,89.205,11.046,0.187,113884,0,0,0.1293217
385.63,88.317,12.208,0.181,113884,0,0,0.13527757
385.88,86.576,13.983,0.169,113884,0,0,0.13460486
386.13,85.104,16.243,0.16,113884,0,0,0.13199458
386.38,85.906,18.421,0.147,113884,1,0,0.13791017
386.63,87.426,21.698,0.107,113884,0,0,0.14485289
386.88,88.04,25.506,0.101,113884,0,0,0.15106241
387.13,87.407,56.562,0.099,113884,0,0,0.14362606
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1157473
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09070329
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08945171
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.090202615
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.092373714
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09988232
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.101051405
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10039564
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
