DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
180.96,58.659,6.194,0.251,117299,0,0,0.09403535
181.21,58.641,5.313,0.261,117299,0,0,0.09614524
181.46,58.938,4.853,0.275,117299,0,0,0.10064574
181.71,59.862,4.596,0.305,117299,0,0,0.09737988
181.96,60.476,4.431,0.279,117299,0,0,0.09657052
182.21,62.337,4.272,0.297,117299,0,0,0.09268255
182.46,64.521,4.119,0.326,117299,0,0,0.09325917
182.71,68.272,3.831,0.292,117299,0,0,0.09746556
182.96,72.493,3.182,0.28,117299,0,0,0.103221826
183.21,70.278,3.014,0.246,117299,0,0,0.11949756
183.46,63.385,2.959,0.242,117299,0,0,0.12095461
183.71,62.099,2.956,0.255,117299,0,0,0.096228495
183.96,66.414,2.98,0.246,117299,0,0,0.10018456
184.21,73.519,3.114,0.282,117299,0,0,0.09285915
184.46,72.856,3.224,0.26,117299,0,0,0.08507399
184.71,73.748,3.369,0.21,117299,0,0,0.09758733
184.96,74.956,3.713,0.215,117299,0,0,0.09777951
185.21,73.669,4.019,0.224,117299,0,0,0.106459126
185.46,69.266,3.981,0.27,117299,0,0,0.11379667
185.71,63.312,3.943,0.281,117299,0,0,0.10769538
185.96,58.908,3.802,0.256,117299,0,0,0.10612715
186.21,61.356,3.699,0.23,117299,0,0,0.098066375
186.46,65.666,3.631,0.259,117299,0,0,0.09768835
186.71,61.579,3.596,0.281,117299,0,0,0.10217288
186.96,64.027,3.593,0.253,117299,0,0,0.10045353
187.21,65.23,3.591,0.258,117299,0,0,0.09784762
187.46,64.25,3.588,0.211,117299,0,0,0.105026454
187.71,64.525,3.618,0.214,117299,0,0,0.106723525
187.96,64.483,3.68,0.199,117299,0,0,0.117894664
188.21,62.569,3.71,0.222,117299,0,0,0.12172195
188.46,60.038,3.741,0.234,117299,0,0,0.11598017
188.71,63.414,3.805,0.204,117299,0,0,0.11716322
188.96,65.556,3.905,0.224,117299,0,0,0.11501195
189.21,66.749,4.008,0.232,117299,0,0,0.11589115
189.46,62.667,4.077,0.207,117299,0,0,0.1407077
189.71,58.886,4.259,0.231,117299,0,0,0.13344821
189.96,54.789,4.571,0.247,117299,0,0,0.12293592
190.21,52.569,4.948,0.233,117299,0,0,0.1135505
190.46,50.665,5.454,0.22,117299,0,0,0.10925352
190.71,48.757,5.957,0.231,117299,0,0,0.113945805
190.96,50.883,6.507,0.234,117299,0,0,0.108322985
191.21,53.958,6.738,0.222,117299,0,0,0.102249876
191.46,56.723,6.159,0.229,117299,0,0,0.102674425
191.71,60.415,5.681,0.215,117299,0,0,0.101133026
191.96,65.042,5.147,0.235,117299,0,0,0.09650551
192.21,70.29,4.747,0.249,117299,0,0,0.09510087
192.46,73.039,4.301,0.213,117299,0,0,0.10382103
192.71,69.574,3.967,0.198,117299,0,0,0.10995745
192.96,70.16,3.826,0.212,117299,0,0,0.10915457
193.21,75.093,3.591,0.245,117299,0,0,0.10346209
193.46,73.189,3.526,0.236,117299,0,0,0.09941637
193.71,70.331,3.43,0.246,117299,0,0,0.11284952
193.96,69.677,3.337,0.251,117299,0,0,0.113043755
194.21,66.519,3.395,0.235,117299,0,0,0.11817127
194.46,63.988,3.547,0.256,117299,0,0,0.11969812
194.71,59.895,3.84,0.28,117299,0,0,0.10473603
194.96,55.186,4.308,0.304,117299,0,0,0.08829017
195.21,56.078,4.705,0.309,117299,0,0,0.08584785
195.46,60.699,4.829,0.293,117299,0,0,0.09686903
195.71,59.102,4.657,0.243,117299,0,0,0.10862231
195.96,59.366,4.372,0.25,117299,0,0,0.11031
196.21,64.308,4.033,0.238,117299,0,0,0.11105562
196.46,68.935,3.589,0.213,117299,0,0,0.106273256
196.71,72.933,3.252,0.213,117299,0,0,0.09337314
196.96,73.203,3.192,0.247,117299,0,0,0.08888327
197.21,69.427,3.335,0.258,117299,0,0,0.102393985
197.46,62.851,3.423,0.209,117299,0,0,0.12629381
197.71,56.269,3.482,0.223,117299,0,0,0.13020733
197.96,53.426,3.448,0.18,117299,0,0,0.121848755
198.21,61.787,3.266,0.073,117299,0,0,0.10749535
198.46,68.28,3.15,0.046,117299,0,0,0.110041365
198.71,76.952,3.038,0.1,117299,0,0,0.11835362
198.96,78.778,3.009,0.188,117299,0,0,0.124745585
199.21,77.491,3.143,0.219,117299,0,0,0.11986718
199.46,74.644,3.433,0.218,117299,0,0,0.12437659
199.71,69.934,3.783,0.243,117299,0,0,0.12291577
199.96,66.153,4.133,0.275,117299,0,0,0.12299738
200.21,65.178,4.555,0.303,117299,0,0,0.1445044
200.46,62.958,5.111,0.31,117299,0,0,0.1712365
200.71,60.116,5.784,0.27,117299,0,0,0.20185845
200.96,55.396,6.375,0.261,117299,0,0,0.19295342
201.21,54.426,6.902,0.233,117299,0,0,0.15633519
201.46,54.696,7.211,0.197,117299,0,0,0.15426143
201.71,55.894,7.467,0.226,117299,0,0,0.13117902
201.96,55.541,7.595,0.253,117299,0,0,0.115648605
202.21,55.183,7.589,0.238,117299,0,0,0.10845472
202.46,54.514,7.585,0.242,117299,0,0,0.102441184
202.71,53.233,7.578,0.25,117299,0,0,0.101730764
202.96,51.635,7.573,0.266,117299,0,0,0.10011298
203.21,50.349,7.567,0.26,117299,0,0,0.10649114
203.46,50.608,7.428,0.249,117299,0,0,0.11259255
203.71,50.883,6.912,0.255,117299,0,0,0.10653286
203.96,53.642,6.376,0.266,117299,0,0,0.10306366
204.21,59.513,5.574,0.222,117299,0,0,0.10925499
204.46,67.251,5.188,0.188,117299,0,0,0.11177007
204.71,68.454,4.576,0.207,117299,0,0,0.10280113
204.96,66.545,4.258,0.246,117299,0,0,0.0999266
205.21,63.693,4.07,0.211,117299,0,0,0.118097074
205.46,61.779,4.103,0.206,117299,0,0,0.12653495
205.71,58.947,4.522,0.218,117299,0,0,0.12601474
205.96,57.028,5.165,0.248,117299,0,0,0.1228493
206.21,59.792,5.348,0.241,117299,0,0,0.12468552
206.46,64.73,5.25,0.22,117299,0,0,0.12993158
206.71,69.039,4.973,0.229,117299,0,0,0.13498725
206.96,68.381,4.669,0.22,117299,0,0,0.16800147
207.21,62.732,4.463,0.22,117299,0,0,0.2167188
207.46,56.467,4.539,0.201,117299,0,0,0.22726549
207.71,48.947,4.828,0.224,117299,0,0,0.18108325
207.96,45.798,5.273,0.236,117299,0,0,0.14033087
208.21,45.44,5.811,0.26,117299,0,0,0.12670049
208.46,46.949,6.236,0.274,117299,0,0,0.12589441
208.71,47.841,6.812,0.26,117299,0,0,0.12518719
208.96,47.8,7.18,0.246,117299,0,0,0.12742808
209.21,47.447,7.175,0.255,117299,0,0,0.12176847
209.46,47.089,7.106,0.275,117299,0,0,0.11654111
209.71,46.425,7.229,0.269,117299,0,0,0.11183517
209.96,45.133,7.419,0.256,117299,0,0,0.11414691
210.21,44.781,7.414,0.237,117299,0,0,0.11804308
210.46,44.744,7.277,0.199,117299,0,0,0.12438509
210.71,44.697,6.893,0.177,117299,0,0,0.12224588
210.96,45.895,6.472,0.241,117299,0,0,0.10703053
211.21,48.349,5.51,0.262,117299,0,0,0.09888088
211.46,52.352,4.691,0.238,117299,0,0,0.09907194
211.71,56.974,3.853,0.251,117299,0,0,0.09996495
211.96,60.983,3.34,0.294,117299,0,0,0.099360995
212.21,64.987,2.894,0.264,117299,0,0,0.1027885
212.46,68.99,2.645,0.249,117299,0,0,0.11535165
212.71,71.438,2.529,0.253,117299,0,0,0.1208851
212.96,71.085,2.504,0.253,117299,0,0,0.109681346
213.21,68.544,2.593,0.255,117299,0,0,0.1096533
213.46,65.707,2.782,0.249,117299,0,0,0.11263219
213.71,61.926,3.067,0.244,117299,0,0,0.10927288
213.96,60.951,3.565,0.249,117299,0,0,0.10499795
214.21,61.526,4.295,0.233,117299,0,0,0.1141682
214.46,57.133,5.361,0.217,117299,0,0,0.12706597
214.71,54.592,5.805,0.218,117299,0,0,0.12653588
214.96,55.172,6.397,0.204,117299,0,0,0.12496653
215.21,55.753,6.566,0.21,117299,0,0,0.123788275
215.46,61.007,6.56,0.202,117299,0,0,0.122552335
215.71,60.654,6.44,0.198,117299,0,0,0.124953255
215.96,58.424,6.321,0.212,117299,0,0,0.123205446
216.21,56.52,6.26,0.224,117299,0,0,0.12407163
216.46,54.601,6.256,0.232,117299,0,0,0.1243866
216.71,53.626,6.196,0.221,117299,0,0,0.121382065
216.96,52.967,6.191,0.217,117299,0,0,0.120397136
217.21,53.227,6.132,0.226,117299,0,0,0.11464965
217.46,53.807,6.127,0.242,117299,0,0,0.111778565
217.71,54.388,6.123,0.247,117299,0,0,0.11138887
217.96,55.28,6.174,0.243,117299,0,0,0.112026006
218.21,56.478,6.225,0.234,117299,0,0,0.11305965
218.46,57.692,6.276,0.242,117299,0,0,0.11184156
218.71,59.512,6.106,0.24,117299,0,0,0.118344314
218.96,60.715,5.681,0.261,117299,0,0,0.116795935
219.21,61.918,5.012,0.271,117299,0,0,0.11218895
219.46,62.178,4.422,0.249,117299,0,0,0.11630243
219.71,60.896,3.665,0.264,117299,0,0,0.12192825
219.96,57.426,3.204,0.285,117299,0,0,0.11220712
220.21,54.895,3.09,0.287,117299,0,0,0.1041902
220.46,53.303,3.199,0.299,117299,0,0,0.097435825
220.71,50.45,3.343,0.333,117299,0,0,0.08260929
220.96,49.786,3.717,0.298,117299,0,0,0.08723924
221.21,52.239,4.399,0.293,117299,0,0,0.0913851
221.46,53.443,5.206,0.289,117299,0,0,0.0949879
221.71,49.662,5.892,0.266,117299,0,0,0.0951258
221.96,49.926,5.994,0.278,117299,0,0,0.09187529
222.21,50.813,5.627,0.365,117299,0,0,0.07261659
222.46,51.715,5.284,0.475,117299,0,0,0.07587922
222.71,51.357,5.095,0.45,117299,0,0,0.0858097
222.96,49.137,5.046,0.386,117299,0,0,0.094672635
223.21,50.646,5.042,0.344,117299,0,0,0.10292138
223.46,52.161,5.039,0.313,117299,0,0,0.0997649
223.71,55.542,5.035,0.289,117299,0,0,0.113303214
223.96,59.235,5.076,0.362,117299,0,0,0.09862326
224.21,60.127,5.164,0.326,117299,0,0,0.11894253
224.46,60.085,5.253,0.263,117299,0,0,0.16312881
224.71,57.554,5.44,0.198,117299,0,0,0.17206205
224.96,56.885,5.837,0.163,117299,0,0,0.18826595
225.21,56.532,6.432,0.172,117299,0,0,0.14202277
225.46,55.863,7.026,0.186,117299,0,0,0.14035062
225.71,51.154,7.882,0.193,117299,0,0,0.12549111
225.96,48.623,8.611,0.188,117299,0,0,0.124173924
226.21,51.071,8.759,0.156,117299,0,0,0.11350599
226.46,57.875,8.752,0.106,117299,0,0,0.1033495
226.71,63.124,8.291,0.126,117299,0,0,0.10743483
226.96,65.878,7.445,0.168,117299,0,0,0.11909722
227.21,65.208,6.51,0.186,117299,0,0,0.12503983
227.46,64.544,5.897,0.177,117299,0,0,0.12167634
227.71,66.681,5.842,0.16,117299,0,0,0.12547489
227.96,67.89,6.048,0.166,117299,0,0,0.13574174
228.21,67.843,6.208,0.169,117299,0,0,0.14405677
228.46,66.862,6.601,0.173,117299,0,0,0.14206114
228.71,64.954,6.897,0.172,117299,0,0,0.13511159
228.96,61.805,7.08,0.182,117299,0,0,0.12595285
229.21,60.509,7.266,0.195,117299,0,0,0.12849829
229.46,61.089,7.591,0.181,117299,0,0,0.13159403
229.71,57.63,8.002,0.158,117299,0,0,0.13259557
229.96,50.426,9.139,0.2,117299,0,0,0.13691501
230.21,48.517,9.632,0.152,117299,0,0,0.116619974
230.46,57.5,9.288,0.06,117299,0,0,0.10089903
230.71,62.743,8.799,0.055,117299,0,0,0.104143634
230.96,63.641,7.762,0.149,117299,0,0,0.115063086
231.21,64.206,6.786,0.191,117299,0,0,0.1305256
231.46,65.419,6.428,0.208,117299,0,0,0.13675913
231.71,64.128,6.367,0.214,117299,0,0,0.14965147
231.96,61.913,6.476,0.209,117299,0,0,0.15039444
232.21,58.443,6.647,0.209,117299,0,0,0.1550068
232.46,55.29,6.822,0.216,117299,0,0,0.16161124
232.71,53.998,6.94,0.241,117299,0,0,0.15969698
232.96,56.752,6.934,0.219,117299,0,0,0.14543317
233.21,55.777,6.868,0.216,117299,0,0,0.14962992
233.46,52.629,6.801,0.203,117299,0,0,0.15349694
233.71,48.225,6.737,0.185,117299,0,0,0.1463109
233.96,48.178,6.672,0.21,117299,0,0,0.15146802
234.21,51.254,6.609,0.252,117299,0,0,0.1581843
234.46,56.502,6.487,0.221,117299,0,0,0.1446058
234.71,59.884,6.425,0.212,117299,0,0,0.13447985
234.96,57.343,6.477,0.211,117299,0,0,0.14791003
235.21,53.878,6.708,0.216,117299,0,0,0.1448494
235.46,51.041,7.198,0.221,117299,0,0,0.154818
235.71,47.882,8.003,0.19,117299,0,0,0.13485323
235.96,45.351,9.991,0.056,117299,0,0,0.09418573
236.21,47.488,12.036,0.009,117299,0,0,0.07778751
236.46,53.981,12.799,0.011,117299,0,0,0.08803089
236.71,58.607,12.676,0.232,117299,0,0,0.1516738
236.96,57.933,11.798,0.203,117299,0,0,0.13765693
237.21,57.264,10.501,0.204,117299,0,0,0.13954826
237.46,57.222,9.264,0.187,117299,0,0,0.13288209
237.71,57.497,8.245,0.147,117299,0,0,0.12573779
237.96,59.94,7.604,0.15,117299,0,0,0.12884355
238.21,61.77,7.398,0.152,117299,0,0,0.13113813
238.46,62.351,7.262,0.139,117299,0,0,0.1302902
238.71,57.948,7.258,0.15,117299,0,0,0.11763993
238.96,55.1,7.448,0.139,117299,0,0,0.10846675
239.21,54.13,7.921,0.107,117299,0,0,0.09409346
239.46,59.068,8.652,0.087,117299,0,0,0.09195935
239.71,62.449,8.801,0.102,117299,0,0,0.09368112
239.96,63.964,8.795,0.182,117299,0,0,0.111627325
240.21,66.095,8.481,0.184,117299,0,0,0.1136034
240.46,67.604,8.034,0.165,117299,0,0,0.10927811
240.71,68.496,7.957,0.143,117299,0,0,0.110214196
240.96,69.072,8.238,0.134,117299,0,0,0.111011215
241.21,69.658,8.457,0.169,117299,0,0,0.11728237
241.46,67.116,8.526,0.156,117299,0,0,0.11722877
241.71,66.457,8.52,0.145,117299,0,0,0.11410273
241.96,68.283,8.143,0.179,117299,0,0,0.11541726
242.21,70.425,7.922,0.183,117299,0,0,0.116171084
242.46,73.49,7.776,0.186,117299,0,0,0.117633566
242.71,75.321,7.432,0.191,117299,0,0,0.1208753
242.96,73.713,7.427,0.194,117299,0,0,0.12507355
243.21,72.121,7.69,0.201,117299,0,0,0.1210853
243.46,70.212,7.963,0.206,117299,0,0,0.121863514
243.71,68.298,8.245,0.21,117299,0,0,0.1233735
243.96,66.068,8.614,0.211,117299,0,0,0.11805581
244.21,65.098,9.327,0.186,117299,0,0,0.11671934
244.46,65.056,10.097,0.171,117299,0,0,0.11555903
244.71,65.014,10.55,0.156,117299,0,0,0.113314524
244.96,64.039,10.924,0.118,117299,0,0,0.11001827
245.21,63.064,10.628,0.152,117299,0,0,0.10919747
245.46,63.318,10.341,0.191,117299,0,0,0.11427887
245.71,64.221,10.061,0.207,117299,0,0,0.11729605
245.96,66.347,9.965,0.192,117299,0,0,0.11660115
246.21,67.56,9.609,0.179,117299,0,0,0.11940282
246.46,68.758,9.431,0.159,117299,0,0,0.1208993
246.71,69.645,9.425,0.168,117299,0,0,0.11934518
246.96,70.231,9.502,0.184,117299,0,0,0.1203684
247.21,70.501,9.58,0.189,117299,0,0,0.119944625
247.46,68.903,9.746,0.188,117299,0,0,0.12028959
247.71,66.05,9.826,0.184,117299,0,0,0.11810054
247.96,63.831,9.818,0.175,117299,0,0,0.11602628
248.21,62.223,9.637,0.159,117299,0,0,0.113899454
248.46,62.186,9.212,0.169,117299,0,0,0.12034127
248.71,64.951,8.649,0.179,117299,0,0,0.13006507
248.96,68.016,7.697,0.203,117299,0,0,0.14308088
249.21,67.352,7.292,0.19,117299,0,0,0.14314441
249.46,66.366,7.285,0.176,117299,0,0,0.1261734
249.71,66.636,7.477,0.187,117299,0,0,0.12377262
249.96,67.538,7.676,0.189,117299,0,0,0.13424015
250.21,66.252,8.09,0.173,117299,0,0,0.1454688
250.46,59.981,8.303,0.16,117299,0,0,0.15299846
250.71,51.221,8.15,0.138,117299,0,0,0.11885494
250.96,44.333,7.518,0.096,117299,0,0,0.09741501
251.21,43.98,6.573,0.136,117299,0,0,0.10573563
251.46,59.81,5.4,0.174,117299,0,0,0.11761275
251.71,64.742,4.281,0.195,117299,0,0,0.12362265
251.96,65.317,3.844,0.216,117299,0,0,0.12745039
252.21,64.975,3.945,0.203,117299,0,0,0.13079457
252.46,60.872,4.426,0.194,117299,0,0,0.1324479
252.71,58.658,5.055,0.168,117299,0,0,0.12735814
252.96,56.749,5.671,0.133,117299,0,0,0.12176876
253.21,56.697,6.535,0.138,117299,0,0,0.11238872
253.46,58.217,7.011,0.137,117299,0,0,0.10761807
253.71,60.047,7.133,0.124,117299,0,0,0.1021053
253.96,61.873,7.127,0.144,117299,0,0,0.104271695
254.21,63.698,6.996,0.167,117299,0,0,0.10904535
254.46,65.508,6.991,0.187,117299,0,0,0.112093195
254.71,64.855,6.986,0.198,117299,0,0,0.115585566
254.96,63.257,7.169,0.202,117299,0,0,0.1238188
255.21,62.899,7.358,0.196,117299,0,0,0.13458592
255.46,64.719,7.486,0.181,117299,0,0,0.14657798
255.71,67.79,7.547,0.164,117299,0,0,0.15615098
255.96,70.855,7.608,0.19,117299,0,0,0.1558257
256.21,72.063,7.603,0.184,117299,0,0,0.1509685
256.46,72.644,7.598,0.167,117299,0,0,0.1534999
256.71,72.603,7.592,0.162,117299,0,0,0.17178482
256.96,66.337,8.002,0.152,117299,0,0,0.21582429
257.21,56.332,9.14,0.131,117299,0,0,0.15036681
257.46,45.705,10.816,0.094,117299,0,0,0.1240889
257.71,43.169,13.503,0.023,117299,0,0,0.089282475
257.96,45.928,16.708,0.008,117299,0,0,0.08481308
258.21,51.804,23.209,0.039,117299,0,0,0.08908358
258.46,56.43,28.715,0.171,117299,0,0,0.1282949
258.71,58.567,28.188,0.172,117299,0,0,0.14030005
258.96,55.097,24.647,0.011,117299,0,0,0.098139234
259.21,51.321,19.713,0.018,117299,0,0,0.10040206
259.46,47.851,17.388,0.187,117299,0,0,0.14312199
259.71,45.004,16.921,0.128,117299,0,0,0.12647358
259.96,44.34,16.609,0.046,117299,0,0,0.099905856
260.21,45.543,15.872,0.057,117299,0,0,0.10182195
260.46,47.996,14.904,0.173,117299,0,0,0.1329975
260.71,51.061,13.747,0.218,117299,0,0,0.14576256
260.96,52.876,12.345,0.232,117299,0,0,0.16250768
261.21,52.534,10.323,0.239,117299,0,0,0.1661979
261.46,50.314,9.779,0.205,117299,0,0,0.15737969
261.71,47.145,11.169,0.173,117299,0,0,0.14425339
261.96,45.859,12.529,0.129,117299,0,0,0.115813926
262.21,46.133,13.563,0.045,117299,0,0,0.08467269
262.46,47.653,13.92,0.079,117299,0,0,0.08719559
262.71,51.963,14.16,0.16,117299,0,0,0.11019223
262.96,53.161,14.404,0.2,117299,0,0,0.12757765
263.21,52.808,14.652,0.152,117299,0,0,0.10970375
263.46,50.899,15.173,0.102,117299,0,0,0.089038536
263.71,54.286,15.852,0.021,117299,0,0,0.07876865
263.96,65.758,17.162,0.01,117299,0,0,0.084980875
264.21,75.053,17.15,0.079,117299,0,0,0.10564848
264.46,76.562,15.402,0.146,117299,0,0,0.11508459
264.71,75.893,13.346,0.165,117299,0,0,0.12497057
264.96,74.606,12.643,0.166,117299,0,0,0.13334604
265.21,72.703,11.763,0.144,117299,0,0,0.13516703
265.46,68.299,11.755,0.131,117299,0,0,0.12686163
265.71,64.824,12.392,0.116,117299,0,0,0.115503594
265.96,63.548,12.606,0.093,117299,0,0,0.104086034
266.21,64.751,13.17,0.065,117299,0,0,0.09428462
266.46,66.888,12.699,0.146,117299,0,0,0.10815485
266.71,65.275,12.357,0.158,117299,0,0,0.11424134
266.96,63.377,12.237,0.137,117299,0,0,0.10786033
267.21,63.335,13.014,0.102,117299,0,0,0.09803486
267.46,63.283,13.841,0.076,117299,0,0,0.093519315
267.71,64.797,14.206,0.043,117299,0,0,0.086814344
267.96,69.429,14.068,0.05,117299,0,0,0.090113655
268.21,70.627,13.448,0.083,117299,0,0,0.097968616
268.46,69.657,12.624,0.133,117299,0,0,0.10164223
268.71,68.36,12.175,0.158,117299,0,0,0.10975075
268.96,67.385,11.846,0.164,117299,0,0,0.10909625
269.21,66.104,11.421,0.159,117299,0,0,0.111800425
269.46,66.062,11.313,0.192,117299,0,0,0.121228404
269.71,70.689,11.006,0.182,117299,0,0,0.12467067
269.96,72.198,10.9,0.176,117299,0,0,0.13127673
270.21,68.416,10.796,0.186,117299,0,0,0.1272885
270.46,66.819,10.788,0.195,117299,0,0,0.123388186
270.71,67.395,10.876,0.196,117299,0,0,0.11864236
270.96,68.287,11.062,0.183,117299,0,0,0.11883513
271.21,67.623,11.155,0.167,117299,0,0,0.12095004
271.46,66.642,11.347,0.139,117299,0,0,0.11708557
271.71,66.601,11.44,0.117,117299,0,0,0.11493801
271.96,66.253,11.43,0.129,117299,0,0,0.11707664
272.21,64.656,11.524,0.151,117299,0,0,0.119960256
272.46,63.053,11.828,0.136,117299,0,0,0.115731455
272.71,66.118,12.357,0.126,117299,0,0,0.11948875
272.96,68.26,12.132,0.118,117299,0,0,0.13533065
273.21,67.591,11.697,0.108,117299,0,0,0.14291678
273.46,67.549,11.69,0.123,117299,0,0,0.14522894
273.71,64.396,12.212,0.121,117299,0,0,0.13434382
273.96,61.864,12.533,0.103,117299,0,0,0.12287196
274.21,59.007,13.211,0.111,117299,0,0,0.11773401
274.46,58.348,13.927,0.145,117299,0,0,0.12368144
274.71,55.2,14.812,0.064,117299,0,0,0.094852656
274.96,43.639,16.037,0.022,117299,0,0,0.08777085
275.21,37.99,18.315,0.007,117299,0,0,0.07790482
275.46,41.994,21.479,0.005,117299,0,0,0.07545128
275.71,50.044,24.971,0.01,117299,0,0,0.0733891
275.96,54.353,28.015,0.07,117299,0,0,0.075382136
276.21,57.74,26.301,0.08,117299,0,0,0.078776166
276.46,61.122,22.593,0.049,117299,0,0,0.07740405
276.71,65.748,18.232,0.012,117299,0,0,0.07674863
276.96,69.752,15.801,0.086,117299,0,0,0.08591334
277.21,76.868,13.813,0.113,117299,0,0,0.10047748
277.46,83.05,12.627,0.135,117299,0,0,0.11761402
277.71,80.207,11.648,0.148,117299,0,0,0.12839313
277.96,73.942,10.744,0.132,117299,0,0,0.115858085
278.21,69.228,10.639,0.115,117299,0,0,0.09971457
278.46,70.12,10.822,0.101,117299,0,0,0.09648659
278.71,73.812,10.912,0.108,117299,0,0,0.097780965
278.96,77.5,10.807,0.141,117299,0,0,0.10018653
279.21,78.397,10.514,0.151,117299,0,0,0.10450753
279.46,75.861,10.507,0.146,117299,0,0,0.10318796
279.71,73.635,10.88,0.137,117299,0,0,0.101393186
279.96,74.221,11.778,0.093,117299,0,0,0.101760104
280.21,76.97,12.526,0.113,117299,0,0,0.116960324
280.46,80.04,13.088,0.147,117299,0,0,0.12436069
280.71,81.861,13.076,0.153,117299,0,0,0.12665907
280.96,82.136,12.836,0.148,117299,0,0,0.107650176
281.21,81.778,12.716,0.141,117299,0,0,0.112820625
281.46,80.808,13.049,0.129,117299,0,0,0.121981665
281.71,78.276,13.879,0.125,117299,0,0,0.12677619
281.96,68.583,15.026,0.146,117299,0,0,0.11922934
282.21,56.088,16.413,0.268,117299,0,0,0.14792654
282.46,59.159,16.401,0.33,117299,0,0,0.18235104
282.71,65.341,14.598,0.325,117299,0,0,0.15651348
282.96,80.864,11.779,0.096,117299,0,0,0.14953789
283.21,84.552,11.461,0.158,117299,0,0,0.16951604
283.46,79.842,11.555,0.145,117299,0,0,0.14157741
283.71,82.285,11.86,0.132,117299,0,0,0.13315059
283.96,82.549,12.172,0.11,117299,0,0,0.13273603
284.21,79.717,11.947,0.098,117299,0,0,0.10749707
284.46,75.314,11.419,0.056,117299,0,0,0.09898711
284.71,78.695,10.818,0.063,117299,0,0,0.09639729
284.96,83.944,9.802,0.1,117299,0,0,0.091468014
285.21,87.009,8.96,0.153,117299,0,0,0.10352284
285.46,86.662,8.412,0.136,117299,0,0,0.1020834
285.71,86.615,8.789,0.154,117299,0,0,0.1154707
285.96,86.262,9.263,0.133,117299,0,0,0.116325185
286.21,85.598,9.592,0.156,117299,0,0,0.118844174
286.46,84.312,9.585,0.15,117299,0,0,0.1207825
286.71,82.087,9.751,0.139,117299,0,0,0.11930424
286.96,79.555,10.187,0.088,117299,0,0,0.10571579
287.21,80.753,10.643,0.06,117299,0,0,0.09118197
287.46,82.268,11.12,0.048,117299,0,0,0.088522844
287.71,84.716,11.616,0.114,117299,0,0,0.09099565
287.96,86.23,11.71,0.149,117299,0,0,0.09593536
288.21,86.5,11.497,0.143,117299,0,0,0.107483804
288.46,87.08,11.185,0.131,117299,0,0,0.1074223
288.71,84.233,11.177,0.17,117299,0,0,0.11530326
288.96,84.502,11.17,0.16,117299,0,0,0.116057515
289.21,84.762,11.463,0.145,117299,0,0,0.115743496
289.46,84.414,11.66,0.128,117299,0,0,0.11592359
289.71,84.051,11.653,0.094,117299,0,0,0.10510078
289.96,83.709,11.749,0.086,117299,1,0,0.09897301
290.21,83.345,11.739,0.113,117299,0,0,0.10049371
290.46,82.998,11.73,0.109,117299,0,0,0.09670476
290.71,82.635,11.618,0.136,117299,0,0,0.099561825
290.96,82.909,11.507,0.122,117299,0,0,0.09631597
291.21,85.98,11.194,0.122,117299,0,0,0.097101435
291.46,89.055,10.795,0.139,117299,0,0,0.10401603
291.71,92.115,10.318,0.115,117299,0,0,0.11123159
291.96,92.696,9.6,0.071,117299,0,0,0.10253035
292.21,91.093,9.176,0.091,117299,0,0,0.10562086
292.46,88.572,8.927,0.058,117299,0,0,0.09567772
292.71,88.214,8.842,0.033,117299,0,0,0.084697455
292.96,90.979,8.759,0.09,117299,0,0,0.09196548
293.21,96.539,8.83,0.131,117299,0,0,0.11227944
293.46,99.287,8.824,0.136,117299,0,0,0.12828371
293.71,98.623,9.217,0.129,117299,0,0,0.15201746
293.96,96.097,9.546,0.093,117299,0,0,0.1712474
294.21,89.516,10.333,0.062,117299,0,0,0.1181857
294.46,80.75,10.797,0.033,117299,0,0,0.09325612
294.71,83.509,11.585,0.002,117299,0,0,0.090371996
294.96,87.519,11.474,0.103,117299,0,0,0.09950698
295.21,92.767,10.488,0.151,117299,0,0,0.11347752
295.46,95.205,10.113,0.141,117299,0,0,0.12948154
295.71,95.168,10.108,0.113,117299,0,0,0.15553175
295.96,93.877,10.19,0.135,117299,0,0,0.18347694
296.21,91.346,10.459,0.12,117299,0,0,0.20780349
296.46,87.264,11.023,0.098,117299,0,0,0.22748132
296.71,74.458,11.214,0.06,117299,0,0,0.14603971
296.96,67.56,11.008,0.044,117299,0,0,0.110244915
297.21,66.901,10.334,0.022,117299,0,0,0.085886374
297.46,67.788,9.448,0.082,117299,0,0,0.089218855
297.71,68.058,8.637,0.122,117299,0,0,0.08871145
297.96,68.016,7.755,0.114,117299,0,0,0.08722231
298.21,68.597,7.412,0.136,117299,0,0,0.09102293
298.46,69.795,7.276,0.131,117299,0,0,0.08974833
298.71,71.309,7.143,0.113,117299,0,0,0.08502964
298.96,72.517,7.074,0.131,117299,0,0,0.08733689
299.21,76.205,7.007,0.131,117299,0,0,0.09032332
299.46,81.142,6.939,0.106,117299,0,0,0.089539036
299.71,85.457,6.872,0.122,117299,0,0,0.097659834
299.96,87.905,6.806,0.13,117299,0,0,0.1009529
300.21,88.175,6.802,0.139,117299,0,0,0.10745046
300.46,88.756,6.736,0.133,117299,0,0,0.11541324
300.71,89.648,6.731,0.085,117299,0,0,0.10739068
300.96,90.229,6.727,0.079,117299,0,0,0.10459713
