DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
302.88,60.006,7.489,0.269,113107,0,0,0.09950307
303.13,57.713,7.611,0.265,113107,0,0,0.094627276
303.38,58.542,6.193,0.221,113107,0,0,0.100650795
303.63,61.223,4.877,0.181,113107,0,0,0.10716128
303.88,65.12,4.112,0.159,113107,0,0,0.10974975
304.13,71.299,3.908,0.144,113107,0,0,0.112993605
304.38,76.629,3.971,0.194,113107,0,0,0.09956389
304.63,75.723,4.154,0.264,113107,0,0,0.093623266
304.88,74.295,4.405,0.265,113107,0,0,0.09196318
305.13,72.809,4.74,0.24,113107,0,0,0.09236649
305.38,71.44,5.223,0.218,113107,0,0,0.10115259
305.63,69.978,6.203,0.21,113107,0,0,0.10516958
305.88,69.517,7.271,0.209,113107,0,0,0.10503909
306.13,69.768,8.028,0.197,113107,0,0,0.10852591
306.38,70.889,8.425,0.183,113107,0,0,0.10673187
306.63,70.911,8.307,0.186,113107,0,0,0.10007791
306.88,69.948,7.649,0.202,113107,0,0,0.097411804
307.13,70.444,6.43,0.201,113107,0,0,0.097426325
307.38,71.666,5.701,0.185,113107,0,0,0.09995408
307.63,74.236,5.124,0.178,113107,0,0,0.10050019
307.88,75.585,4.705,0.193,113107,0,0,0.096272506
308.13,75.372,4.447,0.225,113107,0,0,0.091266975
308.38,74.755,4.322,0.257,113107,0,0,0.089005336
308.63,76.739,4.295,0.265,113107,0,0,0.08654642
308.88,78.446,4.326,0.258,113107,0,0,0.08335639
309.13,78.931,4.417,0.244,113107,0,0,0.08293868
309.38,80.282,4.486,0.252,113107,0,0,0.08263309
309.63,81.69,4.546,0.259,113107,0,0,0.08182372
309.88,82.23,4.599,0.257,113107,0,0,0.07967111
310.13,80.674,4.614,0.246,113107,0,0,0.07729111
310.38,79.73,4.548,0.251,113107,0,0,0.07455582
310.63,79.053,4.483,0.254,113107,0,0,0.075117804
310.88,80.81,4.395,0.249,113107,0,0,0.07745918
311.13,83.377,4.3,0.244,113107,0,0,0.080769226
311.38,85.884,4.213,0.24,113107,0,0,0.08137656
311.63,88.37,4.122,0.236,113107,0,0,0.082609884
311.88,89.114,3.991,0.232,113107,0,0,0.085257426
312.13,89.597,3.895,0.239,113107,0,0,0.08611615
312.38,89.559,3.799,0.237,113107,0,0,0.08563314
312.63,88.536,3.72,0.235,113107,0,0,0.08435605
312.88,87.05,3.664,0.235,113107,0,0,0.08501878
313.13,86.612,3.631,0.234,113107,0,0,0.08607693
313.38,86.631,3.629,0.236,113107,0,0,0.086243585
313.63,85.033,3.689,0.228,113107,0,0,0.08833662
313.88,82.741,3.726,0.235,113107,0,0,0.087414704
314.13,81.14,3.771,0.237,113107,0,0,0.08539618
314.38,80.983,3.816,0.23,113107,0,0,0.085882604
314.63,82.203,3.808,0.225,113107,0,0,0.085908726
314.88,81.257,3.773,0.227,113107,0,0,0.08550574
315.13,80.351,3.677,0.229,113107,0,0,0.08678473
315.38,79.101,3.557,0.233,113107,0,0,0.08834892
315.63,78.195,3.431,0.239,113107,0,0,0.0912969
315.88,78.096,3.313,0.245,113107,0,0,0.09200969
316.13,79.338,3.218,0.252,113107,0,0,0.09614912
316.38,80.808,3.216,0.252,113107,0,0,0.104726106
316.63,81.981,3.307,0.245,113107,0,0,0.1122648
316.88,81.249,3.466,0.249,113107,0,0,0.11110704
317.13,78.838,3.707,0.258,113107,0,0,0.11417126
317.38,75.327,4.041,0.266,113107,0,0,0.12640917
317.63,70.927,4.557,0.269,113107,0,0,0.14772561
317.88,67.327,5.152,0.251,113107,0,0,0.16865177
318.13,62.254,5.785,0.246,113107,0,0,0.15071575
318.38,57.008,6.282,0.182,113107,0,0,0.14124104
318.63,54.25,6.447,0.133,113107,0,0,0.12137988
318.88,55.078,6.226,0.119,113107,0,0,0.11882935
319.13,59.809,5.603,0.133,113107,0,0,0.12069362
319.38,63.688,4.907,0.232,113107,0,0,0.11844909
319.63,67.181,4.524,0.248,113107,0,0,0.116660185
319.88,68.937,4.219,0.264,113107,0,0,0.12408047
320.13,70.925,4.165,0.272,113107,0,0,0.12532857
320.38,72.268,4.291,0.274,113107,0,0,0.12863311
320.63,68.758,4.316,0.278,113107,0,0,0.14000249
320.88,66.339,4.473,0.282,113107,0,0,0.1517556
321.13,64.019,4.863,0.277,113107,0,0,0.16150509
321.38,59.936,5.59,0.25,113107,0,0,0.18511908
321.63,54.328,6.749,0.192,113107,0,0,0.17057754
321.88,49.188,8.593,0.111,113107,0,0,0.13529713
322.13,49.109,12.358,0.03,113107,0,0,0.08731438
322.38,53.289,15.674,0.046,113107,0,0,0.08899981
322.63,56.832,16.163,0.059,113107,0,0,0.087107465
322.88,59.672,14.089,0.073,113107,0,0,0.09193086
323.13,62.746,11.037,0.091,113107,0,0,0.09747254
323.38,66.582,8.485,0.115,113107,0,0,0.09812284
323.63,72.18,6.437,0.154,113107,0,0,0.102271214
323.88,76.605,5.134,0.211,113107,0,0,0.112674735
324.13,76.863,4.383,0.236,113107,0,0,0.12231623
324.38,75.892,3.979,0.248,113107,0,0,0.11739476
324.63,75.914,3.745,0.256,113107,0,0,0.11201496
324.88,78.104,3.6,0.263,113107,0,0,0.11179658
325.13,82.935,3.487,0.259,113107,0,0,0.10735221
325.38,84.672,3.415,0.252,113107,0,0,0.10127345
325.63,82.819,3.409,0.257,113107,0,0,0.091374435
325.88,81.142,3.426,0.253,113107,0,0,0.083332725
326.13,80.46,3.451,0.247,113107,0,0,0.08144729
326.38,81.011,3.484,0.243,113107,0,0,0.0809966
326.63,82.008,3.57,0.236,113107,0,0,0.08067241
326.88,79.831,3.726,0.233,113107,0,0,0.0792798
327.13,77.746,4.026,0.235,113107,0,0,0.07924497
327.38,78.826,4.242,0.237,113107,0,0,0.079860814
327.63,80.491,4.36,0.237,113107,0,0,0.079579435
327.88,81.452,4.398,0.233,113107,0,0,0.07830569
328.13,81.665,4.375,0.225,113107,0,0,0.07947771
328.38,81.45,4.271,0.224,113107,0,0,0.07965064
328.63,82.173,4.202,0.223,113107,0,0,0.08125099
328.88,83.955,4.157,0.228,113107,0,0,0.08104746
329.13,84.916,4.135,0.232,113107,0,0,0.08066015
329.38,84.529,4.129,0.232,113107,0,0,0.080950215
329.63,84.401,4.115,0.232,113107,0,0,0.08312581
329.88,88.335,4.075,0.231,113107,0,0,0.08479809
330.13,89.766,4.069,0.225,113107,0,0,0.08806303
330.38,90.846,4.086,0.22,113107,0,0,0.08961187
330.63,91.107,4.126,0.212,113107,0,0,0.0905639
330.88,90.9,4.175,0.206,113107,0,0,0.09003891
331.13,91.784,4.206,0.213,113107,0,0,0.09111949
331.38,93.763,4.231,0.227,113107,0,0,0.091759846
331.63,95.195,4.349,0.225,113107,0,0,0.09143154
331.88,94.864,4.397,0.221,113107,0,0,0.09058118
332.13,93.128,4.438,0.213,113107,0,0,0.09152114
332.38,91.335,4.502,0.207,113107,0,0,0.0935043
332.63,92.271,4.595,0.216,113107,0,0,0.09339998
332.88,94.497,4.621,0.221,113107,0,0,0.09325658
333.13,93.816,4.614,0.217,113107,0,0,0.093543075
333.38,93.134,4.584,0.212,113107,0,0,0.0934273
333.63,94.096,4.547,0.214,113107,0,0,0.09347844
333.88,95.881,4.517,0.222,113107,0,0,0.0936577
334.13,94.912,4.501,0.222,113107,0,0,0.09478054
334.38,93.471,4.463,0.208,113107,0,0,0.09557539
334.63,94.432,4.425,0.201,113107,0,0,0.09452212
334.88,94.866,4.387,0.2,113107,0,0,0.09350895
335.13,94.538,4.366,0.2,113107,0,0,0.09302519
335.38,94.21,4.359,0.2,113107,0,0,0.09446569
335.63,95.694,4.345,0.205,113107,0,0,0.0953615
335.88,95.963,4.305,0.212,113107,0,0,0.09469117
336.13,95.051,4.268,0.204,113107,0,0,0.09480125
336.38,95.72,4.254,0.216,113107,0,0,0.097164154
336.63,97.385,4.247,0.216,113107,0,0,0.09887143
336.88,99.403,4.249,0.194,113107,0,0,0.09752839
337.13,100.826,4.279,0.171,113107,0,0,0.09713448
337.38,99.629,4.305,0.208,113107,0,0,0.09925534
337.63,99.42,4.268,0.219,113107,0,0,0.10064332
337.88,100.441,4.229,0.211,113107,0,0,0.099432886
338.13,101.404,4.191,0.199,113107,0,0,0.0981078
338.38,101.722,4.161,0.198,113107,0,0,0.09701275
338.63,101.366,4.154,0.221,113107,0,0,0.098921336
338.88,100.655,4.147,0.212,113107,0,0,0.10686162
339.13,99.975,4.141,0.215,113107,0,0,0.118261784
339.38,96.832,4.135,0.205,113107,0,0,0.11580868
339.63,94.861,4.129,0.192,113107,0,0,0.1116711
339.88,95.999,4.122,0.182,113107,0,0,0.109776266
340.13,100.436,4.114,0.183,113107,0,0,0.117901064
340.38,100.216,4.108,0.213,113107,0,0,0.13738169
340.63,95.547,4.163,0.214,113107,1,0,0.17601563
340.88,90.879,4.242,0.205,113107,0,0,0.19558862
341.13,86.445,4.36,0.203,113107,0,0,0.14818713
341.38,82.833,4.579,0.213,113107,0,0,0.11306901
341.63,81.28,5.186,0.222,113107,0,0,0.099011816
341.88,82.768,5.981,0.223,113107,0,0,0.10029112
342.13,82.792,6.991,0.25,113107,0,0,0.09440031
342.38,82.112,7.432,0.271,113107,0,0,0.08789117
342.63,81.549,7.49,0.283,113107,0,0,0.0879149
342.88,81.22,7.39,0.284,113107,0,0,0.09081684
343.13,80.398,7.169,0.272,113107,0,0,0.0880043
343.38,79.689,7.033,0.246,113107,0,0,0.08726243
343.63,76.192,7.058,0.21,113107,0,0,0.08899519
343.88,76.218,7.198,0.193,113107,0,0,0.09091546
344.13,77.768,7.303,0.21,113107,0,0,0.084469244
344.38,79.022,7.32,0.243,113107,0,0,0.07859746
344.63,78.153,7.279,0.241,113107,0,0,0.07762807
344.88,77.2,7.111,0.234,113107,0,0,0.07978871
345.13,78.631,6.628,0.242,113107,0,0,0.08060954
345.38,81.292,6.247,0.239,113107,0,0,0.08502966
345.63,84.247,5.946,0.229,113107,0,0,0.092598215
345.88,86.558,5.733,0.218,113107,0,0,0.10357179
346.13,86.608,5.613,0.212,113107,0,0,0.11384898
346.38,83.212,5.509,0.223,113107,0,0,0.106009796
346.63,83.003,5.472,0.228,113107,0,0,0.09971718
346.88,82.965,5.458,0.235,113107,0,0,0.09159879
347.13,81.93,5.542,0.239,113107,0,0,0.08702097
347.38,79.843,5.773,0.238,113107,0,0,0.09604387
347.63,76.538,6.323,0.222,113107,0,0,0.12392177
347.88,70.453,7.148,0.176,113107,0,0,0.13826154
348.13,63.205,7.693,0.109,113107,0,0,0.10203251
348.38,63.519,7.976,0.092,113107,0,0,0.095264524
348.63,68.704,8.002,0.108,113107,0,0,0.09461528
348.88,75.942,7.855,0.141,113107,0,0,0.0991928
349.13,83.185,7.593,0.185,113107,0,0,0.108743876
349.38,87.611,7.264,0.189,113107,0,0,0.11121809
349.63,85.76,6.781,0.164,113107,0,0,0.11472579
349.88,84.431,6.498,0.155,113107,0,0,0.11773687
350.13,82.929,6.431,0.159,113107,0,0,0.117948316
350.38,81.194,6.504,0.168,113107,0,0,0.117989294
350.63,79.519,6.527,0.165,113107,0,0,0.11416739
350.88,78.078,6.52,0.158,113107,0,0,0.10741592
351.13,79.042,6.451,0.194,113107,0,0,0.102691494
351.38,79.826,6.263,0.206,113107,0,0,0.102711685
351.63,79.615,6.087,0.199,113107,0,0,0.10348292
351.88,78.467,6.011,0.184,113107,0,0,0.105535895
352.13,77.222,6.123,0.164,113107,0,0,0.104418226
352.38,76.758,6.246,0.149,113107,0,0,0.10264018
352.63,78.661,6.271,0.16,113107,0,0,0.10122752
352.88,80.387,6.155,0.174,113107,0,0,0.10144012
353.13,80.996,5.892,0.19,113107,0,0,0.099993035
353.38,80.957,5.57,0.207,113107,0,0,0.098375924
353.63,82.794,5.274,0.223,113107,0,0,0.100084566
353.88,85.995,5.074,0.223,113107,0,0,0.10089819
354.13,88.13,5.037,0.211,113107,0,0,0.100209095
354.38,88.683,4.976,0.203,113107,0,0,0.10040968
354.63,87.651,4.923,0.199,113107,0,0,0.09729918
354.88,86.09,4.869,0.198,113107,0,0,0.09581753
355.13,86.756,4.761,0.207,113107,0,0,0.095011435
355.38,89.957,4.723,0.212,113107,0,0,0.09270654
355.63,87.869,4.685,0.195,113107,0,0,0.09209442
355.88,87.367,4.694,0.187,113107,0,0,0.09157294
356.13,88.329,4.671,0.194,113107,0,0,0.09241444
356.38,90.23,4.562,0.213,113107,0,0,0.09420749
356.63,92.477,4.304,0.23,113107,0,0,0.095844306
356.88,94.209,4.136,0.234,113107,0,0,0.097301
357.13,93.534,3.972,0.241,113107,0,0,0.098901086
357.38,93.029,3.833,0.21,113107,0,0,0.097437076
357.63,94.691,3.734,0.181,113107,0,0,0.10032819
357.88,98.527,3.681,0.182,113107,0,0,0.1047827
358.13,101.912,3.679,0.224,113107,0,0,0.10820607
358.38,98.755,3.706,0.22,113107,0,0,0.106691115
358.63,98.543,3.698,0.243,113107,0,0,0.10562656
358.88,98.16,3.716,0.239,113107,0,0,0.102460645
359.13,97.245,3.771,0.232,113107,0,0,0.11430934
359.38,95.682,3.866,0.239,113107,0,0,0.13602443
359.63,92.573,4.022,0.279,113107,0,0,0.16222742
359.88,87.466,4.212,0.307,113107,0,0,0.16212626
360.13,82.328,4.422,0.293,113107,1,0,0.1558614
360.38,81.239,4.722,0.24,113107,0,0,0.14287172
360.63,83.49,5.496,0.203,113107,0,0,0.10331144
360.88,88.204,7.031,0.199,113107,0,0,0.09762345
361.13,94.284,8.706,0.209,113107,0,0,0.09493539
361.38,94.066,9.325,0.21,113107,0,0,0.096362464
361.63,92.445,8.908,0.203,113107,0,0,0.09857558
361.88,89.068,8.467,0.186,113107,0,0,0.10337627
362.13,85.573,8.629,0.172,113107,0,0,0.09928561
362.38,83.6,9.414,0.162,113107,0,0,0.099344276
362.63,85.437,10.25,0.144,113107,0,0,0.10103876
362.88,88.638,11.237,0.143,113107,0,0,0.10486959
363.13,92.886,11.51,0.178,113107,0,0,0.116000004
363.38,93.966,11.119,0.204,113107,0,0,0.12751584
363.63,93.637,10.162,0.214,113107,0,0,0.13944522
363.88,93.014,9.009,0.213,113107,0,0,0.16482039
364.13,92.426,7.927,0.209,113107,0,0,0.27086774
364.38,91.718,7.566,0.198,113107,0,1,0.402362
364.63,87.519,7.466,0.185,113107,0,1,0.5037011
364.88,77.338,7.599,0.188,113107,0,1,0.52266407
365.13,66.099,7.942,0.203,113107,1,1,0.47058433
365.38,56.797,8.526,0.228,113107,0,1,0.40368727
365.63,49.172,9.747,0.258,113107,0,0,0.2642565
365.88,42.599,11.586,0.275,113107,0,0,0.18553253
366.13,38.162,16.889,0.28,113107,0,0,0.124692656
366.38,34.96,22.122,0.28,113107,0,0,0.110235184
366.63,33.813,26.002,0.283,113107,0,0,0.09569371
366.88,34.369,28.617,0.29,113107,0,0,0.089878194
367.13,35.245,31.237,0.291,113107,0,0,0.084505685
367.38,36.0,33.404,0.294,113107,0,0,0.0816032
367.63,36.962,34.636,0.293,113107,0,0,0.08065724
367.88,38.276,35.578,0.292,113107,0,0,0.08197365
368.13,39.945,36.354,0.292,113107,0,0,0.08372116
368.38,41.673,37.068,0.294,113107,0,0,0.084326014
368.63,43.258,37.814,0.3,113107,0,0,0.08338761
368.88,45.24,37.969,0.303,113107,0,0,0.08117272
369.13,46.904,37.9,0.297,113107,0,0,0.08198422
369.38,48.744,37.667,0.295,113107,0,0,0.08157152
369.63,50.645,37.206,0.296,113107,0,0,0.08042616
369.88,52.722,36.656,0.297,113107,0,0,0.07889421
370.13,56.017,36.361,0.294,113107,0,0,0.07897531
370.38,59.459,36.486,0.288,113107,0,0,0.079035565
370.63,64.414,36.511,0.283,113107,0,0,0.079712465
370.88,68.483,12.92,0.278,113107,0,0,0.08088607
371.13,72.73,8.087,0.264,113107,0,0,0.081263915
371.38,77.505,6.688,0.246,113107,0,0,0.086151786
371.63,84.071,5.459,0.233,113107,0,0,0.095209874
371.88,92.161,4.517,0.215,113107,0,0,0.100297004
372.13,95.472,4.029,0.202,113107,0,0,0.10417358
372.38,94.907,3.597,0.19,113107,0,0,0.102815375
372.63,94.108,3.255,0.18,113107,0,0,0.09970539
372.88,95.13,3.015,0.186,113107,0,0,0.09568287
373.13,98.2,2.877,0.231,113107,0,0,0.10188873
373.38,97.0,2.837,0.212,113107,0,0,0.12126802
373.63,88.812,2.894,0.2,113107,1,0,0.13675228
373.88,82.561,3.167,0.182,113107,0,0,0.116506495
374.13,83.055,3.639,0.155,113107,0,0,0.10134663
374.38,90.059,4.298,0.121,113107,0,0,0.09513641
374.63,99.371,5.112,0.087,113107,0,0,0.08840924
374.88,104.774,5.335,0.097,113107,0,0,0.089789905
375.13,107.845,4.718,0.143,113107,0,0,0.10329811
375.38,111.974,4.049,0.168,113107,0,0,0.11121191
375.63,113.876,3.476,0.185,113107,0,0,0.15336473
375.88,112.903,3.037,0.201,113107,0,0,0.20729248
376.13,110.274,2.731,0.215,113107,0,1,0.36657435
376.38,106.384,2.757,0.202,113107,0,1,0.46849403
376.63,88.108,2.995,0.199,113107,0,1,0.4766458
376.88,80.39,3.502,0.193,113107,1,1,0.42401895
377.13,77.716,4.186,0.192,113107,0,0,0.25785717
377.38,77.391,4.94,0.197,113107,0,0,0.15888582
377.63,79.773,6.017,0.208,113107,0,0,0.1144749
377.88,81.022,7.324,0.198,113107,1,0,0.12134909
378.13,77.052,8.167,0.189,113107,0,0,0.11240983
378.38,70.624,8.856,0.183,113107,0,0,0.10674655
378.63,66.543,8.689,0.201,113107,0,0,0.09689263
378.88,67.331,7.702,0.236,113107,0,0,0.09977376
379.13,74.445,6.442,0.247,113107,0,0,0.1010171
379.38,80.579,5.8,0.24,113107,0,0,0.0975815
379.63,87.876,4.918,0.226,113107,0,0,0.09682447
379.88,91.654,4.285,0.227,113107,0,0,0.09819235
380.13,94.143,3.67,0.233,113107,0,0,0.100665316
380.38,96.337,3.121,0.235,113107,0,0,0.10108821
380.63,97.859,2.672,0.23,113107,0,0,0.09733656
380.88,97.15,2.442,0.217,113107,1,0,0.0964587
381.13,95.294,2.498,0.212,113107,0,0,0.093313895
381.38,92.737,2.686,0.201,113107,0,0,0.092385806
381.63,90.884,3.022,0.196,113107,0,0,0.09175859
381.88,90.497,3.507,0.197,113107,0,0,0.092498176
382.13,92.434,4.098,0.197,113107,0,0,0.09320301
382.38,96.124,4.354,0.192,113107,0,0,0.09284967
382.63,99.197,4.594,0.186,113107,0,0,0.093455136
382.88,100.511,4.946,0.19,113107,0,0,0.09661609
383.13,101.121,5.401,0.199,113107,0,0,0.105658755
383.38,101.79,5.885,0.208,113107,0,0,0.107603595
383.63,103.287,6.213,0.219,113107,0,0,0.11146555
383.88,104.778,6.305,0.22,113107,0,0,0.11457191
384.13,106.443,6.329,0.217,113107,0,0,0.123022854
384.38,107.579,6.378,0.201,113107,0,0,0.16979553
384.63,105.49,6.465,0.187,113107,0,1,0.34862596
384.88,98.594,6.591,0.185,113107,0,1,0.3662144
385.13,86.228,6.771,0.196,113107,0,1,0.31041577
385.38,85.275,6.928,0.207,113107,0,0,0.24638343
385.63,82.95,7.108,0.196,113107,0,0,0.17423642
385.88,78.694,7.334,0.206,113107,0,0,0.14344093
386.13,76.136,7.547,0.221,113107,0,0,0.097740345
386.38,75.865,7.722,0.23,113107,0,0,0.09760059
386.63,75.425,7.89,0.232,113107,0,0,0.09804523
386.88,75.451,7.98,0.226,113107,0,0,0.09458998
387.13,75.473,8.006,0.212,113107,0,0,0.08990857
387.38,76.025,8.031,0.204,113107,0,0,0.08776169
387.63,77.574,8.04,0.197,113107,0,0,0.08909463
387.88,79.943,8.033,0.196,113107,0,0,0.08862077
388.13,82.365,7.986,0.21,113107,0,0,0.089417554
388.38,82.636,7.785,0.215,113107,0,0,0.09010707
388.63,83.126,7.621,0.199,113107,0,0,0.09458988
388.88,86.609,7.482,0.194,113107,0,0,0.095912315
389.13,94.139,7.319,0.196,113107,0,0,0.09708695
389.38,102.846,7.109,0.199,113107,0,0,0.095664084
389.63,106.07,6.826,0.195,113107,0,0,0.09526107
389.88,106.828,6.69,0.18,113107,0,0,0.0939368
390.13,108.259,6.495,0.16,113107,0,0,0.090533465
390.38,110.045,6.277,0.156,113107,0,0,0.08751819
390.63,111.945,6.149,0.158,113107,0,0,0.08544124
390.88,114.253,6.119,0.16,113107,0,0,0.08506823
391.13,119.562,6.111,0.162,113107,0,0,0.08889357
391.38,128.384,6.104,0.16,113107,0,0,0.0873087
391.63,125.358,6.067,0.168,113107,0,0,0.105077825
391.88,117.933,5.934,0.187,113107,0,0,0.12016039
392.13,114.907,5.835,0.197,113107,0,0,0.12702778
392.38,117.98,5.813,0.194,113107,0,0,0.13339263
392.63,121.421,5.862,0.199,113107,0,0,0.18111645
392.88,119.74,5.985,0.224,113107,0,0,0.20766246
393.13,118.116,6.165,0.254,113107,0,0,0.29635102
393.38,115.265,6.413,0.249,113107,0,1,0.3551575
393.63,109.072,6.746,0.231,113107,0,1,0.44960457
393.88,98.008,7.149,0.219,113107,0,1,0.51524997
394.13,79.384,7.732,0.227,113107,0,1,0.4935186
394.38,70.612,8.757,0.229,113107,1,1,0.47519335
394.63,61.486,9.693,0.22,113107,0,1,0.41483957
394.88,55.881,10.54,0.203,113107,0,1,0.3103301
395.13,53.793,11.319,0.181,113107,0,0,0.18171956
395.38,53.991,12.042,0.154,113107,0,0,0.16505408
395.63,53.728,12.62,0.111,113107,0,0,0.12752028
395.88,52.284,12.386,0.089,113107,0,0,0.11838829
396.13,50.433,12.16,0.089,113107,0,0,0.10539958
396.38,49.107,12.711,0.082,113107,0,0,0.102255866
396.63,48.542,13.345,0.074,113107,0,0,0.09665798
396.88,48.86,13.776,0.073,113107,0,0,0.09619062
397.13,50.307,14.429,0.088,113107,0,0,0.10274672
397.38,51.551,15.078,0.109,113107,0,0,0.11184534
397.63,51.577,15.567,0.109,113107,0,0,0.11535131
397.88,50.72,16.105,0.105,113107,0,0,0.11355367
398.13,48.396,16.69,0.099,113107,0,0,0.10665693
398.38,45.664,17.311,0.092,113107,0,0,0.10019955
398.63,45.469,18.028,0.078,113107,0,0,0.09652922
398.88,46.716,18.512,0.071,113107,0,0,0.0948602
399.13,46.502,18.785,0.076,113107,0,0,0.09364322
399.38,45.589,18.301,0.067,113107,0,0,0.091272235
399.63,45.26,17.593,0.047,113107,0,0,0.089923486
399.88,46.631,16.886,0.037,113107,0,0,0.08817006
400.13,51.674,16.063,0.079,113107,0,0,0.096689634
400.38,56.835,15.7,0.088,113107,0,0,0.10309348
400.63,56.151,15.88,0.107,113107,0,0,0.10574335
400.88,57.406,16.153,0.12,113107,0,0,0.108196154
401.13,57.195,16.623,0.115,113107,0,0,0.10712629
401.38,54.167,17.218,0.091,113107,0,0,0.097717345
401.63,49.133,17.799,0.063,113107,0,0,0.08877273
401.88,49.648,18.745,0.057,113107,0,0,0.088830575
402.13,51.314,19.296,0.052,113107,0,0,0.08849609
402.38,53.33,19.434,0.056,113107,0,0,0.09117105
402.63,56.52,19.334,0.066,113107,0,0,0.09536487
402.88,59.888,19.116,0.085,113107,0,0,0.10126455
403.13,60.814,18.802,0.112,113107,0,0,0.109948725
403.38,61.821,18.664,0.098,113107,0,0,0.10244314
403.63,63.249,18.783,0.032,113107,0,0,0.09785168
403.88,61.69,19.041,0.016,113107,0,0,0.096827686
404.13,58.429,19.316,0.014,113107,0,0,0.0918378
404.38,55.108,19.514,0.009,113107,0,0,0.08680006
404.63,53.435,19.523,0.0,113107,0,0,0.081862055
404.88,51.998,19.289,0.001,113107,0,0,0.08107325
405.13,51.315,18.27,0.031,113107,0,0,0.08930102
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12497558
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11861696
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1150916
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.111869834
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.115066424
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12104235
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12206959
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11592494
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
