DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
320.0,82.485,4.249,0.24,117877,0,0,0.08804887
320.25,84.638,3.875,0.24,117877,0,0,0.087559834
320.5,84.656,3.535,0.246,117877,0,0,0.08838181
320.75,87.115,3.195,0.25,117877,0,0,0.090506256
321.0,88.961,2.941,0.251,117877,0,0,0.09266982
321.25,92.339,2.609,0.254,117877,0,0,0.09066949
321.5,94.796,2.54,0.248,117877,0,0,0.08932981
321.75,89.315,2.566,0.231,117877,0,0,0.096183084
322.0,86.275,2.689,0.224,117877,0,0,0.09283028
322.25,85.067,2.926,0.224,117877,0,0,0.090149805
322.5,84.166,3.525,0.225,117877,0,0,0.0897192
322.75,83.568,4.408,0.226,117877,0,0,0.08790765
323.0,85.724,4.706,0.221,117877,0,0,0.09595352
323.25,87.57,4.843,0.213,117877,0,0,0.10137223
323.5,87.282,4.892,0.215,117877,0,0,0.10781237
323.75,86.992,4.896,0.22,117877,0,0,0.11158958
324.0,86.089,4.946,0.216,117877,0,0,0.11799495
324.25,80.605,5.09,0.208,117877,0,0,0.12651147
324.5,79.704,5.335,0.215,117877,0,0,0.1307291
324.75,83.385,5.645,0.221,117877,0,0,0.18699437
325.0,73.466,5.448,0.262,117877,0,0,0.21764982
325.25,68.336,5.395,0.258,117877,0,0,0.20783834
325.5,61.701,5.393,0.23,117877,0,0,0.19494946
325.75,56.572,5.392,0.237,117877,0,0,0.11380547
326.0,55.959,5.34,0.299,117877,0,0,0.08578492
326.25,60.764,5.288,0.321,117877,0,0,0.08880017
326.5,64.064,5.189,0.312,117877,0,0,0.087906964
326.75,67.666,5.091,0.266,117877,0,0,0.08942146
327.0,71.268,5.042,0.238,117877,0,0,0.089024045
327.25,74.569,4.855,0.247,117877,0,0,0.091156125
327.5,79.979,4.42,0.25,117877,0,0,0.09396517
327.75,87.796,3.949,0.245,117877,0,0,0.093431376
328.0,85.678,3.495,0.243,117877,0,0,0.085743815
328.25,81.45,3.094,0.243,117877,0,0,0.08338006
328.5,85.353,3.007,0.248,117877,0,0,0.08658874
328.75,81.429,3.063,0.262,117877,0,0,0.11026891
329.0,73.891,3.458,0.284,117877,0,0,0.11972381
329.25,70.266,4.169,0.284,117877,0,0,0.10480423
329.5,70.857,4.663,0.284,117877,0,0,0.09649924
329.75,71.448,5.071,0.284,117877,0,0,0.08993795
330.0,72.945,5.069,0.275,117877,0,0,0.08661287
330.25,76.847,5.067,0.253,117877,0,0,0.08757773
330.5,80.149,5.066,0.23,117877,0,0,0.092710145
330.75,78.933,5.16,0.208,117877,0,0,0.09718903
331.0,74.708,5.406,0.19,117877,0,0,0.0997363
331.25,71.383,5.663,0.183,117877,0,0,0.100917354
331.5,71.374,5.714,0.197,117877,0,0,0.09883876
331.75,74.976,5.766,0.207,117877,0,0,0.09791161
332.0,78.578,5.873,0.202,117877,0,0,0.099068366
332.25,75.255,6.039,0.18,117877,0,0,0.11067965
332.5,73.738,6.151,0.17,117877,0,0,0.12166665
332.75,75.835,6.444,0.177,117877,0,0,0.12598051
333.0,77.329,6.814,0.181,117877,0,0,0.1397675
333.25,74.907,6.94,0.155,117877,0,0,0.13107003
333.5,71.888,6.938,0.159,117877,0,0,0.11598987
333.75,73.681,7.067,0.189,117877,0,0,0.11176965
334.0,73.973,7.403,0.188,117877,0,0,0.13000074
334.25,70.65,8.281,0.1,117877,0,0,0.11140185
334.5,64.618,9.437,0.004,117877,0,0,0.09088047
334.75,58.284,9.886,0.053,117877,0,0,0.08081189
335.0,51.047,10.26,0.106,117877,0,0,0.087683156
335.25,61.875,10.353,0.154,117877,0,0,0.09789795
335.5,70.296,9.337,0.173,117877,0,0,0.10119136
335.75,79.618,7.813,0.182,117877,0,0,0.10449105
336.0,80.208,6.599,0.179,117877,0,0,0.104509674
336.25,79.595,6.355,0.178,117877,0,0,0.10905712
336.5,79.885,6.473,0.189,117877,0,0,0.11833039
336.75,82.886,6.593,0.203,117877,0,0,0.118532985
337.0,84.681,6.715,0.211,117877,0,0,0.113480136
337.25,82.262,6.969,0.208,117877,0,0,0.10203221
337.5,80.443,7.165,0.201,117877,0,0,0.09855099
337.75,81.939,7.23,0.195,117877,0,0,0.097956836
338.0,81.023,7.296,0.184,117877,0,0,0.102273144
338.25,78.301,7.363,0.165,117877,0,0,0.10451157
338.5,78.895,7.36,0.169,117877,0,0,0.10237709
338.75,78.583,7.358,0.184,117877,0,0,0.10154595
339.0,79.775,7.219,0.216,117877,0,0,0.09968863
339.25,82.776,7.016,0.204,117877,0,0,0.097857
339.5,84.57,6.756,0.195,117877,0,0,0.09843686
339.75,85.465,6.567,0.193,117877,0,0,0.098303385
340.0,84.549,6.324,0.194,117877,0,0,0.10065664
340.25,83.636,6.502,0.199,117877,0,0,0.10523547
340.5,83.323,6.685,0.206,117877,0,0,0.10461774
340.75,83.312,6.745,0.211,117877,0,0,0.099672
341.0,86.011,6.807,0.217,117877,0,0,0.09302918
341.25,88.408,6.805,0.219,117877,0,0,0.09474445
341.5,86.892,6.739,0.219,117877,0,0,0.094271705
341.75,86.58,6.612,0.219,117877,0,0,0.09232634
342.0,83.257,6.426,0.219,117877,0,0,0.09359896
342.25,78.129,6.305,0.208,117877,0,0,0.096165605
342.5,77.516,6.186,0.196,117877,0,0,0.10213781
342.75,80.815,6.013,0.19,117877,0,0,0.108039886
343.0,84.719,5.9,0.191,117877,0,0,0.11298675
343.25,82.6,5.898,0.196,117877,0,0,0.11263612
343.5,82.891,5.951,0.214,117877,0,0,0.10706893
343.75,84.385,5.949,0.231,117877,0,0,0.098638736
344.0,84.073,6.174,0.242,117877,0,0,0.09282802
344.25,82.557,6.529,0.249,117877,0,0,0.11110223
344.5,76.223,6.904,0.246,117877,0,0,0.14791432
344.75,70.19,7.3,0.209,117877,0,0,0.15274344
345.0,64.76,7.648,0.173,117877,0,0,0.12839703
345.25,63.543,7.937,0.188,117877,0,0,0.10721338
345.5,65.34,8.161,0.253,117877,0,0,0.10565388
345.75,68.942,7.932,0.238,117877,0,0,0.10808843
346.0,71.943,7.154,0.21,117877,0,0,0.10463569
346.25,76.748,6.698,0.184,117877,0,0,0.10206054
346.5,77.341,6.51,0.167,117877,0,0,0.10235456
346.75,76.726,6.693,0.165,117877,0,0,0.102847114
347.0,79.124,6.818,0.171,117877,0,0,0.10815423
347.25,79.412,7.009,0.16,117877,0,0,0.112198874
347.5,77.294,7.623,0.096,117877,0,0,0.101094194
347.75,72.166,7.912,0.106,117877,0,0,0.09659401
348.0,71.253,7.983,0.16,117877,0,0,0.09947638
348.25,81.177,7.906,0.195,117877,0,0,0.102796175
348.5,87.486,7.265,0.196,117877,0,0,0.103102095
348.75,85.369,7.061,0.196,117877,0,0,0.10655216
349.0,82.648,7.537,0.174,117877,0,0,0.10295529
349.25,83.241,7.971,0.15,117877,0,0,0.098477185
349.5,86.843,8.043,0.164,117877,0,0,0.09852744
349.75,90.145,7.891,0.183,117877,0,0,0.09764463
350.0,90.433,7.67,0.199,117877,0,0,0.09783095
350.25,89.822,7.455,0.196,117877,0,0,0.09955104
350.5,88.908,7.382,0.198,117877,0,0,0.102189764
350.75,88.897,7.177,0.199,117877,0,0,0.10366665
351.0,91.894,6.846,0.2,117877,0,0,0.105728395
351.25,94.895,6.716,0.202,117877,0,0,0.10986504
351.5,97.595,6.715,0.203,117877,0,0,0.11417815
351.75,100.895,6.84,0.204,117877,0,0,0.13084765
352.0,97.573,7.233,0.204,117877,0,0,0.16002668
352.25,92.143,7.648,0.21,117877,0,0,0.16655207
352.5,87.313,8.012,0.204,117877,0,0,0.14836541
352.75,84.291,8.472,0.174,117877,0,0,0.117265634
353.0,83.678,8.71,0.168,117877,0,0,0.11125902
353.25,82.765,8.79,0.176,117877,0,0,0.10362
353.5,80.645,8.787,0.198,117877,0,0,0.0966573
353.75,78.227,8.702,0.22,117877,0,0,0.09758368
354.0,80.623,8.699,0.225,117877,0,0,0.10090542
354.25,84.226,8.455,0.226,117877,0,0,0.09811708
354.5,87.527,8.374,0.221,117877,0,0,0.09672623
354.75,87.817,8.371,0.203,117877,0,0,0.10025139
355.0,88.109,8.447,0.195,117877,0,0,0.10117853
355.25,87.496,8.445,0.182,117877,0,0,0.100166224
355.5,90.193,8.441,0.189,117877,0,0,0.094942264
355.75,89.58,8.439,0.191,117877,0,0,0.092310786
356.0,85.355,8.436,0.19,117877,0,0,0.09447584
356.25,87.15,8.354,0.182,117877,0,0,0.10096752
356.5,87.44,8.274,0.184,117877,0,0,0.1046522
356.75,86.222,7.893,0.196,117877,0,0,0.10103086
357.0,86.515,7.745,0.209,117877,0,0,0.10928578
357.25,88.913,7.527,0.196,117877,0,0,0.11996052
357.5,93.418,7.317,0.187,117877,0,0,0.13134094
357.75,96.416,6.915,0.175,117877,0,0,0.15814815
358.0,91.589,6.721,0.144,117877,0,0,0.19351505
358.25,83.75,6.782,0.093,117877,0,0,0.13894519
358.5,77.416,6.908,0.123,117877,0,0,0.121583186
358.75,84.028,7.373,0.164,117877,0,0,0.12737608
359.0,76.19,7.51,0.099,117877,0,0,0.113375455
359.25,66.243,7.032,0.127,117877,0,0,0.10579642
359.5,66.232,5.259,0.167,117877,0,0,0.10968156
359.75,74.35,4.401,0.202,117877,0,0,0.11938637
360.0,83.673,3.895,0.22,117877,0,0,0.12605928
360.25,92.996,3.647,0.217,117877,0,0,0.12365355
360.5,94.491,3.479,0.203,117877,0,0,0.14576358
360.75,87.555,3.679,0.201,117877,0,0,0.165235
361.0,82.125,4.193,0.214,117877,0,0,0.1591058
361.25,82.114,4.734,0.213,117877,0,0,0.14676939
361.5,77.888,5.445,0.176,117877,1,0,0.15365796
361.75,70.651,5.922,0.123,117877,0,0,0.118096925
362.0,65.521,6.204,0.13,117877,0,0,0.10715624
362.25,73.338,6.378,0.157,117877,0,0,0.10779702
362.5,78.746,6.558,0.144,117877,0,0,0.104931176
362.75,76.928,6.679,0.155,117877,0,0,0.103989325
363.0,76.918,6.74,0.172,117877,0,0,0.10134971
363.25,77.51,6.866,0.198,117877,0,0,0.10223464
363.5,80.208,6.928,0.206,117877,0,0,0.102222055
363.75,82.305,6.926,0.21,117877,0,0,0.10389287
364.0,80.487,6.924,0.203,117877,0,0,0.10345807
364.25,79.573,7.052,0.188,117877,0,0,0.09876869
364.5,86.184,7.183,0.174,117877,0,0,0.102464594
364.75,82.261,7.316,0.159,117877,0,0,0.10424803
365.0,84.958,7.522,0.179,117877,0,0,0.106756285
365.25,85.248,7.52,0.195,117877,0,0,0.10958223
365.5,85.841,7.107,0.205,117877,0,0,0.116849385
365.75,87.336,7.171,0.198,117877,0,0,0.12989953
366.0,88.831,7.727,0.185,117877,0,0,0.1411186
366.25,93.035,8.562,0.157,117877,0,0,0.16601098
366.5,94.83,9.667,0.056,117877,0,0,0.19466424
366.75,90.002,10.813,0.072,117877,0,0,0.21744336
367.0,79.754,12.323,0.112,117877,0,0,0.18581836
367.25,74.924,14.177,0.133,117877,0,0,0.14965619
367.5,70.096,17.577,0.103,117877,0,0,0.1280527
367.75,65.269,20.992,0.03,117877,0,0,0.08999889
368.0,61.042,18.931,0.053,117877,0,0,0.09080152
368.25,64.041,17.074,0.111,117877,0,0,0.094805904
368.5,63.729,14.287,0.141,117877,0,0,0.11091307
368.75,63.72,10.585,0.167,117877,0,0,0.12369551
369.0,66.416,9.195,0.198,117877,0,0,0.12983128
369.25,68.816,8.063,0.228,117877,0,0,0.13683686
369.5,71.212,7.985,0.232,117877,0,0,0.1476199
369.75,73.008,8.444,0.227,117877,0,0,0.16460669
370.0,71.19,9.534,0.19,117877,0,0,0.1925976
370.25,66.664,11.28,0.06,117877,0,0,0.13826731
370.5,60.331,13.598,0.005,117877,0,0,0.103634
370.75,55.201,16.86,0.005,117877,0,0,0.079468876
371.0,55.49,21.299,0.006,117877,0,0,0.07834049
371.25,55.48,28.729,0.005,117877,0,0,0.07293397
371.5,51.253,34.632,0.005,117877,0,0,0.07271351
371.75,53.351,30.369,0.005,117877,0,0,0.069214635
372.0,57.555,24.25,0.1,117877,0,0,0.07334228
372.25,63.867,16.827,0.157,117877,0,0,0.09348916
372.5,71.685,13.311,0.188,117877,0,0,0.11044466
372.75,80.104,10.53,0.173,117877,0,0,0.10886497
373.0,84.308,9.497,0.167,117877,0,0,0.10926225
373.25,84.296,9.231,0.163,117877,0,0,0.112514034
373.5,83.081,9.228,0.169,117877,0,0,0.112679616
373.75,80.963,9.225,0.161,117877,0,0,0.111995324
374.0,81.252,9.308,0.146,117877,0,0,0.109979175
374.25,80.942,9.393,0.131,117877,0,0,0.102934375
374.5,79.424,9.478,0.105,117877,0,0,0.09568302
374.75,80.016,9.475,0.153,117877,0,0,0.09835082
375.0,82.713,9.21,0.19,117877,0,0,0.10344585
375.25,86.016,8.623,0.204,117877,0,0,0.10485124
375.5,89.919,8.225,0.199,117877,0,0,0.10307491
375.75,88.401,8.071,0.19,117877,0,0,0.10131774
376.0,86.284,7.918,0.187,117877,0,0,0.10369087
376.25,87.778,7.915,0.187,117877,0,0,0.10515945
376.5,90.477,7.988,0.188,117877,0,0,0.11011379
376.75,88.36,8.06,0.188,117877,0,0,0.109195836
377.0,85.939,8.133,0.187,117877,0,0,0.10854116
377.25,87.432,8.131,0.183,117877,0,0,0.10988481
377.5,89.832,8.052,0.179,117877,0,0,0.11140058
377.75,91.025,7.975,0.177,117877,0,0,0.11370819
378.0,86.799,7.972,0.179,117877,0,0,0.11003132
378.25,86.787,7.97,0.182,117877,0,0,0.11251474
378.5,86.476,8.117,0.176,117877,0,0,0.123742156
378.75,82.852,8.664,0.14,117877,0,0,0.12503353
379.0,79.228,9.512,0.062,117877,0,0,0.10557535
379.25,75.603,10.345,0.073,117877,0,0,0.09597471
379.5,78.0,11.145,0.127,117877,0,0,0.09913953
379.75,83.109,10.337,0.16,117877,0,0,0.104485795
380.0,87.012,9.679,0.165,117877,0,0,0.108193874
380.25,87.301,8.977,0.162,117877,0,0,0.11579031
380.5,87.591,8.726,0.151,117877,0,0,0.123712696
380.75,84.871,8.723,0.135,117877,0,0,0.12496831
381.0,80.043,9.31,0.111,117877,0,0,0.11560498
381.25,77.021,9.846,0.092,117877,0,0,0.10064376
381.5,78.513,10.029,0.104,117877,0,0,0.09540316
381.75,81.213,9.932,0.134,117877,0,0,0.0926361
382.0,83.611,9.475,0.18,117877,0,0,0.10126036
382.25,86.311,9.039,0.173,117877,0,0,0.108108066
382.5,89.009,8.703,0.166,117877,0,0,0.123984665
382.75,89.301,8.619,0.154,117877,0,0,0.15315554
383.0,85.075,8.779,0.123,117877,0,0,0.15099838
383.25,77.838,9.371,0.098,117877,0,0,0.12503721
383.5,81.139,10.003,0.099,117877,0,0,0.11889476
383.75,87.149,9.906,0.124,117877,0,0,0.12510139
384.0,88.343,9.81,0.158,117877,0,0,0.14523074
384.25,81.106,10.278,0.14,117877,0,0,0.13940184
384.5,72.664,10.767,0.07,117877,0,0,0.11033693
384.75,66.029,11.492,0.011,117877,0,0,0.08206224
385.0,67.524,12.734,0.059,117877,0,0,0.08467369
385.25,71.126,13.98,0.07,117877,0,0,0.07944917
385.5,74.728,15.492,0.049,117877,0,0,0.07776297
385.75,78.93,17.821,0.007,117877,0,0,0.073332906
386.0,82.835,20.694,0.012,117877,0,0,0.07570723
386.25,88.544,19.195,0.062,117877,0,0,0.08074959
386.5,92.449,16.365,0.141,117877,0,0,0.08744541
386.75,91.232,14.485,0.165,117877,0,0,0.102637485
387.0,90.017,12.942,0.171,117877,0,0,0.10418994
387.25,90.007,11.138,0.165,117877,0,0,0.108879454
387.5,92.102,10.045,0.152,117877,0,0,0.114952326
387.75,94.2,8.974,0.135,117877,0,0,0.12980653
388.0,95.093,8.402,0.118,117877,0,0,0.1409856
388.25,93.274,8.167,0.1,117877,0,0,0.13041393
388.5,91.758,8.241,0.079,117877,0,0,0.12038465
388.75,88.135,8.879,0.062,117877,0,0,0.09800256
389.0,83.004,9.567,0.099,117877,0,0,0.09909122
389.25,81.788,9.836,0.117,117877,0,0,0.09347919
389.5,86.596,9.833,0.146,117877,0,0,0.09520012
389.75,90.8,9.738,0.15,117877,0,0,0.09949242
390.0,91.691,9.644,0.136,117877,0,0,0.09587508
390.25,93.488,9.641,0.145,117877,0,0,0.100928344
390.5,95.584,9.637,0.136,117877,0,0,0.11042663
390.75,94.369,9.635,0.09,117877,0,0,0.109585874
391.0,91.949,9.632,0.095,117877,0,0,0.101455204
391.25,90.734,9.903,0.149,117877,0,0,0.103976816
391.5,92.228,9.993,0.173,117877,0,0,0.10229498
391.75,93.724,9.989,0.177,117877,0,0,0.10839718
392.0,94.616,9.893,0.171,117877,0,0,0.113369204
392.25,96.712,9.89,0.164,117877,0,0,0.12154134
392.5,99.109,10.263,0.149,117877,0,0,0.13825805
392.75,96.39,10.854,0.127,117877,0,0,0.14229567
393.0,89.454,12.486,0.002,117877,0,0,0.10124023
393.25,87.938,12.718,0.016,117877,0,0,0.08198123
393.5,97.56,12.595,0.153,117877,0,0,0.09275876
393.75,100.56,11.359,0.173,117877,0,0,0.10005859
394.0,99.645,9.505,0.174,117877,0,0,0.09995244
394.25,100.236,8.652,0.165,117877,0,0,0.10381034
394.5,102.634,8.731,0.157,117877,0,0,0.109608375
394.75,102.021,8.81,0.145,117877,0,0,0.11725885
395.0,98.699,8.89,0.118,117877,0,0,0.11463935
395.25,98.085,8.887,0.127,117877,0,0,0.10043126
395.5,99.882,8.885,0.168,117877,0,0,0.09788697
395.75,100.172,8.476,0.182,117877,0,0,0.101047054
396.0,98.955,8.01,0.179,117877,0,0,0.109526336
396.25,98.646,7.429,0.165,117877,0,0,0.11581041
396.5,97.73,7.087,0.145,117877,0,0,0.11059016
396.75,100.731,6.889,0.144,117877,0,0,0.10906824
397.0,109.15,6.634,0.149,117877,0,0,0.12187205
397.25,108.537,6.57,0.146,117877,0,0,0.15296711
397.5,106.118,6.882,0.145,117877,0,0,0.18897428
397.75,102.192,7.415,0.129,117877,0,0,0.21735173
398.0,95.859,8.217,0.005,117877,1,0,0.14388874
398.25,87.417,9.02,0.026,117877,0,0,0.10918288
398.5,84.998,9.102,0.064,117877,0,0,0.09249473
398.75,101.245,9.535,0.13,117877,0,0,0.09467355
399.0,105.749,9.712,0.169,117877,0,0,0.11299906
399.25,103.329,9.709,0.172,117877,0,0,0.136422
399.5,99.406,9.616,0.138,117877,0,0,0.15048397
399.75,93.674,9.434,0.121,117877,0,0,0.14170134
400.0,95.168,9.256,0.132,117877,0,0,0.12954396
400.25,96.362,8.913,0.137,117877,0,0,0.12285208
400.5,93.641,8.189,0.124,117877,0,0,0.116206296
400.75,89.716,7.961,0.106,117877,0,0,0.09698143
401.0,91.21,7.665,0.114,117877,0,0,0.09291778
401.25,99.629,7.521,0.132,117877,0,0,0.08606808
401.5,101.727,7.175,0.15,117877,0,0,0.08621921
401.75,105.027,6.909,0.156,117877,0,0,0.087315306
402.0,109.532,6.591,0.155,117877,0,0,0.09054986
402.25,112.532,6.228,0.153,117877,0,0,0.10149396
402.5,111.619,6.111,0.15,117877,0,0,0.10218097
402.75,109.501,6.109,0.152,117877,0,0,0.10574036
403.0,108.586,6.107,0.155,117877,0,0,0.11179849
403.25,115.198,6.221,0.156,117877,0,0,0.123121165
403.5,110.672,6.517,0.156,117877,0,0,0.16943783
403.75,106.145,6.956,0.097,117877,0,0,0.15201283
404.0,101.917,7.636,0.076,117877,0,0,0.12180565
404.25,100.401,7.999,0.105,117877,0,0,0.09809314
404.5,108.52,7.922,0.132,117877,0,0,0.096974
404.75,115.735,7.7,0.145,117877,0,0,0.11420369
405.0,114.52,7.277,0.136,117877,0,0,0.12224492
405.25,112.4,7.008,0.153,117877,0,0,0.17352407
405.5,113.596,7.005,0.162,117877,0,0,0.20555544
405.75,110.273,7.408,0.135,117877,0,1,0.3137254
406.0,106.949,8.132,0.049,117877,0,1,0.33089253
406.25,97.604,8.44,0.05,117877,0,0,0.22135383
406.5,90.969,8.517,0.075,117877,0,0,0.14975607
406.75,93.364,7.899,0.123,117877,0,0,0.10793546
407.0,95.465,7.191,0.145,117877,0,0,0.11252622
407.25,94.852,6.546,0.148,117877,0,0,0.11242303
407.5,93.335,6.187,0.143,117877,0,0,0.11285467
407.75,92.419,5.958,0.136,117877,0,0,0.107447445
408.0,93.313,5.683,0.13,117877,0,0,0.10245672
408.25,94.505,5.576,0.123,117877,0,0,0.10369038
408.5,95.399,5.419,0.115,117877,0,0,0.108988985
408.75,94.484,5.318,0.111,117877,0,0,0.1077527
409.0,92.063,5.217,0.121,117877,0,0,0.10499331
409.25,93.254,5.167,0.132,117877,0,0,0.09997695
409.5,94.752,5.117,0.144,117877,0,0,0.10072528
409.75,97.149,5.115,0.125,117877,0,0,0.1099148
410.0,100.148,5.114,0.062,117877,0,0,0.100094795
410.25,99.838,5.112,0.087,117877,0,0,0.1120047
410.5,97.716,5.158,0.114,117877,0,0,0.11147843
410.75,95.9,5.205,0.156,117877,0,0,0.11074812
411.0,94.385,5.252,0.147,117877,0,0,0.104774356
411.25,94.675,5.251,0.136,117877,0,0,0.1184232
411.5,96.768,5.299,0.133,117877,0,0,0.11494449
411.75,99.169,5.247,0.144,117877,0,0,0.11934018
412.0,101.87,5.101,0.169,117877,0,0,0.12875913
412.25,101.857,4.912,0.199,117877,0,0,0.14987096
412.5,100.642,4.819,0.222,117877,0,0,0.19435543
412.75,99.428,4.772,0.223,117877,0,1,0.3489203
413.0,98.815,4.726,0.224,117877,0,1,0.41231894
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.33022013
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.22874093
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13378471
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10964928
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0883504
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08496538
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08451827
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.084237196
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
