DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
333.36,43.836,8.487,0.301,113240,0,0,0.121789895
333.61,43.825,8.363,0.284,113240,0,0,0.11821413
333.86,43.279,8.239,0.245,113240,0,0,0.1108211
334.11,42.791,8.148,0.206,113240,0,0,0.1228589
334.36,42.658,8.057,0.203,113240,0,0,0.11835996
334.61,42.974,7.796,0.29,113240,0,0,0.0894366
334.86,43.453,7.397,0.308,113240,0,0,0.080699235
335.11,45.323,6.826,0.31,113240,0,0,0.083043806
335.36,46.661,6.443,0.312,113240,0,0,0.08470814
335.61,47.117,6.351,0.314,113240,0,0,0.08450843
335.86,46.986,6.521,0.316,113240,0,0,0.08588122
336.11,47.401,6.867,0.317,113240,0,0,0.08831366
336.36,48.366,7.18,0.317,113240,0,0,0.0894235
336.61,49.058,7.439,0.315,113240,0,0,0.08490148
336.86,49.398,7.585,0.312,113240,0,0,0.084947884
337.11,48.911,7.499,0.309,113240,0,0,0.08542586
337.36,48.011,7.244,0.307,113240,0,0,0.084844455
337.61,48.192,6.983,0.31,113240,0,0,0.084154285
337.86,49.157,6.725,0.312,113240,0,0,0.084190294
338.11,50.556,6.483,0.313,113240,0,0,0.08504413
338.36,51.071,6.319,0.306,113240,0,0,0.08664137
338.61,51.292,6.226,0.297,113240,0,0,0.08935165
338.86,51.22,6.156,0.29,113240,0,0,0.09201958
339.11,50.11,6.005,0.289,113240,0,0,0.09221605
339.36,49.361,5.913,0.288,113240,0,0,0.0910556
339.61,50.051,5.701,0.287,113240,0,0,0.09153318
339.86,50.566,5.527,0.282,113240,0,0,0.09242706
340.11,51.495,5.388,0.274,113240,0,0,0.09460239
340.36,52.895,5.29,0.266,113240,0,0,0.09715009
340.61,54.095,5.249,0.263,113240,0,0,0.09941235
340.86,53.096,5.246,0.258,113240,0,0,0.101372205
341.11,53.552,5.169,0.254,113240,0,0,0.10207558
341.36,55.422,5.148,0.253,113240,0,0,0.10235385
341.61,56.821,5.183,0.252,113240,0,0,0.101837195
341.86,57.218,5.265,0.25,113240,0,0,0.10278136
342.11,57.535,5.425,0.245,113240,0,0,0.10304932
342.36,58.007,5.673,0.244,113240,0,0,0.10156713
342.61,58.468,5.794,0.241,113240,0,0,0.10081824
342.86,58.57,5.823,0.237,113240,0,0,0.10336243
343.11,58.672,5.842,0.233,113240,0,0,0.106606096
343.36,58.776,5.881,0.229,113240,0,0,0.10870007
343.61,58.376,5.921,0.224,113240,0,0,0.11383979
343.86,57.625,5.918,0.225,113240,0,0,0.11856301
344.11,57.846,5.831,0.225,113240,0,0,0.12473674
344.36,60.186,5.807,0.222,113240,0,0,0.12761071
344.61,61.114,5.867,0.218,113240,0,0,0.12995736
344.86,59.862,6.014,0.215,113240,0,0,0.1336411
345.11,58.282,6.25,0.211,113240,0,0,0.14332353
345.36,57.533,6.342,0.206,113240,0,0,0.15555847
345.61,54.219,6.339,0.208,113240,0,0,0.16211371
345.86,50.198,6.336,0.216,113240,0,0,0.16463721
346.11,46.53,6.334,0.217,113240,0,0,0.15522403
346.36,44.688,6.343,0.209,113240,0,0,0.14600262
346.61,47.095,6.414,0.206,113240,0,0,0.14272313
346.86,49.78,6.556,0.215,113240,0,0,0.13573475
347.11,50.941,6.744,0.27,113240,0,0,0.12658441
347.36,50.515,6.975,0.292,113240,0,0,0.12080942
347.61,49.088,7.277,0.259,113240,0,0,0.1409577
347.86,47.306,7.677,0.195,113240,0,0,0.16742694
348.11,46.217,8.275,0.181,113240,0,0,0.15462197
348.36,47.92,8.718,0.211,113240,0,0,0.14115696
348.61,49.554,8.84,0.255,113240,0,0,0.13000523
348.86,49.068,8.678,0.249,113240,0,0,0.122063
349.11,50.231,8.273,0.234,113240,0,0,0.1143076
349.36,52.633,7.783,0.227,113240,0,0,0.113762274
349.61,51.28,7.377,0.222,113240,0,0,0.1180896
349.86,49.3,7.264,0.212,113240,0,0,0.12945548
350.11,54.469,7.157,0.209,113240,0,0,0.13037243
350.36,56.636,7.167,0.207,113240,0,0,0.12719138
350.61,57.681,7.053,0.207,113240,0,0,0.12121463
350.86,58.726,6.832,0.208,113240,0,0,0.11918322
351.11,60.475,6.734,0.211,113240,0,0,0.11761657
351.36,62.186,6.734,0.218,113240,0,0,0.11506661
351.61,61.706,6.781,0.223,113240,0,0,0.11547773
351.86,60.519,6.829,0.223,113240,0,0,0.120672956
352.11,58.506,6.854,0.22,113240,0,0,0.12478881
352.36,56.255,6.853,0.216,113240,0,0,0.124269836
352.61,55.313,6.842,0.216,113240,0,0,0.12071951
352.86,56.532,6.791,0.224,113240,0,0,0.1162904
353.11,57.232,6.79,0.232,113240,0,0,0.11285755
353.36,58.638,6.826,0.232,113240,0,0,0.11166637
353.61,58.983,6.874,0.228,113240,0,0,0.11446845
353.86,57.677,6.936,0.225,113240,0,0,0.120278195
354.11,55.503,7.046,0.231,113240,0,0,0.11707104
354.36,56.477,7.098,0.237,113240,0,0,0.11423433
354.61,58.593,7.047,0.236,113240,0,0,0.11723096
354.86,59.468,6.92,0.235,113240,0,0,0.12391522
355.11,59.459,6.797,0.233,113240,0,0,0.13711338
355.36,58.685,6.724,0.23,113240,0,0,0.150846
355.61,56.287,6.773,0.223,113240,0,0,0.15599775
355.86,52.593,7.031,0.223,113240,0,0,0.15282953
356.11,54.941,7.708,0.244,113240,0,0,0.13733661
356.36,55.17,8.803,0.271,113240,0,0,0.12357111
356.61,52.449,10.233,0.296,113240,0,0,0.10812928
356.86,47.841,11.928,0.307,113240,0,0,0.10120488
357.11,43.998,14.266,0.28,113240,0,0,0.10512192
357.36,42.514,15.732,0.244,113240,0,0,0.11367074
357.61,42.271,16.186,0.267,113240,0,0,0.11094584
357.86,42.558,16.216,0.255,113240,0,0,0.11236446
358.11,43.729,15.749,0.243,113240,0,0,0.111031964
358.36,45.665,14.691,0.251,113240,0,0,0.10136988
358.61,48.27,12.661,0.291,113240,0,0,0.09075644
358.86,50.716,11.089,0.295,113240,0,0,0.09232506
359.11,50.944,10.543,0.304,113240,0,0,0.09412632
359.36,49.58,10.302,0.314,113240,0,0,0.091831654
359.61,48.51,10.483,0.318,113240,0,0,0.08619709
359.86,48.147,11.079,0.312,113240,0,0,0.087239616
360.11,48.02,11.925,0.292,113240,0,0,0.093343206
360.36,50.96,12.014,0.281,113240,0,0,0.09914622
360.61,52.602,11.841,0.242,113240,0,0,0.10955285
360.86,50.707,11.608,0.218,113240,0,0,0.11799168
361.11,48.93,11.153,0.223,113240,0,0,0.113324195
361.36,49.157,10.573,0.247,113240,0,0,0.10324419
361.61,52.045,9.99,0.257,113240,0,0,0.09871793
361.86,54.738,9.344,0.257,113240,0,0,0.100687355
362.11,56.382,8.629,0.26,113240,0,0,0.10704947
362.36,59.44,8.061,0.262,113240,0,0,0.11637014
362.61,61.673,7.585,0.265,113240,0,0,0.12881975
362.86,61.665,7.27,0.27,113240,0,0,0.13739984
363.11,58.726,7.354,0.279,113240,0,0,0.12798749
363.36,58.225,7.808,0.288,113240,0,0,0.11306786
363.61,56.802,8.265,0.291,113240,0,0,0.11051582
363.86,54.316,8.795,0.28,113240,0,0,0.1289301
364.11,51.595,9.38,0.211,113240,0,0,0.16525745
364.36,48.992,10.09,0.113,113240,0,0,0.16958787
364.61,46.141,11.281,0.082,113240,0,0,0.11479911
364.86,44.903,11.888,0.053,113240,0,0,0.10628259
365.11,45.838,11.717,0.111,113240,0,0,0.11045143
365.36,49.958,11.177,0.179,113240,0,0,0.12700897
365.61,54.903,10.197,0.238,113240,0,0,0.1263247
365.86,58.019,9.178,0.273,113240,0,0,0.1178677
366.11,56.505,8.569,0.27,113240,0,0,0.11516294
366.36,57.233,8.379,0.268,113240,0,0,0.13802646
366.61,61.707,8.621,0.265,113240,0,0,0.15306549
366.86,60.697,8.59,0.259,113240,0,0,0.17154513
367.11,58.211,8.345,0.253,113240,0,0,0.16193928
367.36,56.728,7.964,0.248,113240,0,0,0.13431019
367.61,57.091,7.534,0.248,113240,0,0,0.1160833
367.86,56.59,7.589,0.247,113240,0,0,0.11380165
368.11,55.168,8.32,0.234,113240,0,0,0.12232744
368.36,53.921,9.22,0.217,113240,0,0,0.13778442
368.61,50.846,9.924,0.197,113240,0,0,0.1399754
368.86,47.063,10.046,0.179,113240,0,0,0.13465354
369.11,47.898,9.314,0.182,113240,0,0,0.12939554
369.36,53.295,8.522,0.223,113240,0,0,0.12766255
369.61,55.644,7.927,0.235,113240,0,0,0.1202601
369.86,56.049,7.749,0.238,113240,0,0,0.11405819
370.11,56.041,7.665,0.238,113240,0,0,0.1128412
370.36,56.268,7.542,0.239,113240,0,0,0.11382137
370.61,56.542,7.348,0.239,113240,0,0,0.121194355
370.86,56.779,7.185,0.237,113240,0,0,0.13041885
371.11,54.649,7.082,0.228,113240,0,0,0.13334742
371.36,51.633,7.056,0.229,113240,0,0,0.12418185
371.61,52.096,7.056,0.23,113240,0,0,0.117977746
371.86,55.566,7.055,0.228,113240,0,0,0.114068285
372.11,56.98,7.044,0.227,113240,0,0,0.11350718
372.36,58.2,6.991,0.226,113240,0,0,0.11320558
372.61,57.013,6.94,0.221,113240,0,0,0.116888516
372.86,56.886,6.89,0.217,113240,0,0,0.12003152
373.11,56.877,6.865,0.207,113240,0,0,0.12019125
373.36,56.515,6.864,0.198,113240,0,0,0.11896722
373.61,55.797,6.854,0.205,113240,0,0,0.11949435
373.86,55.787,6.802,0.238,113240,0,0,0.114212304
374.11,56.488,6.753,0.252,113240,0,0,0.10922428
374.36,57.187,6.632,0.254,113240,0,0,0.11029256
374.61,56.824,6.538,0.25,113240,0,0,0.11312265
374.86,56.521,6.514,0.241,113240,0,0,0.116224065
375.11,59.971,6.627,0.221,113240,0,0,0.12511602
375.36,61.926,6.984,0.215,113240,0,0,0.13350488
375.61,59.088,7.982,0.207,113240,0,0,0.13997583
375.86,58.725,9.364,0.215,113240,0,0,0.14311115
376.11,57.42,10.981,0.242,113240,0,0,0.13180394
376.36,55.053,12.589,0.277,113240,0,0,0.117837906
376.61,54.806,14.118,0.293,113240,0,0,0.110776745
376.86,54.797,14.546,0.302,113240,0,0,0.1051732
377.11,55.732,14.133,0.301,113240,0,0,0.10249636
377.36,56.314,13.657,0.29,113240,0,0,0.12497384
377.61,54.42,14.22,0.208,113240,0,0,0.1735329
377.86,50.283,15.759,0.098,113240,0,0,0.18616676
378.11,46.793,16.161,0.112,113240,0,0,0.13327807
378.36,48.258,15.341,0.127,113240,0,0,0.12870608
378.61,49.43,13.657,0.108,113240,0,0,0.114471056
378.86,50.424,11.217,0.177,113240,0,0,0.12951548
379.11,53.127,9.195,0.232,113240,0,0,0.13589421
379.36,56.775,7.975,0.241,113240,0,0,0.12499543
379.61,57.55,7.707,0.25,113240,0,0,0.12963618
379.86,55.577,7.764,0.25,113240,0,0,0.1547961
380.11,54.86,8.276,0.248,113240,0,0,0.1565907
380.36,54.143,9.472,0.232,113240,0,0,0.15729435
380.61,52.838,11.027,0.21,113240,0,0,0.15708482
380.86,51.415,12.529,0.192,113240,0,0,0.13881071
381.11,51.797,13.682,0.199,113240,0,0,0.12718682
381.36,53.754,13.28,0.215,113240,0,0,0.1254804
381.61,53.982,11.735,0.208,113240,0,0,0.12551567
381.86,52.971,10.616,0.203,113240,0,0,0.12687737
382.11,52.489,9.893,0.205,113240,0,0,0.12530798
382.36,53.128,9.497,0.211,113240,0,0,0.12482868
382.61,54.593,9.318,0.22,113240,0,0,0.124061614
382.86,56.06,9.112,0.224,113240,0,0,0.1258054
383.11,56.995,8.601,0.221,113240,0,0,0.124817476
383.36,55.984,8.299,0.213,113240,0,0,0.1230115
383.61,54.559,8.153,0.207,113240,0,0,0.12321243
383.86,54.019,8.123,0.204,113240,0,0,0.12402767
384.11,55.621,8.205,0.203,113240,0,0,0.12540804
384.36,56.593,8.327,0.214,113240,0,0,0.12294375
384.61,58.473,8.327,0.214,113240,0,0,0.117962874
384.86,58.938,8.237,0.213,113240,0,0,0.116409846
385.11,58.929,8.119,0.217,113240,0,0,0.11517736
385.36,59.333,8.032,0.223,113240,0,0,0.11428893
385.61,60.924,8.031,0.226,113240,0,0,0.11355885
385.86,60.671,8.03,0.228,113240,0,0,0.1142651
386.11,57.832,7.972,0.23,113240,0,0,0.11542409
386.36,58.177,7.872,0.232,113240,0,0,0.113332465
386.61,59.112,7.759,0.231,113240,0,0,0.11523794
386.86,59.281,7.649,0.227,113240,0,0,0.11875933
387.11,58.66,7.528,0.223,113240,0,0,0.12055512
387.36,59.141,7.471,0.223,113240,0,0,0.12002321
387.61,58.897,7.311,0.226,113240,0,0,0.12226276
387.86,58.831,7.35,0.223,113240,0,0,0.12563515
388.11,58.352,7.587,0.222,113240,0,0,0.13092352
388.36,57.164,8.005,0.226,113240,0,0,0.131209
388.61,54.824,8.759,0.238,113240,0,0,0.1305872
388.86,52.603,10.035,0.255,113240,0,0,0.123389795
389.11,51.652,11.549,0.281,113240,0,0,0.11424543
389.36,51.761,12.782,0.287,113240,0,0,0.11242922
389.61,51.753,13.504,0.282,113240,0,0,0.11808761
389.86,51.449,13.497,0.268,113240,0,0,0.13051468
390.11,51.527,12.564,0.24,113240,0,0,0.14132746
390.36,50.781,12.104,0.265,113240,0,0,0.1401075
390.61,49.358,12.104,0.274,113240,0,0,0.13824189
390.86,49.172,12.56,0.251,113240,0,0,0.14939442
391.11,48.692,13.611,0.219,113240,0,0,0.16449037
391.36,47.504,15.177,0.189,113240,0,0,0.17709275
391.61,46.265,16.816,0.159,113240,0,0,0.15688659
391.86,46.012,18.265,0.126,113240,0,0,0.14234301
392.11,46.001,19.884,0.083,113240,0,0,0.112155996
392.36,45.286,21.213,0.059,113240,0,0,0.10370651
392.61,44.688,22.308,0.049,113240,0,0,0.096554175
392.86,44.325,23.168,0.044,113240,0,0,0.095039934
393.11,43.559,23.67,0.037,113240,0,0,0.09199985
393.36,43.305,23.668,0.031,113240,0,0,0.091513045
393.61,42.824,24.351,0.027,113240,0,0,0.092111684
393.86,42.521,25.322,0.027,113240,0,0,0.09059083
394.11,42.395,26.064,0.033,113240,0,0,0.09029744
394.36,42.385,26.297,0.041,113240,0,0,0.09009944
394.61,42.473,25.869,0.046,113240,0,0,0.08815524
394.86,42.957,24.739,0.039,113240,0,0,0.08517046
395.11,44.363,21.541,0.062,113240,0,0,0.088528916
395.36,47.008,18.561,0.148,113240,0,0,0.11754426
395.61,50.536,15.198,0.201,113240,0,0,0.14688717
395.86,53.83,12.578,0.2,113240,0,0,0.14383136
396.11,55.0,11.446,0.199,113240,0,0,0.14595133
396.36,54.991,10.946,0.186,113240,0,0,0.14236164
396.61,54.747,10.635,0.18,113240,0,0,0.14270225
396.86,54.856,10.446,0.175,113240,0,0,0.14148988
397.11,54.965,10.371,0.174,113240,0,0,0.14267007
397.36,55.252,10.389,0.179,113240,0,0,0.13369517
397.61,56.47,10.478,0.195,113240,0,0,0.12906554
397.86,56.706,10.556,0.205,113240,0,0,0.12967251
398.11,56.225,10.555,0.21,113240,0,0,0.12984975
398.36,56.63,10.497,0.213,113240,0,0,0.13130234
398.61,57.448,10.459,0.214,113240,0,0,0.128741
398.86,57.734,10.458,0.214,113240,0,0,0.12697747
399.11,56.219,10.488,0.214,113240,0,0,0.12656274
399.36,56.949,10.645,0.213,113240,0,0,0.12613204
399.61,57.412,10.721,0.21,113240,0,0,0.12520197
399.86,56.992,10.797,0.204,113240,0,0,0.12473725
400.11,56.276,10.796,0.192,113240,0,0,0.12265795
400.36,56.149,10.718,0.18,113240,0,0,0.120654605
400.61,58.132,10.576,0.193,113240,0,0,0.122110344
400.86,59.844,10.265,0.207,113240,0,0,0.12272789
401.11,60.544,9.759,0.223,113240,0,0,0.12108664
401.36,60.181,9.331,0.226,113240,0,0,0.119101025
401.61,59.582,9.004,0.223,113240,0,0,0.11791315
401.86,59.516,8.797,0.221,113240,0,0,0.120110095
402.11,60.931,8.797,0.216,113240,0,0,0.12509571
402.36,62.151,9.132,0.213,113240,0,0,0.13122036
402.61,59.311,9.463,0.214,113240,0,0,0.12949598
402.86,57.533,9.807,0.214,113240,0,0,0.123847626
403.11,57.288,9.985,0.213,113240,0,0,0.119481824
403.36,58.4,9.949,0.206,113240,0,0,0.120981805
403.61,60.042,9.806,0.186,113240,0,0,0.12766819
403.86,60.033,9.805,0.163,113240,0,0,0.12977676
404.11,58.138,9.875,0.151,113240,0,0,0.12466217
404.36,56.596,9.945,0.142,113240,0,0,0.11969797
404.61,56.823,10.052,0.155,113240,0,0,0.11875741
404.86,59.115,10.16,0.188,113240,0,0,0.12470065
405.11,62.397,10.159,0.215,113240,0,0,0.12613808
405.36,61.16,10.158,0.204,113240,0,0,0.12496497
405.61,56.905,9.941,0.199,113240,0,0,0.12595373
405.86,56.189,9.781,0.209,113240,0,0,0.12735218
406.11,57.714,9.676,0.215,113240,0,0,0.12994723
406.36,59.238,9.606,0.21,113240,0,0,0.13217184
406.61,57.625,9.522,0.198,113240,0,0,0.12929495
406.86,57.861,9.451,0.192,113240,0,0,0.12364754
407.11,60.92,9.382,0.194,113240,0,0,0.119208336
407.36,61.502,9.365,0.201,113240,0,0,0.120702006
407.61,61.73,9.364,0.203,113240,0,0,0.12165288
407.86,62.075,9.346,0.201,113240,0,0,0.11920832
408.11,61.062,9.279,0.208,113240,0,0,0.11763945
408.36,59.579,9.278,0.213,113240,0,0,0.11863729
408.61,59.333,9.277,0.209,113240,0,0,0.1204867
408.86,60.504,9.227,0.203,113240,0,0,0.1211796
409.11,61.086,9.193,0.199,113240,0,0,0.120162345
409.36,60.489,9.192,0.201,113240,0,0,0.11913327
409.61,59.878,9.191,0.209,113240,0,0,0.118580475
409.86,61.59,9.191,0.206,113240,0,0,0.11622835
410.11,62.997,9.124,0.206,113240,0,0,0.113796
410.36,62.634,9.107,0.207,113240,0,0,0.11319574
410.61,61.564,9.106,0.208,113240,0,0,0.116793476
410.86,60.848,9.089,0.209,113240,0,0,0.12034995
411.11,61.644,9.024,0.206,113240,0,0,0.122771755
411.36,62.125,9.023,0.195,113240,0,0,0.12413521
411.61,61.882,9.022,0.196,113240,0,0,0.12425674
411.86,63.406,9.118,0.186,113240,0,0,0.12307219
412.11,65.52,9.216,0.179,113240,0,0,0.12284674
412.36,66.573,9.315,0.177,113240,0,0,0.12644687
412.61,63.9,9.587,0.174,113240,0,0,0.12618636
412.86,61.189,9.952,0.17,113240,0,0,0.12299515
413.11,59.293,10.022,0.169,113240,0,0,0.11904078
413.36,57.929,10.094,0.169,113240,0,0,0.11706654
413.61,57.448,10.129,0.172,113240,0,0,0.116640255
413.86,58.088,10.11,0.179,113240,0,0,0.11764533
414.11,60.162,9.976,0.193,113240,0,0,0.12016024
414.36,61.135,9.683,0.207,113240,1,0,0.12151323
414.61,62.069,9.408,0.208,113240,0,0,0.12331432
414.86,63.536,9.141,0.211,113240,0,0,0.12736799
415.11,64.471,8.882,0.212,113240,0,0,0.13170445
415.36,64.698,8.631,0.211,113240,0,0,0.13591067
415.61,64.826,8.399,0.208,113240,0,0,0.13623507
415.86,64.325,8.462,0.206,113240,0,0,0.13150413
416.11,63.374,9.083,0.191,113240,0,0,0.13850348
416.36,61.891,10.109,0.18,113240,0,0,0.14918235
416.61,59.524,11.306,0.171,113240,0,0,0.15024936
416.86,56.626,12.423,0.163,113240,0,0,0.14893895
417.11,54.158,13.49,0.144,113240,0,0,0.14065555
417.36,53.659,14.216,0.111,113240,0,0,0.13326015
417.61,55.3,14.941,0.097,113240,0,0,0.13244799
417.86,57.65,15.459,0.182,113240,0,0,0.14141108
418.11,55.757,15.963,0.248,113240,0,0,0.151489
418.36,50.441,16.545,0.259,113240,0,0,0.14446181
418.61,48.356,17.325,0.265,113240,0,0,0.13582431
418.86,48.593,18.257,0.27,113240,0,0,0.1333786
419.11,48.821,18.785,0.274,113240,0,0,0.13556167
419.36,48.517,18.92,0.272,113240,0,0,0.14573152
419.61,48.626,18.919,0.266,113240,0,0,0.15120746
419.86,49.56,18.917,0.257,113240,0,0,0.14282
420.11,50.514,18.999,0.241,113240,0,0,0.14642188
420.36,47.065,19.428,0.233,113240,0,0,0.15072514
420.61,44.935,19.848,0.23,113240,0,0,0.1463472
420.86,45.456,20.492,0.221,113240,0,0,0.14785512
421.11,45.92,21.164,0.212,113240,0,0,0.15042156
421.36,45.793,21.778,0.205,113240,0,0,0.15340653
421.61,46.677,22.641,0.19,113240,0,0,0.15375485
421.86,46.423,23.859,0.157,113240,0,0,0.15076111
422.11,45.943,24.899,0.134,113240,0,0,0.14399701
422.36,45.816,25.308,0.143,113240,0,0,0.14492463
422.61,45.925,24.94,0.152,113240,0,0,0.14111951
422.86,46.153,23.744,0.152,113240,0,0,0.14011419
423.11,46.477,21.332,0.169,113240,0,0,0.13955514
423.36,46.959,19.236,0.223,113240,0,0,0.14702775
423.61,49.308,17.124,0.267,113240,0,0,0.14161022
423.86,50.598,16.042,0.289,113240,0,0,0.13719377
424.11,51.769,15.539,0.295,113240,0,0,0.13238314
424.36,52.881,15.481,0.285,113240,0,0,0.13386382
424.61,52.713,16.071,0.259,113240,0,0,0.14321923
424.86,50.74,16.809,0.247,113240,0,0,0.15677539
425.11,48.135,17.791,0.219,113240,0,0,0.16218759
425.36,47.478,19.328,0.14,113240,0,0,0.15804939
425.61,48.531,20.571,0.091,113240,0,0,0.11973395
425.86,49.938,20.829,0.094,113240,0,0,0.11542076
426.11,49.565,19.82,0.136,113240,0,0,0.12254334
426.36,51.276,18.54,0.228,113240,0,0,0.14636353
426.61,53.86,16.748,0.238,113240,0,0,0.137709
426.86,55.739,15.741,0.236,113240,0,0,0.1323484
427.11,55.967,15.136,0.225,113240,0,0,0.13024777
427.36,54.426,14.921,0.21,113240,0,0,0.13616233
427.61,51.722,15.445,0.192,113240,0,0,0.13645206
427.86,51.222,15.913,0.162,113240,0,0,0.12864062
428.11,51.685,15.798,0.133,113240,0,0,0.11415522
428.36,53.563,14.93,0.106,113240,0,0,0.10535862
428.61,56.031,13.791,0.117,113240,0,0,0.10469999
428.86,58.559,12.585,0.158,113240,0,0,0.112401776
429.11,61.448,11.127,0.18,113240,0,0,0.11862432
429.36,64.141,10.256,0.178,113240,0,0,0.11996711
429.61,62.953,9.61,0.17,113240,0,0,0.12350894
429.86,60.705,9.258,0.159,113240,0,0,0.12250412
430.11,59.988,9.094,0.158,113240,0,0,0.1235536
430.36,61.217,9.061,0.176,113240,0,0,0.12928322
430.61,62.623,9.125,0.212,113240,0,0,0.13655664
430.86,62.615,9.124,0.19,113240,0,0,0.12904851
431.11,62.84,9.123,0.185,113240,0,0,0.12499207
431.36,62.714,9.122,0.185,113240,0,0,0.12309625
431.61,61.88,9.122,0.192,113240,0,0,0.12519342
431.86,60.633,9.105,0.197,113240,0,0,0.12879935
432.11,59.915,9.025,0.184,113240,0,0,0.12892777
432.36,59.907,8.957,0.177,113240,0,0,0.12732042
432.61,58.484,8.893,0.169,113240,0,0,0.12136613
432.86,57.768,8.876,0.154,113240,0,0,0.118531056
433.11,59.291,8.875,0.158,113240,0,0,0.116624266
433.36,61.996,8.875,0.183,113240,0,0,0.11956667
433.61,61.829,8.874,0.197,113240,0,0,0.1242795
433.86,59.855,8.873,0.185,113240,0,0,0.12411931
434.11,59.137,8.872,0.178,113240,0,0,0.12378086
434.36,59.482,8.872,0.185,113240,0,0,0.12322005
434.61,60.654,8.871,0.196,113240,0,0,0.12326648
434.86,61.65,8.854,0.202,113240,0,0,0.1252914
435.11,61.186,8.79,0.182,113240,0,0,0.12382064
435.36,63.634,8.789,0.173,113240,0,0,0.12649746
435.61,61.74,8.789,0.166,113240,0,0,0.124772534
435.86,59.136,8.835,0.158,113240,0,0,0.12056899
436.11,58.301,8.898,0.165,113240,0,0,0.11947603
436.36,59.945,8.977,0.182,113240,0,0,0.12239827
436.61,62.951,9.12,0.196,113240,0,0,0.12311213
436.86,62.696,9.187,0.205,113240,0,0,0.11912948
437.11,61.98,9.186,0.214,113240,0,0,0.11679417
437.36,61.617,9.186,0.219,113240,0,0,0.11597856
437.61,61.256,9.152,0.214,113240,0,0,0.120148264
437.86,60.836,9.02,0.198,113240,0,0,0.12171887
438.11,60.588,8.596,0.161,113240,0,0,0.11801538
438.36,60.581,8.101,0.121,113240,0,0,0.10958245
438.61,61.986,7.701,0.104,113240,0,0,0.10141348
438.86,64.278,7.566,0.154,113240,0,0,0.10617282
439.11,67.925,7.726,0.195,113240,0,0,0.11077889
439.36,70.983,8.082,0.203,113240,0,0,0.112395525
439.61,68.644,8.317,0.207,113240,0,0,0.121658765
439.86,66.424,8.317,0.17,113240,0,0,0.12383604
440.11,65.236,8.022,0.099,113240,0,0,0.115447834
440.36,66.17,7.739,0.103,113240,0,0,0.116215296
440.61,68.874,7.356,0.147,113240,0,0,0.13255557
440.86,72.286,6.95,0.192,113240,0,0,0.14817005
441.11,74.537,6.715,0.188,113240,0,0,0.17009284
441.36,74.036,6.765,0.173,113240,0,0,0.2024739
441.61,70.962,7.262,0.118,113240,1,0,0.26735672
441.86,63.111,8.205,0.118,113240,0,0,0.28337452
442.11,57.677,9.469,0.143,113240,0,0,0.2860157
442.36,55.487,10.924,0.177,113240,1,0,0.27788565
442.61,49.178,12.778,0.216,113240,0,0,0.23206763
442.86,40.078,14.091,0.25,113240,0,0,0.16638596
443.11,32.758,15.556,0.292,113240,0,0,0.10984867
443.36,29.859,16.749,0.303,113240,0,0,0.09505894
443.61,29.968,18.286,0.304,113240,0,0,0.09196573
443.86,31.846,20.651,0.306,113240,0,0,0.090466954
444.11,34.578,24.235,0.307,113240,0,0,0.087761424
444.36,35.307,26.125,0.308,113240,0,0,0.08429966
444.61,33.883,25.751,0.31,113240,0,0,0.080123655
444.86,33.344,24.427,0.314,113240,0,0,0.07880944
445.11,33.571,23.072,0.317,113240,0,0,0.080410905
445.36,34.21,21.986,0.317,113240,0,0,0.08390783
445.61,34.868,20.904,0.304,113240,0,0,0.08676667
445.86,35.843,20.14,0.295,113240,0,0,0.08770229
446.11,36.779,19.287,0.29,113240,0,0,0.088525325
446.36,37.891,18.573,0.288,113240,0,0,0.08923439
446.61,39.651,17.72,0.285,113240,0,0,0.09505115
446.86,41.941,16.766,0.275,113240,0,0,0.10880843
447.11,44.251,15.78,0.237,113240,0,0,0.14158584
447.36,45.225,14.98,0.154,113240,0,0,0.18562332
447.61,46.868,14.138,0.153,113240,0,0,0.18134269
447.86,49.218,13.421,0.172,113240,0,0,0.18411918
448.11,50.27,12.905,0.193,113240,0,0,0.1738879
448.36,48.553,12.699,0.217,113240,0,0,0.16128653
448.61,42.233,13.216,0.276,113240,0,0,0.12014374
448.86,37.802,14.574,0.309,113240,0,0,0.09400445
449.11,36.612,16.203,0.311,113240,1,0,0.08680051
449.36,37.547,18.486,0.313,113240,0,0,0.09639266
449.61,38.601,21.334,0.318,113240,0,0,0.094937004
449.86,38.829,24.727,0.321,113240,0,0,0.08802443
450.11,38.297,29.573,0.314,113240,0,0,0.08632523
450.36,38.042,32.612,0.296,113240,0,0,0.08712068
450.61,37.327,32.609,0.284,113240,0,0,0.0877411
450.86,40.148,32.257,0.26,113240,0,0,0.09633898
451.11,42.971,32.482,0.227,113240,0,0,0.114277765
451.36,43.788,32.263,0.191,113240,0,0,0.12416848
451.61,43.306,27.127,0.163,113240,0,0,0.12410127
451.86,49.193,20.462,0.16,113240,0,0,0.12777065
452.11,55.553,15.926,0.178,113240,0,0,0.13216437
452.36,60.851,12.659,0.181,113240,0,0,0.13336886
452.61,64.617,10.641,0.177,113240,0,0,0.1365763
452.86,66.319,9.518,0.172,113240,0,0,0.14490938
453.11,65.069,9.107,0.183,113240,0,0,0.14737934
453.36,63.587,9.383,0.231,113240,0,0,0.14917193
