DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
340.0,93.044,7.14,0.234,113889,0,0,0.0942688
340.25,94.906,7.053,0.234,113889,0,0,0.08763675
340.5,95.011,6.863,0.237,113889,0,0,0.08463664
340.75,92.049,6.781,0.231,113889,0,0,0.08744969
341.0,88.898,7.022,0.22,113889,0,0,0.090905935
341.25,86.812,7.017,0.213,113889,0,0,0.09527447
341.5,89.485,6.919,0.229,113889,0,0,0.088242166
341.75,92.101,6.811,0.249,113889,0,0,0.08512741
342.0,91.518,6.667,0.242,113889,0,0,0.091733
342.25,94.505,6.574,0.237,113889,0,0,0.09637289
342.5,95.677,6.149,0.244,113889,0,0,0.09993105
342.75,94.532,5.731,0.252,113889,0,0,0.09883874
343.0,91.882,6.07,0.253,113889,0,0,0.10528198
343.25,89.985,6.59,0.252,113889,0,0,0.10852026
343.5,91.151,7.02,0.244,113889,0,0,0.1058049
343.75,92.639,7.311,0.236,113889,0,0,0.10709235
344.0,93.186,7.57,0.236,113889,0,0,0.12580393
344.25,86.59,7.522,0.255,113889,0,0,0.13009639
344.5,78.3,6.576,0.273,113889,0,0,0.13700305
344.75,70.89,5.525,0.245,113889,0,0,0.181347
345.0,62.727,6.817,0.156,113889,0,0,0.16985364
345.25,57.884,9.632,0.075,113889,0,0,0.07458083
345.5,60.31,14.673,0.098,113889,0,0,0.08152095
345.75,67.367,18.276,0.164,113889,0,0,0.12422651
346.0,66.41,17.487,0.213,113889,0,0,0.17540394
346.25,56.808,18.147,0.244,113889,0,1,0.31281304
346.5,45.136,21.276,0.057,113889,0,0,0.08894802
346.75,43.546,27.618,-0.019,113889,0,0,0.07137832
347.0,43.784,39.535,-0.018,113889,0,0,0.05909317
347.25,55.23,51.225,0.015,113889,0,0,0.05000016
347.5,62.605,54.981,0.031,113889,0,0,0.055519182
347.75,70.669,40.803,0.049,113889,0,0,0.06867549
348.0,80.232,32.403,0.101,113889,0,0,0.10916941
348.25,80.212,23.117,0.183,113889,0,0,0.10664891
348.5,76.185,16.644,0.239,113889,0,0,0.076878294
348.75,77.922,11.697,0.231,113889,0,0,0.0795992
349.0,84.419,10.598,0.221,113889,0,0,0.082452536
349.25,84.591,10.69,0.232,113889,0,0,0.082310654
349.5,84.132,11.029,0.225,113889,0,0,0.086356185
349.75,84.99,11.23,0.218,113889,0,0,0.09017952
350.0,85.037,11.262,0.227,113889,0,0,0.09491662
350.25,86.144,11.275,0.229,113889,0,0,0.0984032
350.5,86.503,11.502,0.216,113889,0,0,0.10138957
350.75,85.733,11.558,0.2,113889,0,0,0.1077085
351.0,87.844,11.25,0.201,113889,0,0,0.109781
351.25,91.335,11.112,0.197,113889,0,0,0.107638195
351.5,93.822,10.938,0.19,113889,0,0,0.104096845
351.75,93.678,10.79,0.183,113889,0,0,0.10243765
352.0,89.961,10.777,0.19,113889,0,0,0.10616127
352.25,86.122,10.611,0.194,113889,0,0,0.10921334
352.5,88.171,10.54,0.194,113889,0,0,0.10733802
352.75,88.527,10.356,0.194,113889,0,0,0.108155355
353.0,89.262,10.213,0.195,113889,0,0,0.10922629
353.25,92.251,10.147,0.198,113889,0,0,0.10730206
353.5,96.243,10.044,0.209,113889,0,0,0.0995982
353.75,97.164,9.903,0.218,113889,0,0,0.09250458
354.0,93.199,9.496,0.22,113889,0,0,0.095567085
354.25,90.737,9.224,0.211,113889,0,0,0.101250105
354.5,88.895,9.096,0.201,113889,0,0,0.106047496
354.75,88.88,8.985,0.205,113889,0,0,0.1031758
355.0,89.925,9.063,0.221,113889,0,0,0.0997768
355.25,90.725,9.124,0.227,113889,0,0,0.10075815
355.5,92.774,9.102,0.225,113889,0,0,0.0988847
355.75,94.382,8.891,0.223,113889,0,0,0.091787025
356.0,93.922,8.57,0.223,113889,0,0,0.08711306
356.25,88.082,8.549,0.236,113889,0,0,0.08744096
356.5,86.495,9.071,0.231,113889,0,0,0.089222334
356.75,87.602,9.7,0.225,113889,0,0,0.0890979
357.0,87.336,9.877,0.234,113889,0,0,0.089779176
357.25,87.57,9.906,0.237,113889,0,0,0.095325984
357.5,91.498,9.806,0.232,113889,0,0,0.099977404
357.75,96.489,9.578,0.225,113889,0,0,0.10172076
358.0,98.728,8.896,0.23,113889,0,0,0.10032432
358.25,98.773,8.574,0.234,113889,0,0,0.09437906
358.5,97.439,7.932,0.225,113889,0,0,0.09909074
358.75,96.355,7.462,0.21,113889,0,0,0.10099689
359.0,93.825,7.047,0.212,113889,0,0,0.110623986
359.25,92.182,6.717,0.212,113889,0,0,0.11440453
359.5,88.593,6.699,0.228,113889,0,0,0.104061946
359.75,81.245,7.163,0.224,113889,0,0,0.09954732
360.0,77.839,7.939,0.213,113889,0,0,0.09668359
360.25,82.459,8.83,0.207,113889,0,0,0.09311275
360.5,87.704,9.916,0.221,113889,0,0,0.09977076
360.75,87.308,11.827,0.214,113889,0,0,0.13738072
361.0,70.063,14.428,0.171,113889,0,0,0.18359254
361.25,55.509,17.206,0.121,113889,0,0,0.09690836
361.5,49.163,21.268,0.046,113889,0,0,0.071885854
361.75,53.029,25.949,0.001,113889,0,0,0.059505988
362.0,57.958,25.164,0.013,113889,0,0,0.05685504
362.25,64.957,23.274,0.055,113889,0,0,0.06983229
362.5,73.085,21.281,0.096,113889,0,0,0.099081114
362.75,79.143,18.158,0.145,113889,0,0,0.1301298
363.0,83.572,16.636,0.148,113889,0,0,0.11090096
363.25,83.49,14.46,0.182,113889,0,0,0.0927913
363.5,84.474,11.746,0.221,113889,0,0,0.08324482
363.75,88.842,9.723,0.228,113889,0,0,0.085062966
364.0,90.138,9.553,0.226,113889,0,0,0.08651397
364.25,88.68,9.654,0.228,113889,0,0,0.091594644
364.5,89.6,9.944,0.223,113889,0,0,0.09526992
364.75,92.588,10.008,0.222,113889,0,0,0.093331926
365.0,93.009,10.056,0.228,113889,0,0,0.09448141
365.25,92.114,9.992,0.223,113889,0,0,0.092204615
365.5,91.215,9.965,0.219,113889,0,0,0.09140279
365.75,91.261,9.903,0.227,113889,0,0,0.089604184
366.0,91.056,9.856,0.225,113889,0,0,0.0902032
366.25,87.968,9.83,0.218,113889,0,0,0.094017446
366.5,88.009,9.88,0.213,113889,0,0,0.09355146
366.75,89.308,9.926,0.217,113889,0,0,0.09628498
367.0,91.359,9.919,0.228,113889,0,0,0.095436186
367.25,93.971,9.895,0.225,113889,0,0,0.09439492
367.5,95.896,9.923,0.218,113889,0,0,0.091353305
367.75,95.311,9.988,0.209,113889,0,0,0.09193788
368.0,94.355,10.057,0.196,113889,0,0,0.092687964
368.25,95.088,10.146,0.187,113889,0,0,0.08942085
368.5,97.134,10.234,0.183,113889,0,0,0.08735537
368.75,98.871,10.243,0.219,113889,0,0,0.087065384
369.0,99.355,10.255,0.227,113889,0,0,0.088973865
369.25,95.639,10.303,0.21,113889,0,0,0.10066463
369.5,97.062,10.296,0.196,113889,0,0,0.101264745
369.75,97.858,10.288,0.185,113889,0,0,0.09780439
370.0,98.028,10.356,0.174,113889,0,0,0.09139616
370.25,100.702,10.506,0.177,113889,0,0,0.08538748
370.5,101.686,10.499,0.199,113889,0,0,0.08335145
370.75,96.217,10.47,0.204,113889,0,0,0.08745713
371.0,90.372,10.286,0.203,113889,0,0,0.09568816
371.25,89.914,10.258,0.217,113889,0,0,0.09584121
371.5,90.399,10.154,0.224,113889,0,0,0.0981062
371.75,93.45,10.127,0.221,113889,0,0,0.099025115
372.0,98.379,10.179,0.215,113889,0,0,0.093505256
372.25,97.92,10.225,0.196,113889,0,0,0.09467778
372.5,98.531,10.61,0.177,113889,0,0,0.091593094
372.75,101.646,10.966,0.159,113889,0,0,0.079634115
373.0,100.812,11.02,0.161,113889,0,0,0.08095164
373.25,98.539,10.969,0.197,113889,0,0,0.08458149
373.5,100.146,10.797,0.216,113889,0,0,0.07939183
373.75,99.12,10.829,0.222,113889,0,0,0.08080937
374.0,98.734,10.761,0.218,113889,0,0,0.0849809
374.25,99.587,10.355,0.215,113889,0,0,0.084681906
374.5,101.324,10.291,0.218,113889,0,0,0.08247664
374.75,103.127,10.299,0.218,113889,0,0,0.08048878
375.0,100.352,10.486,0.214,113889,0,0,0.085312724
375.25,99.891,10.244,0.214,113889,0,0,0.08536722
375.5,101.066,10.063,0.212,113889,0,0,0.08448185
375.75,104.805,9.868,0.204,113889,0,0,0.075333044
376.0,102.342,9.974,0.187,113889,0,0,0.07641064
376.25,99.38,10.039,0.169,113889,0,0,0.07868282
376.5,101.241,9.975,0.158,113889,0,0,0.07415445
376.75,103.603,9.893,0.165,113889,0,0,0.074136704
377.0,107.597,9.812,0.195,113889,0,0,0.067459285
377.25,104.946,9.768,0.194,113889,0,0,0.07036226
377.5,105.171,9.722,0.187,113889,0,0,0.073998116
377.75,107.287,9.807,0.181,113889,0,0,0.07101836
378.0,110.78,9.89,0.172,113889,0,0,0.06320436
378.25,108.068,9.884,0.174,113889,0,0,0.06555483
378.5,105.977,9.894,0.192,113889,0,0,0.06872072
378.75,107.027,9.942,0.199,113889,0,0,0.06754481
379.0,109.578,9.861,0.18,113889,0,0,0.0677794
379.25,109.057,9.434,0.164,113889,0,0,0.07642447
379.5,107.724,8.893,0.212,113889,0,0,0.0857076
379.75,110.086,8.288,0.22,113889,0,0,0.0854753
380.0,112.447,7.901,0.216,113889,0,0,0.09165767
380.25,112.054,8.447,0.207,113889,0,0,0.093354665
380.5,111.534,8.409,0.198,113889,0,0,0.10081007
380.75,116.588,8.077,0.189,113889,0,0,0.09068796
381.0,110.181,8.027,0.198,113889,1,0,0.11474609
381.25,92.809,8.389,0.224,113889,0,0,0.14901802
381.5,91.661,9.564,0.233,113889,0,0,0.13148072
381.75,90.641,10.841,0.234,113889,0,0,0.12332613
382.0,82.166,13.554,0.216,113889,0,0,0.15085205
382.25,81.709,15.983,0.204,113889,0,0,0.1487164
382.5,86.137,18.462,0.095,113889,0,0,0.1390259
382.75,89.691,20.614,0.23,113889,0,0,0.0977068
383.0,81.465,22.678,0.254,113889,0,0,0.086797096
383.25,77.686,23.793,0.246,113889,0,0,0.09308904
383.5,76.039,24.687,0.216,113889,0,0,0.15701726
383.75,76.521,25.371,0.139,113889,0,0,0.15551896
384.0,78.008,26.224,0.092,113889,0,0,0.12002121
384.25,75.482,27.008,0.098,113889,0,0,0.11081969
384.5,69.388,28.02,0.088,113889,0,0,0.07869268
384.75,61.724,28.693,0.077,113889,0,0,0.078557104
385.0,63.334,28.668,0.068,113889,0,0,0.07662908
385.25,67.388,27.647,0.067,113889,0,0,0.08796291
385.5,73.071,25.423,0.195,113889,0,0,0.11873207
385.75,78.442,22.141,0.233,113889,0,0,0.0833388
386.0,81.18,19.575,0.243,113889,0,0,0.07813457
386.25,77.841,17.904,0.229,113889,0,0,0.09719566
386.5,77.823,17.593,0.198,113889,0,0,0.12007952
386.75,76.611,17.713,0.166,113889,0,0,0.12055737
387.0,76.219,17.997,0.159,113889,0,0,0.12317788
387.25,74.698,18.991,0.134,113889,0,0,0.103013106
387.5,76.745,19.819,0.101,113889,0,0,0.09832398
387.75,79.484,19.838,0.082,113889,0,0,0.095957406
388.0,82.66,18.561,0.097,113889,0,0,0.11355698
388.25,84.209,17.134,0.153,113889,0,0,0.13321006
388.5,86.067,15.349,0.191,113889,0,0,0.11681651
388.75,87.554,13.294,0.201,113889,0,0,0.107310615
389.0,89.912,12.179,0.212,113889,0,0,0.101502895
389.25,89.709,10.809,0.225,113889,0,0,0.09642804
389.5,86.997,9.962,0.233,113889,0,0,0.09718953
389.75,83.845,9.657,0.235,113889,0,0,0.09659037
390.0,81.572,10.001,0.232,113889,0,0,0.09561
390.25,78.924,10.981,0.222,113889,0,0,0.091922626
390.5,79.279,11.033,0.214,113889,0,0,0.09711923
390.75,79.634,10.458,0.203,113889,0,0,0.102952406
391.0,80.245,9.547,0.202,113889,0,0,0.10024123
391.25,80.917,9.051,0.239,113889,0,0,0.0923295
391.5,81.65,9.025,0.235,113889,0,0,0.09650824
391.75,83.386,9.562,0.214,113889,0,0,0.10643582
392.0,87.876,9.625,0.202,113889,0,0,0.107473716
392.25,93.245,9.837,0.19,113889,0,0,0.09936205
392.5,93.477,9.923,0.211,113889,0,0,0.09173775
392.75,90.077,10.066,0.232,113889,0,0,0.089848034
393.0,90.621,10.172,0.23,113889,0,0,0.09456611
393.25,88.286,10.24,0.216,113889,0,0,0.10221922
393.5,87.704,9.948,0.195,113889,0,0,0.10535967
393.75,89.248,9.903,0.179,113889,0,0,0.103006475
394.0,90.234,9.931,0.194,113889,0,0,0.106651604
394.25,92.097,9.886,0.183,113889,0,0,0.106354326
394.5,95.336,9.677,0.169,113889,0,0,0.09992329
394.75,96.506,9.347,0.183,113889,0,0,0.098402984
395.0,95.11,9.199,0.199,113889,0,0,0.10144075
395.25,93.462,9.368,0.189,113889,0,0,0.09965334
395.5,92.692,9.555,0.178,113889,0,0,0.09353612
395.75,92.8,9.895,0.169,113889,0,0,0.09036139
396.0,92.968,10.152,0.19,113889,0,0,0.09540321
396.25,93.201,10.259,0.204,113889,0,0,0.09710075
396.5,97.506,10.347,0.214,113889,0,0,0.09274289
396.75,101.246,10.478,0.206,113889,0,0,0.08652053
397.0,95.841,10.451,0.195,113889,0,0,0.09694864
397.25,94.945,10.343,0.182,113889,0,0,0.0885865
397.5,97.994,10.218,0.171,113889,0,0,0.07320489
397.75,100.67,10.095,0.17,113889,0,0,0.07073838
398.0,102.906,9.696,0.198,113889,0,0,0.075246155
398.25,103.516,9.384,0.209,113889,0,0,0.07197129
398.5,102.243,9.032,0.21,113889,0,0,0.07259735
398.75,98.843,8.675,0.207,113889,0,0,0.07849636
399.0,94.126,8.732,0.196,113889,0,0,0.086570196
399.25,102.816,8.79,0.178,113889,0,0,0.06697732
399.5,111.443,8.255,0.154,113889,0,0,0.054146502
399.75,115.996,7.367,0.177,113889,0,0,0.05863194
400.0,112.128,7.315,0.201,113889,0,0,0.068142146
400.25,114.559,7.614,0.204,113889,0,0,0.06945919
400.5,117.053,7.691,0.197,113889,0,0,0.07340376
400.75,118.612,7.767,0.205,113889,0,0,0.071527034
401.0,120.172,7.845,0.208,113889,0,0,0.07346166
401.25,116.125,7.968,0.202,113889,0,0,0.0830571
401.5,107.032,8.231,0.161,113889,1,0,0.0930326
401.75,97.628,10.698,0.103,113889,0,0,0.08045099
402.0,101.243,16.849,0.115,113889,0,0,0.087270744
402.25,105.73,19.747,0.17,113889,0,0,0.10504142
402.5,104.611,21.383,0.208,113889,0,0,0.12763676
402.75,103.056,22.007,0.196,113889,0,0,0.15069714
403.0,105.052,21.446,0.205,113889,0,0,0.16441146
403.25,106.548,20.939,0.222,113889,0,0,0.14711058
403.5,103.56,21.388,0.233,113889,0,0,0.2015765
403.75,101.818,22.515,0.236,113889,0,1,0.41123766
404.0,87.804,24.985,0.234,113889,1,1,0.49551496
404.25,72.358,27.988,0.241,113889,0,1,0.47747725
404.5,59.465,31.292,0.261,113889,0,1,0.38934577
404.75,48.192,35.25,0.286,113889,0,0,0.22213213
405.0,39.66,43.876,0.306,113889,0,0,0.12726226
405.25,38.042,50.461,0.303,113889,0,0,0.06729722
405.5,35.989,58.256,0.296,113889,0,0,0.06177692
405.75,34.62,58.284,0.303,113889,0,0,0.04694055
406.0,37.426,54.191,0.299,113889,0,0,0.04665371
406.25,38.736,52.807,0.298,113889,0,0,0.04323797
406.5,39.236,50.311,0.298,113889,0,0,0.04712584
406.75,40.671,46.597,0.302,113889,0,0,0.059146814
407.0,43.476,42.837,0.302,113889,0,0,0.076240085
407.25,46.032,40.126,0.294,113889,0,0,0.08378145
407.5,47.031,36.403,0.296,113889,0,0,0.07616276
407.75,46.722,34.228,0.304,113889,0,0,0.054342475
408.0,49.589,30.645,0.315,113889,0,0,0.05149052
408.25,54.886,27.439,0.323,113889,0,0,0.045103133
408.5,63.049,22.276,0.307,113889,0,0,0.048216
408.75,74.388,17.882,0.243,113889,0,0,0.102104954
409.0,82.987,13.824,0.162,113889,0,0,0.11112597
409.25,97.877,10.748,0.133,113889,0,0,0.082478404
409.5,99.685,7.912,0.153,113889,0,0,0.08503474
409.75,97.756,7.342,0.177,113889,0,0,0.09494465
410.0,95.017,6.865,0.185,113889,0,0,0.10208414
410.25,95.331,5.776,0.197,113889,0,0,0.10458882
410.5,108.414,4.734,0.211,113889,0,0,0.086302005
410.75,117.449,3.779,0.226,113889,0,0,0.07308218
411.0,114.15,2.888,0.242,113889,0,0,0.09656401
411.25,104.932,2.245,0.217,113889,0,0,0.12563533
411.5,98.83,3.412,0.202,113889,0,0,0.14606085
411.75,89.363,5.274,0.171,113889,0,0,0.12904942
412.0,76.159,7.104,0.117,113889,1,0,0.12099529
412.25,88.807,7.65,0.1,113889,0,0,0.07518935
412.5,101.018,7.697,0.124,113889,0,0,0.075249225
412.75,107.873,7.417,0.157,113889,0,0,0.08508349
413.0,112.796,6.691,0.175,113889,0,0,0.0865072
413.25,116.909,5.957,0.191,113889,0,0,0.08421531
413.5,119.839,5.456,0.216,113889,0,0,0.08833469
413.75,119.592,4.748,0.224,113889,0,0,0.1180433
414.0,115.856,3.87,0.224,113889,1,0,0.20366512
414.25,98.79,3.177,0.22,113889,0,1,0.30051625
414.5,84.091,4.828,0.224,113889,0,0,0.29642597
414.75,79.795,8.873,0.231,113889,0,0,0.19981417
415.0,78.177,10.636,0.23,113889,0,0,0.18060721
415.25,80.235,14.683,0.22,113889,0,0,0.14184114
415.5,82.106,19.744,0.208,113889,0,0,0.13053201
415.75,79.554,22.115,0.201,113889,0,0,0.13082401
416.0,74.573,23.238,0.188,113889,0,0,0.14231464
416.25,75.322,23.514,0.159,113889,0,0,0.13828994
416.5,81.803,22.529,0.14,113889,0,0,0.12675178
416.75,88.283,20.249,0.145,113889,0,0,0.12500578
417.0,82.679,17.725,0.174,113889,0,0,0.11243887
417.25,75.019,14.718,0.195,113889,0,0,0.109165855
417.5,86.047,12.13,0.219,113889,0,0,0.09995048
417.75,90.908,10.421,0.228,113889,0,0,0.08996182
418.0,90.723,8.428,0.219,113889,1,0,0.08823825
418.25,85.368,8.433,0.204,113889,0,0,0.093473695
418.5,82.504,8.202,0.2,113889,0,0,0.09707705
418.75,85.621,7.372,0.215,113889,0,0,0.09902979
419.0,91.292,6.441,0.211,113889,0,0,0.10201155
419.25,94.284,5.575,0.209,113889,0,0,0.11200157
419.5,95.096,5.163,0.201,113889,0,0,0.1272278
419.75,95.908,5.751,0.152,113889,0,0,0.11011129
420.0,100.52,7.447,0.15,113889,0,0,0.09462726
420.25,101.394,7.693,0.163,113889,0,0,0.10423811
420.5,101.458,7.843,0.162,113889,0,0,0.12347497
420.75,101.647,7.643,0.17,113889,0,0,0.15420601
421.0,94.485,6.666,0.188,113889,0,0,0.1725132
421.25,80.409,5.969,0.201,113889,0,0,0.15368626
421.5,68.14,7.656,0.2,113889,0,0,0.1470511
421.75,68.703,9.476,0.189,113889,0,0,0.1490145
422.0,70.947,11.104,0.168,113889,0,0,0.17712201
422.25,72.943,13.162,0.191,113889,0,0,0.14595173
422.5,70.453,14.198,0.211,113889,0,0,0.11882339
422.75,73.881,14.641,0.238,113889,0,0,0.10575643
423.0,79.863,15.47,0.248,113889,0,0,0.09371433
423.25,85.471,16.255,0.227,113889,0,0,0.08637971
423.5,79.556,15.574,0.244,113889,0,0,0.0726003
423.75,71.46,16.119,0.259,113889,0,0,0.07146559
424.0,61.37,16.343,0.271,113889,0,0,0.07559727
424.25,67.415,16.475,0.257,113889,0,0,0.07119284
424.5,71.84,16.484,0.251,113889,0,0,0.06663257
424.75,70.285,16.214,0.26,113889,0,0,0.065404385
425.0,70.1,16.163,0.262,113889,0,0,0.06987316
425.25,72.843,16.171,0.257,113889,0,0,0.07767858
425.5,76.146,15.969,0.249,113889,0,0,0.071362786
425.75,77.145,15.856,0.255,113889,0,0,0.06449802
426.0,77.272,15.569,0.26,113889,0,0,0.057875838
426.25,77.647,15.46,0.254,113889,0,0,0.06260884
426.5,78.335,15.323,0.242,113889,0,0,0.06758296
426.75,77.589,15.189,0.228,113889,0,0,0.07207834
427.0,74.85,15.196,0.227,113889,0,0,0.07210394
427.25,71.115,15.377,0.22,113889,0,0,0.07689826
427.5,73.235,15.619,0.211,113889,0,0,0.08278577
427.75,73.237,15.866,0.21,113889,0,0,0.08728953
428.0,74.174,15.962,0.202,113889,0,0,0.09360002
428.25,75.92,16.001,0.196,113889,0,0,0.097834446
428.5,76.358,15.859,0.201,113889,0,0,0.09823975
428.75,74.678,15.543,0.204,113889,0,0,0.09912437
429.0,75.179,15.261,0.192,113889,0,0,0.105997756
429.25,80.662,15.041,0.195,113889,0,0,0.11140008
429.5,83.717,14.824,0.217,113889,0,0,0.103428744
429.75,85.338,14.555,0.243,113889,0,0,0.08439484
430.0,82.475,14.563,0.244,113889,0,0,0.08310339
430.25,80.359,14.763,0.249,113889,0,0,0.08207973
430.5,78.119,15.109,0.25,113889,0,0,0.07850082
430.75,75.255,15.404,0.242,113889,0,0,0.07992663
431.0,69.838,15.706,0.238,113889,0,0,0.07884327
431.25,60.807,15.862,0.262,113889,0,0,0.062093552
431.5,59.003,15.96,0.284,113889,0,0,0.060097072
431.75,64.798,16.06,0.276,113889,0,0,0.062739246
432.0,68.164,16.068,0.274,113889,0,0,0.07246499
432.25,74.271,15.366,0.28,113889,0,0,0.08587852
432.5,88.6,13.967,0.25,113889,0,0,0.08225072
432.75,95.455,12.887,0.241,113889,0,0,0.087012984
433.0,109.597,11.781,0.23,113889,0,0,0.06576692
433.25,128.412,10.39,0.207,113889,0,0,0.05250146
433.5,131.217,8.531,0.169,113889,0,0,0.053434312
433.75,132.403,7.425,0.156,113889,0,0,0.05013885
434.0,130.661,7.686,0.157,113889,0,0,0.052422658
434.25,129.355,8.061,0.159,113889,0,0,0.051984783
434.5,127.114,8.187,0.154,113889,0,0,0.05346302
434.75,121.821,8.284,0.147,113889,0,0,0.052822944
435.0,115.096,8.655,0.145,113889,0,0,0.05871296
435.25,112.233,9.06,0.157,113889,0,0,0.067437395
435.5,112.857,9.272,0.172,113889,0,0,0.07182065
435.75,115.787,9.207,0.164,113889,0,0,0.066512704
436.0,117.907,8.822,0.145,113889,0,0,0.05846621
436.25,121.086,8.28,0.141,113889,0,0,0.05730331
436.5,123.331,8.207,0.162,113889,0,0,0.06370261
436.75,126.074,8.304,0.184,113889,0,0,0.0659478
437.0,125.951,8.725,0.184,113889,0,0,0.06952533
437.25,119.101,8.929,0.171,113889,0,0,0.072984695
437.5,107.703,9.19,0.172,113889,0,0,0.09219434
437.75,108.205,9.638,0.194,113889,0,0,0.08965039
438.0,110.012,9.863,0.19,113889,0,0,0.08533253
438.25,103.598,10.131,0.179,113889,0,0,0.09490248
438.5,101.856,10.349,0.184,113889,0,0,0.09414101
438.75,102.232,10.671,0.199,113889,0,0,0.09751268
439.0,103.044,10.879,0.203,113889,0,0,0.09994755
439.25,105.725,10.926,0.2,113889,0,0,0.093585655
439.5,105.415,11.056,0.199,113889,0,0,0.08582141
439.75,108.283,10.897,0.202,113889,0,0,0.07942112
440.0,111.835,10.423,0.202,113889,0,0,0.0804669
440.25,111.837,10.29,0.203,113889,0,0,0.09524636
440.5,107.541,9.767,0.204,113889,0,0,0.130493
440.75,102.311,10.014,0.228,113889,0,0,0.15153037
441.0,98.326,11.604,0.247,113889,0,0,0.14627902
441.25,97.643,12.471,0.266,113889,0,0,0.11912547
441.5,105.12,12.765,0.278,113889,0,0,0.11572763
441.75,109.047,12.915,0.265,113889,0,0,0.29066217
442.0,101.262,13.068,0.234,113889,0,1,0.5072192
442.25,76.97,11.878,0.2,113889,0,1,0.6141141
442.5,49.252,17.647,0.167,113889,1,1,0.49753866
442.75,35.3,27.532,0.117,113889,0,0,0.1469833
443.0,31.502,38.803,0.083,113889,0,0,0.10949765
443.25,29.387,50.531,0.062,113889,0,0,0.076088555
443.5,28.641,54.513,0.058,113889,0,0,0.07639568
443.75,29.204,54.131,0.062,113889,0,0,0.0758798
444.0,35.31,51.866,0.071,113889,0,0,0.07409868
444.25,42.85,55.74,0.099,113889,0,0,0.07100606
444.5,51.573,64.227,0.115,113889,0,0,0.076350346
444.75,48.46,69.811,0.156,113889,0,0,0.08986473
445.0,36.191,75.736,0.158,113889,0,0,0.099286295
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07159384
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06814619
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.067288935
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0688549
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06895884
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.071076065
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06618501
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.061135218
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0704903
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070529744
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
