DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
315.072,82.034,6.469,0.273,113245,0,0,0.0774874
315.322,81.977,6.454,0.268,113245,0,0,0.07492222
315.572,84.441,6.547,0.263,113245,0,0,0.0752214
315.822,86.904,6.678,0.26,113245,0,0,0.077180155
316.072,88.408,6.812,0.258,113245,0,0,0.07830824
316.322,89.731,6.933,0.254,113245,0,0,0.0799101
316.572,90.683,6.856,0.255,113245,0,0,0.08035188
316.822,90.629,7.002,0.241,113245,0,0,0.08326719
317.072,91.117,7.029,0.246,113245,0,0,0.08509988
317.322,92.146,7.014,0.253,113245,0,0,0.08820254
317.572,93.112,6.986,0.255,113245,0,0,0.090721466
317.822,92.501,6.911,0.243,113245,0,0,0.0931367
318.072,90.947,6.842,0.229,113245,0,0,0.09218319
318.322,89.94,6.828,0.231,113245,0,0,0.088097595
318.572,88.381,6.89,0.231,113245,0,0,0.0864243
318.822,86.404,7.052,0.235,113245,0,0,0.08494735
319.072,84.077,7.231,0.246,113245,0,0,0.08207978
319.322,81.037,7.148,0.26,113245,0,0,0.07833613
319.572,79.234,6.819,0.272,113245,0,0,0.07870338
319.822,79.892,6.562,0.282,113245,0,0,0.083462745
320.072,84.157,6.457,0.268,113245,0,0,0.08596329
320.322,87.461,6.491,0.248,113245,0,0,0.085496455
320.572,88.246,6.644,0.235,113245,0,0,0.08704434
320.822,87.996,6.963,0.233,113245,0,0,0.08695509
321.072,88.189,7.436,0.222,113245,0,0,0.08657354
321.322,90.29,7.862,0.202,113245,0,0,0.08774709
321.572,90.774,8.311,0.189,113245,0,0,0.08840447
321.822,88.564,8.603,0.198,113245,0,0,0.08499629
322.072,85.515,8.679,0.223,113245,0,0,0.08256946
322.322,86.457,8.619,0.227,113245,0,0,0.08298746
322.572,86.649,8.408,0.22,113245,0,0,0.08619918
322.822,87.798,8.272,0.221,113245,0,0,0.08820488
323.072,89.302,8.137,0.222,113245,0,0,0.09051973
323.322,90.682,8.062,0.228,113245,0,0,0.09311825
323.572,91.701,8.031,0.235,113245,0,0,0.09418584
323.822,92.755,7.953,0.237,113245,0,0,0.093075536
324.072,94.706,7.94,0.24,113245,0,0,0.090847746
324.322,95.855,7.922,0.235,113245,0,0,0.09403231
324.572,94.125,7.993,0.241,113245,0,0,0.09797436
324.822,91.671,8.093,0.244,113245,0,0,0.09693703
325.072,89.816,8.178,0.241,113245,0,0,0.09544143
325.322,89.031,8.218,0.235,113245,0,0,0.0930202
325.572,88.974,8.198,0.233,113245,0,0,0.09062721
325.822,88.686,8.183,0.238,113245,0,0,0.08669175
326.072,86.78,8.214,0.237,113245,0,0,0.08516343
326.322,85.048,8.258,0.234,113245,0,0,0.08437006
326.572,84.692,8.331,0.228,113245,0,0,0.08378522
326.822,86.107,8.529,0.216,113245,0,0,0.088232994
327.072,85.046,8.707,0.228,113245,0,0,0.087293
327.322,83.315,9.072,0.23,113245,0,0,0.0896782
327.572,84.099,9.501,0.24,113245,0,0,0.0916028
327.822,85.604,9.833,0.244,113245,0,0,0.09474062
328.072,86.932,9.938,0.241,113245,0,0,0.099089876
328.322,87.918,9.743,0.239,113245,0,0,0.099397734
328.572,87.107,9.578,0.24,113245,0,0,0.1006008
328.822,82.495,9.769,0.246,113245,0,0,0.11352424
329.072,78.97,10.284,0.249,113245,0,0,0.11061408
329.322,75.567,11.027,0.254,113245,0,0,0.11217914
329.572,72.043,11.937,0.268,113245,0,0,0.10851823
329.822,67.964,13.278,0.301,113245,0,0,0.10331683
330.072,63.415,14.851,0.311,113245,0,0,0.09320087
330.322,62.871,15.356,0.303,113245,0,0,0.08902585
330.572,65.037,15.136,0.286,113245,0,0,0.09129547
330.822,68.345,14.299,0.268,113245,0,0,0.08997164
331.072,71.768,12.922,0.26,113245,0,0,0.0888581
331.322,75.366,10.866,0.276,113245,0,0,0.083500326
331.572,78.06,9.771,0.261,113245,0,0,0.08231199
331.822,76.312,9.339,0.268,113245,0,0,0.079685286
332.072,75.12,9.274,0.272,113245,0,0,0.07953095
332.322,73.633,9.423,0.276,113245,0,0,0.0803021
332.572,71.727,9.697,0.281,113245,0,0,0.07916742
332.822,70.09,10.118,0.285,113245,0,0,0.08002035
333.072,70.532,10.562,0.279,113245,0,0,0.079252526
333.322,73.358,10.928,0.253,113245,0,0,0.07737133
333.572,72.941,11.186,0.258,113245,0,0,0.07673485
333.822,71.685,11.367,0.27,113245,0,0,0.07571598
334.072,70.915,11.489,0.276,113245,0,0,0.077340394
334.322,71.906,11.543,0.269,113245,0,0,0.07778869
334.572,77.084,11.517,0.256,113245,0,0,0.07738845
334.822,79.191,11.249,0.271,113245,0,0,0.076112404
335.072,80.571,10.568,0.28,113245,0,0,0.07758598
335.322,81.821,9.411,0.273,113245,0,0,0.08914395
335.572,82.961,8.282,0.254,113245,0,0,0.100538954
335.822,83.034,7.662,0.237,113245,0,0,0.11285842
336.072,81.042,7.434,0.214,113245,0,0,0.11566871
336.322,80.085,7.596,0.239,113245,0,0,0.10739858
336.572,79.843,7.762,0.25,113245,0,0,0.104661204
336.822,81.15,7.931,0.241,113245,0,0,0.13871083
337.072,80.907,8.147,0.217,113245,0,0,0.22510071
337.322,70.044,8.621,0.189,113245,0,0,0.24436136
337.572,59.858,9.229,0.157,113245,0,0,0.19381815
337.822,51.272,10.709,0.109,113245,0,0,0.12166751
338.072,50.015,13.513,0.129,113245,0,0,0.115635194
338.322,53.826,16.177,0.173,113245,0,0,0.11662808
338.572,60.079,16.524,0.216,113245,0,0,0.10946732
338.822,65.796,15.164,0.25,113245,0,0,0.09840187
339.072,69.068,12.428,0.257,113245,0,0,0.093006715
339.322,69.311,9.712,0.258,113245,0,0,0.088713564
339.572,70.25,8.316,0.261,113245,0,0,0.09198635
339.822,72.034,7.596,0.266,113245,0,0,0.09978158
340.072,74.592,7.342,0.269,113245,0,0,0.09569095
340.322,77.687,7.288,0.268,113245,0,0,0.087982066
340.572,77.681,7.353,0.272,113245,0,0,0.080744065
340.822,77.18,7.52,0.273,113245,0,0,0.07689469
341.072,77.612,7.677,0.271,113245,0,0,0.076226644
341.322,77.965,7.956,0.267,113245,0,0,0.076649435
341.572,78.26,8.282,0.264,113245,0,0,0.07757025
341.822,79.447,8.341,0.266,113245,0,0,0.07750796
342.072,80.037,8.34,0.266,113245,0,0,0.07638564
342.322,80.529,8.465,0.261,113245,0,0,0.07609958
342.572,82.055,8.536,0.257,113245,0,0,0.07591724
342.822,83.362,8.566,0.252,113245,0,0,0.0762906
343.072,83.774,8.55,0.245,113245,0,0,0.07679181
343.322,83.292,8.488,0.23,113245,0,0,0.08025867
343.572,81.201,8.335,0.233,113245,0,0,0.08090325
343.822,80.948,8.209,0.226,113245,0,0,0.08295341
344.072,82.683,8.051,0.223,113245,0,0,0.083384156
344.322,84.227,7.935,0.223,113245,0,0,0.08287605
344.572,84.759,7.863,0.228,113245,0,0,0.0803979
344.822,84.754,7.75,0.242,113245,0,0,0.07808066
345.072,85.046,7.749,0.236,113245,0,0,0.078377634
345.322,82.558,7.748,0.234,113245,0,0,0.078836694
345.572,80.269,7.747,0.228,113245,0,0,0.079463534
345.822,79.192,7.858,0.219,113245,0,0,0.08304441
346.072,79.903,8.074,0.211,113245,0,0,0.08582964
346.322,82.045,8.25,0.206,113245,0,0,0.089543454
346.572,85.615,8.324,0.233,113245,0,0,0.08570102
346.822,86.604,8.261,0.243,113245,0,0,0.084773
347.072,88.765,8.114,0.239,113245,0,0,0.0863228
347.322,90.549,7.968,0.237,113245,0,0,0.08729146
347.572,91.2,7.839,0.243,113245,0,0,0.08964747
347.822,90.956,7.67,0.249,113245,0,0,0.087986045
348.072,90.056,7.532,0.238,113245,0,0,0.093103014
348.322,88.81,7.474,0.239,113245,0,0,0.09457831
348.572,87.842,7.584,0.236,113245,0,0,0.089392565
348.822,86.764,7.859,0.23,113245,0,0,0.08525959
349.072,85.389,8.296,0.223,113245,0,0,0.08260636
349.322,83.478,8.858,0.214,113245,0,0,0.084866524
349.572,80.494,9.521,0.211,113245,0,0,0.08687302
349.822,81.978,10.566,0.27,113245,0,0,0.07935162
350.072,78.517,11.513,0.292,113245,0,0,0.08236922
350.322,77.202,12.342,0.303,113245,0,0,0.09040485
350.572,80.058,12.586,0.305,113245,0,0,0.09856588
350.822,84.345,11.714,0.286,113245,0,0,0.09998931
351.072,89.703,10.415,0.246,113245,0,0,0.11104286
351.322,87.463,9.801,0.24,113245,0,0,0.12823804
351.572,83.793,9.634,0.228,113245,0,0,0.13011226
351.822,81.405,9.702,0.216,113245,0,0,0.103206165
352.072,80.685,10.001,0.205,113245,0,0,0.10079596
352.322,79.251,10.6,0.199,113245,0,0,0.0976419
352.572,74.179,11.601,0.187,113245,0,0,0.10540661
352.822,72.436,12.78,0.176,113245,0,0,0.10970964
353.072,73.694,13.757,0.169,113245,0,0,0.10888871
353.322,76.431,14.584,0.178,113245,0,0,0.104358084
353.572,79.466,15.043,0.201,113245,0,0,0.099117
353.822,81.507,14.725,0.22,113245,0,0,0.09495571
354.072,81.005,13.765,0.212,113245,0,0,0.10770925
354.322,75.756,12.701,0.187,113245,0,0,0.11465672
354.572,69.075,12.392,0.139,113245,0,0,0.107628696
354.822,66.33,12.832,0.117,113245,0,0,0.10096152
355.072,69.008,13.781,0.141,113245,0,0,0.099995926
355.322,75.717,14.415,0.211,113245,0,0,0.10462511
355.572,80.679,14.523,0.234,113245,0,0,0.1034455
355.822,85.204,14.209,0.228,113245,0,0,0.09642347
356.072,85.259,13.902,0.219,113245,0,0,0.09447791
356.322,84.42,13.2,0.21,113245,0,0,0.09299349
356.572,84.356,12.218,0.207,113245,0,0,0.09739949
356.822,84.877,11.214,0.222,113245,0,0,0.09798038
357.072,85.12,10.483,0.232,113245,0,0,0.09308488
357.322,84.401,10.182,0.224,113245,0,0,0.08468638
357.572,84.218,9.944,0.221,113245,0,0,0.08264173
357.822,84.213,9.73,0.221,113245,0,0,0.08421952
358.072,84.567,9.556,0.222,113245,0,0,0.086743616
358.322,86.339,9.5,0.222,113245,0,0,0.08849086
358.572,88.073,9.571,0.223,113245,0,0,0.08892748
358.822,87.353,9.639,0.223,113245,0,0,0.087768674
359.072,86.812,9.708,0.218,113245,0,0,0.088336475
359.322,87.523,9.742,0.212,113245,0,0,0.09132073
359.572,88.889,9.741,0.209,113245,0,0,0.09261238
359.822,88.347,9.725,0.213,113245,0,0,0.091774814
360.072,86.852,9.652,0.218,113245,0,0,0.09212521
360.322,87.086,9.581,0.222,113245,0,0,0.0942385
360.572,87.142,9.459,0.229,113245,0,0,0.094884135
360.822,86.899,9.39,0.221,113245,0,0,0.09340259
361.072,86.179,9.356,0.204,113245,0,0,0.095864944
361.322,84.594,9.192,0.199,113245,0,0,0.09910332
361.572,83.845,9.054,0.194,113245,0,0,0.10379404
361.822,83.363,9.053,0.203,113245,0,0,0.10319228
362.072,81.094,9.299,0.209,113245,0,0,0.102393135
362.322,78.229,9.843,0.218,113245,0,0,0.10021758
362.572,76.615,10.748,0.238,113245,0,0,0.09441117
362.822,79.153,12.411,0.274,113245,0,0,0.09235265
363.072,81.135,14.347,0.287,113245,0,0,0.09689667
363.322,78.27,16.418,0.29,113245,0,0,0.106534906
363.572,74.689,16.846,0.28,113245,0,0,0.11975403
363.822,70.99,16.053,0.274,113245,0,0,0.121377766
364.072,68.005,14.683,0.277,113245,0,0,0.113215655
364.322,67.006,13.31,0.293,113245,0,0,0.11101552
364.572,67.995,14.468,0.308,113245,0,0,0.110908575
364.822,67.991,15.431,0.309,113245,0,0,0.10454563
365.072,65.483,16.983,0.311,113245,0,0,0.102809764
365.322,62.736,19.115,0.314,113245,0,0,0.10069032
365.572,61.063,21.93,0.305,113245,0,0,0.11236761
365.822,60.472,26.163,0.247,113245,0,0,0.1429093
366.072,58.729,28.222,0.159,113245,0,0,0.17476694
366.322,57.293,32.071,0.111,113245,0,0,0.12372359
366.572,57.826,37.043,0.073,113245,0,0,0.10724309
366.822,59.61,41.715,0.055,113245,0,0,0.08925201
367.072,62.108,43.333,0.063,113245,0,0,0.09383953
367.322,65.113,38.359,0.1,113245,0,0,0.10360805
367.572,65.853,32.592,0.144,113245,0,0,0.11571625
367.822,62.509,26.487,0.117,113245,0,0,0.100470684
368.072,61.492,22.612,0.087,113245,0,0,0.08471969
368.322,62.442,21.038,0.058,113245,0,0,0.078309275
368.572,65.358,20.922,0.047,113245,0,0,0.07953111
368.822,72.187,20.792,0.093,113245,0,0,0.084556945
369.072,80.129,20.175,0.157,113245,0,0,0.09561018
369.322,78.693,19.453,0.171,113245,0,0,0.09890321
369.572,78.868,18.552,0.175,113245,0,0,0.09999362
369.822,80.056,17.899,0.182,113245,0,0,0.1022987
370.072,81.303,17.514,0.192,113245,0,0,0.10589046
370.322,81.248,16.979,0.197,113245,0,0,0.10996461
370.572,80.994,16.23,0.196,113245,0,0,0.11059553
370.822,82.419,15.765,0.184,113245,0,0,0.106488034
371.072,84.025,15.229,0.184,113245,0,0,0.10091965
371.322,85.451,14.577,0.19,113245,0,0,0.09753857
371.572,86.46,13.885,0.197,113245,0,0,0.09587768
371.822,86.683,13.257,0.206,113245,0,0,0.09392919
372.072,85.436,13.057,0.205,113245,0,0,0.09307431
372.322,84.956,12.682,0.2,113245,0,0,0.093490206
372.572,85.368,12.251,0.201,113245,0,0,0.094253376
372.822,86.198,11.771,0.208,113245,0,0,0.095806755
373.072,87.504,11.314,0.215,113245,0,0,0.096407406
373.322,90.081,10.907,0.211,113245,0,0,0.09587059
373.572,91.07,10.505,0.199,113245,0,0,0.096175976
373.822,90.827,10.129,0.208,113245,0,0,0.09437538
374.072,90.763,9.714,0.208,113245,0,0,0.093986645
374.322,90.401,9.473,0.201,113245,0,0,0.09401636
374.572,89.92,9.455,0.188,113245,0,0,0.09467505
374.822,90.203,9.635,0.171,113245,0,0,0.09691597
375.072,90.446,9.855,0.169,113245,0,0,0.0968316
375.322,90.441,9.997,0.185,113245,0,0,0.09673304
375.572,91.152,10.032,0.206,113245,0,0,0.09750122
375.822,91.744,9.958,0.22,113245,0,0,0.097357854
376.072,92.276,9.815,0.221,113245,0,0,0.09763378
376.322,93.85,9.673,0.212,113245,0,0,0.097568505
376.572,94.59,9.672,0.206,113245,0,0,0.09926026
376.822,93.87,9.671,0.204,113245,0,0,0.101553954
377.072,92.793,9.775,0.197,113245,0,0,0.10348726
377.322,91.954,9.916,0.186,113245,0,0,0.104397625
377.572,91.771,10.042,0.179,113245,0,0,0.1031295
377.822,92.581,10.144,0.191,113245,0,0,0.09786651
378.072,93.073,10.297,0.209,113245,0,0,0.09591067
378.322,92.83,10.371,0.21,113245,0,0,0.096173294
378.572,91.692,10.501,0.208,113245,0,0,0.09784901
378.822,90.138,10.691,0.204,113245,0,0,0.09904926
379.072,88.227,10.982,0.194,113245,0,0,0.10217745
379.322,85.6,11.471,0.166,113245,0,0,0.10339031
379.572,83.807,12.219,0.138,113245,0,0,0.102114655
379.822,88.768,13.068,0.193,113245,0,0,0.09799417
380.072,91.367,13.323,0.209,113245,0,0,0.0976973
380.322,92.077,13.225,0.211,113245,0,0,0.09720568
380.572,91.655,12.868,0.211,113245,0,0,0.097457185
380.822,92.128,12.323,0.215,113245,0,0,0.09686897
381.072,94.803,11.566,0.217,113245,0,0,0.09627321
381.322,95.792,11.221,0.218,113245,0,0,0.09826007
381.572,95.272,11.153,0.217,113245,0,0,0.10220372
381.822,94.314,11.192,0.216,113245,0,0,0.095755175
382.072,93.594,11.293,0.214,113245,0,0,0.09599909
382.322,93.589,11.456,0.215,113245,0,0,0.0955087
382.572,92.69,11.559,0.218,113245,0,0,0.09504557
382.822,93.183,11.645,0.222,113245,0,0,0.09378266
383.072,94.171,11.535,0.221,113245,0,0,0.093255796
383.322,94.047,11.327,0.214,113245,0,0,0.092336416
383.572,92.851,11.104,0.204,113245,0,0,0.09228346
383.822,92.369,10.943,0.199,113245,0,0,0.09317877
384.072,89.682,10.843,0.202,113245,0,0,0.094437264
384.322,89.677,11.007,0.201,113245,0,0,0.09563309
384.572,90.567,11.279,0.203,113245,0,0,0.09544392
384.822,91.874,11.485,0.196,113245,0,0,0.095702
385.072,93.359,11.505,0.186,113245,0,0,0.09426548
385.322,95.024,11.339,0.192,113245,0,0,0.09381781
385.572,97.7,11.236,0.205,113245,0,0,0.09228218
385.822,95.212,11.234,0.208,113245,0,0,0.09211945
386.072,92.743,11.355,0.205,113245,0,0,0.09169044
386.322,91.667,11.561,0.196,113245,0,0,0.09204254
386.572,92.497,11.771,0.186,113245,0,0,0.092549615
386.822,94.4,11.855,0.182,113245,0,0,0.09569668
387.072,99.162,11.854,0.19,113245,0,0,0.098507956
387.322,103.876,11.675,0.203,113245,0,0,0.10460537
387.572,106.246,11.388,0.204,113245,0,0,0.10669831
387.822,107.433,11.062,0.204,113245,0,0,0.11006215
388.072,107.965,10.726,0.208,113245,0,0,0.11807651
388.322,108.675,10.346,0.214,113245,0,0,0.1613441
388.572,104.795,9.977,0.199,113245,0,0,0.23668768
388.822,99.328,9.606,0.206,113245,0,1,0.3216126
389.072,95.37,9.329,0.201,113245,0,1,0.32535738
389.322,91.67,9.195,0.196,113245,1,1,0.30693504
389.572,88.328,9.292,0.191,113245,0,1,0.3019128
389.822,85.701,9.706,0.179,113245,0,0,0.26167053
390.072,80.63,11.114,0.164,113245,0,0,0.22213209
390.322,78.639,13.077,0.204,113245,0,0,0.1207306
390.572,76.091,15.808,0.218,113245,0,0,0.10345043
390.822,73.226,18.973,0.229,113245,0,0,0.09451944
391.072,70.599,21.179,0.243,113245,0,0,0.09100237
391.322,68.688,21.485,0.26,113245,0,0,0.09105969
391.572,68.385,20.72,0.271,113245,0,0,0.09523728
391.822,70.366,19.95,0.27,113245,0,0,0.09829901
392.072,72.905,19.054,0.268,113245,0,0,0.0972417
392.322,74.569,18.044,0.266,113245,0,0,0.0863817
392.572,74.982,17.129,0.263,113245,0,0,0.08194723
392.822,75.413,16.369,0.252,113245,0,0,0.08144676
393.072,76.402,15.648,0.24,113245,0,0,0.08104313
393.322,74.729,15.088,0.239,113245,0,0,0.08009289
393.572,69.658,14.55,0.245,113245,0,0,0.079550505
393.822,67.389,14.084,0.259,113245,0,0,0.079977855
394.072,69.769,13.707,0.277,113245,0,0,0.08086775
394.322,74.989,13.392,0.294,113245,0,0,0.08547953
394.572,78.46,13.29,0.294,113245,0,0,0.08877375
394.822,77.979,13.289,0.281,113245,0,0,0.09114915
395.072,78.034,13.359,0.27,113245,0,0,0.09271036
395.322,78.148,13.309,0.262,113245,0,0,0.094149984
395.572,78.144,13.093,0.257,113245,0,0,0.09461051
395.822,77.989,12.733,0.248,113245,0,0,0.09839318
396.072,77.239,12.355,0.232,113245,0,0,0.112993956
396.322,73.421,12.176,0.224,113245,0,0,0.11697177
396.572,68.886,12.329,0.212,113245,0,0,0.119206525
396.822,66.141,12.91,0.193,113245,0,0,0.12127409
397.072,65.54,13.81,0.172,113245,0,0,0.12447589
397.322,65.148,14.68,0.169,113245,0,0,0.12325412
397.572,64.398,15.477,0.187,113245,0,0,0.12199785
397.822,62.248,16.39,0.188,113245,0,0,0.122996435
398.072,60.277,17.361,0.174,113245,0,0,0.121187836
398.322,58.842,18.71,0.16,113245,0,0,0.116966255
398.572,57.884,20.631,0.151,113245,0,0,0.11428985
398.822,56.726,23.552,0.151,113245,0,0,0.109028645
399.072,55.728,26.602,0.155,113245,0,0,0.10732655
399.322,57.393,30.021,0.166,113245,0,0,0.10883625
399.572,60.309,31.859,0.188,113245,0,0,0.10955609
399.822,63.641,31.381,0.204,113245,0,0,0.107865125
400.072,66.557,29.063,0.209,113245,0,0,0.105038464
400.322,68.518,25.452,0.213,113245,0,0,0.104489654
400.572,70.004,22.595,0.22,113245,0,0,0.103343874
400.822,70.477,20.391,0.181,113245,0,0,0.10404003
401.072,69.876,19.582,0.161,113245,0,0,0.10498191
401.322,70.705,19.65,0.162,113245,0,0,0.10233798
401.572,73.025,20.154,0.177,113245,0,0,0.09776906
401.822,75.047,20.384,0.186,113245,0,0,0.09642529
402.072,78.022,20.077,0.199,113245,0,0,0.0953912
402.322,80.879,19.218,0.208,113245,0,0,0.09543625
402.572,82.483,17.59,0.216,113245,0,0,0.09575393
402.822,83.074,15.771,0.209,113245,0,0,0.09737311
403.072,83.069,14.114,0.192,113245,0,0,0.10052207
403.322,84.008,12.693,0.194,113245,0,0,0.10096768
403.572,88.722,12.316,0.208,113245,0,0,0.098773256
403.822,89.432,12.226,0.205,113245,0,0,0.09664633
404.072,88.891,12.203,0.202,113245,0,0,0.09496661
404.322,87.457,12.202,0.198,113245,0,0,0.0947738
404.572,86.081,12.178,0.19,113245,0,0,0.09506883
404.822,86.413,12.053,0.172,113245,0,0,0.09901397
405.072,86.905,11.871,0.16,113245,0,0,0.10168085
405.322,86.901,11.784,0.163,113245,0,0,0.09926519
405.572,87.791,11.698,0.176,113245,0,0,0.09764698
405.822,88.74,11.444,0.178,113245,0,0,0.09742592
406.072,89.152,11.058,0.169,113245,0,0,0.09795374
406.322,88.918,10.71,0.171,113245,0,0,0.098139696
406.572,90.156,10.549,0.194,113245,0,0,0.09765855
406.822,90.151,10.472,0.199,113245,0,0,0.09926244
407.072,89.968,10.395,0.2,113245,0,0,0.10119099
407.322,90.441,10.319,0.189,113245,0,0,0.10090408
407.572,91.747,10.244,0.172,113245,0,0,0.10089941
407.822,93.311,10.153,0.176,113245,0,0,0.101363294
408.072,92.81,10.076,0.183,113245,0,0,0.10154911
408.322,91.613,10.003,0.179,113245,0,0,0.10023624
408.572,92.562,9.93,0.171,113245,0,0,0.09916939
408.822,92.677,9.821,0.16,113245,0,0,0.09799898
409.072,91.778,9.715,0.16,113245,0,0,0.09512617
409.322,92.388,9.699,0.191,113245,0,0,0.09624504
409.572,91.887,9.625,0.178,113245,0,0,0.099300005
409.822,91.406,9.555,0.163,113245,0,0,0.100186445
410.072,91.997,9.485,0.161,113245,0,0,0.09905924
410.322,93.662,9.416,0.168,113245,0,0,0.09795272
410.572,96.637,9.347,0.176,113245,0,0,0.09832342
410.822,101.698,9.292,0.175,113245,0,0,0.10363838
411.072,103.184,9.362,0.177,113245,0,0,0.113590755
411.322,101.749,9.497,0.177,113245,0,0,0.123117186
411.572,96.738,9.634,0.171,113245,0,0,0.1282311
411.822,92.442,9.739,0.16,113245,0,0,0.11244767
412.072,91.365,9.791,0.151,113245,0,0,0.10536104
412.322,94.766,9.715,0.16,113245,0,0,0.099054575
412.572,97.493,9.356,0.175,113245,0,0,0.10456025
412.822,97.251,8.891,0.156,113245,0,0,0.10319808
413.072,97.365,8.591,0.14,113245,0,0,0.10315731
413.322,98.195,8.65,0.122,113245,0,0,0.106264405
413.572,100.038,9.018,0.113,113245,0,0,0.11363711
413.822,103.033,9.265,0.151,113245,0,0,0.132301
414.072,102.531,8.856,0.209,113245,0,0,0.14599094
414.322,100.619,8.477,0.213,113245,1,0,0.2254411
414.572,98.171,8.524,0.223,113245,0,1,0.30609778
414.822,94.829,9.017,0.209,113245,0,1,0.42793363
415.072,90.475,9.958,0.176,113245,1,1,0.49548617
415.322,83.04,11.376,0.168,113245,0,1,0.4749137
415.572,72.107,12.366,0.22,113245,0,1,0.42207748
415.822,62.092,13.663,0.292,113245,0,0,0.2790916
416.072,51.359,15.419,0.341,113245,0,0,0.17584634
416.322,43.605,17.447,0.364,113245,0,0,0.09210892
416.572,40.561,19.409,0.364,113245,0,0,0.068721004
416.822,42.583,20.243,0.344,113245,0,0,0.067881756
417.072,45.558,17.58,0.333,113245,0,0,0.07491146
417.322,50.082,13.86,0.318,113245,0,0,0.08274996
417.572,52.999,11.832,0.31,113245,0,0,0.0873493
417.822,56.093,11.044,0.298,113245,0,0,0.09398496
418.072,59.963,11.12,0.277,113245,0,0,0.10290217
418.322,64.904,11.903,0.248,113245,0,0,0.11125797
418.572,69.37,13.038,0.207,113245,0,0,0.14460796
418.822,67.22,14.005,0.192,113245,0,0,0.16962592
419.072,59.885,14.501,0.212,113245,1,0,0.16835757
419.322,53.086,14.606,0.249,113245,0,0,0.12803568
419.572,49.208,14.446,0.286,113245,0,0,0.098080024
419.822,47.245,14.071,0.314,113245,0,0,0.08149396
420.072,46.991,13.756,0.331,113245,0,0,0.07732444
420.322,47.703,13.459,0.331,113245,0,0,0.07697892
420.572,48.95,13.096,0.323,113245,0,0,0.08246956
420.822,50.495,12.768,0.312,113245,0,0,0.08982157
421.072,51.801,12.516,0.301,113245,0,0,0.08805042
421.322,52.035,12.336,0.291,113245,0,0,0.08567629
421.572,52.625,12.446,0.275,113245,0,0,0.08547614
421.822,52.621,12.921,0.269,113245,0,0,0.08668746
422.072,53.153,13.516,0.241,113245,0,0,0.08881391
422.322,54.818,14.463,0.208,113245,0,0,0.09529202
422.572,58.628,15.753,0.174,113245,0,0,0.10041085
422.822,66.014,17.069,0.122,113245,0,0,0.10915285
423.072,76.736,18.85,0.131,113245,0,0,0.1094559
423.322,82.69,19.423,0.161,113245,0,0,0.11266165
423.572,85.13,18.491,0.169,113245,0,0,0.11280137
423.822,87.271,15.671,0.175,113245,0,0,0.1077019
424.072,89.769,12.66,0.194,113245,0,0,0.10345178
424.322,91.909,10.758,0.233,113245,0,0,0.108732544
424.572,84.753,10.375,0.258,113245,0,0,0.1396556
424.822,78.044,10.61,0.255,113245,1,0,0.18140458
425.072,71.155,11.241,0.24,113245,0,0,0.179701
425.322,66.622,12.652,0.217,113245,0,0,0.10925745
425.572,66.796,15.008,0.204,113245,0,0,0.103577726
425.822,72.513,17.516,0.232,113245,0,0,0.09821016
426.072,76.382,19.344,0.258,113245,0,0,0.08934118
426.322,80.102,19.931,0.252,113245,0,0,0.08297988
426.572,80.663,20.708,0.258,113245,0,0,0.07744914
426.822,80.778,21.699,0.26,113245,0,0,0.07574823
427.072,81.549,22.788,0.255,113245,0,0,0.075995065
427.322,83.213,23.802,0.258,113245,0,0,0.07723891
427.572,78.737,26.049,0.267,113245,0,0,0.07695267
427.822,75.504,28.91,0.268,113245,0,0,0.07354047
428.072,76.285,31.336,0.265,113245,0,0,0.07082016
428.322,78.306,33.58,0.26,113245,0,0,0.070072964
428.572,80.388,35.338,0.256,113245,0,0,0.06885965
428.822,82.291,36.375,0.258,113245,0,0,0.06897198
429.072,84.074,34.45,0.261,113245,0,0,0.07005013
429.322,85.31,30.259,0.242,113245,0,0,0.074585505
429.572,86.091,27.016,0.225,113245,1,0,0.07793096
429.822,87.159,24.061,0.21,113245,0,0,0.08492743
430.072,88.525,19.012,0.199,113245,0,0,0.088716865
430.322,90.208,11.377,0.189,113245,0,0,0.09071908
430.572,92.687,8.56,0.176,113245,0,0,0.09241778
430.822,92.443,6.956,0.19,113245,0,0,0.09328773
431.072,92.916,6.008,0.201,113245,0,0,0.0952687
431.322,94.581,5.523,0.209,113245,0,0,0.099352896
431.572,95.947,5.386,0.21,113245,0,0,0.100728296
431.822,93.508,5.664,0.196,113245,0,0,0.102246
432.072,93.255,6.348,0.184,113245,0,0,0.10435308
432.322,95.396,7.164,0.202,113245,0,0,0.10343571
432.572,94.677,7.562,0.2,113245,0,0,0.105815046
432.822,92.169,7.617,0.2,113245,0,0,0.10214438
433.072,88.886,7.494,0.208,113245,0,0,0.09699135
433.322,85.633,7.429,0.229,113245,0,0,0.0939396
433.572,84.882,7.953,0.276,113245,0,0,0.09653005
433.822,86.308,8.302,0.311,113245,0,0,0.10765961
434.072,87.377,8.44,0.329,113245,0,0,0.1169962
434.322,87.85,8.408,0.33,113245,0,0,0.11745355
434.572,87.725,8.241,0.309,113245,0,0,0.13300063
434.822,86.945,7.85,0.256,113245,0,0,0.18017212
435.072,85.451,7.393,0.23,113245,0,0,0.20312333
