DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
465.0,85.173,7.254,0.425,178525,0,0,0.093597144
465.25,88.775,7.393,0.428,178525,0,0,0.0932331
465.5,82.845,7.819,0.424,178525,0,0,0.10866358
465.75,74.531,8.269,0.422,178525,0,0,0.12256908
466.0,74.566,8.747,0.429,178525,0,0,0.115428194
466.25,72.805,9.081,0.437,178525,0,0,0.115583956
466.5,72.826,9.255,0.408,178525,0,0,0.13839646
466.75,72.853,8.6,0.402,178525,0,0,0.1455678
467.0,70.497,8.291,0.395,178525,0,0,0.16564849
467.25,63.971,7.703,0.276,178525,0,0,0.18348219
467.5,62.211,7.428,0.24,178525,0,0,0.14608008
467.75,69.388,7.431,0.293,178525,0,0,0.10840471
468.0,75.968,7.573,0.378,178525,0,0,0.099538304
468.25,73.016,7.862,0.391,178525,0,0,0.10372327
468.5,70.66,8.956,0.405,178525,0,0,0.094828665
468.75,67.709,9.129,0.417,178525,0,0,0.08990773
469.0,67.743,8.964,0.34,178525,0,0,0.12792857
469.25,64.189,8.642,0.278,178525,0,0,0.11628251
469.5,63.025,8.029,0.206,178525,0,0,0.117110536
469.75,67.222,7.46,0.266,178525,0,0,0.099844664
470.0,71.426,6.932,0.406,178525,0,0,0.07212982
470.25,73.836,6.322,0.422,178525,0,0,0.08089756
470.5,74.453,5.985,0.432,178525,0,0,0.07744005
470.75,74.48,5.768,0.438,178525,0,0,0.085704535
471.0,76.294,5.666,0.434,178525,0,0,0.083950356
471.25,82.874,5.564,0.405,178525,0,0,0.0956751
471.5,84.703,5.568,0.394,178525,0,0,0.10332295
471.75,82.942,5.571,0.4,178525,0,0,0.10291267
472.0,81.169,5.573,0.403,178525,0,0,0.10381515
472.25,78.217,5.576,0.41,178525,0,0,0.10524417
472.5,74.677,5.58,0.414,178525,0,0,0.10755992
472.75,75.889,5.581,0.407,178525,0,0,0.10907234
473.0,78.901,5.69,0.398,178525,0,0,0.11027046
473.25,82.51,5.691,0.399,178525,0,0,0.10226097
473.5,81.941,5.695,0.396,178525,0,0,0.10513678
473.75,78.983,5.698,0.393,178525,0,0,0.10845286
474.0,76.627,5.699,0.404,178525,0,0,0.102328755
474.25,77.846,5.702,0.399,178525,0,0,0.10037878
474.5,79.072,5.812,0.385,178525,0,0,0.10345497
474.75,78.489,5.924,0.369,178525,0,0,0.10448428
475.0,76.14,5.927,0.363,178525,0,0,0.10473035
475.25,76.763,5.93,0.354,178525,0,0,0.100491986
475.5,79.776,5.824,0.365,178525,0,0,0.09259773
475.75,81.584,5.615,0.38,178525,0,0,0.084812894
476.0,85.781,5.414,0.378,178525,0,0,0.0826049
476.25,89.383,5.416,0.372,178525,0,0,0.084800884
476.5,93.587,5.419,0.369,178525,0,0,0.08195808
476.75,94.21,5.421,0.364,178525,0,0,0.08728693
477.0,93.046,5.629,0.362,178525,0,0,0.09084322
477.25,91.888,6.065,0.36,178525,0,0,0.096218735
477.5,90.717,6.656,0.36,178525,0,0,0.09923784
477.75,90.744,7.304,0.357,178525,0,0,0.10706223
478.0,91.374,8.167,0.357,178525,0,0,0.10962958
478.25,92.579,9.134,0.359,178525,0,0,0.11140138
478.5,90.23,10.023,0.364,178525,0,0,0.11784534
478.75,83.102,10.797,0.376,178525,0,0,0.13265048
479.0,77.171,12.072,0.399,178525,0,0,0.13270521
479.25,73.028,13.006,0.423,178525,0,0,0.13042954
479.5,69.474,14.014,0.435,178525,0,0,0.12575157
479.75,65.331,13.511,0.443,178525,0,0,0.11911298
480.0,64.763,13.029,0.439,178525,0,0,0.11914158
480.25,63.605,12.793,0.437,178525,0,0,0.11630994
480.5,63.044,12.566,0.44,178525,0,0,0.11422852
480.75,63.057,12.572,0.449,178525,0,0,0.10343108
481.0,61.297,12.577,0.455,178525,0,0,0.096371494
481.25,59.544,12.583,0.46,178525,0,0,0.08490164
481.5,58.975,12.828,0.451,178525,0,0,0.08463293
481.75,59.002,13.567,0.441,178525,0,0,0.08904935
482.0,60.221,14.345,0.438,178525,0,0,0.09737973
482.25,60.837,15.744,0.438,178525,0,0,0.09548881
482.5,61.46,16.652,0.432,178525,0,0,0.09445806
482.75,63.282,16.056,0.421,178525,0,0,0.09407986
483.0,65.692,14.916,0.392,178525,0,0,0.10076558
483.25,69.293,12.174,0.328,178525,0,0,0.108275495
483.5,71.108,9.4,0.291,178525,0,0,0.10854661
483.75,70.539,8.11,0.321,178525,0,0,0.10096658
484.0,69.375,7.261,0.416,178525,0,0,0.071066886
484.25,70.6,6.746,0.406,178525,0,0,0.084435485
484.5,73.004,6.386,0.395,178525,0,0,0.08648849
484.75,77.797,6.157,0.398,178525,0,0,0.087251015
485.0,81.405,6.16,0.388,178525,0,0,0.09027853
485.25,82.631,6.162,0.374,178525,0,0,0.09890899
485.5,83.254,6.281,0.354,178525,0,0,0.107523315
485.75,83.267,6.643,0.359,178525,0,0,0.10301879
486.0,85.082,6.897,0.36,178525,0,0,0.099455886
486.25,86.903,7.161,0.36,178525,0,0,0.10015133
486.5,85.739,7.434,0.363,178525,0,0,0.10171964
486.75,79.802,7.718,0.374,178525,0,0,0.10376114
487.0,76.261,8.013,0.37,178525,0,0,0.10938637
487.25,75.097,8.475,0.37,178525,0,0,0.109886214
487.5,73.933,8.964,0.369,178525,0,0,0.1116074
487.75,72.761,8.804,0.361,178525,0,0,0.10655342
488.0,69.214,8.646,0.347,178525,0,0,0.10866485
488.25,69.844,7.741,0.333,178525,0,0,0.10343842
488.5,73.439,7.062,0.346,178525,0,0,0.095529914
488.75,75.253,7.064,0.356,178525,0,0,0.08791339
489.0,75.287,7.067,0.357,178525,0,0,0.08971431
489.25,75.308,7.071,0.359,178525,0,0,0.08926945
489.5,75.931,7.207,0.363,178525,0,0,0.08499568
489.75,77.745,7.211,0.369,178525,0,0,0.08014007
490.0,80.155,7.214,0.374,178525,0,0,0.07875841
490.25,78.991,7.087,0.374,178525,0,0,0.08556234
490.5,80.805,6.833,0.369,178525,0,0,0.08478599
490.75,82.62,6.467,0.363,178525,0,0,0.08551991
491.0,80.86,6.12,0.353,178525,0,0,0.0898179
491.25,80.291,6.011,0.347,178525,0,0,0.09339867
491.5,83.893,6.013,0.35,178525,0,0,0.09046294
491.75,94.054,6.243,0.356,178525,0,0,0.07784729
492.0,90.5,6.603,0.364,178525,0,0,0.08750178
492.25,88.145,7.114,0.365,178525,0,0,0.09395411
492.5,91.15,7.386,0.367,178525,0,0,0.08521827
492.75,92.965,7.122,0.372,178525,0,0,0.0890997
493.0,93.588,6.259,0.383,178525,0,0,0.090811044
493.25,88.849,5.301,0.402,178525,0,0,0.095785566
493.5,82.919,7.001,0.396,178525,0,0,0.115995504
493.75,77.584,8.586,0.364,178525,0,0,0.15424152
494.0,66.888,8.915,0.296,178525,0,0,0.17062916
494.25,63.341,8.92,0.241,178525,0,0,0.1604842
494.5,68.737,8.92,0.371,178525,0,0,0.10138298
494.75,73.523,7.846,0.385,178525,0,0,0.09776897
495.0,78.912,9.442,0.382,178525,0,0,0.09317059
495.25,83.705,8.613,0.376,178525,0,0,0.08758773
495.5,83.732,8.002,0.374,178525,0,0,0.08652901
495.75,82.575,7.574,0.37,178525,0,0,0.08734313
496.0,82.602,7.168,0.373,178525,0,0,0.08371037
496.25,82.636,6.911,0.372,178525,0,0,0.086479805
496.5,82.65,6.54,0.371,178525,0,0,0.08999179
496.75,83.868,6.191,0.371,178525,0,0,0.089737095
497.0,90.449,5.968,0.371,178525,0,0,0.08171447
497.25,94.646,5.862,0.371,178525,0,0,0.08099048
497.5,95.269,5.865,0.367,178525,0,0,0.08513753
497.75,95.31,6.318,0.363,178525,0,0,0.08936231
498.0,96.522,6.935,0.36,178525,0,0,0.09095461
498.25,94.755,8.046,0.362,178525,0,0,0.09989166
498.5,84.059,8.509,0.397,178525,0,0,0.0925716
498.75,83.497,9.169,0.397,178525,0,0,0.0931347
499.0,82.333,9.52,0.38,178525,0,0,0.10332148
499.25,80.566,9.701,0.387,178525,0,0,0.1006771
499.5,81.195,9.707,0.385,178525,0,0,0.102310926
499.75,84.195,9.532,0.376,178525,0,0,0.10042186
500.0,88.399,9.537,0.376,178525,0,0,0.094129145
500.25,84.845,9.367,0.376,178525,0,0,0.09491898
500.5,84.879,9.201,0.376,178525,0,0,0.09095625
500.75,87.289,8.872,0.371,178525,0,0,0.09064473
501.0,87.316,8.555,0.37,178525,0,0,0.09284284
501.25,89.137,8.558,0.367,178525,0,0,0.08855228
501.5,89.151,8.406,0.367,178525,0,0,0.0884328
501.75,89.774,8.254,0.379,178525,0,0,0.083251245
502.0,91.588,8.26,0.38,178525,0,0,0.08447673
502.25,94.601,8.262,0.374,178525,0,0,0.091395326
502.5,91.649,8.266,0.367,178525,0,0,0.101136215
502.75,85.712,8.272,0.359,178525,0,0,0.10926803
503.0,82.165,8.277,0.355,178525,0,0,0.11057553
503.25,82.788,8.279,0.363,178525,0,0,0.100956075
503.5,83.411,8.284,0.367,178525,0,0,0.09866917
503.75,82.247,8.442,0.366,178525,0,0,0.09820795
504.0,81.082,8.447,0.365,178525,0,0,0.10015542
504.25,82.897,8.451,0.367,178525,0,0,0.09509455
504.5,85.314,8.454,0.371,178525,0,0,0.090184994
504.75,84.752,8.46,0.372,178525,0,0,0.0895433
505.0,84.17,8.464,0.366,178525,0,0,0.091537975
505.25,85.402,8.468,0.364,178525,0,0,0.08917491
505.5,89.011,8.472,0.372,178525,0,0,0.08223335
505.75,91.407,8.477,0.377,178525,0,0,0.08207562
506.0,91.434,8.324,0.377,178525,0,0,0.08462763
506.25,87.894,8.328,0.373,178525,0,0,0.092557795
506.5,86.73,8.334,0.368,178525,0,0,0.093886465
506.75,85.565,8.338,0.361,178525,0,0,0.10308114
507.0,89.16,8.341,0.362,178525,0,0,0.097853124
507.25,94.549,8.501,0.362,178525,0,0,0.09395778
507.5,88.619,8.666,0.356,178525,0,0,0.106520966
507.75,82.689,8.83,0.35,178525,0,0,0.10845785
508.0,82.113,9.0,0.345,178525,0,0,0.10560005
508.25,84.53,9.174,0.357,178525,0,0,0.09261155
508.5,85.153,9.35,0.368,178525,0,0,0.08767232
508.75,83.393,9.355,0.363,178525,0,0,0.09179581
509.0,84.023,9.358,0.361,178525,0,0,0.09144216
509.25,84.639,9.362,0.357,178525,0,0,0.091660045
509.5,86.46,9.195,0.351,178525,0,0,0.09034033
509.75,87.672,8.543,0.348,178525,0,0,0.086029604
510.0,90.089,7.938,0.344,178525,0,0,0.08401211
510.25,94.882,7.653,0.344,178525,0,0,0.07706687
510.5,96.101,7.658,0.349,178525,0,0,0.07493788
510.75,96.717,8.099,0.348,178525,0,0,0.07576182
511.0,95.56,8.409,0.343,178525,0,0,0.07981324
511.25,90.821,8.412,0.338,178525,0,0,0.08613305
511.5,89.65,8.263,0.336,178525,0,0,0.086065434
511.75,93.258,7.82,0.336,178525,0,0,0.08107807
512.0,95.668,6.747,0.336,178525,0,0,0.08416626
512.25,97.483,5.929,0.337,178525,0,0,0.089775436
512.5,100.482,5.933,0.338,178525,0,0,0.092222966
512.75,102.303,6.756,0.342,178525,0,0,0.099817075
513.0,98.16,7.988,0.346,178525,0,0,0.10861681
513.25,91.032,8.292,0.348,178525,0,0,0.12115431
513.5,86.3,9.101,0.34,178525,0,0,0.13468793
513.75,86.32,10.364,0.322,178525,0,0,0.14633685
514.0,80.39,16.471,0.287,178525,1,0,0.16816334
514.25,74.46,19.83,0.282,178525,0,0,0.13749354
514.5,73.289,22.585,0.278,178525,0,0,0.13157514
514.75,76.897,23.889,0.267,178525,0,0,0.13870673
515.0,77.527,23.463,0.35,178525,0,0,0.109383576
515.25,75.774,23.471,0.365,178525,0,0,0.11327347
515.5,74.007,23.483,0.37,178525,0,0,0.11973695
515.75,71.644,27.757,0.365,178525,0,0,0.13470572
516.0,68.693,31.033,0.348,178525,0,0,0.14668028
516.25,67.522,35.339,0.317,178525,0,0,0.13687071
516.5,63.981,39.51,0.276,178525,0,0,0.14186528
516.75,61.619,45.85,0.246,178525,0,0,0.16883115
517.0,58.667,46.742,0.176,178525,0,0,0.18892704
517.25,53.928,45.896,0.162,178525,0,0,0.14092894
517.5,50.984,45.071,0.145,178525,0,0,0.12824512
517.75,51.011,40.359,0.144,178525,0,0,0.11511127
518.0,54.01,35.467,0.152,178525,0,0,0.10631452
518.25,58.803,30.601,0.163,178525,0,0,0.09465698
518.5,65.39,27.906,0.178,178525,0,0,0.08786736
518.75,67.205,25.458,0.363,178525,0,0,0.056779083
519.0,67.828,25.465,0.352,178525,0,0,0.05913747
519.25,71.429,25.013,0.343,178525,0,0,0.06366607
519.5,75.038,24.119,0.344,178525,0,0,0.06221225
519.75,76.25,22.406,0.357,178525,0,0,0.066514075
520.0,78.071,19.329,0.348,178525,0,0,0.06973885
520.25,81.077,16.372,0.34,178525,0,0,0.07909456
520.5,82.891,13.868,0.345,178525,0,0,0.08207991
520.75,84.706,12.647,0.349,178525,0,0,0.07635077
521.0,85.924,10.713,0.347,178525,0,0,0.07923367
521.25,86.54,9.414,0.336,178525,0,0,0.089762524
521.5,90.745,7.975,0.329,178525,0,0,0.08699223
521.75,91.956,7.548,0.324,178525,0,0,0.08825097
522.0,92.579,7.691,0.331,178525,0,0,0.08418296
522.25,89.039,7.841,0.342,178525,0,0,0.086682096
522.5,84.896,7.99,0.351,178525,0,0,0.0858508
522.75,82.54,7.996,0.346,178525,0,0,0.08945027
523.0,80.787,8.148,0.343,178525,0,0,0.09054155
523.25,79.609,8.148,0.344,178525,0,0,0.09425418
523.5,83.813,8.95,0.35,178525,0,0,0.086976625
523.75,85.621,8.788,0.357,178525,0,0,0.083655566
524.0,89.229,8.792,0.352,178525,0,0,0.08281529
524.25,91.044,8.796,0.346,178525,0,0,0.086200446
524.5,93.454,8.639,0.348,178525,0,0,0.08267614
524.75,95.857,8.487,0.354,178525,0,0,0.08058118
525.0,96.48,8.489,0.348,178525,0,0,0.085397646
525.25,88.763,8.338,0.347,178525,0,0,0.102756225
525.5,90.584,8.343,0.352,178525,0,0,0.09484127
525.75,92.987,8.194,0.353,178525,0,0,0.09875711
526.0,93.617,8.197,0.351,178525,0,0,0.10627638
526.25,90.659,8.996,0.344,178525,0,0,0.117069356
526.5,86.516,11.881,0.34,178525,0,0,0.123552
526.75,83.571,13.04,0.346,178525,0,0,0.12319517
527.0,81.209,13.794,0.353,178525,0,0,0.12904291
527.25,75.278,14.056,0.362,178525,0,0,0.12986384
527.5,70.553,14.329,0.36,178525,0,0,0.12778267
527.75,69.978,14.6,0.356,178525,0,0,0.11654206
528.0,68.82,15.158,0.355,178525,0,0,0.11059975
528.25,68.834,16.641,0.358,178525,0,0,0.09521321
528.5,70.053,17.273,0.369,178525,0,0,0.09022174
528.75,72.463,18.612,0.381,178525,0,0,0.09216473
529.0,66.532,18.966,0.381,178525,0,0,0.09390591
529.25,64.177,18.981,0.381,178525,0,0,0.090711966
529.5,67.785,18.985,0.383,178525,0,0,0.08901684
529.75,71.38,20.457,0.38,178525,0,0,0.09675017
530.0,78.556,24.174,0.368,178525,0,0,0.10353708
530.25,92.285,33.139,0.358,178525,0,0,0.10181187
530.5,97.079,35.699,0.305,178525,0,0,0.1622467
530.75,83.404,36.384,0.234,178525,0,0,0.15204532
531.0,81.061,30.251,0.217,178525,0,0,0.12417398
531.25,78.692,18.361,0.269,178525,0,0,0.08587363
531.5,74.549,15.55,0.32,178525,0,0,0.082465
531.75,71.604,11.786,0.354,178525,0,0,0.079326384
532.0,71.043,9.619,0.356,178525,0,0,0.08366185
532.25,71.652,8.938,0.36,178525,0,0,0.09104226
532.5,71.686,8.778,0.354,178525,0,0,0.10040292
532.75,68.146,8.783,0.362,178525,0,0,0.09556713
533.0,66.968,8.789,0.356,178525,0,0,0.09474846
533.25,67.591,8.955,0.352,178525,0,0,0.086375184
533.5,70.61,8.962,0.346,178525,0,0,0.082897015
533.75,71.815,9.132,0.338,178525,0,0,0.08132169
534.0,74.232,9.136,0.329,178525,0,0,0.081818126
534.25,71.883,8.973,0.327,178525,0,0,0.081513405
534.5,71.301,8.813,0.341,178525,0,0,0.07616411
534.75,70.144,8.817,0.347,178525,0,0,0.072229035
535.0,70.164,8.824,0.347,178525,0,0,0.07197733
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08121441
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06933932
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06377983
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06502067
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06372021
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06291093
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06221293
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06227198
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070325494
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070484705
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
