DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
170.0,84.035,5.347,0.274,117292,0,0,0.08256277
170.25,84.317,6.204,0.278,117292,0,0,0.07510382
170.5,84.599,6.806,0.277,117292,0,0,0.07573968
170.75,83.685,7.399,0.274,117292,0,0,0.07911147
171.0,80.981,8.269,0.277,117292,0,0,0.08569449
171.25,77.682,8.988,0.279,117292,0,0,0.082691826
171.5,75.275,9.769,0.278,117292,0,0,0.07904838
171.75,76.754,10.327,0.281,117292,0,0,0.07707915
172.0,79.126,10.914,0.285,117292,0,0,0.07999863
172.25,80.901,11.217,0.283,117292,0,0,0.07900883
172.5,79.39,11.528,0.28,117292,0,0,0.07883118
172.75,76.388,11.739,0.27,117292,0,0,0.077594616
173.0,71.593,12.064,0.269,117292,0,0,0.07411007
173.25,72.473,12.169,0.289,117292,0,0,0.06491706
173.5,76.637,12.277,0.288,117292,0,0,0.061338037
173.75,75.723,11.709,0.279,117292,0,0,0.063151255
174.0,71.227,10.759,0.264,117292,0,0,0.069643535
174.25,73.005,10.074,0.275,117292,0,0,0.07486743
174.5,76.572,8.672,0.313,117292,0,0,0.07439263
174.75,77.152,7.464,0.314,117292,0,0,0.08060386
175.0,77.751,6.67,0.316,117292,0,0,0.08249446
175.25,80.415,6.006,0.307,117292,0,0,0.08894378
175.5,84.555,5.09,0.306,117292,0,0,0.09203012
175.75,86.628,4.774,0.307,117292,0,0,0.10029051
176.0,83.673,4.911,0.313,117292,0,0,0.10783253
176.25,75.989,6.022,0.325,117292,0,0,0.10240712
176.5,68.305,6.857,0.323,117292,0,0,0.09140537
176.75,65.942,7.596,0.3,117292,0,0,0.082005344
177.0,64.171,9.059,0.284,117292,0,0,0.08124176
177.25,62.991,10.412,0.269,117292,0,0,0.078977704
177.5,64.176,9.949,0.277,117292,0,0,0.07684334
177.75,65.656,7.686,0.29,117292,0,0,0.073468424
178.0,68.91,7.078,0.311,117292,0,0,0.068431005
178.25,74.529,7.017,0.303,117292,0,0,0.0654501
178.5,75.418,7.22,0.291,117292,0,0,0.06333498
178.75,70.986,6.899,0.285,117292,0,0,0.063842
179.0,70.989,6.294,0.3,117292,0,0,0.062127247
179.25,73.651,5.689,0.324,117292,0,0,0.062564306
179.5,76.019,5.239,0.339,117292,0,0,0.06350744
179.75,77.204,4.915,0.336,117292,0,0,0.07176695
180.0,78.093,4.652,0.331,117292,0,0,0.07532808
180.25,79.278,4.57,0.323,117292,0,0,0.08283783
180.5,80.463,4.616,0.316,117292,0,0,0.08487383
180.75,81.056,4.576,0.309,117292,0,0,0.08747342
181.0,83.128,4.454,0.305,117292,0,0,0.08535406
181.25,83.426,4.667,0.3,117292,0,0,0.08876422
181.5,82.246,5.315,0.294,117292,0,0,0.096486986
181.75,77.518,6.109,0.284,117292,0,0,0.10436522
182.0,75.746,6.893,0.274,117292,0,0,0.108263
182.25,76.34,7.849,0.279,117292,0,0,0.0962159
182.5,78.707,9.536,0.28,117292,0,0,0.09561797
182.75,81.37,10.661,0.265,117292,0,0,0.10415216
183.0,83.738,11.81,0.251,117292,0,0,0.13044658
183.25,83.149,13.203,0.218,117292,0,0,0.14843234
183.5,77.534,15.315,0.185,117292,0,0,0.1770261
183.75,70.441,20.218,0.166,117292,0,0,0.15785952
184.0,58.618,31.521,0.17,117292,0,0,0.14635213
184.25,55.368,32.428,0.19,117292,0,0,0.12110443
184.5,56.257,25.054,0.204,117292,0,0,0.10469707
184.75,61.285,19.179,0.224,117292,0,0,0.09153907
185.0,68.383,14.682,0.287,117292,0,0,0.07614673
185.25,79.324,11.878,0.282,117292,0,0,0.08381477
185.5,79.03,10.065,0.278,117292,0,0,0.09549482
185.75,77.85,8.608,0.279,117292,0,0,0.09875585
186.0,76.374,8.001,0.285,117292,0,0,0.08515328
186.25,72.533,8.08,0.297,117292,0,0,0.077889614
186.5,70.171,8.161,0.307,117292,0,0,0.071302876
186.75,69.286,8.874,0.3,117292,0,0,0.0857494
187.0,67.81,11.083,0.287,117292,0,0,0.10283854
187.25,61.9,13.219,0.238,117292,0,0,0.13006735
187.5,55.694,15.764,0.185,117292,0,0,0.1506067
187.75,51.261,19.329,0.263,117292,0,0,0.090484135
188.0,54.22,24.369,0.296,117292,0,0,0.07515166
188.25,59.839,24.163,0.298,117292,0,0,0.07453581
188.5,67.824,24.174,0.3,117292,0,0,0.07953469
188.75,60.731,24.87,0.315,117292,0,0,0.07127699
189.0,55.707,25.827,0.3,117292,0,0,0.07194848
189.25,52.458,26.321,0.283,117292,0,0,0.06881291
189.5,51.573,26.833,0.258,117292,0,0,0.0749115
189.75,50.393,27.099,0.229,117292,0,0,0.08471174
190.0,50.987,27.622,0.284,117292,0,0,0.06346258
190.25,52.171,27.895,0.316,117292,0,0,0.055532146
190.5,53.947,28.435,0.289,117292,0,0,0.07021869
190.75,53.654,28.982,0.262,117292,0,0,0.08591995
191.0,53.361,29.82,0.237,117292,0,0,0.10018135
191.25,55.728,30.677,0.29,117292,0,0,0.069351725
191.5,57.504,30.982,0.319,117292,0,0,0.06479298
191.75,56.915,30.152,0.333,117292,0,0,0.059690498
192.0,55.735,27.257,0.303,117292,0,0,0.06294475
192.25,55.737,26.529,0.285,117292,0,0,0.062454414
192.5,56.331,27.041,0.262,117292,0,0,0.0729419
192.75,56.924,28.34,0.196,117292,0,0,0.08276313
193.0,56.335,27.585,0.166,117292,0,0,0.08378921
193.25,58.407,24.934,0.219,117292,0,0,0.066980764
193.5,64.026,19.263,0.225,117292,0,0,0.05952997
193.75,73.784,15.16,0.229,117292,0,0,0.05502898
194.0,80.291,14.487,0.227,117292,0,0,0.058633912
194.25,82.658,12.975,0.231,117292,0,0,0.06161216
194.5,81.773,11.838,0.264,117292,0,0,0.06041201
194.75,82.958,11.738,0.282,117292,0,0,0.06212088
195.0,87.395,11.964,0.279,117292,0,0,0.064623825
195.25,88.58,12.194,0.265,117292,0,0,0.06447334
195.5,86.513,12.545,0.261,117292,0,0,0.06680631
195.75,84.741,12.669,0.267,117292,0,0,0.06770314
196.0,83.561,12.795,0.273,117292,0,0,0.07035788
196.25,82.381,12.572,0.27,117292,0,0,0.07547508
196.5,81.201,12.462,0.261,117292,0,0,0.076857015
196.75,81.794,12.356,0.252,117292,0,0,0.0768726
197.0,83.57,11.484,0.255,117292,0,0,0.077287264
197.25,85.05,11.177,0.258,117292,0,0,0.07835913
197.5,86.826,11.184,0.264,117292,0,0,0.07556168
197.75,87.125,11.294,0.268,117292,0,0,0.0734782
198.0,85.649,11.837,0.274,117292,0,0,0.072869696
198.25,81.217,12.871,0.28,117292,0,0,0.074674845
198.5,79.15,14.127,0.274,117292,0,0,0.07325892
198.75,78.856,15.647,0.264,117292,0,0,0.072906256
199.0,78.859,17.171,0.247,117292,0,0,0.07641341
199.25,77.678,20.48,0.242,117292,0,0,0.07542409
199.5,76.203,22.895,0.273,117292,0,0,0.07012117
199.75,76.5,22.912,0.285,117292,0,0,0.06918317
200.0,77.389,21.098,0.285,117292,0,0,0.068441555
200.25,79.757,20.159,0.279,117292,0,0,0.06705256
200.5,83.602,19.62,0.274,117292,0,0,0.06619963
200.75,83.014,18.235,0.271,117292,0,0,0.069196016
201.0,82.72,17.105,0.271,117292,0,0,0.07101649
201.25,83.905,16.494,0.273,117292,0,0,0.069153205
201.5,84.203,16.055,0.276,117292,0,0,0.06383724
201.75,84.205,15.916,0.277,117292,0,0,0.06410857
202.0,84.207,15.78,0.274,117292,0,0,0.06811272
202.25,83.618,15.938,0.269,117292,0,0,0.07096182
202.5,83.029,15.947,0.264,117292,0,0,0.07510052
202.75,81.554,14.959,0.251,117292,0,0,0.08193961
203.0,81.556,14.293,0.235,117292,0,0,0.0935159
203.25,84.219,13.784,0.207,117292,0,0,0.1064452
203.5,88.656,13.417,0.184,117292,0,0,0.104530446
203.75,86.588,13.425,0.201,117292,0,0,0.089443706
204.0,82.156,13.309,0.238,117292,0,0,0.07017309
204.25,79.202,13.074,0.252,117292,0,0,0.065636925
204.5,78.022,13.326,0.24,117292,0,0,0.070502646
204.75,78.32,12.734,0.241,117292,0,0,0.071480475
205.0,78.322,10.991,0.259,117292,0,0,0.07177122
205.25,78.62,8.26,0.275,117292,0,0,0.077622585
205.5,81.579,6.381,0.271,117292,0,0,0.08908153
205.75,84.241,4.752,0.266,117292,0,0,0.09375885
206.0,90.157,4.375,0.258,117292,0,0,0.092985086
206.25,91.046,4.758,0.246,117292,0,0,0.09507506
206.5,88.683,5.468,0.225,117292,0,0,0.10101867
206.75,84.842,6.767,0.206,117292,0,0,0.09917066
207.0,80.41,7.997,0.214,117292,0,0,0.08641924
207.25,74.5,10.655,0.229,117292,0,0,0.0759648
207.5,73.024,12.591,0.256,117292,0,0,0.068033434
207.75,74.504,14.743,0.265,117292,0,0,0.06595951
208.0,75.689,15.027,0.261,117292,0,0,0.06999873
208.25,75.691,14.898,0.246,117292,0,0,0.074911654
208.5,76.285,14.104,0.239,117292,0,0,0.077933535
208.75,76.878,12.869,0.244,117292,0,0,0.079025686
209.0,76.289,12.41,0.256,117292,0,0,0.07937713
209.25,77.77,12.304,0.261,117292,0,0,0.078874916
209.5,79.841,12.426,0.255,117292,0,0,0.08173241
209.75,81.026,12.901,0.249,117292,0,0,0.088395916
210.0,81.324,14.03,0.238,117292,0,0,0.0994004
210.25,82.213,15.831,0.226,117292,0,0,0.12796457
210.5,81.92,17.861,0.192,117292,0,0,0.17688797
210.75,79.853,21.899,0.148,117292,0,0,0.18228309
211.0,70.395,27.352,0.129,117292,0,0,0.15332383
211.25,65.076,32.322,0.145,117292,0,0,0.1350546
211.5,64.783,39.267,0.17,117292,0,0,0.14749688
211.75,65.081,50.889,0.183,117292,0,0,0.15987478
212.0,60.944,46.867,0.173,117292,0,0,0.16558504
212.25,57.694,51.431,0.209,117292,0,0,0.16075252
212.5,56.218,47.799,0.258,117292,0,0,0.13236476
212.75,58.29,35.59,0.267,117292,0,0,0.12622987
213.0,65.092,37.995,0.239,117292,0,0,0.13254377
213.25,68.346,41.698,0.148,117292,0,0,0.11865459
213.5,64.801,50.653,0.117,117292,0,0,0.103439555
213.75,60.664,59.317,0.131,117292,0,0,0.11600736
214.0,60.667,58.264,0.184,117292,0,0,0.104253374
214.25,61.261,54.647,0.258,117292,0,0,0.07468023
214.5,63.628,46.306,0.294,117292,0,0,0.06710542
214.75,67.177,33.228,0.314,117292,0,0,0.06862216
215.0,71.614,23.625,0.308,117292,0,0,0.07212438
215.25,75.165,21.159,0.289,117292,0,0,0.08420017
215.5,74.871,23.008,0.263,117292,0,0,0.1049508
215.75,72.803,26.69,0.225,117292,0,0,0.109477445
216.0,71.032,29.291,0.189,117292,0,0,0.11878939
216.25,66.305,30.698,0.219,117292,0,0,0.108824246
216.5,62.168,31.581,0.233,117292,0,0,0.123159155
216.75,60.988,33.718,0.202,117292,0,0,0.14671071
217.0,62.173,34.05,0.159,117292,0,0,0.14605343
217.25,63.948,35.026,0.118,117292,0,0,0.11309124
217.5,66.316,35.705,0.095,117292,0,0,0.102046125
217.75,65.431,36.394,0.087,117292,0,0,0.092067234
218.0,64.843,37.099,0.111,117292,0,0,0.09928791
218.25,64.549,36.109,0.153,117292,0,0,0.115502626
218.5,64.551,33.558,0.17,117292,0,0,0.10721361
218.75,67.214,30.054,0.168,117292,0,0,0.10183011
219.0,74.016,27.42,0.185,117292,0,0,0.08911048
219.25,75.201,23.888,0.212,117292,0,0,0.0802432
219.5,74.316,19.871,0.264,117292,0,0,0.07322086
219.75,78.457,17.634,0.268,117292,0,0,0.07227494
220.0,82.303,16.09,0.266,117292,0,0,0.06906595
220.25,84.079,14.954,0.262,117292,0,0,0.06699173
220.5,84.377,14.155,0.261,117292,0,0,0.06965157
220.75,84.379,13.652,0.262,117292,0,0,0.07199899
221.0,84.973,13.536,0.264,117292,0,0,0.073683396
221.25,85.567,13.671,0.265,117292,0,0,0.071073264
221.5,84.977,13.806,0.264,117292,0,0,0.06781539
221.75,84.684,14.072,0.266,117292,0,0,0.06966183
222.0,84.982,14.343,0.271,117292,0,0,0.07079976
222.25,84.984,14.621,0.274,117292,0,0,0.07216848
222.5,84.395,14.63,0.273,117292,0,0,0.07450646
222.75,82.919,14.372,0.266,117292,0,0,0.07752393
223.0,82.922,14.248,0.256,117292,0,0,0.08234509
223.25,83.811,14.26,0.24,117292,0,0,0.08638553
223.5,82.926,14.267,0.228,117292,0,0,0.0863224
223.75,81.45,14.409,0.226,117292,0,0,0.08437091
224.0,79.088,14.687,0.242,117292,0,0,0.07898687
224.25,78.795,14.97,0.252,117292,0,0,0.07822114
224.5,79.388,15.12,0.232,117292,0,0,0.087522365
224.75,80.573,15.413,0.208,117292,0,0,0.100126214
225.0,78.506,15.858,0.197,117292,0,0,0.10849196
225.25,78.212,16.013,0.187,117292,0,0,0.114649
225.5,79.101,16.473,0.175,117292,0,0,0.11211958
225.75,78.217,16.791,0.211,117292,0,0,0.09935024
226.0,78.219,17.437,0.22,117292,0,0,0.09706111
226.25,81.473,17.608,0.213,117292,0,0,0.10629554
226.5,85.319,17.14,0.203,117292,0,0,0.11062745
226.75,87.686,16.992,0.22,117292,0,0,0.10058484
227.0,88.279,17.003,0.23,117292,0,0,0.09533536
227.25,86.508,17.014,0.237,117292,0,0,0.09991858
227.5,84.441,17.026,0.206,117292,0,0,0.11556648
227.75,84.444,16.27,0.168,117292,0,0,0.11858795
228.0,87.106,15.259,0.16,117292,0,0,0.10965521
228.25,87.109,14.445,0.199,117292,0,0,0.10169458
228.5,86.52,13.931,0.22,117292,0,0,0.10153124
228.75,88.296,13.685,0.21,117292,0,0,0.10733854
229.0,90.663,13.444,0.195,117292,0,0,0.105931975
229.25,89.187,13.329,0.202,117292,0,0,0.10135034
229.5,87.416,13.46,0.223,117292,0,0,0.094478086
229.75,87.714,13.595,0.235,117292,0,0,0.10102621
230.0,94.515,13.857,0.243,117292,0,0,0.105305366
230.25,99.543,13.996,0.247,117292,0,0,0.09973332
230.5,96.589,14.399,0.241,117292,0,0,0.109445006
230.75,92.748,15.089,0.232,117292,0,0,0.114902
231.0,90.681,15.811,0.22,117292,0,0,0.14220718
231.25,89.501,17.676,0.177,117292,0,0,0.14065565
231.5,87.138,21.277,0.074,117292,0,0,0.10288153
231.75,83.297,25.611,0.155,117292,0,0,0.10941027
232.0,80.048,27.094,0.199,117292,0,0,0.10026654
232.25,76.798,26.611,0.228,117292,0,0,0.09194008
232.5,78.278,24.959,0.238,117292,0,0,0.09596752
232.75,83.602,21.544,0.246,117292,0,0,0.10123856
233.0,90.108,17.922,0.25,117292,0,0,0.10114068
233.25,98.093,14.908,0.248,117292,0,0,0.08671922
233.5,100.165,13.855,0.232,117292,0,0,0.08914344
233.75,95.436,14.386,0.211,117292,0,0,0.08851485
234.0,93.074,15.077,0.195,117292,0,0,0.08476642
234.25,93.372,14.948,0.194,117292,0,0,0.08295061
234.5,92.192,13.265,0.226,117292,0,0,0.083524674
234.75,94.855,11.664,0.243,117292,0,0,0.08999475
235.0,97.813,10.447,0.249,117292,0,0,0.09314682
235.25,100.772,9.017,0.247,117292,0,0,0.09381795
235.5,102.252,8.381,0.237,117292,0,0,0.09975196
235.75,104.029,8.463,0.205,117292,0,0,0.09484161
236.0,103.735,9.12,0.176,117292,0,0,0.09131326
236.25,101.668,9.824,0.158,117292,0,0,0.09504034
236.5,97.531,11.292,0.195,117292,0,0,0.09144553
236.75,87.482,13.592,0.242,117292,0,0,0.09084881
237.0,89.258,14.509,0.259,117292,0,0,0.09061787
237.25,93.695,15.777,0.255,117292,0,0,0.0902093
237.5,95.176,15.499,0.241,117292,0,0,0.09926442
237.75,92.221,14.273,0.231,117292,0,0,0.11372538
238.0,94.589,13.022,0.218,117292,0,0,0.122915626
238.25,96.956,12.91,0.164,117292,0,0,0.111864194
238.5,98.732,13.281,0.127,117292,0,0,0.10141107
238.75,97.847,13.791,0.138,117292,0,0,0.09974375
239.0,93.711,14.453,0.154,117292,0,0,0.097718924
239.25,88.983,14.868,0.167,117292,0,0,0.09638841
239.5,88.985,14.879,0.192,117292,0,0,0.09263599
239.75,93.126,13.699,0.219,117292,0,0,0.08884505
240.0,95.494,12.969,0.245,117292,0,0,0.086167604
240.25,96.974,12.394,0.264,117292,0,0,0.08590543
240.5,99.637,11.84,0.275,117292,0,0,0.09117221
240.75,102.005,11.525,0.274,117292,0,0,0.08993938
241.0,104.077,11.113,0.246,117292,0,0,0.08700049
241.25,106.148,10.918,0.183,117292,0,0,0.08042427
241.5,106.446,10.724,0.168,117292,0,0,0.076266624
241.75,103.196,10.732,0.204,117292,0,0,0.08172057
242.0,100.538,10.838,0.223,117292,1,0,0.08034909
242.25,99.949,11.358,0.236,117292,0,0,0.08182507
242.5,102.021,11.903,0.233,117292,0,0,0.08259785
242.75,107.64,12.588,0.215,117292,0,0,0.075946376
243.0,110.303,13.688,0.164,117292,0,0,0.0667353
243.25,110.01,15.447,0.142,117292,0,0,0.062088847
243.5,107.351,16.954,0.173,117292,0,0,0.0699569
243.75,102.919,17.279,0.211,117292,0,0,0.074793845
244.0,102.035,16.359,0.227,117292,0,0,0.075235255
244.25,103.515,15.063,0.222,117292,0,0,0.07579092
244.5,107.656,14.525,0.214,117292,0,0,0.074238196
244.75,110.319,14.536,0.205,117292,0,0,0.07505937
245.0,111.504,14.682,0.195,117292,0,0,0.07758095
245.25,112.098,14.964,0.176,117292,0,0,0.078232504
245.5,112.395,15.681,0.136,117292,0,0,0.068096034
245.75,112.102,16.284,0.092,117292,0,0,0.04850523
246.0,111.217,16.443,0.089,117292,0,0,0.047657967
246.25,110.629,16.916,0.132,117292,0,0,0.062665015
246.5,110.631,17.567,0.172,117292,0,0,0.07077312
246.75,110.929,17.417,0.223,117292,0,0,0.07138349
247.0,111.818,16.95,0.251,117292,0,0,0.06777319
247.25,111.82,16.5,0.287,117292,0,0,0.06683553
247.5,109.162,16.357,0.321,117292,0,0,0.08052737
247.75,107.981,15.921,0.313,117292,0,0,0.10053899
248.0,107.688,15.495,0.299,117292,0,0,0.11301108
248.25,109.169,14.535,0.294,117292,0,0,0.10602991
248.5,110.354,14.413,0.29,117292,0,0,0.10013567
248.75,110.947,14.963,0.29,117292,0,0,0.09135728
249.0,111.541,16.573,0.295,117292,0,0,0.087755084
249.25,113.021,18.189,0.308,117292,0,0,0.07955346
249.5,113.023,19.238,0.297,117292,0,0,0.07825865
249.75,113.026,19.253,0.289,117292,0,0,0.08022664
250.0,113.619,18.565,0.295,117292,0,0,0.07984336
250.25,114.804,17.903,0.298,117292,0,0,0.08833058
250.5,114.806,17.106,0.297,117292,0,0,0.09305819
250.75,114.513,16.651,0.292,117292,0,0,0.0993099
251.0,113.924,16.51,0.288,117292,0,0,0.10324573
251.25,113.631,16.518,0.284,117292,0,0,0.11058805
251.5,113.928,16.682,0.282,117292,0,0,0.12773623
251.75,114.522,17.006,0.279,117292,0,0,0.20482375
252.0,115.411,17.659,0.277,117292,0,0,0.25970125
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.3111782
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.21617527
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.15445086
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14660251
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10864682
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10039982
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09766267
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09874632
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06967402
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06977373
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
