DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
345.0,72.646,10.082,0.26,113135,0,0,0.08328247
345.25,70.491,10.152,0.251,113135,0,0,0.08396535
345.5,70.661,10.0,0.245,113135,0,0,0.08276269
345.75,71.726,9.706,0.252,113135,0,0,0.08149951
346.0,72.493,9.372,0.266,113135,0,0,0.0792517
346.25,72.355,9.029,0.267,113135,0,0,0.077661574
346.5,74.085,8.689,0.263,113135,0,0,0.077914275
346.75,75.27,8.373,0.248,113135,0,0,0.07998838
347.0,74.129,8.249,0.238,113135,0,0,0.08302595
347.25,72.929,8.276,0.226,113135,0,0,0.0863265
347.5,72.862,8.381,0.211,113135,0,0,0.088827915
347.75,74.392,8.439,0.199,113135,0,0,0.08947618
348.0,76.124,8.436,0.189,113135,0,0,0.09107482
348.25,77.069,8.433,0.239,113135,0,0,0.079732895
348.5,77.479,8.43,0.256,113135,0,0,0.0775457
348.75,76.637,8.427,0.255,113135,0,0,0.07893419
349.0,75.138,8.44,0.249,113135,0,0,0.08016821
349.25,75.335,8.55,0.245,113135,0,0,0.08045713
349.5,77.563,8.812,0.253,113135,0,0,0.07955319
349.75,80.418,9.07,0.25,113135,0,0,0.08036362
350.0,80.718,8.876,0.24,113135,0,0,0.08269606
350.25,80.335,8.587,0.233,113135,0,0,0.079868004
350.5,80.122,8.364,0.231,113135,0,0,0.080445774
350.75,80.014,8.154,0.231,113135,0,0,0.08186977
351.0,80.538,7.978,0.234,113135,0,0,0.08288157
351.25,82.455,7.811,0.235,113135,0,0,0.0849192
351.5,84.733,7.564,0.241,113135,0,0,0.08578825
351.75,86.063,7.273,0.238,113135,0,0,0.09025718
352.0,86.087,6.982,0.225,113135,0,0,0.09565679
352.25,84.86,6.709,0.212,113135,0,0,0.101512164
352.5,82.164,6.563,0.212,113135,0,0,0.10419535
352.75,79.574,6.521,0.235,113135,0,0,0.10220585
353.0,78.056,6.729,0.25,113135,0,0,0.10206229
353.25,76.774,7.908,0.26,113135,0,0,0.10674526
353.5,74.838,10.805,0.263,113135,0,0,0.114336155
353.75,70.763,14.487,0.253,113135,0,0,0.12638055
354.0,68.062,15.651,0.247,113135,0,0,0.12919058
354.25,65.237,15.893,0.239,113135,0,0,0.12325217
354.5,62.233,16.577,0.224,113135,0,0,0.12440237
354.75,58.933,17.639,0.222,113135,0,0,0.112664774
355.0,55.929,19.762,0.233,113135,0,0,0.10528032
355.25,54.779,26.858,0.236,113135,0,0,0.09830387
355.5,56.044,32.854,0.245,113135,0,0,0.09335418
355.75,59.152,32.167,0.258,113135,0,0,0.08914275
356.0,62.618,25.666,0.253,113135,0,0,0.08727814
356.25,65.017,18.955,0.243,113135,0,0,0.08785578
356.5,65.871,15.048,0.238,113135,0,0,0.090349436
356.75,65.413,14.463,0.243,113135,0,0,0.08991571
357.0,64.202,14.697,0.234,113135,0,0,0.08891639
357.25,63.986,15.034,0.237,113135,0,0,0.087010406
357.5,66.089,15.128,0.234,113135,0,0,0.084655836
357.75,68.965,14.973,0.233,113135,0,0,0.08305078
358.0,71.305,14.581,0.236,113135,0,0,0.08416842
358.25,71.994,13.758,0.242,113135,0,0,0.08462726
358.5,71.769,12.772,0.249,113135,0,0,0.08389863
358.75,72.51,11.616,0.247,113135,0,0,0.08280772
359.0,74.313,10.63,0.246,113135,0,0,0.08348325
359.25,76.234,10.086,0.247,113135,0,0,0.084294945
359.5,77.445,9.949,0.249,113135,0,0,0.08543254
359.75,76.693,10.106,0.247,113135,0,0,0.086109005
360.0,73.997,10.506,0.246,113135,0,0,0.08499423
360.25,73.784,11.382,0.239,113135,0,0,0.08336509
360.5,74.993,12.078,0.233,113135,0,0,0.08189377
360.75,76.321,12.764,0.23,113135,0,0,0.08225542
361.0,76.7,13.353,0.231,113135,0,0,0.08120631
361.25,75.01,13.262,0.23,113135,0,0,0.08032672
361.5,73.551,12.78,0.226,113135,0,0,0.0811252
361.75,73.096,11.713,0.215,113135,0,0,0.08496087
362.0,74.424,11.229,0.21,113135,0,0,0.086446725
362.25,76.942,10.956,0.209,113135,0,0,0.088465415
362.5,79.163,10.729,0.213,113135,0,0,0.08853952
362.75,79.016,10.411,0.233,113135,0,0,0.08403742
363.0,80.525,9.959,0.25,113135,0,0,0.08027803
363.25,82.923,9.75,0.252,113135,0,0,0.080034256
363.5,84.074,9.704,0.239,113135,0,0,0.08300057
363.75,84.215,9.747,0.233,113135,0,0,0.08355176
364.0,83.231,9.862,0.234,113135,0,0,0.08241023
364.25,80.403,10.122,0.224,113135,0,0,0.083735116
364.5,79.189,10.285,0.224,113135,0,0,0.08401032
364.75,80.635,10.292,0.223,113135,0,0,0.08324859
365.0,83.153,10.188,0.23,113135,0,0,0.08133119
365.25,83.059,9.938,0.236,113135,0,0,0.07947278
365.5,81.121,9.628,0.238,113135,0,0,0.079483956
365.75,82.919,9.43,0.241,113135,0,0,0.07936065
366.0,84.675,9.437,0.237,113135,0,0,0.08021752
366.25,85.414,9.582,0.232,113135,0,0,0.08263149
366.5,84.547,9.73,0.221,113135,0,0,0.08509535
366.75,83.145,9.81,0.212,113135,0,0,0.087733336
367.0,82.338,9.818,0.21,113135,0,0,0.08880625
367.25,83.663,9.842,0.214,113135,0,0,0.089425996
367.5,85.417,9.926,0.209,113135,0,0,0.089873165
367.75,87.103,9.86,0.202,113135,0,0,0.09092224
368.0,87.186,9.85,0.205,113135,0,0,0.0906217
368.25,86.141,9.858,0.213,113135,0,0,0.09078714
368.5,84.917,9.866,0.22,113135,0,0,0.090161934
368.75,85.047,9.892,0.216,113135,0,0,0.09084399
369.0,85.567,9.974,0.23,113135,0,0,0.087243415
369.25,85.114,10.201,0.217,113135,0,0,0.08765854
369.5,85.375,10.492,0.205,113135,0,0,0.08998636
369.75,85.635,10.772,0.209,113135,0,0,0.08836849
370.0,85.004,10.96,0.224,113135,0,0,0.08457662
370.25,82.32,10.953,0.223,113135,0,0,0.08647509
370.5,81.85,10.879,0.229,113135,0,0,0.085878626
370.75,83.778,10.809,0.216,113135,0,0,0.089330114
371.0,85.523,10.739,0.209,113135,0,0,0.0895334
371.25,86.614,10.669,0.208,113135,0,0,0.09263474
371.5,87.526,10.62,0.21,113135,0,0,0.09456887
371.75,89.643,10.63,0.212,113135,0,0,0.09339831
372.0,89.421,10.639,0.213,113135,0,0,0.09094923
372.25,87.31,10.57,0.217,113135,0,0,0.09007488
372.5,87.153,10.501,0.213,113135,0,0,0.09076496
372.75,87.888,10.471,0.206,113135,0,0,0.093383744
373.0,88.269,10.48,0.202,113135,0,0,0.09504354
373.25,86.672,10.475,0.203,113135,0,0,0.09586305
373.5,85.71,10.406,0.207,113135,0,0,0.09553184
373.75,86.206,10.413,0.208,113135,0,0,0.095157824
374.0,86.707,10.477,0.205,113135,0,0,0.094402336
374.25,86.612,10.448,0.202,113135,0,0,0.09265146
374.5,85.981,10.287,0.201,113135,0,0,0.091626465
374.75,85.387,10.059,0.205,113135,0,0,0.09090229
375.0,84.667,9.992,0.209,113135,0,0,0.08999792
375.25,83.269,10.0,0.207,113135,0,0,0.09059351
375.5,83.114,9.953,0.205,113135,0,0,0.09180279
375.75,83.968,9.925,0.205,113135,0,0,0.093966186
376.0,85.416,9.916,0.204,113135,0,0,0.09502169
376.25,87.313,9.838,0.196,113135,0,0,0.09715019
376.5,89.566,9.771,0.197,113135,0,0,0.097137585
376.75,90.54,9.708,0.196,113135,0,0,0.096461296
377.0,91.516,9.645,0.198,113135,0,0,0.09519776
377.25,91.775,9.548,0.206,113135,0,0,0.094863854
377.5,91.26,9.452,0.216,113135,0,0,0.095086515
377.75,90.527,9.46,0.212,113135,0,0,0.09423526
378.0,90.305,9.468,0.198,113135,0,0,0.09502494
378.25,89.616,9.271,0.191,113135,0,0,0.09684123
378.5,89.64,9.078,0.195,113135,0,0,0.09860287
378.75,90.494,8.923,0.198,113135,0,0,0.10235038
379.0,91.466,8.818,0.193,113135,0,0,0.10518342
379.25,90.873,8.735,0.182,113135,0,0,0.10798129
379.5,90.158,8.61,0.192,113135,0,0,0.106635846
379.75,91.609,8.555,0.219,113135,0,0,0.10437871
380.0,91.808,8.592,0.22,113135,0,0,0.10732977
380.25,90.88,8.941,0.218,113135,0,0,0.114970714
380.5,88.648,10.046,0.219,113135,0,0,0.12540962
380.75,83.995,13.847,0.222,113135,0,0,0.1299366
381.0,80.802,16.808,0.237,113135,1,0,0.1181378
381.25,78.217,16.821,0.245,113135,0,0,0.105409384
381.5,75.984,17.388,0.24,113135,0,0,0.10185104
381.75,73.751,18.997,0.227,113135,0,0,0.09932845
382.0,71.756,21.856,0.21,113135,0,0,0.10487965
382.25,70.636,25.477,0.202,113135,0,0,0.10687875
382.5,69.674,27.102,0.229,113135,0,0,0.10051323
382.75,66.609,27.124,0.247,113135,0,0,0.098894924
383.0,65.681,26.409,0.258,113135,0,0,0.097015284
383.25,66.06,25.008,0.262,113135,0,0,0.09363229
383.5,66.856,23.459,0.262,113135,0,0,0.0895829
383.75,66.875,22.485,0.258,113135,0,0,0.090383284
384.0,65.663,22.503,0.245,113135,0,0,0.09522854
384.25,63.548,24.377,0.21,113135,0,0,0.10775521
384.5,62.861,27.951,0.189,113135,0,0,0.10897943
384.75,62.411,29.897,0.17,113135,0,0,0.110946365
385.0,62.198,28.063,0.152,113135,0,0,0.11173327
385.25,64.008,23.611,0.16,113135,0,0,0.10874499
385.5,67.001,19.914,0.229,113135,0,0,0.10349243
385.75,68.207,18.932,0.241,113135,0,0,0.10085419
386.0,67.993,18.408,0.241,113135,0,0,0.10109848
386.25,68.017,18.554,0.224,113135,0,0,0.10820195
386.5,68.577,19.224,0.192,113135,0,0,0.12231385
386.75,68.362,19.873,0.153,113135,0,0,0.13017245
387.0,67.143,20.196,0.137,113135,0,0,0.12544706
387.25,68.116,18.366,0.149,113135,0,0,0.11649149
387.5,71.407,15.957,0.181,113135,0,0,0.10905237
387.75,73.213,14.642,0.203,113135,0,0,0.10840573
388.0,72.109,14.617,0.204,113135,0,0,0.12030441
388.25,68.06,16.417,0.18,113135,0,0,0.12368991
388.5,63.138,19.927,0.125,113135,0,0,0.11378085
388.75,61.735,22.052,0.108,113135,0,0,0.104871
389.0,63.541,21.811,0.12,113135,0,0,0.10513136
389.25,66.534,20.035,0.155,113135,0,0,0.11216993
389.5,69.586,17.564,0.199,113135,0,0,0.11194561
389.75,72.019,14.446,0.228,113135,0,0,0.109095834
390.0,69.815,12.828,0.24,113135,0,0,0.10843578
390.25,69.599,12.56,0.241,113135,0,0,0.108530916
390.5,69.919,12.434,0.231,113135,0,0,0.11679785
390.75,69.234,12.444,0.222,113135,0,0,0.12429664
391.0,67.538,12.635,0.217,113135,0,0,0.124438256
391.25,66.373,13.273,0.213,113135,0,0,0.11671546
391.5,66.398,14.119,0.207,113135,0,0,0.110032134
391.75,66.899,14.756,0.197,113135,0,0,0.109105006
392.0,66.865,15.506,0.181,113135,0,0,0.11035023
392.25,66.65,16.557,0.166,113135,0,0,0.11014909
392.5,66.138,17.989,0.155,113135,0,0,0.10981916
392.75,64.644,19.698,0.145,113135,0,0,0.10624448
393.0,64.174,19.863,0.143,113135,0,0,0.103335105
393.25,65.383,18.608,0.154,113135,0,0,0.10359613
393.5,66.772,17.735,0.172,113135,0,0,0.10347055
393.75,68.102,16.992,0.189,113135,0,0,0.10265891
394.0,69.61,16.251,0.198,113135,0,0,0.10145009
394.25,72.161,15.367,0.196,113135,0,0,0.09965502
394.5,72.926,14.921,0.196,113135,0,0,0.098454244
394.75,73.429,14.4,0.191,113135,0,0,0.098498285
395.0,74.816,13.896,0.189,113135,0,0,0.09966988
395.25,76.978,13.459,0.193,113135,0,0,0.10280425
395.5,79.556,13.059,0.2,113135,0,0,0.10325196
395.75,82.548,12.53,0.205,113135,0,0,0.10288545
396.0,85.539,12.165,0.213,113135,0,0,0.10192088
396.25,88.177,11.913,0.212,113135,0,0,0.10008969
396.5,90.456,11.729,0.205,113135,0,0,0.10039601
396.75,91.31,11.611,0.197,113135,0,0,0.110793196
397.0,89.554,11.515,0.191,113135,0,0,0.1209743
397.25,83.54,11.344,0.179,113135,0,0,0.11190172
397.5,81.831,11.265,0.156,113135,0,0,0.104901716
397.75,83.277,11.03,0.131,113135,0,0,0.10205853
398.0,86.328,10.86,0.115,113135,0,0,0.1022325
398.25,88.252,10.751,0.118,113135,0,0,0.10117085
398.5,87.741,10.662,0.141,113135,0,0,0.099019885
398.75,84.919,10.487,0.175,113135,0,0,0.10078599
399.0,84.946,10.338,0.162,113135,0,0,0.09797883
399.25,87.817,10.27,0.154,113135,0,0,0.095604375
399.5,91.226,10.092,0.166,113135,0,0,0.09577587
399.75,93.626,9.846,0.18,113135,0,0,0.09935374
400.0,94.718,9.607,0.189,113135,0,0,0.10223682
400.25,95.954,9.464,0.191,113135,0,0,0.10452429
400.5,98.45,9.399,0.177,113135,0,0,0.10366875
400.75,97.524,9.615,0.176,113135,0,0,0.10493871
401.0,96.599,9.729,0.191,113135,0,0,0.110702164
401.25,96.623,9.772,0.201,113135,0,0,0.1167605
401.5,97.359,9.761,0.201,113135,0,0,0.1198928
401.75,97.042,9.699,0.197,113135,0,0,0.1355349
402.0,95.336,9.708,0.194,113135,0,0,0.14695613
402.25,95.83,10.001,0.192,113135,0,0,0.15952155
402.5,94.192,10.975,0.187,113135,0,0,0.19298579
402.75,88.991,13.216,0.179,113135,0,0,0.17611328
403.0,82.127,17.355,0.167,113135,1,0,0.14837565
403.25,79.131,22.494,0.144,113135,0,0,0.116251715
403.5,80.64,26.054,0.126,113135,0,0,0.11437437
403.75,82.561,25.509,0.117,113135,0,0,0.107894555
404.0,82.347,24.98,0.125,113135,0,0,0.10963624
404.25,83.32,24.731,0.135,113135,0,0,0.119140804
404.5,86.191,24.748,0.137,113135,0,0,0.13349818
404.75,89.417,24.659,0.128,113135,0,0,0.15559155
405.0,91.176,24.124,0.146,113135,0,0,0.16064782
405.25,90.487,20.203,0.197,113135,0,0,0.20171203
405.5,88.015,18.585,0.205,113135,0,1,0.32210612
405.75,82.338,19.238,0.201,113135,0,1,0.45602167
406.0,73.992,22.439,0.2,113135,0,1,0.4772671
406.25,63.443,29.713,0.213,113135,0,1,0.42749718
406.5,53.327,37.513,0.26,113135,0,1,0.32697344
406.75,44.089,49.659,0.281,113135,0,0,0.19768225
407.0,39.485,60.054,0.28,113135,1,0,0.15254177
407.25,37.965,70.864,0.273,113135,0,0,0.11372672
407.5,37.984,85.888,0.273,113135,0,0,0.10466826
407.75,37.916,104.163,0.287,113135,0,0,0.08685096
408.0,37.447,103.465,0.297,113135,0,0,0.07961358
408.25,37.706,90.648,0.3,113135,0,0,0.07583111
408.5,39.571,80.424,0.3,113135,0,0,0.07566172
408.75,41.969,69.932,0.297,113135,0,0,0.08066873
409.0,44.009,60.965,0.293,113135,0,0,0.084885426
409.25,45.338,54.926,0.293,113135,0,0,0.08731472
409.5,47.092,50.232,0.301,113135,0,0,0.08610565
409.75,49.253,45.684,0.299,113135,0,0,0.08646626
410.0,52.483,42.767,0.3,113135,0,0,0.086661294
410.25,54.167,40.992,0.301,113135,0,0,0.084558666
410.5,53.953,39.922,0.298,113135,0,0,0.082906134
410.75,54.044,38.858,0.29,113135,0,0,0.08192267
411.0,55.553,37.733,0.279,113135,0,0,0.080811545
411.25,57.234,35.878,0.279,113135,0,0,0.0788808
411.5,59.633,33.736,0.274,113135,0,0,0.07690855
411.75,62.744,30.163,0.262,113135,0,0,0.081275344
412.0,66.921,23.549,0.241,113135,0,0,0.08886596
412.25,74.569,14.907,0.206,113135,0,0,0.08999634
412.5,83.006,12.391,0.15,113135,0,0,0.09870696
412.75,87.064,11.02,0.162,113135,0,0,0.10302935
413.0,90.768,10.094,0.178,113135,0,0,0.1090366
413.25,92.93,9.18,0.189,113135,0,0,0.10994257
413.5,93.906,8.192,0.188,113135,0,0,0.104765885
413.75,95.943,7.188,0.174,113135,0,0,0.10684608
414.0,97.697,7.086,0.187,113135,0,0,0.11420775
414.25,96.771,7.622,0.185,113135,0,0,0.13525376
414.5,92.638,8.721,0.17,113135,0,0,0.18113416
414.75,83.755,10.664,0.154,113135,0,0,0.15111557
415.0,74.162,13.749,0.154,113135,1,0,0.11325051
415.25,75.556,17.242,0.184,113135,0,0,0.111746356
415.5,85.969,16.742,0.177,113135,0,0,0.11594889
415.75,91.691,13.394,0.161,113135,0,0,0.12078308
416.0,96.882,11.534,0.149,113135,0,0,0.12421905
416.25,100.469,10.489,0.148,113135,0,0,0.14811131
416.5,101.562,9.984,0.165,113135,0,0,0.179757
416.75,98.76,10.009,0.205,113135,0,1,0.35112104
417.0,95.318,10.485,0.228,113135,0,1,0.39955068
417.25,80.857,12.103,0.244,113135,0,1,0.38596103
417.5,70.669,15.487,0.254,113135,1,1,0.35126063
417.75,63.451,20.48,0.268,113135,0,0,0.2744421
418.0,59.26,26.242,0.282,113135,0,0,0.20590661
418.25,59.673,33.6,0.279,113135,0,0,0.137248
418.5,60.443,36.3,0.256,113135,0,0,0.11892025
418.75,60.704,34.773,0.244,113135,0,0,0.10059829
419.0,60.964,34.242,0.234,113135,0,0,0.09704937
419.25,61.582,34.762,0.223,113135,0,0,0.093918554
419.5,62.556,35.954,0.212,113135,0,0,0.091467485
419.75,63.876,36.89,0.196,113135,0,0,0.092195146
420.0,65.633,37.486,0.181,113135,0,0,0.09159612
420.25,67.319,36.174,0.174,113135,0,0,0.091562375
420.5,69.365,34.519,0.182,113135,0,0,0.08986604
420.75,71.171,31.959,0.203,113135,0,0,0.088375516
421.0,72.676,27.876,0.231,113135,1,0,0.08594525
421.25,75.104,22.068,0.251,113135,0,0,0.08759335
421.5,78.839,20.483,0.262,113135,0,0,0.09180687
421.75,84.089,13.178,0.261,113135,0,0,0.0957853
422.0,89.158,9.289,0.243,113135,0,0,0.09548198
422.25,92.149,7.513,0.222,113135,0,0,0.09280989
422.5,92.648,6.684,0.207,113135,0,0,0.091480955
422.75,92.173,6.041,0.211,113135,0,0,0.09259967
423.0,94.427,5.608,0.211,113135,0,0,0.09549927
423.25,93.978,5.411,0.211,113135,0,0,0.0988408
423.5,92.632,5.396,0.211,113135,0,0,0.099328175
423.75,92.415,5.577,0.207,113135,0,0,0.095707476
424.0,93.983,6.072,0.204,113135,0,0,0.09461468
424.25,97.069,7.391,0.208,113135,0,0,0.093880154
424.5,99.32,8.108,0.209,113135,0,0,0.09164795
424.75,95.068,8.536,0.213,113135,0,0,0.10009732
425.0,86.365,8.561,0.239,113135,0,0,0.09659838
425.25,79.977,8.194,0.294,113135,0,0,0.094128065
425.5,80.474,7.731,0.353,113135,0,0,0.11170027
425.75,91.429,7.571,0.348,113135,0,0,0.114550754
426.0,97.393,7.577,0.33,113135,0,0,0.11213326
426.25,100.031,7.528,0.313,113135,0,0,0.11624698
426.5,101.953,7.397,0.306,113135,0,0,0.119063616
426.75,103.636,7.163,0.297,113135,0,0,0.12134862
427.0,105.437,6.85,0.283,113135,0,0,0.123293795
427.25,107.406,6.468,0.266,113135,0,0,0.13181175
427.5,106.441,6.233,0.26,113135,0,0,0.14024192
427.75,102.907,6.422,0.251,113135,0,0,0.1557945
428.0,102.929,7.084,0.243,113135,0,0,0.15197636
428.25,103.547,7.864,0.237,113135,0,0,0.17581452
428.5,102.622,8.306,0.232,113135,0,0,0.22351159
428.75,97.363,7.936,0.222,113135,0,0,0.26547295
429.0,89.965,7.313,0.219,113135,0,0,0.2667233
429.25,82.867,7.865,0.232,113135,0,0,0.21779601
429.5,79.684,9.045,0.25,113135,0,0,0.16462888
429.75,78.876,11.399,0.27,113135,0,0,0.114513986
430.0,78.9,15.921,0.285,113135,0,0,0.10494463
430.25,77.627,23.627,0.284,113135,0,0,0.096852325
430.5,74.682,26.734,0.295,113135,0,0,0.09148388
430.75,73.989,29.587,0.311,113135,0,0,0.08340067
431.0,72.945,34.81,0.311,113135,0,0,0.0801692
431.25,72.258,40.081,0.308,113135,0,0,0.07616644
431.5,72.816,42.57,0.308,113135,0,0,0.07503206
431.75,76.535,41.646,0.312,113135,0,0,0.07600892
432.0,80.762,38.658,0.311,113135,0,0,0.075357795
432.25,83.638,34.644,0.292,113135,0,0,0.074647754
432.5,85.796,30.703,0.279,113135,0,0,0.076845475
432.75,88.549,26.39,0.274,113135,0,0,0.082403295
433.0,92.371,21.679,0.268,113135,0,0,0.087647624
433.25,97.555,16.245,0.245,113135,0,0,0.09344341
433.5,100.795,13.406,0.228,113135,0,0,0.09565762
433.75,99.16,12.746,0.22,113135,0,0,0.10029141
434.0,97.343,12.392,0.224,113135,0,0,0.10136139
434.25,95.227,12.269,0.235,113135,0,0,0.10812663
434.5,93.232,12.433,0.246,113135,0,0,0.11748396
434.75,91.918,13.329,0.249,113135,0,0,0.1449737
435.0,89.961,14.622,0.238,113135,0,0,0.17427905
435.25,82.861,16.181,0.242,113135,0,0,0.16979568
435.5,79.144,17.548,0.259,113135,0,0,0.13744263
435.75,77.032,18.691,0.263,113135,0,0,0.10698235
436.0,75.335,19.301,0.252,113135,0,0,0.11518239
436.25,72.52,18.74,0.241,113135,0,0,0.10482654
436.5,67.846,18.613,0.241,113135,0,0,0.09163891
436.75,65.498,19.879,0.272,113135,0,0,0.083078675
437.0,65.996,19.906,0.273,113135,0,0,0.08245003
437.25,69.342,19.346,0.261,113135,0,0,0.08145257
437.5,74.587,18.233,0.249,113135,0,0,0.08013828
437.75,78.95,15.749,0.247,113135,0,0,0.08319396
438.0,74.523,13.986,0.259,113135,0,0,0.09355739
438.25,73.597,13.591,0.253,113135,0,0,0.10940404
438.5,75.879,12.992,0.245,113135,0,0,0.12069508
438.75,78.992,12.264,0.235,113135,0,0,0.106242515
439.0,80.798,11.454,0.229,113135,0,0,0.08822028
439.25,78.903,10.357,0.235,113135,0,0,0.09259511
439.5,76.454,9.333,0.227,113135,0,0,0.1160482
439.75,75.054,8.551,0.133,113135,0,0,0.12875721
440.0,70.622,8.018,0.033,113135,1,0,0.11008774
440.25,61.382,7.997,-0.007,113135,0,0,0.07157299
440.5,52.975,8.424,0.017,113135,0,0,0.07337764
440.75,63.016,8.979,0.052,113135,0,0,0.074879766
441.0,85.799,9.553,0.089,113135,0,0,0.08783118
441.25,96.745,9.63,0.095,113135,0,0,0.10370687
441.5,100.747,9.603,0.089,113135,0,0,0.112637155
441.75,99.94,9.543,0.079,113135,0,0,0.14118992
442.0,97.175,9.377,0.068,113135,0,0,0.15610872
442.25,95.425,8.837,0.063,113135,0,0,0.17852758
442.5,92.477,8.453,0.077,113135,0,0,0.19026643
442.75,70.893,8.458,0.085,113135,0,0,0.11657639
443.0,67.116,8.93,0.093,113135,0,0,0.1250439
443.25,70.939,9.612,0.102,113135,0,0,0.1136466
443.5,74.465,10.114,0.109,113135,0,0,0.11491594
443.75,73.059,9.735,0.116,113135,0,0,0.11072155
444.0,77.784,8.97,0.128,113135,0,0,0.1127951
444.25,79.47,7.86,0.126,113135,0,0,0.12383304
444.5,83.828,7.217,0.109,113135,0,0,0.1402273
444.75,94.204,6.849,0.098,113135,0,0,0.17549373
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.16027416
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11075252
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10076915
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09726024
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09494465
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09551187
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.099312834
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.103607476
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
