DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
443.701,67.119,20.506,0.23,118593,0,0,0.13931167
444.521,65.695,25.358,0.229,118593,0,0,0.13917105
445.341,65.914,18.807,0.235,118593,0,0,0.13479804
446.161,62.849,16.318,0.256,118593,0,0,0.110784404
446.982,57.429,18.852,0.277,118593,0,0,0.097686864
447.802,55.772,16.809,0.276,118593,0,0,0.090776965
448.622,51.298,22.87,0.275,118593,0,0,0.079699524
449.442,47.058,30.281,0.28,118593,0,0,0.06541085
450.262,45.162,35.465,0.29,118593,0,0,0.05727963
451.083,43.743,57.608,0.291,118593,0,0,0.053579215
451.903,42.084,69.818,0.295,118593,0,0,0.049483497
452.723,41.835,202.464,0.294,118593,0,0,0.047311876
453.543,39.943,85.85,0.292,118593,0,0,0.044135753
454.364,37.343,41.724,0.297,118593,0,0,0.0393372
455.184,36.388,107.758,0.303,118593,0,0,0.037827276
456.004,35.672,107.894,0.305,118593,0,0,0.036437333
456.824,35.422,90.464,0.303,118593,0,0,0.036716335
457.644,35.41,33.935,0.306,118593,0,0,0.034757864
458.465,35.159,55.124,0.308,118593,0,0,0.034873262
459.285,34.208,138.538,0.313,118593,0,0,0.03436164
460.105,32.782,131.354,0.315,118593,0,0,0.033380713
460.925,32.062,88.555,0.311,118593,0,0,0.034213632
461.745,32.755,49.66,0.312,118593,0,0,0.03456915
462.566,33.677,74.332,0.309,118593,0,0,0.03542347
463.386,33.197,76.484,0.304,118593,0,0,0.03629901
464.206,32.479,159.891,0.306,118593,0,0,0.03582282
465.026,32.23,131.385,0.305,118593,0,0,0.035735983
465.846,31.51,86.783,0.299,118593,0,0,0.036186356
466.667,30.323,77.366,0.301,118593,0,0,0.036000405
467.487,32.184,59.774,0.301,118593,0,0,0.037295137
468.307,32.409,78.071,0.297,118593,0,0,0.037816413
469.127,31.924,87.176,0.299,118593,0,0,0.038053494
469.948,30.969,59.173,0.302,118593,0,0,0.037136044
470.768,31.188,73.186,0.305,118593,0,0,0.036075518
471.588,32.349,103.029,0.304,118593,0,0,0.037316702
472.408,32.806,93.123,0.304,118593,0,0,0.03729937
473.228,32.556,94.52,0.291,118593,0,0,0.04019219
474.049,32.308,106.977,0.28,118593,0,0,0.042397905
474.869,32.061,133.214,0.282,118593,0,0,0.04173331
475.689,31.574,118.775,0.268,118593,0,0,0.045086153
476.509,31.326,71.305,0.269,118593,0,0,0.045550458
477.329,31.077,69.941,0.283,118593,0,0,0.03914762
478.15,31.077,32.408,0.289,118593,0,0,0.037578583
478.97,30.813,50.541,0.293,118593,0,0,0.035441272
479.79,30.332,68.767,0.282,118593,0,0,0.036111373
480.61,31.021,98.138,0.28,118593,0,0,0.03552486
481.43,31.948,212.331,0.268,118593,0,0,0.038588036
482.251,32.401,166.324,0.262,118593,0,0,0.039397426
483.071,32.389,137.567,0.256,118593,0,0,0.03987335
483.891,31.671,129.511,0.299,118593,0,0,0.03156557
484.711,30.246,72.145,0.314,118593,0,0,0.02744443
485.532,29.055,134.322,0.318,118593,0,0,0.02595321
486.352,29.055,196.987,0.305,118593,0,0,0.027548539
487.172,28.561,309.306,0.313,118593,0,0,0.02733087
487.992,26.196,329.242,0.329,118593,0,0,0.024879519
488.812,25.714,291.563,0.332,118593,0,0,0.024337674
489.633,25.701,213.312,0.336,118593,0,0,0.023329986
490.453,26.157,175.282,0.34,118593,0,0,0.023979483
491.273,26.844,284.725,0.347,118593,0,0,0.024282174
492.093,27.064,275.497,0.355,118593,0,0,0.024525102
492.913,27.288,242.311,0.351,118593,0,0,0.024257712
493.734,28.918,205.954,0.35,118593,0,0,0.025663665
494.554,30.075,251.276,0.342,118593,0,0,0.029921366
495.374,29.827,132.548,0.346,118593,0,0,0.031078616
496.194,29.813,236.895,0.341,118593,0,0,0.030944336
497.014,30.269,259.169,0.341,118593,0,0,0.03744485
497.835,31.428,268.455,0.341,118593,0,0,0.043091893
498.655,32.587,278.113,0.33,118593,0,0,0.052154504
499.475,33.516,288.078,0.341,118593,0,0,0.055214807
500.295,35.615,315.12,0.343,118593,0,0,0.05534697
501.115,38.418,101.031,0.342,118593,0,0,0.04346093
501.936,41.926,60.249,0.343,118593,0,0,0.039351955
502.756,48.723,343.181,0.335,118593,0,0,0.0599094
503.576,54.108,121.06,0.313,118593,0,0,0.05948742
504.396,57.619,63.85,0.299,118593,0,0,0.06380234
505.217,63.241,35.806,0.276,118593,0,0,0.06875854
506.037,68.628,15.819,0.26,118593,0,0,0.07445845
506.857,77.066,14.01,0.274,118593,0,0,0.07231714
507.677,72.358,17.328,0.286,118593,0,0,0.07157577
508.497,68.585,20.713,0.288,118593,0,0,0.07272785
509.318,65.519,24.418,0.284,118593,0,0,0.07157379
510.138,63.861,21.042,0.285,118593,0,0,0.07072235
510.958,62.435,19.28,0.29,118593,0,0,0.070142575
511.778,60.778,32.407,0.295,118593,0,0,0.071818694
512.598,57.712,21.997,0.299,118593,0,0,0.06998694
513.419,53.471,18.956,0.304,118593,0,0,0.06579653
514.239,48.761,19.107,0.294,118593,0,0,0.061862208
515.059,47.102,38.344,0.285,118593,0,0,0.061864212
515.879,48.026,117.441,0.284,118593,0,0,0.06877411
516.699,59.52,59.866,0.285,118593,0,0,0.074599385
517.52,65.847,33.349,0.284,118593,0,0,0.07822735
518.34,68.647,21.293,0.283,118593,0,0,0.077722974
519.16,66.757,18.219,0.303,118593,0,0,0.07119634
519.98,64.628,15.488,0.306,118593,0,0,0.06766101
520.801,62.503,18.139,0.315,118593,0,0,0.06416509
521.621,60.845,18.283,0.321,118593,0,0,0.060904533
522.441,62.24,23.557,0.3,118593,0,0,0.06497595
523.261,64.573,36.488,0.29,118593,0,0,0.07450811
524.081,63.149,21.756,0.277,118593,0,0,0.07935342
524.902,63.84,34.161,0.268,118593,0,0,0.08405397
525.722,68.524,37.623,0.254,118593,0,0,0.08854391
526.542,69.918,30.493,0.256,118593,0,0,0.08487506
527.362,68.026,16.642,0.259,118593,0,0,0.07966734
528.182,65.662,19.891,0.272,118593,0,0,0.07533092
529.003,63.77,18.475,0.29,118593,0,0,0.07192118
529.823,56.007,20.212,0.295,118593,0,0,0.06986744
530.643,55.758,23.669,0.299,118593,0,0,0.06978289
531.463,55.741,19.848,0.281,118593,0,0,0.071041346
532.283,53.146,25.748,0.283,118593,0,0,0.07161603
533.104,54.775,22.194,0.289,118593,0,0,0.066838
533.924,58.05,20.894,0.28,118593,0,0,0.07284724
534.744,66.725,23.169,0.237,118593,0,0,0.076454766
535.564,73.521,21.374,0.225,118593,0,0,0.08313661
536.385,76.326,19.59,0.204,118593,0,0,0.0989683
537.205,81.007,18.695,0.179,118593,0,0,0.1170064
538.025,86.86,22.342,0.182,118593,0,0,0.13608892
538.845,87.553,16.019,0.196,118593,0,0,0.14668114
539.665,82.609,14.877,0.214,118593,0,0,0.16467589
540.486,69.209,14.795,0.223,118593,0,0,0.16492592
541.306,62.855,13.74,0.225,118593,0,0,0.1747266
542.126,56.969,12.762,0.23,118593,0,0,0.18013038
542.946,58.834,25.61,0.217,118593,0,0,0.20025906
543.766,56.942,24.279,0.187,118593,0,0,0.22237857
544.587,51.525,21.5,0.177,118593,0,0,0.15769452
545.407,44.467,23.046,0.187,118593,0,0,0.13751386
546.227,42.571,75.049,0.195,118593,0,0,0.12555012
547.047,45.377,66.906,0.195,118593,0,0,0.114916496
547.867,49.354,62.568,0.194,118593,0,0,0.112183675
548.688,53.099,71.308,0.197,118593,0,0,0.105259106
549.508,54.021,41.099,0.206,118593,0,0,0.09598059
550.328,51.894,35.172,0.211,118593,0,0,0.09409851
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06996534
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06490356
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.061746307
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06261689
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.064007916
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0649091
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06476592
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.063371904
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0706913
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0706815
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07062792
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065984
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
