DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
443.701,106.497,39.595,0.242,117694,0,0,0.13092145
444.521,113.767,32.915,0.258,117694,0,0,0.193475
445.341,111.318,65.117,0.271,117694,0,0,0.24733436
446.161,104.017,179.561,0.272,117694,0,0,0.2517825
446.982,90.638,300.89,0.28,117694,0,0,0.19848129
447.802,85.156,348.631,0.287,117694,0,0,0.15806161
448.622,85.137,163.571,0.299,117694,0,0,0.21252199
449.442,80.87,54.057,0.317,117694,0,0,0.2868597
450.262,63.847,93.989,0.334,117694,0,0,0.27160832
451.083,43.783,169.559,0.354,117694,0,0,0.15898804
451.903,42.549,361.137,0.361,117694,0,0,0.07423091
452.723,48.611,305.769,0.341,117694,0,0,0.058237575
453.543,55.885,112.879,0.324,117694,0,0,0.07405561
454.364,62.551,78.026,0.314,117694,0,0,0.081898116
455.184,46.136,41.655,0.304,117694,0,0,0.08466414
456.004,38.216,32.762,0.318,117694,0,0,0.070246324
456.824,40.63,28.784,0.325,117694,0,0,0.07333307
457.644,45.478,24.825,0.32,117694,0,0,0.09418311
458.465,63.686,23.918,0.31,117694,0,0,0.10451699
459.285,76.426,23.471,0.303,117694,0,0,0.096775874
460.105,86.737,23.901,0.302,117694,0,0,0.09315889
460.925,95.226,24.34,0.301,117694,0,0,0.09241495
461.745,100.07,25.245,0.298,117694,0,0,0.09871728
462.566,103.695,26.182,0.29,117694,0,0,0.102092646
463.386,105.502,26.665,0.283,117694,0,0,0.099404216
464.206,106.09,26.654,0.271,117694,0,0,0.09527546
465.026,105.468,26.648,0.273,117694,0,0,0.095665425
465.846,105.452,26.153,0.273,117694,0,0,0.095303446
466.667,106.044,26.142,0.273,117694,0,0,0.09430604
467.487,106.029,26.134,0.273,117694,0,0,0.09321976
468.307,106.01,25.18,0.274,117694,0,0,0.0926331
469.127,105.994,23.381,0.274,117694,0,0,0.09187935
469.948,105.979,22.115,0.273,117694,0,0,0.091885954
470.768,107.179,22.105,0.271,117694,0,0,0.09287824
471.588,108.986,21.694,0.269,117694,0,0,0.0955454
472.408,112.007,21.291,0.268,117694,0,0,0.098162346
473.228,116.24,20.897,0.268,117694,0,0,0.0974975
474.049,117.44,19.765,0.267,117694,0,0,0.09942412
474.869,118.639,19.395,0.266,117694,0,0,0.10024101
475.689,121.053,19.387,0.264,117694,0,0,0.101395525
476.509,122.86,19.384,0.263,117694,0,0,0.10197494
477.329,124.664,19.377,0.261,117694,0,0,0.10486313
478.15,124.648,19.37,0.26,117694,0,0,0.10856528
478.97,124.637,19.01,0.257,117694,0,0,0.109827295
479.79,124.621,18.314,0.254,117694,0,0,0.10776703
480.61,125.21,17.647,0.247,117694,0,0,0.10437141
481.43,125.798,17.002,0.242,117694,0,0,0.10261526
482.251,126.39,16.082,0.242,117694,0,0,0.1023714
483.071,127.589,17.307,0.245,117694,0,0,0.10212422
483.891,130.0,18.625,0.243,117694,0,0,0.10119064
484.711,130.6,18.619,0.238,117694,0,0,0.10181061
485.531,132.407,17.612,0.234,117694,0,0,0.10364351
486.352,131.776,16.054,0.235,117694,0,0,0.11394139
487.172,128.724,13.593,0.24,117694,0,0,0.12028923
487.992,126.283,12.165,0.242,117694,0,0,0.11750742
488.812,125.052,13.337,0.242,117694,0,0,0.110027075
489.633,126.252,14.893,0.241,117694,0,0,0.10680183
490.453,130.485,16.631,0.235,117694,0,0,0.10281524
491.273,135.329,20.367,0.215,117694,0,0,0.09213642
492.093,140.173,14.606,0.205,117694,0,0,0.09382631
492.913,139.55,10.283,0.203,117694,0,0,0.12701462
493.734,135.283,10.666,0.209,117694,0,0,0.14857312
494.554,123.723,10.862,0.22,117694,0,0,0.16251971
495.374,118.237,12.354,0.228,117694,0,0,0.121966176
496.194,123.084,14.315,0.226,117694,0,0,0.109556735
497.014,135.218,17.21,0.217,117694,0,0,0.09637928
497.835,141.884,15.119,0.208,117694,0,0,0.09127075
498.655,144.902,14.039,0.202,117694,0,0,0.13090122
499.475,144.283,15.392,0.206,117694,0,0,0.15257122
500.295,137.582,18.848,0.212,117694,0,0,0.20442352
501.115,126.633,21.046,0.219,117694,0,0,0.22357617
501.936,119.329,19.908,0.227,117694,0,0,0.21573173
502.756,116.88,17.489,0.229,117694,0,0,0.19499826
503.576,118.683,16.85,0.219,117694,0,0,0.16624346
504.396,119.275,16.537,0.221,117694,0,0,0.17110828
505.217,116.226,15.933,0.225,117694,0,0,0.15963921
506.037,108.918,14.795,0.23,117694,0,0,0.1555115
506.857,107.692,13.738,0.235,117694,0,0,0.09658793
507.677,107.669,12.757,0.237,117694,0,0,0.10558814
508.497,109.48,12.752,0.236,117694,0,0,0.115851976
509.318,115.538,14.505,0.23,117694,0,0,0.11644169
510.138,122.205,18.774,0.218,117694,0,0,0.10811325
510.958,130.086,22.99,0.205,117694,0,0,0.09535129
511.778,134.323,19.467,0.194,117694,0,0,0.11850151
512.598,137.948,16.481,0.183,117694,0,0,0.18337901
513.419,137.325,16.175,0.192,117694,0,1,0.310445
514.239,111.191,14.746,0.208,117694,0,1,0.33327085
515.059,99.634,13.443,0.224,117694,0,0,0.28918648
515.879,92.933,12.029,0.24,117694,0,0,0.25338143
516.699,100.807,12.71,0.243,117694,0,0,0.19326723
517.52,102.014,15.28,0.236,117694,0,0,0.19950755
518.34,106.247,18.712,0.231,117694,0,0,0.23739544
519.16,108.665,19.407,0.221,117694,0,0,0.27942613
519.98,112.29,19.763,0.21,117694,0,1,0.39764607
520.801,106.808,20.881,0.218,117694,0,1,0.4531613
521.621,85.533,32.501,0.24,117694,0,1,0.4117139
522.441,80.659,57.561,0.26,117694,0,1,0.38240138
523.261,67.276,55.458,0.287,117694,0,1,0.3332197
524.081,44.786,37.634,0.302,117694,0,0,0.23456849
524.902,36.874,31.866,0.311,117694,0,0,0.14006013
525.722,36.248,34.296,0.313,117694,0,0,0.09994988
526.542,40.484,33.653,0.308,117694,0,0,0.088946566
527.362,47.758,34.91,0.304,117694,0,0,0.09987458
528.182,59.891,46.025,0.3,117694,0,0,0.12553471
529.003,80.528,57.411,0.295,117694,0,0,0.14209831
529.823,91.446,53.31,0.288,117694,0,0,0.17825654
530.643,92.646,68.999,0.274,117694,0,0,0.2604974
531.463,79.267,103.499,0.256,117694,0,1,0.345139
532.283,55.559,146.901,0.242,117694,0,1,0.32059017
533.104,36.106,260.17,0.23,117694,0,0,0.16864328
533.924,26.368,301.426,0.281,117694,0,0,0.094667196
534.744,22.097,269.778,0.306,117694,0,0,0.06395804
535.564,20.259,245.929,0.32,117694,0,0,0.05815263
536.385,19.029,236.927,0.324,117694,0,0,0.051900286
537.205,19.014,212.035,0.318,117694,0,0,0.055001386
538.025,18.391,182.884,0.315,117694,0,0,0.055555094
538.845,18.983,146.52,0.305,117694,0,0,0.06374538
539.665,19.575,70.024,0.294,117694,0,0,0.07919032
540.486,21.382,51.157,0.29,117694,0,0,0.081057355
541.306,23.189,40.982,0.283,117694,0,0,0.085528955
542.126,25.603,36.009,0.285,117694,0,0,0.08792131
542.946,28.625,28.847,0.285,117694,0,0,0.09140953
543.766,31.035,25.342,0.278,117694,0,0,0.09618279
544.587,31.628,24.416,0.271,117694,0,0,0.10223528
545.407,31.612,24.41,0.263,117694,0,0,0.106755026
546.227,30.378,25.32,0.246,117694,0,0,0.112259984
547.047,29.759,28.27,0.258,117694,0,0,0.105931304
547.867,25.484,35.924,0.281,117694,0,0,0.090560935
548.688,24.254,35.913,0.291,117694,0,0,0.08408633
549.508,24.239,29.307,0.304,117694,0,0,0.07947414
550.328,26.042,26.717,0.304,117694,0,0,0.07910513
551.148,27.249,29.83,0.304,117694,0,0,0.07859032
551.969,27.234,26.21,0.302,117694,0,0,0.07880596
552.789,27.215,20.998,0.298,117694,0,0,0.08299889
553.609,29.021,17.455,0.294,117694,0,0,0.086432196
554.429,30.825,14.78,0.275,117694,0,0,0.093984276
555.249,32.024,12.747,0.271,117694,0,0,0.096908465
556.07,32.62,14.235,0.27,117694,0,0,0.0966128
556.89,36.245,16.192,0.27,117694,0,0,0.097663425
557.71,41.09,14.761,0.269,117694,0,0,0.10175484
558.53,44.719,13.96,0.264,117694,0,0,0.10732609
559.35,44.096,16.783,0.262,117694,0,0,0.10952041
560.171,41.044,18.742,0.264,117694,0,0,0.100891165
560.991,38.595,17.403,0.268,117694,0,0,0.09184259
561.811,38.575,15.575,0.269,117694,0,0,0.08150921
562.631,38.56,14.462,0.271,117694,0,0,0.08000488
563.451,39.152,13.427,0.273,117694,0,0,0.08043217
564.272,42.174,13.674,0.274,117694,0,0,0.08793413
565.092,45.803,15.27,0.273,117694,0,0,0.09499946
565.912,50.044,18.699,0.268,117694,0,0,0.1213089
566.732,58.532,27.035,0.263,117694,0,0,0.19393519
567.552,74.913,22.892,0.242,117694,0,0,0.22613075
568.373,117.422,14.428,0.22,117694,0,0,0.18919355
569.193,128.947,19.022,0.158,117694,0,0,0.2755491
570.013,115.565,33.073,0.111,117694,0,1,0.30292413
570.833,110.083,36.257,0.029,117694,0,1,0.31723908
571.654,106.423,29.589,0.002,117694,0,1,0.33239686
572.474,94.866,25.992,-0.001,117694,0,0,0.18244658
573.294,81.484,24.585,-0.0,117694,0,0,0.13871485
574.114,71.142,20.819,0.002,117694,0,0,0.09752543
574.934,68.697,19.692,0.006,117694,0,0,0.103885695
575.755,71.719,25.021,0.012,117694,0,0,0.10139338
576.575,78.385,24.105,0.019,117694,0,0,0.104771934
577.395,83.829,21.571,0.024,117694,0,0,0.11038415
578.215,85.033,17.605,0.03,117694,0,0,0.116433166
579.035,85.017,15.755,0.033,117694,0,0,0.12323001
579.856,86.824,16.645,0.035,117694,0,0,0.13103116
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14834721
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.122791685
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11809946
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11528347
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.117552176
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11618783
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.114809796
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.114685245
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
