DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
643.701,137.063,4.625,0.274,121484,0,0,0.15982993
644.521,138.344,4.629,0.254,121484,0,0,0.20004892
645.341,130.974,4.633,0.279,121484,0,0,0.24651241
646.161,113.714,4.637,0.303,121484,0,0,0.27674988
646.982,100.163,4.818,0.309,121484,0,0,0.27335897
647.802,90.32,5.098,0.308,121484,0,0,0.24028057
648.622,87.905,5.6,0.315,121484,0,0,0.20618878
649.442,87.939,6.036,0.335,121484,0,0,0.18361409
650.262,87.984,6.752,0.343,121484,0,0,0.18700448
651.083,86.794,7.697,0.338,121484,0,0,0.19956651
651.903,82.513,8.61,0.335,121484,0,0,0.19197445
652.723,75.76,9.998,0.334,121484,0,0,0.161539
653.543,75.828,10.58,0.344,121484,0,0,0.13500974
654.364,78.323,10.788,0.351,121484,0,0,0.117749214
655.184,84.56,10.213,0.334,121484,0,0,0.12576607
656.004,87.695,9.67,0.311,121484,0,0,0.1634634
656.824,77.234,9.679,0.277,121484,0,0,0.16534394
657.644,69.864,11.031,0.255,121484,0,0,0.12462363
658.465,72.999,12.807,0.279,121484,0,0,0.09231957
659.285,79.843,14.6,0.339,121484,0,0,0.10487002
660.105,86.698,14.077,0.359,121484,0,0,0.12294104
660.925,92.923,12.841,0.355,121484,0,0,0.13335545
661.745,102.25,11.287,0.351,121484,0,0,0.13512403
662.566,109.094,9.738,0.343,121484,0,0,0.13045394
663.386,115.32,8.56,0.334,121484,0,0,0.12980437
664.206,122.804,7.523,0.326,121484,0,0,0.12783192
665.026,121.625,6.738,0.313,121484,0,0,0.15849903
665.846,120.411,6.264,0.312,121484,0,0,0.20185494
666.667,111.816,6.152,0.309,121484,0,0,0.20689906
667.487,110.007,5.934,0.308,121484,0,0,0.1865053
668.307,110.041,5.829,0.308,121484,0,0,0.17080316
669.127,111.334,5.835,0.309,121484,0,0,0.16671994
669.948,115.099,6.175,0.304,121484,0,0,0.16159299
670.768,116.987,6.412,0.296,121484,0,0,0.16905902
671.588,121.37,6.541,0.3,121484,0,0,0.18680567
672.408,118.932,6.425,0.308,121484,0,0,0.23559655
673.228,108.471,6.084,0.308,121484,0,0,0.25450787
674.049,99.246,5.866,0.303,121484,0,0,0.25694045
674.869,90.021,5.451,0.311,121484,0,0,0.22405882
675.689,85.74,5.768,0.314,121484,0,0,0.20953587
676.509,85.179,7.771,0.312,121484,0,0,0.20162562
677.329,85.236,8.223,0.325,121484,0,0,0.17553005
678.15,82.797,9.2,0.307,121484,0,0,0.16365431
678.97,83.472,10.292,0.288,121484,0,0,0.13649921
679.79,85.99,11.73,0.308,121484,0,0,0.12197015
680.61,85.417,11.315,0.313,121484,0,0,0.1076915
681.43,83.609,11.973,0.332,121484,0,0,0.10345457
682.251,81.182,12.211,0.3,121484,0,0,0.09285656
683.071,79.373,10.339,0.274,121484,0,0,0.09581035
683.891,85.599,8.283,0.252,121484,0,0,0.10019087
684.711,93.678,5.511,0.217,121484,0,0,0.09852538
685.531,113.512,4.668,0.201,121484,0,0,0.09054988
686.352,111.096,4.258,0.27,121484,0,0,0.09865953
687.172,109.894,3.885,0.325,121484,0,0,0.111524954
687.992,107.479,3.746,0.318,121484,0,0,0.12333151
688.812,105.659,3.612,0.314,121484,0,0,0.14236028
689.633,105.704,3.823,0.305,121484,0,0,0.13871235
690.453,109.481,4.522,0.296,121484,0,0,0.15524222
691.273,106.436,5.155,0.278,121484,0,0,0.1761942
692.093,103.998,5.66,0.277,121484,0,0,0.18438727
692.913,108.369,6.452,0.263,121484,0,0,0.16700104
693.734,107.797,7.219,0.275,121484,0,0,0.1811149
694.554,103.516,8.078,0.289,121484,0,0,0.17809597
695.374,99.235,8.546,0.263,121484,0,0,0.16765352
696.194,101.146,8.879,0.279,121484,0,0,0.15977734
697.014,100.573,9.051,0.289,121484,0,0,0.15505432
697.835,99.394,9.403,0.284,121484,0,0,0.16025366
698.655,96.956,9.774,0.261,121484,0,0,0.14892276
699.475,94.529,10.15,0.218,121484,0,0,0.14517279
700.295,91.485,10.347,0.196,121484,0,0,0.11138803
701.115,90.305,10.548,0.261,121484,0,0,0.090036124
701.936,94.666,10.76,0.304,121484,0,0,0.09402113
702.756,91.003,10.767,0.327,121484,0,0,0.10902039
703.576,86.734,10.58,0.358,121484,0,0,0.122227415
704.396,86.779,10.587,0.369,121484,0,0,0.11821634
705.217,93.623,10.404,0.34,121484,0,0,0.11511579
706.037,98.612,10.222,0.3,121484,0,0,0.110541746
706.857,103.613,10.228,0.278,121484,0,0,0.1260684
707.677,101.186,9.869,0.252,121484,0,0,0.1374612
708.497,96.299,9.694,0.291,121484,0,0,0.1333474
709.318,93.861,9.347,0.32,121484,0,0,0.1153297
710.138,91.445,8.07,0.321,121484,0,0,0.11249868
710.958,93.345,7.636,0.32,121484,0,0,0.118524306
711.778,97.087,7.099,0.318,121484,0,0,0.12920848
712.598,109.504,6.845,0.312,121484,0,0,0.12349821
713.419,116.989,6.478,0.313,121484,0,0,0.12036852
714.239,115.18,6.022,0.306,121484,0,0,0.14380747
715.059,112.742,5.392,0.315,121484,0,0,0.17482728
715.879,113.405,4.738,0.324,121484,0,0,0.18188891
716.699,113.451,3.94,0.326,121484,0,0,0.23778883
717.52,104.226,3.73,0.322,121484,0,0,0.2642516
718.34,89.439,4.173,0.314,121484,0,0,0.26891926
719.16,86.405,4.756,0.33,121484,0,0,0.21482982
719.98,88.305,5.321,0.337,121484,0,0,0.1754003
720.801,88.339,6.064,0.344,121484,0,0,0.17034404
721.621,86.541,6.784,0.343,121484,0,0,0.17083918
722.441,85.351,8.33,0.337,121484,0,0,0.17270017
723.261,84.16,9.319,0.324,121484,0,0,0.15611623
724.081,82.969,10.236,0.285,121484,0,0,0.12768534
724.902,84.869,9.874,0.194,121484,0,0,0.0958158
725.722,91.094,9.343,0.206,121484,0,0,0.090931535
726.542,99.174,8.212,0.238,121484,0,0,0.09294892
727.362,98.613,6.829,0.292,121484,0,0,0.10538834
728.182,98.67,6.468,0.317,121484,0,0,0.11252223
729.003,101.176,6.351,0.315,121484,0,0,0.11843266
729.823,102.457,6.357,0.324,121484,0,0,0.14205042
730.643,98.806,6.981,0.328,121484,0,0,0.18075828
731.463,95.75,8.107,0.316,121484,0,0,0.23615418
732.283,89.008,9.415,0.286,121484,0,0,0.25351962
733.104,82.873,10.531,0.242,121484,0,0,0.20112684
733.924,80.435,13.419,0.169,121484,0,0,0.13636248
734.744,82.975,15.872,0.193,121484,0,0,0.09212406
735.564,86.718,18.428,0.208,121484,0,0,0.09063129
736.385,92.325,20.237,0.215,121484,0,0,0.09165966
737.205,96.079,18.46,0.225,121484,0,0,0.09571804
738.025,102.934,14.249,0.25,121484,0,0,0.09915801
738.845,109.159,11.415,0.25,121484,0,0,0.10068602
739.665,113.531,9.849,0.306,121484,0,0,0.11799806
740.486,114.835,8.66,0.312,121484,0,0,0.12351953
741.306,116.723,8.348,0.312,121484,0,0,0.1370729
742.126,123.567,8.358,0.291,121484,0,0,0.13264963
742.946,135.984,8.367,0.269,121484,0,0,0.11688292
743.766,141.591,8.529,0.272,121484,0,0,0.13038789
744.587,135.457,8.537,0.291,121484,0,0,0.17974299
745.407,129.322,8.544,0.293,121484,0,0,0.18514693
746.227,125.041,8.394,0.298,121484,0,0,0.19454962
747.047,124.48,8.247,0.299,121484,0,0,0.18411165
747.867,124.525,8.103,0.3,121484,0,0,0.19526377
748.688,123.335,7.671,0.304,121484,0,0,0.20635465
749.508,116.582,6.999,0.307,121484,0,0,0.20304528
750.328,109.211,6.876,0.311,121484,0,0,0.19026756
751.148,111.728,7.144,0.315,121484,0,0,0.15591493
751.969,117.336,7.419,0.312,121484,0,0,0.13652867
752.789,121.719,7.85,0.307,121484,0,0,0.13886559
753.609,125.472,8.307,0.318,121484,0,0,0.14336969
754.429,131.08,9.123,0.296,121484,0,0,0.123470716
755.249,142.25,10.211,0.254,121484,0,0,0.114781044
756.07,134.261,11.216,0.259,121484,0,0,0.16715306
756.89,126.272,11.436,0.296,121484,0,0,0.20190425
757.71,128.801,11.441,0.303,121484,0,0,0.19912274
758.53,131.936,11.451,0.299,121484,0,0,0.21118717
759.35,129.509,11.046,0.3,121484,0,0,0.24475774
760.171,120.285,10.655,0.311,121484,0,0,0.24571757
760.991,109.824,10.664,0.308,121484,0,0,0.2346409
761.811,104.318,11.075,0.3,121484,0,0,0.24263656
762.631,104.982,12.162,0.27,121484,0,0,0.2412178
763.451,94.509,14.124,0.201,121484,0,0,0.24852175
764.272,87.15,14.674,0.172,121484,0,0,0.13319689
765.092,90.274,14.158,0.132,121484,0,0,0.106484585
765.912,101.455,13.904,0.171,121484,0,0,0.09933103
766.732,113.861,13.165,0.21,121484,0,0,0.10510126
767.552,124.424,12.234,0.281,121484,0,0,0.11475094
768.373,123.245,11.579,0.297,121484,0,0,0.111327626
769.193,122.043,10.96,0.292,121484,0,0,0.13391043
770.013,120.852,10.185,0.293,121484,0,0,0.14206186
770.833,120.279,9.644,0.292,121484,0,0,0.15873599
771.654,119.089,9.3,0.263,121484,0,0,0.16453029
772.474,120.988,8.971,0.274,121484,0,0,0.16232534
773.294,121.652,8.977,0.28,121484,0,0,0.16850819
774.114,120.484,9.154,0.288,121484,0,0,0.19273315
774.934,120.518,9.333,0.294,121484,0,0,0.21192928
775.755,111.293,9.343,0.296,121484,0,0,0.21986194
776.575,105.776,9.527,0.292,121484,0,0,0.20311888
777.395,99.023,10.658,0.294,121484,0,0,0.17842203
778.215,97.226,12.15,0.279,121484,0,0,0.16166826
779.035,100.979,13.85,0.312,121484,0,0,0.13042958
779.856,96.687,14.38,0.307,121484,0,0,0.11473923
780.676,97.362,14.128,0.275,121484,0,0,0.116654396
781.496,105.442,13.381,0.242,121484,0,0,0.11774497
782.316,120.937,12.665,0.242,121484,0,0,0.10800525
783.136,125.32,11.345,0.28,121484,0,0,0.10823419
783.957,127.838,10.939,0.291,121484,0,0,0.109586984
784.777,128.513,10.547,0.312,121484,0,0,0.12204872
785.597,128.547,10.176,0.305,121484,0,0,0.13898347
786.417,128.603,9.994,0.3,121484,0,0,0.1476543
787.238,129.267,9.821,0.301,121484,0,0,0.15751903
788.058,131.166,9.647,0.305,121484,0,0,0.15708634
788.878,133.066,9.657,0.307,121484,0,0,0.16100098
789.698,133.729,10.033,0.302,121484,0,0,0.17061776
790.518,131.932,10.228,0.295,121484,0,0,0.18941212
791.339,130.112,10.828,0.291,121484,0,0,0.18889557
792.159,130.775,10.835,0.292,121484,0,0,0.1744808
792.979,125.888,10.643,0.293,121484,0,0,0.18038933
793.799,130.259,10.458,0.296,121484,0,0,0.16514367
794.619,128.462,9.721,0.282,121484,0,0,0.17012218
795.44,124.799,9.033,0.273,121484,0,0,0.17467907
796.26,121.125,9.041,0.252,121484,0,0,0.15984021
797.08,116.226,9.565,0.196,121484,0,0,0.12880556
797.9,117.508,10.904,0.207,121484,0,0,0.105472244
798.72,125.599,11.754,0.265,121484,0,0,0.12208416
799.541,129.97,11.985,0.297,121484,0,0,0.141229
800.361,135.578,11.137,0.302,121484,0,0,0.15729614
801.181,136.241,9.259,0.312,121484,0,0,0.20226477
802.001,126.398,6.276,0.316,121484,0,0,0.23650163
802.822,120.264,4.334,0.298,121484,0,0,0.23671502
803.642,114.747,4.258,0.287,121484,0,0,0.25116915
804.462,107.994,4.59,0.262,121484,0,0,0.24060321
805.282,103.713,5.137,0.235,121484,0,0,0.17139122
806.102,108.714,5.536,0.182,121484,0,0,0.10440848
806.923,120.502,6.429,0.191,121484,0,0,0.08552935
807.743,119.311,7.193,0.207,121484,0,0,0.09082974
808.563,118.121,8.669,0.246,121484,0,0,0.100503504
809.383,116.312,9.343,0.283,121484,0,0,0.1106289
810.203,118.841,9.526,0.278,121484,0,0,0.1178911
811.024,120.74,8.532,0.276,121484,0,0,0.12219711
811.844,122.662,8.077,0.248,121484,0,0,0.11541476
812.664,123.921,8.086,0.237,121484,0,0,0.10657589
813.484,128.922,8.244,0.272,121484,0,0,0.11601758
814.304,134.53,8.404,0.275,121484,0,0,0.13629355
815.125,131.485,8.571,0.287,121484,0,0,0.19545425
815.945,124.732,8.577,0.278,121484,0,0,0.21831231
816.765,108.091,8.749,0.252,121484,0,0,0.20036785
817.585,113.08,9.431,0.156,121484,0,0,0.108003736
818.406,123.014,9.978,0.175,121484,0,0,0.094546035
819.226,127.42,11.587,0.246,121484,0,0,0.110035755
820.046,127.442,12.488,0.291,121484,0,0,0.14107986
820.866,126.87,12.742,0.288,121484,0,0,0.15253621
821.686,124.443,12.283,0.29,121484,0,0,0.17052469
822.507,127.59,11.414,0.291,121484,0,0,0.16139069
823.327,130.737,10.808,0.286,121484,0,0,0.16542904
824.147,129.557,10.426,0.275,121484,0,0,0.18906368
824.967,128.344,10.628,0.237,121484,0,0,0.18066603
825.787,127.771,10.635,0.232,121484,0,0,0.16348626
826.608,129.053,11.049,0.23,121484,0,0,0.1523702
827.428,130.346,11.266,0.236,121484,0,0,0.1753349
828.248,125.447,11.487,0.253,121484,0,0,0.21714824
829.068,113.75,11.932,0.253,121484,0,0,0.21834378
829.888,110.076,12.394,0.216,121484,0,0,0.1773562
830.709,106.413,13.611,0.209,121484,0,0,0.1620444
831.529,110.189,15.516,0.202,121484,0,0,0.12331494
832.349,112.077,18.696,0.263,121484,0,0,0.12176669
833.169,112.741,20.916,0.286,121484,0,0,0.12944864
833.99,112.786,19.079,0.254,121484,0,0,0.14128262
834.81,112.843,16.773,0.246,121484,0,0,0.14623994
835.63,112.888,16.177,0.269,121484,0,0,0.13941653
836.45,111.698,16.191,0.274,121484,0,0,0.14585784
837.27,109.271,17.133,0.274,121484,0,0,0.15278928
838.091,106.856,18.473,0.25,121484,0,0,0.15580438
838.911,105.665,19.184,0.236,121484,0,0,0.14793415
839.731,102.632,20.68,0.222,121484,0,0,0.13290086
840.551,100.823,22.721,0.244,121484,0,0,0.11640469
841.371,99.61,24.043,0.293,121484,0,0,0.10359308
842.192,100.296,24.974,0.29,121484,0,0,0.10281934
843.012,102.184,25.458,0.273,121484,0,0,0.098154984
843.832,105.949,25.48,0.249,121484,0,0,0.10280887
844.652,102.904,25.503,0.271,121484,0,0,0.10664704
845.472,100.466,24.143,0.289,121484,0,0,0.10059545
846.293,102.983,22.023,0.276,121484,0,0,0.097970776
847.113,105.512,19.72,0.255,121484,0,0,0.10069753
847.933,106.176,17.014,0.254,121484,0,0,0.10201528
848.753,105.603,13.633,0.275,121484,0,0,0.104429126
849.573,105.648,11.985,0.253,121484,0,0,0.10333225
850.394,106.93,10.933,0.25,121484,0,0,0.09875491
851.214,108.841,10.541,0.253,121484,0,0,0.09811215
852.034,109.504,9.981,0.247,121484,0,0,0.10510561
852.854,107.695,9.624,0.252,121484,0,0,0.115733
853.675,102.179,9.455,0.249,121484,0,0,0.11322115
854.495,99.752,9.29,0.229,121484,0,0,0.09426479
855.315,99.797,9.127,0.179,121484,0,0,0.088060334
856.135,101.079,8.969,0.188,121484,0,0,0.09263403
856.955,112.878,8.979,0.228,121484,0,0,0.09635634
857.776,114.777,8.987,0.251,121484,0,0,0.101579614
858.596,114.823,9.163,0.242,121484,0,0,0.097597644
859.416,114.879,9.171,0.222,121484,0,0,0.0927243
860.236,114.307,9.181,0.202,121484,0,0,0.089930415
861.056,114.363,9.185,0.197,121484,0,0,0.09014321
861.877,115.645,9.026,0.198,121484,0,0,0.090987496
862.697,119.387,9.034,0.219,121484,0,0,0.09411851
863.517,121.309,9.046,0.238,121484,0,0,0.096656226
864.337,120.737,9.05,0.271,121484,0,0,0.10480068
865.157,121.389,9.228,0.273,121484,0,0,0.10556809
865.978,122.681,9.589,0.276,121484,0,0,0.11751815
866.798,123.963,9.963,0.308,121484,0,0,0.12797417
867.618,124.008,10.346,0.306,121484,0,0,0.14874393
868.438,122.829,10.945,0.308,121484,0,0,0.17079723
869.259,121.032,11.802,0.329,121484,0,0,0.19842413
870.079,121.695,12.031,0.334,121484,0,0,0.17700349
870.899,122.347,12.972,0.33,121484,0,0,0.19679612
871.719,123.011,14.246,0.327,121484,0,0,0.21388437
872.539,118.718,16.54,0.324,121484,0,0,0.2569289
873.36,104.549,18.504,0.326,121484,0,1,0.34460932
874.18,87.908,21.484,0.283,121484,0,1,0.32744253
875.0,71.256,27.889,0.242,121484,0,0,0.296634
875.82,70.076,40.456,0.221,121484,0,0,0.23015635
876.64,73.212,51.539,0.37,121484,0,0,0.14088626
877.461,78.213,52.562,0.37,121484,0,0,0.11927081
878.281,81.966,43.688,0.366,121484,0,0,0.10859662
879.101,87.574,32.494,0.334,121484,0,0,0.11648164
879.921,90.721,24.621,0.338,121484,0,0,0.12479916
880.741,87.665,15.786,0.356,121484,0,0,0.13127625
881.562,82.777,14.672,0.346,121484,0,0,0.13831207
882.382,79.733,14.967,0.332,121484,0,0,0.14977871
883.202,76.688,14.973,0.366,121484,0,0,0.1312211
884.022,74.25,15.267,0.361,121484,0,0,0.14193654
884.843,71.823,15.574,0.342,121484,0,0,0.18690151
885.663,68.778,15.584,0.33,121484,0,0,0.20719324
886.483,66.97,15.594,0.317,121484,0,0,0.25421533
887.303,65.79,15.904,0.126,121484,0,0,0.20399645
888.123,68.331,16.219,0.1,121484,0,0,0.15913369
888.944,69.589,16.534,0.104,121484,0,0,0.1251421
889.764,73.961,18.844,0.113,121484,0,0,0.1145203
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07545968
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07279271
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07225465
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07294903
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09492096
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09972519
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.098926134
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09723768
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
