DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
170.0,75.939,13.533,0.229,116492,0,0,0.100198336
170.25,72.945,14.724,0.238,116492,0,0,0.10278415
170.5,71.442,14.472,0.258,116492,0,0,0.10211902
170.75,68.449,13.581,0.261,116492,0,0,0.100278094
171.0,64.859,14.643,0.269,116492,0,0,0.09953697
171.25,61.565,16.531,0.295,116492,0,0,0.095164716
171.5,61.852,17.824,0.319,116492,0,0,0.09443037
171.75,63.928,17.846,0.285,116492,0,0,0.09836712
172.0,62.727,20.52,0.233,116492,0,0,0.10911787
172.25,62.12,31.72,0.126,116492,0,0,0.12397394
172.5,63.899,42.694,0.107,116492,0,0,0.118509054
172.75,66.273,24.779,0.169,116492,0,0,0.10105626
173.0,67.457,17.789,0.202,116492,0,0,0.09477845
173.25,69.534,16.701,0.247,116492,0,0,0.08393469
173.5,70.117,17.353,0.316,116492,0,0,0.08601432
173.75,70.706,17.533,0.327,116492,0,0,0.092679136
174.0,75.766,16.608,0.302,116492,0,0,0.09113238
174.25,79.632,15.876,0.283,116492,0,0,0.10575593
174.5,81.411,14.493,0.267,116492,0,0,0.1115559
174.75,80.505,13.477,0.26,116492,0,0,0.11182036
175.0,72.038,13.494,0.291,116492,0,0,0.11264046
175.25,76.766,18.318,0.277,116492,0,0,0.093499355
175.5,76.115,13.978,0.271,116492,0,0,0.08623206
175.75,75.166,12.595,0.268,116492,0,0,0.08644586
176.0,77.192,13.283,0.264,116492,0,0,0.08787128
176.25,75.353,13.623,0.261,116492,0,0,0.08455903
176.5,78.295,13.844,0.253,116492,0,0,0.0830877
176.75,77.638,13.938,0.245,116492,0,0,0.08389411
177.0,75.487,12.443,0.242,116492,0,0,0.07905886
177.25,73.635,11.214,0.237,116492,0,0,0.081436075
177.5,71.803,11.821,0.232,116492,0,0,0.086966544
177.75,65.463,13.673,0.186,116492,0,0,0.10180368
178.0,65.709,17.185,0.143,116492,0,0,0.10485533
178.25,71.346,20.061,0.137,116492,0,0,0.10334127
178.5,73.086,20.765,0.176,116492,0,0,0.10054179
178.75,71.825,13.793,0.23,116492,0,0,0.10864179
179.0,76.865,9.686,0.203,116492,0,0,0.1035656
179.25,87.568,9.058,0.17,116492,0,0,0.10554994
179.5,90.205,5.486,0.239,116492,0,0,0.0983381
179.75,86.865,4.719,0.255,116492,0,0,0.09428541
180.0,85.02,4.797,0.24,116492,0,0,0.0997184
180.25,84.064,5.347,0.233,116492,0,0,0.10188527
180.5,82.817,8.158,0.231,116492,1,0,0.09954003
180.75,79.77,13.038,0.223,116492,0,0,0.09245524
181.0,77.333,13.866,0.216,116492,0,0,0.09107429
181.25,76.975,13.969,0.196,116492,0,0,0.096006244
181.5,80.216,14.191,0.191,116492,0,0,0.09337693
181.75,83.151,14.558,0.205,116492,0,0,0.09125316
182.0,83.39,14.789,0.211,116492,0,0,0.09111299
182.25,82.448,14.092,0.206,116492,0,0,0.09483334
182.5,79.102,13.797,0.175,116492,0,0,0.10048135
182.75,81.446,15.239,0.131,116492,0,0,0.10536888
183.0,86.174,15.057,0.142,116492,0,0,0.10247061
183.25,89.707,13.956,0.2,116492,0,0,0.102134675
183.5,89.05,12.345,0.214,116492,0,0,0.10391337
183.75,88.705,11.438,0.213,116492,0,0,0.107774004
184.0,88.652,11.198,0.207,116492,0,0,0.11934158
184.25,86.8,10.664,0.207,116492,0,0,0.13114849
184.5,84.357,10.94,0.208,116492,0,0,0.1401375
184.75,83.408,11.863,0.216,116492,0,0,0.14884353
185.0,83.356,13.22,0.222,116492,0,0,0.15618956
185.25,82.101,14.203,0.225,116492,0,0,0.17130703
185.5,79.366,14.562,0.219,116492,0,0,0.22422157
185.75,70.344,14.398,0.199,116492,0,0,0.24791099
186.0,59.529,13.838,0.154,116492,0,0,0.21938805
186.25,56.78,15.426,0.046,116492,0,0,0.10862033
186.5,56.13,25.106,0.012,116492,0,0,0.09213557
186.75,53.687,51.972,0.059,116492,0,0,0.090407886
187.0,50.042,49.967,0.053,116492,0,0,0.09355349
187.25,48.502,39.2,0.035,116492,0,0,0.08573996
187.5,52.334,46.158,0.033,116492,0,0,0.081556685
187.75,57.062,54.402,0.064,116492,0,0,0.08250668
188.0,56.113,62.906,0.086,116492,0,0,0.0814291
188.25,56.06,50.285,0.08,116492,0,0,0.083027326
188.5,58.683,42.866,0.066,116492,0,0,0.0807503
188.75,60.43,44.769,0.072,116492,0,0,0.08178349
189.0,58.285,37.836,0.177,116492,0,0,0.109949216
189.25,58.532,29.683,0.167,116492,0,0,0.11997543
189.5,62.071,28.794,0.129,116492,0,0,0.11267755
189.75,66.194,33.925,0.107,116492,0,0,0.102664344
190.0,73.624,35.116,0.14,116492,0,0,0.104660496
190.25,77.157,29.944,0.177,116492,0,0,0.11581316
190.5,83.671,22.425,0.2,116492,0,0,0.13858706
190.75,80.039,13.094,0.213,116492,0,0,0.18014838
191.0,69.224,10.659,0.2,116492,0,0,0.19282769
191.25,60.5,10.732,0.172,116492,0,0,0.12789376
191.5,56.258,15.775,0.132,116492,0,0,0.10928694
191.75,66.072,20.389,0.105,116492,0,0,0.0996191
192.0,74.69,34.125,0.197,116492,0,0,0.11042633
192.25,74.339,23.745,0.216,116492,0,0,0.11409733
192.5,70.402,14.249,0.194,116492,0,0,0.114667274
192.75,66.16,18.076,0.157,116492,0,0,0.11165249
193.0,68.497,23.356,0.125,116492,0,0,0.10512467
193.25,75.622,22.448,0.158,116492,0,0,0.10573481
193.5,76.167,17.444,0.162,116492,0,0,0.10837877
193.75,75.218,17.569,0.149,116492,0,0,0.10756111
194.0,74.567,18.524,0.168,116492,0,0,0.10369781
194.25,75.391,19.004,0.179,116492,0,0,0.10233997
194.5,76.553,18.958,0.19,116492,0,0,0.103050604
194.75,74.403,17.394,0.197,116492,0,0,0.10651437
195.0,75.24,15.108,0.192,116492,0,0,0.10801181
195.25,78.48,15.495,0.185,116492,0,0,0.10147942
195.5,80.805,15.32,0.196,116492,0,0,0.09923032
195.75,80.765,13.803,0.21,116492,0,0,0.0985595
196.0,79.511,12.552,0.206,116492,0,0,0.09720865
196.25,78.27,12.638,0.196,116492,0,0,0.10021972
196.5,77.32,12.842,0.185,116492,0,0,0.10446376
196.75,76.365,12.693,0.157,116492,0,0,0.10662221
197.0,77.813,13.637,0.133,116492,0,0,0.108440086
197.25,83.43,15.485,0.15,116492,0,0,0.10886999
197.5,85.177,16.786,0.18,116492,0,0,0.1069493
197.75,85.124,16.138,0.199,116492,0,0,0.10631496
198.0,84.766,14.143,0.207,116492,0,0,0.10158249
198.25,82.622,14.64,0.203,116492,0,0,0.10250903
198.5,78.984,15.869,0.183,116492,0,0,0.104647316
198.75,77.437,16.887,0.187,116492,0,0,0.101149194
199.0,77.086,17.648,0.223,116492,0,0,0.09995076
199.25,76.13,16.651,0.23,116492,0,0,0.10112777
199.5,74.285,15.007,0.2,116492,0,0,0.10269819
199.75,73.641,17.031,0.129,116492,0,0,0.10616679
200.0,78.967,17.797,0.146,116492,0,0,0.10264296
200.25,80.109,16.036,0.174,116492,0,0,0.100242175
200.5,81.537,14.726,0.192,116492,0,0,0.100559235
200.75,83.589,14.964,0.209,116492,0,0,0.10010684
201.0,83.53,17.145,0.21,116492,1,0,0.0979943
201.25,82.282,15.03,0.181,116492,0,0,0.100244775
201.5,81.93,14.051,0.166,116492,0,0,0.10533073
201.75,83.073,17.337,0.144,116492,0,0,0.11434247
202.0,85.41,21.784,0.179,116492,0,0,0.10849859
202.25,87.15,23.383,0.213,116492,0,0,0.10788596
202.5,86.5,23.775,0.24,116492,0,0,0.10041211
202.75,84.947,22.036,0.226,116492,0,0,0.093470246
203.0,83.706,20.406,0.205,116492,0,0,0.10278958
203.25,82.451,20.748,0.192,116492,0,0,0.1157705
203.5,80.015,22.491,0.168,116492,0,0,0.1207835
203.75,75.468,33.069,0.124,116492,0,0,0.108449474
204.0,80.507,49.09,0.07,116492,0,0,0.09876769
204.25,82.546,61.699,0.015,116492,0,0,0.08015837
204.5,84.286,36.686,0.066,116492,0,0,0.09009004
204.75,89.611,24.368,0.123,116492,0,0,0.09583685
205.0,91.052,17.588,0.177,116492,0,0,0.107080944
205.25,89.207,18.205,0.193,116492,0,0,0.10624491
205.5,89.141,20.102,0.211,116492,0,0,0.10403145
205.75,89.394,20.053,0.208,116492,0,0,0.10338904
206.0,89.049,19.102,0.204,116492,0,0,0.11232033
206.25,88.392,18.881,0.203,116492,0,0,0.12233708
206.5,86.547,18.841,0.197,116492,0,0,0.12693241
206.75,81.707,20.044,0.176,116492,0,0,0.116092496
207.0,78.361,22.978,0.16,116492,0,0,0.1102965
207.25,81.303,24.445,0.096,116492,0,0,0.10375999
207.5,88.428,18.318,0.138,116492,0,0,0.10256068
207.75,91.954,13.978,0.184,116492,0,0,0.10950327
208.0,92.505,11.909,0.202,116492,0,0,0.110209
208.25,92.738,11.143,0.219,116492,0,0,0.115913354
208.5,92.393,10.612,0.212,116492,0,0,0.12511736
208.75,91.139,10.389,0.207,116492,0,0,0.14013915
209.0,89.001,10.467,0.206,116492,0,0,0.16634487
209.25,82.077,10.935,0.198,116492,0,0,0.15247029
209.5,76.639,12.295,0.105,116492,0,0,0.12460229
209.75,76.58,15.316,0.029,116492,0,0,0.09415972
210.0,78.626,24.03,0.053,116492,0,0,0.0963469
210.25,79.164,42.118,0.218,116492,0,0,0.10461939
210.5,80.014,40.856,0.229,116492,0,0,0.1018809
210.75,82.053,26.897,0.213,116492,0,0,0.100290224
211.0,86.189,21.088,0.198,116492,0,0,0.09798269
211.25,89.423,20.475,0.191,116492,0,0,0.095722266
211.5,90.26,20.238,0.195,116492,0,0,0.09809628
211.75,90.805,18.574,0.193,116492,0,0,0.10373305
212.0,91.941,15.693,0.189,116492,0,0,0.10088068
212.25,92.791,12.653,0.185,116492,0,0,0.093089186
212.5,93.94,12.507,0.183,116492,0,0,0.09129967
212.75,95.674,12.596,0.182,116492,0,0,0.09079742
213.0,97.719,12.799,0.189,116492,0,0,0.0930092
213.25,100.355,12.647,0.189,116492,0,0,0.09896028
213.5,102.095,12.048,0.189,116492,0,0,0.10307857
213.75,103.225,10.755,0.187,116492,0,0,0.101710156
214.0,104.081,10.058,0.159,116492,0,0,0.09896689
214.25,109.705,10.707,0.113,116492,0,0,0.10275402
214.5,114.44,13.457,0.127,116492,0,0,0.111546926
214.75,116.479,16.451,0.173,116492,0,0,0.15176968
215.0,111.041,13.392,0.136,116492,0,0,0.17057519
215.25,102.019,10.898,0.096,116492,0,0,0.13198112
215.5,102.265,14.216,0.053,116492,0,0,0.09884186
215.75,106.7,19.595,0.087,116492,0,0,0.08442446
216.0,112.617,24.629,0.154,116492,0,0,0.08443723
216.25,114.363,22.82,0.191,116492,0,0,0.095661156
216.5,114.596,19.098,0.191,116492,0,0,0.09756145
216.75,115.148,17.86,0.194,116492,0,0,0.10124717
217.0,115.998,18.143,0.188,116492,0,0,0.10753094
217.25,116.835,18.099,0.172,116492,0,0,0.1456445
217.5,115.587,18.06,0.183,116492,0,0,0.19656563
217.75,111.949,17.84,0.198,116492,0,0,0.23659265
218.0,110.097,17.797,0.179,116492,0,0,0.21445157
218.25,110.044,17.919,0.183,116492,0,0,0.22325431
218.5,108.504,18.041,0.19,116492,0,0,0.2818311
218.75,105.159,18.338,0.166,116492,0,1,0.31781062
219.0,97.637,19.696,0.143,116492,0,1,0.38696522
219.25,89.51,22.782,0.029,116492,0,0,0.13537559
219.5,83.482,35.08,0.003,116492,0,0,0.10786429
219.75,85.521,47.047,0.002,116492,0,0,0.07447256
220.0,94.126,78.742,0.002,116492,0,0,0.076431386
220.25,100.354,81.506,0.012,116492,0,0,0.074984595
220.5,107.479,29.972,0.181,116492,0,0,0.100383215
220.75,107.121,21.237,0.205,116492,0,0,0.10564132
221.0,104.977,20.997,0.202,116492,0,0,0.10178397
221.25,105.522,21.337,0.197,116492,0,0,0.102285996
221.5,106.671,21.675,0.188,116492,0,0,0.1002611
221.75,108.703,21.424,0.182,116492,0,0,0.09927246
222.0,110.741,20.788,0.183,116492,0,0,0.096928716
222.25,111.592,20.744,0.194,116492,0,0,0.09827272
222.5,114.52,20.498,0.191,116492,0,0,0.09827072
222.75,114.773,20.068,0.177,116492,0,0,0.0986481
223.0,113.226,19.3,0.163,116492,0,0,0.10021366
223.25,106.594,19.782,0.142,116492,0,0,0.09140956
223.5,107.139,21.648,0.137,116492,0,0,0.09400727
223.75,111.262,22.012,0.155,116492,0,0,0.10246547
224.0,114.503,20.004,0.18,116492,0,0,0.11513813
224.25,117.737,18.376,0.198,116492,0,0,0.12462387
224.5,119.769,15.665,0.207,116492,0,0,0.14992495
224.75,120.619,13.482,0.188,116492,0,0,0.28423268
225.0,119.67,11.179,0.172,116492,0,1,0.39861482
225.25,116.331,10.263,0.165,116492,0,1,0.49550208
225.5,93.259,9.681,0.174,116492,0,1,0.49827752
225.75,76.469,9.84,0.205,116492,0,1,0.43730935
226.0,62.666,13.315,0.262,116492,1,1,0.35003808
226.25,56.624,24.001,0.32,116492,0,0,0.21148361
226.5,55.383,73.889,0.324,116492,0,0,0.17330343
226.75,57.116,130.749,0.314,116492,0,0,0.10942046
227.0,60.954,205.081,0.313,116492,0,0,0.08021272
227.25,66.884,208.396,0.305,116492,0,0,0.061653502
227.5,71.014,128.571,0.279,116492,0,0,0.06111582
227.75,74.845,81.574,0.202,116492,0,0,0.07378481
228.0,77.183,49.407,0.181,116492,0,0,0.08138465
228.25,76.533,40.591,0.172,116492,0,0,0.09145639
228.5,77.376,32.139,0.162,116492,0,0,0.10038626
228.75,88.385,25.206,0.157,116492,0,0,0.10611523
229.0,110.747,22.309,0.163,116492,0,0,0.10461194
229.25,120.262,17.822,0.155,116492,0,0,0.11255163
229.5,121.086,16.068,0.164,116492,0,0,0.10219946
229.75,119.552,12.037,0.209,116492,0,0,0.13368689
230.0,116.213,6.586,0.185,116492,1,0,0.16303965
230.25,110.484,5.026,0.167,116492,0,0,0.19482224
230.5,105.345,4.527,0.189,116492,0,0,0.18673186
230.75,102.896,5.095,0.184,116492,0,0,0.16123109
231.0,100.161,6.579,0.166,116492,0,0,0.14686012
231.25,99.809,7.337,0.17,116492,0,0,0.127345
231.5,103.939,8.176,0.215,116492,0,0,0.12442611
231.75,105.374,8.079,0.215,116492,0,0,0.15840091
232.0,102.041,7.628,0.19,116492,0,0,0.22277765
232.25,94.811,7.199,0.248,116492,0,0,0.25594345
232.5,90.277,7.73,0.307,116492,1,0,0.20826
232.75,86.334,9.799,0.297,116492,0,0,0.25088695
233.0,81.494,12.787,0.255,116492,0,0,0.28177294
233.25,79.356,18.635,0.218,116492,0,0,0.23092227
233.5,79.284,24.079,0.26,116492,0,0,0.167177
233.75,78.647,20.151,0.267,116492,0,0,0.121522605
234.0,76.795,19.19,0.24,116492,0,0,0.1303745
234.25,74.943,22.61,0.219,116492,0,0,0.09669661
234.5,73.709,22.765,0.195,116492,0,0,0.09403497
234.75,75.15,21.276,0.184,116492,0,0,0.09716205
235.0,81.969,20.273,0.189,116492,0,0,0.09935878
235.25,84.008,18.785,0.215,116492,0,0,0.09598849
235.5,79.174,17.724,0.247,116492,0,0,0.08394764
235.75,75.523,16.724,0.235,116492,0,0,0.08462844
236.0,74.282,15.936,0.225,116492,0,0,0.08918574
236.25,72.424,15.18,0.251,116492,0,0,0.08886731
236.5,71.78,14.73,0.257,116492,0,0,0.09112871
236.75,71.734,14.426,0.203,116492,0,0,0.103593305
237.0,71.382,13.869,0.173,116492,0,0,0.113095455
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0820129
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.078014866
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07904853
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08011352
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.077415414
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07687569
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08275778
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.086981185
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
