DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
394.32,67.209,16.92,0.159,111120,0,0,0.113685034
394.57,67.224,16.319,0.16,111120,0,0,0.11036191
394.82,70.179,15.034,0.179,111120,0,0,0.108709104
395.07,72.258,13.066,0.194,111120,0,0,0.10759152
395.32,71.092,11.781,0.21,111120,0,0,0.10513033
395.57,69.044,11.181,0.212,111120,0,0,0.103831924
395.82,67.293,11.067,0.222,111120,0,0,0.10762807
396.07,67.011,11.054,0.227,111120,0,0,0.11127088
396.32,68.495,11.035,0.214,111120,0,0,0.1102989
396.57,70.57,11.022,0.197,111120,0,0,0.11277071
396.82,70.881,11.003,0.177,111120,0,0,0.114821985
397.07,71.774,11.086,0.19,111120,0,0,0.109965056
397.32,73.852,11.072,0.197,111120,0,0,0.10607787
397.57,74.453,11.056,0.208,111120,0,0,0.10340927
397.82,72.702,10.65,0.211,111120,0,0,0.10188887
398.07,70.95,10.44,0.211,111120,0,0,0.103095904
398.32,69.782,10.328,0.208,111120,0,0,0.10471387
398.57,67.736,10.311,0.193,111120,0,0,0.1092633
398.82,66.573,10.392,0.194,111120,0,0,0.11053079
399.07,66.879,10.474,0.193,111120,0,0,0.10663464
399.32,68.071,10.557,0.188,111120,0,0,0.10581225
399.57,69.265,10.54,0.182,111120,0,0,0.104847014
399.82,69.57,10.425,0.188,111120,0,0,0.10218288
400.07,69.877,10.217,0.191,111120,0,0,0.10028527
400.32,71.069,10.005,0.192,111120,0,0,0.10038057
400.57,71.082,9.797,0.193,111120,0,0,0.10409654
400.82,71.097,9.489,0.194,111120,0,0,0.11203575
401.07,73.76,9.275,0.199,111120,0,0,0.11609395
401.32,74.364,9.165,0.2,111120,0,0,0.118883826
401.57,75.26,8.953,0.198,111120,0,0,0.12033318
401.82,77.337,8.743,0.195,111120,0,0,0.120299295
402.07,79.704,8.726,0.198,111120,0,0,0.120801575
402.32,79.128,9.101,0.206,111120,0,0,0.125695
402.57,75.02,10.258,0.21,111120,0,0,0.13608381
402.82,65.317,14.145,0.217,111120,0,0,0.13397105
403.07,61.208,20.375,0.197,111120,0,0,0.12075751
403.32,60.045,23.97,0.161,111120,0,0,0.114841275
403.57,59.766,27.371,0.145,111120,0,0,0.10759224
403.82,61.84,29.402,0.11,111120,0,0,0.102126464
404.07,65.387,26.948,0.117,111120,0,0,0.102605626
404.32,68.052,22.54,0.149,111120,0,0,0.10572915
404.57,68.652,20.477,0.185,111120,0,0,0.1086003
404.82,68.96,17.046,0.215,111120,0,0,0.107741
405.07,70.741,15.567,0.225,111120,0,0,0.105750345
405.32,73.109,14.766,0.227,111120,0,0,0.107645206
405.57,73.123,14.361,0.227,111120,0,0,0.10751318
405.82,72.843,14.151,0.224,111120,0,0,0.113173224
406.07,72.267,14.04,0.221,111120,0,0,0.113856584
406.32,71.986,13.926,0.213,111120,0,0,0.1113944
406.57,71.704,13.907,0.212,111120,0,0,0.10480023
406.82,71.13,13.99,0.209,111120,0,0,0.100735515
407.07,70.851,14.074,0.204,111120,0,0,0.1017678
407.32,70.569,14.256,0.197,111120,0,0,0.10182138
407.57,70.288,15.117,0.203,111120,0,0,0.10135913
407.82,69.716,17.151,0.207,111120,0,0,0.10238478
408.07,68.548,17.329,0.196,111120,0,0,0.106363334
408.32,67.09,16.633,0.185,111120,0,0,0.11047765
408.57,69.164,16.029,0.176,111120,0,0,0.112250395
408.82,69.766,15.234,0.197,111120,0,0,0.10958179
409.07,68.603,14.146,0.21,111120,0,0,0.10989393
409.32,70.092,13.838,0.224,111120,0,0,0.10852985
409.57,70.399,14.21,0.227,111120,0,0,0.10613175
409.82,69.824,14.489,0.213,111120,0,0,0.10507556
410.07,68.657,14.862,0.211,111120,0,0,0.10405663
410.32,67.2,15.239,0.216,111120,0,0,0.100177266
410.57,65.743,15.517,0.214,111120,0,0,0.10223526
410.82,64.282,15.99,0.211,111120,0,0,0.10286914
411.07,63.413,16.558,0.202,111120,0,0,0.10408615
411.32,64.31,17.029,0.189,111120,0,0,0.10355541
411.57,65.218,17.702,0.166,111120,0,0,0.10407443
411.82,67.283,17.403,0.16,111120,0,0,0.10437585
412.07,70.81,16.907,0.183,111120,0,0,0.10207907
412.32,76.971,16.509,0.208,111120,0,0,0.09921554
412.57,78.743,16.112,0.227,111120,0,0,0.09734151
412.82,77.009,15.615,0.221,111120,0,0,0.09672042
413.07,76.737,15.119,0.205,111120,0,0,0.097725786
413.32,77.335,14.524,0.197,111120,0,0,0.098598845
413.57,78.235,13.731,0.194,111120,0,0,0.10097051
413.82,78.255,13.234,0.212,111120,0,0,0.09871227
414.07,78.268,12.836,0.213,111120,0,0,0.09532528
414.32,77.708,12.637,0.209,111120,0,0,0.09290891
414.57,76.849,12.24,0.197,111120,0,0,0.09358121
414.82,76.865,11.941,0.191,111120,0,0,0.09515884
415.07,77.76,11.938,0.192,111120,0,0,0.09531186
415.32,79.242,11.739,0.199,111120,0,0,0.09411695
415.57,80.137,11.739,0.199,111120,0,0,0.095458396
415.82,80.153,11.537,0.203,111120,0,0,0.094949394
416.07,80.763,11.338,0.2,111120,0,0,0.09778685
416.32,81.653,11.138,0.2,111120,0,0,0.10107863
416.57,82.258,11.037,0.194,111120,0,0,0.10474026
416.82,82.863,11.036,0.191,111120,0,0,0.10540691
417.07,85.221,11.033,0.199,111120,0,0,0.10154221
417.32,86.408,11.032,0.197,111120,0,0,0.09878458
417.57,85.257,11.129,0.201,111120,0,0,0.098938234
417.82,82.937,11.226,0.203,111120,0,0,0.10074133
418.07,79.736,11.224,0.202,111120,0,0,0.10308158
418.32,75.953,11.222,0.188,111120,0,0,0.1041377
418.57,74.219,11.22,0.182,111120,0,0,0.10454491
418.82,75.406,11.119,0.176,111120,0,0,0.10585879
419.07,78.641,11.118,0.181,111120,0,0,0.10624973
419.32,81.875,11.016,0.187,111120,0,0,0.10687587
419.57,80.728,10.817,0.188,111120,0,0,0.10692346
419.82,78.989,10.716,0.194,111120,0,0,0.105516806
420.07,77.838,10.517,0.194,111120,0,0,0.1035433
420.32,78.442,10.415,0.199,111120,0,0,0.10221829
420.57,78.168,10.512,0.201,111120,0,0,0.09971334
420.82,76.434,11.104,0.198,111120,0,0,0.09908788
421.07,74.697,11.794,0.192,111120,0,0,0.09892308
421.32,73.253,12.188,0.18,111120,0,0,0.100935236
421.57,72.394,12.285,0.168,111120,0,0,0.103161
421.82,72.119,12.283,0.163,111120,0,0,0.10429072
422.07,73.896,12.084,0.167,111120,0,0,0.104417756
422.32,75.957,11.587,0.182,111120,0,0,0.10350382
422.57,79.781,10.695,0.185,111120,0,0,0.10453991
422.82,84.185,10.0,0.186,111120,0,0,0.10834481
423.07,87.714,9.801,0.19,111120,0,0,0.11620768
423.32,86.853,9.799,0.181,111120,0,0,0.1271925
423.57,82.484,10.094,0.165,111120,0,0,0.12599045
423.82,78.993,10.488,0.182,111120,0,0,0.1165273
424.07,77.553,11.178,0.182,111120,0,0,0.11598213
424.32,78.741,11.868,0.168,111120,0,0,0.12258265
424.57,78.466,12.559,0.172,111120,0,0,0.12494337
424.82,73.805,13.348,0.193,111120,0,0,0.121020295
425.07,69.73,13.742,0.193,111120,0,0,0.11889
425.32,69.75,14.333,0.196,111120,1,0,0.115443274
425.57,71.522,15.023,0.2,111120,0,0,0.11666847
425.82,72.123,15.615,0.202,111120,0,0,0.1190924
426.07,70.391,16.305,0.214,111120,0,0,0.12616068
426.32,68.359,17.688,0.218,111120,0,0,0.13385732
426.57,66.04,18.675,0.218,111120,0,0,0.13773811
426.82,64.303,19.366,0.217,111120,0,0,0.13709202
427.07,63.739,20.55,0.203,111120,0,0,0.13986596
427.32,64.929,22.032,0.19,111120,0,0,0.14363952
427.57,63.773,24.107,0.148,111120,0,0,0.14215973
427.82,60.574,28.753,0.128,111120,0,0,0.13414374
428.07,55.036,31.915,0.106,111120,0,0,0.11474596
428.32,51.547,36.462,0.095,111120,0,0,0.10604091
428.57,49.812,39.23,0.087,111120,0,0,0.092719406
428.82,50.12,42.392,0.073,111120,0,0,0.08772648
429.07,51.31,43.083,0.077,111120,0,0,0.08624668
429.32,53.087,41.4,0.1,111120,0,0,0.09065822
429.57,54.27,36.255,0.12,111120,0,0,0.09604981
429.82,56.045,30.122,0.147,111120,0,0,0.10241604
430.07,58.99,27.252,0.171,111120,0,0,0.11367148
430.32,61.055,24.877,0.157,111120,0,0,0.11060915
430.57,62.24,23.095,0.143,111120,0,0,0.11245253
430.82,63.43,22.302,0.168,111120,0,0,0.121906035
431.07,63.745,22.201,0.198,111120,0,0,0.12977211
431.32,64.343,21.803,0.201,111120,0,0,0.12537834
431.57,65.238,21.01,0.197,111120,0,0,0.115622714
431.82,66.723,20.118,0.188,111120,0,0,0.10893415
432.07,67.616,18.831,0.176,111120,0,0,0.10900744
432.32,67.634,18.235,0.167,111120,0,0,0.113494255
432.57,66.779,17.937,0.154,111120,0,0,0.11013352
432.82,64.752,17.638,0.139,111120,0,0,0.10287299
433.07,64.766,17.043,0.133,111120,0,0,0.098958045
433.32,66.833,16.448,0.134,111120,0,0,0.09892284
433.57,72.992,15.654,0.153,111120,0,0,0.10306678
433.82,78.568,15.158,0.169,111120,0,0,0.10666726
434.07,77.416,14.464,0.169,111120,0,0,0.10692228
434.32,75.095,14.067,0.17,111120,0,0,0.10544802
434.57,75.698,13.669,0.17,111120,0,0,0.10482801
434.82,76.3,13.469,0.158,111120,0,0,0.10609522
435.07,76.323,13.27,0.145,111120,0,0,0.10684165
435.32,76.343,13.07,0.153,111120,0,0,0.10628424
435.57,76.941,12.771,0.173,111120,0,0,0.10577763
435.82,78.714,12.669,0.174,111120,0,0,0.10196431
436.07,79.904,12.471,0.173,111120,0,0,0.10251032
436.32,81.094,12.37,0.181,111120,0,0,0.10410881
436.57,81.696,12.368,0.189,111120,0,0,0.105602436
436.82,80.839,12.368,0.186,111120,0,0,0.1074501
437.07,79.1,12.363,0.173,111120,0,0,0.10849046
437.32,77.949,12.462,0.166,111120,0,0,0.10595106
437.57,78.846,12.459,0.171,111120,0,0,0.103647426
437.82,83.838,12.457,0.17,111120,0,0,0.10906157
438.07,82.683,12.555,0.16,111120,0,0,0.11489036
438.32,79.777,12.553,0.16,111120,0,0,0.11153519
438.57,78.043,12.551,0.165,111120,0,0,0.10732047
438.82,78.648,12.351,0.178,111120,0,0,0.10536922
439.07,79.835,12.25,0.176,111120,0,0,0.10519994
439.32,81.021,12.05,0.171,111120,0,0,0.10617602
439.57,81.63,12.049,0.179,111120,0,0,0.10741828
439.82,79.307,12.343,0.179,111120,0,0,0.11032441
440.07,77.275,12.836,0.176,111120,0,0,0.110114366
440.32,77.005,13.23,0.175,111120,0,0,0.10762437
440.57,77.608,13.425,0.172,111120,0,0,0.10635751
440.82,77.921,13.127,0.181,111120,0,0,0.10574678
441.07,79.104,12.829,0.18,111120,0,0,0.10836017
441.32,79.711,12.431,0.171,111120,0,0,0.112892285
441.57,78.557,12.034,0.173,111120,0,0,0.11282177
441.82,75.361,11.834,0.175,111120,0,0,0.11366375
442.07,75.379,11.733,0.177,111120,0,0,0.115080185
442.32,77.153,11.731,0.174,111120,0,0,0.11676881
442.57,77.756,11.729,0.168,111120,0,0,0.12290324
442.82,76.314,11.727,0.164,111120,0,0,0.12565857
443.07,74.281,11.923,0.167,111120,0,0,0.12269009
443.32,74.013,12.119,0.174,111120,0,0,0.12423444
443.57,73.444,12.611,0.17,111120,0,0,0.12740588
443.82,69.366,13.104,0.17,111120,0,0,0.12522133
444.07,66.459,13.992,0.17,111120,0,0,0.12440331
444.32,66.192,15.177,0.173,111120,0,0,0.13053377
444.57,64.747,17.944,0.177,111120,0,0,0.13572289
444.82,62.716,21.898,0.19,111120,0,0,0.13388221
445.07,63.906,24.072,0.196,111120,0,0,0.12991087
445.32,65.386,26.443,0.197,111120,0,0,0.12916833
445.57,65.694,27.628,0.171,111120,0,0,0.12789366
445.82,64.542,29.802,0.154,111120,0,0,0.12626725
446.07,61.344,34.943,0.116,111120,0,0,0.11113525
446.32,56.685,37.709,0.056,111120,0,0,0.09308268
446.57,53.196,39.587,0.026,111120,0,0,0.079666644
446.82,54.091,39.09,0.031,111120,0,0,0.078082316
447.07,56.741,33.946,0.051,111120,0,0,0.07679754
447.32,60.268,24.154,0.067,111120,0,0,0.07868206
447.57,64.965,18.613,0.096,111120,0,0,0.083572075
447.82,69.376,16.436,0.127,111120,0,0,0.08964915
448.07,68.519,14.753,0.16,111120,0,0,0.09862362
448.32,68.24,13.663,0.161,111120,0,0,0.1047428
448.57,68.55,12.969,0.154,111120,0,0,0.11333762
448.82,68.573,12.571,0.145,111120,0,0,0.116694
449.07,70.051,12.372,0.149,111120,0,0,0.12171828
449.32,74.745,12.372,0.152,111120,0,0,0.122996144
449.57,82.368,12.269,0.155,111120,0,0,0.13313076
449.82,84.728,12.069,0.154,111120,0,0,0.1439144
450.07,83.576,12.265,0.152,111120,0,0,0.14974442
450.32,75.991,13.055,0.149,111120,0,0,0.14308783
450.57,70.745,15.129,0.135,111120,0,0,0.12047009
450.82,64.915,20.764,0.118,111120,0,0,0.10530293
451.07,61.723,25.509,0.109,111120,0,0,0.09181585
451.32,61.736,28.969,0.11,111120,0,0,0.090044595
451.57,63.801,27.78,0.109,111120,0,0,0.08633265
451.82,67.623,25.306,0.115,111120,0,0,0.08516903
452.07,71.148,22.337,0.134,111120,0,0,0.088950664
452.32,78.478,20.258,0.13,111120,0,0,0.091287166
452.57,81.423,18.377,0.135,111120,0,0,0.10160618
452.82,83.778,17.09,0.14,111120,0,0,0.11123539
453.07,80.584,16.198,0.141,111120,0,0,0.11418522
453.32,80.602,15.405,0.149,111120,0,0,0.11248144
453.57,82.664,14.612,0.149,111120,0,0,0.11633411
453.82,88.243,14.214,0.145,111120,0,0,0.1283606
454.07,88.844,14.707,0.14,111120,0,0,0.1437046
454.32,85.352,15.595,0.139,111120,1,0,0.15067977
454.57,78.352,16.582,0.134,111120,0,0,0.13091585
454.82,73.399,18.064,0.114,111120,0,0,0.1195777
455.07,70.789,19.941,0.122,111120,0,0,0.107488774
455.32,71.39,19.84,0.142,111120,0,0,0.10580142
455.57,75.209,19.344,0.156,111120,0,0,0.10956865
455.82,75.819,18.55,0.162,111120,0,0,0.11342146
456.07,75.832,17.658,0.172,111120,0,0,0.12520063
456.32,76.437,17.36,0.166,111120,0,0,0.13534532
456.57,76.163,17.061,0.164,111120,0,0,0.15755443
456.82,74.719,16.96,0.165,111120,0,0,0.17467529
457.07,72.397,16.464,0.166,111120,0,0,0.19759697
457.32,70.953,14.88,0.166,111120,0,0,0.21013024
457.57,71.268,14.186,0.166,111120,0,0,0.27761662
457.82,69.529,14.579,0.168,111120,0,1,0.33584392
458.07,61.069,15.467,0.19,111120,0,1,0.37872002
458.32,54.359,18.433,0.221,111120,1,1,0.36887133
458.57,41.803,23.771,0.252,111120,0,0,0.24090593
458.82,31.878,29.01,0.269,111120,0,0,0.1516468
459.07,26.047,39.392,0.316,111120,0,0,0.09913123
459.32,23.141,46.115,0.314,111120,0,0,0.08837859
459.57,21.407,49.179,0.308,111120,0,0,0.08103958
459.82,20.547,51.056,0.311,111120,0,0,0.07825278
460.07,20.567,51.351,0.314,111120,0,0,0.07383734
460.32,21.757,51.547,0.311,111120,0,0,0.07403921
460.57,22.941,51.742,0.302,111120,0,0,0.07691566
460.82,24.425,51.84,0.294,111120,0,0,0.08074076
461.07,24.735,51.837,0.302,111120,0,0,0.079199016
461.32,23.874,51.935,0.308,111120,0,0,0.07823286
461.57,21.557,51.932,0.308,111120,0,0,0.07739099
461.82,20.7,51.931,0.309,111120,0,0,0.07624857
462.07,20.713,51.929,0.306,111120,0,0,0.07501746
462.32,20.731,52.125,0.315,111120,0,0,0.07389548
462.57,19.876,52.32,0.318,111120,0,0,0.07325238
462.82,19.015,52.418,0.317,111120,0,0,0.07445405
463.07,18.45,52.515,0.314,111120,0,0,0.0749526
463.32,18.466,52.513,0.306,111120,0,0,0.07562363
463.57,19.363,52.511,0.305,111120,0,0,0.07616632
463.82,20.551,52.509,0.308,111120,0,0,0.0763414
464.07,22.323,52.507,0.307,111120,0,0,0.07721516
464.32,22.643,52.505,0.305,111120,0,0,0.07838768
464.57,21.777,52.503,0.301,111120,0,0,0.080550745
464.82,20.333,52.501,0.286,111120,0,0,0.08218966
465.07,20.357,52.697,0.276,111120,0,0,0.08478653
465.32,21.54,52.794,0.273,111120,0,0,0.086329415
465.57,22.436,52.792,0.276,111120,0,0,0.085986234
465.82,22.746,52.592,0.276,111120,0,0,0.083653234
466.07,23.351,52.393,0.293,111120,0,0,0.0808262
466.32,23.954,52.094,0.296,111120,0,0,0.07973253
466.57,24.849,51.598,0.289,111120,0,0,0.080687195
466.82,26.039,51.299,0.287,111120,0,0,0.08282252
467.07,26.642,50.704,0.287,111120,0,0,0.08442134
467.32,27.247,50.208,0.286,111120,0,0,0.085502476
467.57,28.144,49.514,0.281,111120,0,0,0.08865585
467.82,30.211,48.325,0.276,111120,0,0,0.09290035
468.07,31.979,43.477,0.275,111120,0,0,0.09602145
468.32,34.629,38.926,0.274,111120,0,0,0.09904462
468.57,38.743,35.957,0.268,111120,0,0,0.10713063
468.82,42.563,29.527,0.262,111120,0,0,0.116792224
469.07,44.922,25.372,0.248,111120,0,0,0.13049492
469.32,45.233,21.81,0.239,111120,0,0,0.14901812
469.57,44.083,20.027,0.221,111120,0,0,0.171433
469.82,40.882,19.136,0.213,111120,0,0,0.1786947
470.07,38.855,18.442,0.209,111120,0,0,0.17880087
470.32,38.291,17.648,0.206,111120,0,0,0.17459503
470.57,38.309,17.152,0.204,111120,0,0,0.16757087
470.82,39.496,16.458,0.205,111120,0,0,0.16828568
471.07,43.901,15.467,0.208,111120,0,0,0.178627
471.32,40.995,14.872,0.217,111120,0,0,0.17198385
471.57,34.579,13.584,0.247,111120,0,0,0.13837652
471.82,30.211,12.099,0.261,111120,1,0,0.11798461
472.07,27.601,11.207,0.274,111120,0,0,0.10244083
472.32,27.909,10.414,0.281,111120,0,0,0.09796326
472.57,29.389,10.412,0.272,111120,0,0,0.09707763
472.82,30.579,10.608,0.277,111120,0,0,0.09468954
473.07,31.182,11.001,0.286,111120,0,0,0.08883395
473.32,31.787,11.197,0.303,111120,0,0,0.08501724
473.57,33.267,11.293,0.299,111120,0,0,0.08659321
473.82,34.747,11.49,0.283,111120,0,0,0.09163054
474.07,35.935,11.686,0.276,111120,0,0,0.09507406
474.32,37.707,11.981,0.275,111120,0,0,0.0947427
474.57,40.069,12.375,0.276,111120,0,0,0.097747914
474.82,41.547,12.669,0.271,111120,0,0,0.099860154
475.07,42.739,13.063,0.264,111120,0,0,0.10093083
475.32,43.927,13.457,0.269,111120,0,0,0.09957157
475.57,45.99,13.85,0.267,111120,0,0,0.1035307
475.82,47.762,14.343,0.251,111120,0,0,0.108090855
476.07,49.829,14.835,0.243,111120,0,0,0.104739584
476.32,52.479,15.427,0.226,111120,0,0,0.09732224
476.57,54.841,15.821,0.208,111120,0,0,0.10155625
476.82,57.486,16.116,0.172,111120,0,0,0.103326485
477.07,61.018,15.718,0.161,111120,0,0,0.10408126
477.32,60.449,14.826,0.171,111120,0,0,0.10671163
477.57,59.591,12.352,0.148,111120,0,0,0.103187025
477.82,63.703,11.658,0.131,111120,0,0,0.09927429
478.07,83.021,10.469,0.08,111120,0,0,0.0915878
478.32,100.297,9.28,0.122,111120,0,0,0.101916574
478.57,100.61,8.784,0.142,111120,0,0,0.14132552
478.82,97.993,8.485,0.154,111120,0,0,0.15766266
479.07,94.507,8.286,0.174,111120,0,0,0.19277152
479.32,91.6,8.284,0.145,111120,0,0,0.19006078
479.57,91.906,8.578,0.159,111120,0,0,0.22438765
479.82,96.02,8.774,0.172,111120,0,0,0.29677758
480.07,95.454,9.168,0.178,111120,0,1,0.47114024
480.32,83.482,9.858,0.19,111120,1,1,0.5219154
480.57,62.445,12.328,0.194,111120,0,1,0.43231273
480.82,56.032,14.503,0.167,111120,0,0,0.2672605
481.07,54.003,16.775,0.174,111120,0,0,0.14440872
481.32,52.849,18.355,0.15,111120,0,0,0.13192053
481.57,51.992,18.848,0.134,111120,0,0,0.110126846
481.82,53.767,16.572,0.112,111120,0,0,0.106116764
482.07,56.709,15.977,0.097,111120,0,0,0.112747364
482.32,60.238,12.315,0.119,111120,0,0,0.119705185
482.57,61.718,11.226,0.159,111120,0,0,0.13637172
482.82,63.781,10.432,0.207,111120,0,0,0.1505599
483.07,68.772,10.529,0.206,111120,0,0,0.16307539
483.32,73.177,11.418,0.202,111120,1,0,0.20417762
483.57,67.346,13.69,0.185,111120,0,0,0.26437762
483.82,64.44,16.556,0.195,111120,0,1,0.30254087
484.07,47.497,21.203,0.219,111120,0,0,0.21867862
484.32,43.129,24.365,0.231,111120,0,0,0.1463433
484.57,44.321,20.605,0.238,111120,0,0,0.11225151
484.82,42.877,15.956,0.3,111120,0,0,0.08504889
485.07,41.14,12.789,0.331,111120,0,0,0.07364707
485.32,44.372,11.205,0.364,111120,0,0,0.07467452
485.57,52.29,9.719,0.405,111120,0,0,0.08449445
485.82,59.909,8.827,0.422,111120,0,0,0.09606077
486.07,68.995,8.529,0.375,111120,0,0,0.11252718
486.32,72.522,8.032,0.338,111120,0,0,0.113454156
486.57,71.374,7.734,0.338,111120,0,0,0.11245811
486.82,68.466,7.435,0.352,111120,0,0,0.106074125
487.07,68.776,6.939,0.365,111120,0,0,0.111650035
487.32,75.522,6.541,0.371,111120,0,0,0.11681122
487.57,78.757,6.243,0.346,111120,0,0,0.11580208
487.82,82.286,6.043,0.322,111120,0,0,0.11863493
488.07,82.306,5.744,0.302,111120,0,0,0.11844751
488.32,80.862,5.545,0.296,111120,0,0,0.11565385
488.57,80.293,5.543,0.282,111120,0,0,0.10944958
488.82,83.235,5.541,0.281,111120,0,0,0.113555424
489.07,87.934,5.539,0.306,111120,0,0,0.12276105
489.32,92.923,5.636,0.314,111120,0,0,0.19360842
489.57,87.093,5.931,0.28,111120,0,0,0.29419973
489.82,70.445,6.127,0.242,111120,0,1,0.3330058
490.07,63.442,6.718,0.13,111120,0,0,0.18139786
490.32,63.462,7.408,0.089,111120,0,0,0.13399126
490.57,66.699,8.494,0.132,111120,0,0,0.106292784
490.82,73.733,9.086,0.172,111120,0,0,0.109479494
491.07,86.33,8.293,0.198,111120,0,0,0.11035765
491.32,89.272,7.203,0.205,111120,0,0,0.11255456
491.57,91.047,7.003,0.2,111120,0,0,0.11899111
491.82,91.355,7.1,0.177,111120,0,0,0.13789423
492.07,88.158,7.197,0.151,111120,0,0,0.17275697
492.32,82.035,7.591,0.127,111120,0,0,0.16868451
492.57,78.542,7.985,0.194,111120,0,0,0.11719583
492.82,73.593,8.576,0.197,111120,0,0,0.105561145
493.07,73.609,9.069,0.204,111120,0,0,0.10248221
493.32,71.874,9.264,0.221,111120,0,0,0.10309442
493.57,72.185,8.966,0.224,111120,0,0,0.118391514
493.82,77.174,8.766,0.228,111120,0,0,0.13219647
494.07,83.333,8.665,0.239,111120,0,0,0.14172259
494.32,81.889,8.861,0.241,111120,0,0,0.140513
494.57,79.866,9.255,0.23,111120,0,0,0.13063955
494.82,79.005,10.044,0.218,111120,0,0,0.12899663
495.07,76.978,13.108,0.202,111120,0,0,0.16156399
495.32,73.775,14.985,0.223,111120,0,0,0.21935722
495.57,57.124,20.126,0.199,111120,0,0,0.16769114
495.82,50.124,23.783,0.083,111120,0,0,0.11348649
496.07,48.684,25.363,0.028,111120,0,0,0.079037316
496.32,52.796,19.23,0.027,111120,0,0,0.078911796
496.57,56.908,14.679,0.029,111120,0,0,0.07532197
496.82,65.114,11.414,0.059,111120,0,0,0.082578555
497.07,73.612,9.533,0.091,111120,0,0,0.09245916
497.32,81.238,8.047,0.146,111120,0,0,0.10277927
497.57,84.765,7.749,0.196,111120,0,0,0.11377847
497.82,88.587,7.252,0.2,111120,0,0,0.13076685
498.07,80.417,7.152,0.222,111120,0,0,0.16553919
498.32,74.292,6.95,0.208,111120,0,0,0.17245321
498.57,71.678,6.851,0.211,111120,0,0,0.18123245
498.82,69.356,6.651,0.224,111120,0,0,0.16659161
499.07,65.573,6.55,0.217,111120,0,0,0.16187555
499.32,73.491,6.647,0.229,111120,0,0,0.14056982
499.57,81.694,6.843,0.236,111120,0,0,0.16227092
499.82,79.958,7.039,0.241,111120,0,0,0.23873343
500.07,68.863,7.532,0.258,111120,0,0,0.2849247
500.32,61.573,8.123,0.267,111120,0,0,0.2570202
500.57,51.063,8.813,0.295,111120,0,0,0.15746382
500.82,47.575,9.504,0.326,111120,0,0,0.091327
501.07,45.84,10.095,0.344,111120,0,0,0.07110302
501.32,47.026,10.291,0.369,111120,0,0,0.064927645
501.57,49.385,9.993,0.372,111120,0,0,0.062010583
501.82,47.939,9.1,0.335,111120,0,0,0.07208166
502.07,47.374,8.604,0.294,111120,0,0,0.08721594
502.32,46.805,8.108,0.281,111120,0,0,0.08834333
502.57,46.533,7.809,0.276,111120,0,0,0.08479462
502.82,46.551,7.61,0.264,111120,0,0,0.08300349
503.07,48.91,7.41,0.273,111120,0,0,0.08204628
503.32,52.145,7.21,0.274,111120,0,0,0.08035184
503.57,55.38,7.01,0.278,111120,0,0,0.07842231
503.82,58.614,7.007,0.276,111120,0,0,0.07871378
504.07,62.728,6.908,0.263,111120,0,0,0.082348935
504.32,67.425,6.807,0.246,111120,0,0,0.08779274
504.57,73.001,6.805,0.251,111120,0,0,0.087783165
504.82,80.622,6.803,0.251,111120,0,0,0.09068793
505.07,82.98,6.801,0.244,111120,0,0,0.09644623
505.32,88.556,6.799,0.254,111120,0,0,0.095938616
505.57,91.206,6.896,0.256,111120,0,0,0.09190431
505.82,88.007,7.092,0.243,111120,0,0,0.10065455
506.07,82.469,7.189,0.213,111120,0,0,0.10823235
506.32,78.982,7.286,0.189,111120,0,0,0.10458027
506.57,78.706,7.286,0.173,111120,0,0,0.10498943
506.82,79.016,7.282,0.138,111120,0,0,0.10690286
507.07,76.112,7.28,0.104,111120,0,0,0.099249005
507.32,76.132,7.278,0.088,111120,0,0,0.09881335
507.57,78.489,7.079,0.134,111120,0,0,0.10236852
507.82,79.094,6.879,0.177,111120,0,0,0.105072804
508.07,80.865,6.481,0.171,111120,0,0,0.10311581
508.32,87.023,5.689,0.175,111120,0,0,0.10404927
508.57,88.506,4.896,0.159,111120,0,0,0.10793317
508.82,87.356,4.597,0.136,111120,0,0,0.10859294
509.07,88.251,4.595,0.145,111120,0,0,0.11542524
509.32,87.394,4.989,0.169,111120,0,0,0.11555791
509.57,86.243,5.778,0.189,111120,0,0,0.10706303
509.82,85.383,6.172,0.189,111120,0,0,0.101098284
510.07,84.814,6.565,0.187,111120,0,0,0.104688205
510.32,84.542,6.761,0.189,111120,0,0,0.109753825
510.57,86.609,6.759,0.185,111120,0,0,0.11464803
510.82,87.794,6.461,0.172,111120,0,0,0.12895577
511.07,79.332,5.964,0.158,111120,0,0,0.11182341
511.32,77.89,5.765,0.146,111120,0,0,0.105897084
511.57,84.634,5.367,0.141,111120,0,0,0.10421575
511.82,88.453,5.068,0.169,111120,0,0,0.10883657
512.07,82.623,4.869,0.186,111120,0,0,0.1069859
512.32,75.915,4.768,0.175,111120,0,0,0.101927996
512.57,80.911,4.766,0.153,111120,0,0,0.096535735
512.82,82.679,4.766,0.136,111120,0,0,0.093894534
513.07,89.13,4.663,0.139,111120,0,0,0.0912099
513.32,94.122,4.562,0.214,111120,0,0,0.11112757
513.57,93.847,4.461,0.187,111120,0,0,0.11759408
513.82,94.45,4.46,0.165,111120,0,0,0.12324547
514.07,92.425,4.359,0.148,111120,0,0,0.1171273
514.32,92.738,4.357,0.133,111120,0,0,0.11639756
