DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
345.0,83.349,9.74,0.23,154123,0,0,0.1110926
345.25,80.728,10.476,0.237,154123,0,0,0.10393756
345.5,76.845,11.991,0.249,154123,0,0,0.10346412
345.75,72.78,14.0,0.263,154123,0,0,0.108370036
346.0,68.595,16.259,0.273,154123,0,0,0.10836549
346.25,62.983,19.247,0.261,154123,0,0,0.103611365
346.5,61.255,20.473,0.238,154123,0,0,0.10777185
346.75,56.952,19.315,0.162,154123,0,0,0.117240705
347.0,55.352,17.714,0.159,154123,0,0,0.11172588
347.25,58.864,15.737,0.194,154123,0,0,0.10452654
347.5,65.681,13.691,0.232,154123,0,0,0.09731958
347.75,70.999,11.685,0.239,154123,0,0,0.09296295
348.0,77.037,10.842,0.232,154123,0,0,0.08835817
348.25,82.114,10.612,0.227,154123,0,0,0.08555636
348.5,80.338,10.56,0.225,154123,0,0,0.086175665
348.75,78.799,10.526,0.221,154123,0,0,0.096222736
349.0,79.843,10.455,0.217,154123,0,0,0.09990227
349.25,80.922,10.338,0.219,154123,0,0,0.0945926
349.5,80.194,10.111,0.212,154123,0,0,0.09098881
349.75,78.776,9.969,0.208,154123,0,0,0.091368765
350.0,78.426,9.914,0.214,154123,0,0,0.09121016
350.25,79.392,9.867,0.217,154123,0,0,0.090347834
350.5,80.781,9.799,0.212,154123,0,0,0.08963322
350.75,80.115,9.703,0.204,154123,0,0,0.09197504
351.0,77.901,9.561,0.206,154123,0,0,0.09330127
351.25,77.68,9.566,0.205,154123,0,0,0.09413941
351.5,77.283,9.57,0.205,154123,0,0,0.09436038
351.75,76.945,9.574,0.208,154123,0,0,0.0937367
352.0,77.26,9.544,0.211,154123,0,0,0.09284927
352.25,79.639,9.382,0.21,154123,0,0,0.093528524
352.5,81.896,9.244,0.207,154123,0,0,0.095703244
352.75,81.436,9.113,0.207,154123,0,0,0.09685101
353.0,79.905,9.034,0.205,154123,0,0,0.096152976
353.25,79.328,8.972,0.201,154123,0,0,0.094941825
353.5,80.123,8.844,0.197,154123,0,0,0.09575596
353.75,81.153,8.493,0.198,154123,0,0,0.0965843
354.0,81.424,8.304,0.201,154123,0,0,0.09608318
354.25,80.008,8.067,0.207,154123,0,0,0.0959713
354.5,78.418,7.837,0.21,154123,0,0,0.09685216
354.75,77.601,7.586,0.21,154123,0,0,0.094909005
355.0,78.393,7.358,0.207,154123,0,0,0.09243306
355.25,81.569,7.255,0.198,154123,0,0,0.09820594
355.5,81.836,7.258,0.193,154123,0,0,0.1181174
355.75,80.186,7.642,0.197,154123,0,0,0.1389478
356.0,79.43,8.263,0.206,154123,0,0,0.14596601
356.25,78.256,9.151,0.208,154123,0,0,0.14740632
356.5,77.558,10.338,0.206,154123,0,0,0.14241113
356.75,81.537,12.169,0.213,154123,0,0,0.13974878
357.0,87.026,14.217,0.212,154123,0,0,0.21960306
357.25,80.842,16.775,0.175,154123,0,1,0.30011287
357.5,63.924,19.635,0.093,154123,0,0,0.2609786
357.75,50.347,22.62,0.028,154123,0,0,0.10823549
358.0,45.24,24.453,0.001,154123,0,0,0.090773806
358.25,45.228,22.012,-0.006,154123,0,0,0.076055825
358.5,47.487,18.947,0.035,154123,0,0,0.0781879
358.75,51.321,15.959,0.128,154123,0,0,0.09394118
359.0,56.589,13.463,0.134,154123,0,0,0.09849849
359.25,59.949,11.47,0.123,154123,0,0,0.10380446
359.5,62.114,9.954,0.139,154123,0,0,0.10447313
359.75,68.507,8.832,0.201,154123,0,0,0.12229829
360.0,71.757,8.636,0.226,154123,0,0,0.12773934
360.25,70.347,8.833,0.238,154123,0,0,0.1285006
360.5,69.831,9.33,0.241,154123,0,0,0.12041797
360.75,69.851,9.971,0.239,154123,0,0,0.10303652
361.0,70.169,10.622,0.234,154123,0,0,0.102518365
361.25,70.912,11.226,0.23,154123,0,0,0.10314915
361.5,72.177,11.404,0.24,154123,0,0,0.09705437
361.75,74.579,11.244,0.246,154123,0,0,0.08647497
362.0,76.806,10.962,0.243,154123,0,0,0.08549862
362.25,77.542,10.65,0.242,154123,0,0,0.088354856
362.5,76.667,10.328,0.243,154123,0,0,0.09099689
362.75,75.108,9.917,0.24,154123,0,0,0.09245494
363.0,74.383,9.697,0.231,154123,0,0,0.09267525
363.25,75.834,9.702,0.228,154123,0,0,0.09192028
363.5,77.284,9.975,0.229,154123,0,0,0.08974175
363.75,77.183,10.645,0.233,154123,0,0,0.08822545
364.0,74.876,11.837,0.236,154123,0,0,0.09209889
364.25,69.912,13.81,0.232,154123,0,0,0.10574795
364.5,66.449,14.694,0.227,154123,0,0,0.11745875
364.75,65.755,15.471,0.223,154123,0,0,0.12672071
365.0,67.92,16.466,0.22,154123,0,0,0.12848023
365.25,69.966,17.659,0.22,154123,0,0,0.12903853
365.5,70.94,19.177,0.222,154123,0,0,0.129705
365.75,71.371,22.097,0.213,154123,0,0,0.13697669
366.0,68.658,26.022,0.177,154123,0,0,0.14539693
366.25,62.474,29.641,0.095,154123,0,0,0.111935064
366.5,57.543,33.805,0.025,154123,0,0,0.092532344
366.75,54.939,38.084,-0.008,154123,0,0,0.07858151
367.0,54.065,41.897,-0.008,154123,0,0,0.07802671
367.25,52.805,44.386,0.006,154123,0,0,0.07400699
367.5,53.57,42.426,0.038,154123,0,0,0.0743226
367.75,57.642,35.736,0.09,154123,0,0,0.08076189
368.0,65.117,30.506,0.146,154123,0,0,0.09005956
368.25,72.056,25.73,0.19,154123,0,0,0.10420609
368.5,76.25,21.611,0.214,154123,0,0,0.11223167
368.75,77.523,18.262,0.217,154123,0,0,0.11972037
369.0,79.036,17.323,0.216,154123,0,0,0.120087646
369.25,79.53,15.739,0.217,154123,0,0,0.120556474
369.5,79.67,14.887,0.218,154123,0,0,0.11505935
369.75,79.928,14.359,0.218,154123,0,0,0.10651906
370.0,80.423,13.951,0.216,154123,0,0,0.09725237
370.25,80.974,13.538,0.211,154123,0,0,0.09131283
370.5,81.244,13.44,0.205,154123,0,0,0.09100097
370.75,81.498,13.446,0.206,154123,0,0,0.09076171
371.0,82.293,13.527,0.209,154123,0,0,0.09011407
371.25,83.148,13.583,0.212,154123,0,0,0.089004524
371.5,83.345,13.588,0.213,154123,0,0,0.08844223
371.75,81.989,13.554,0.212,154123,0,0,0.08800143
372.0,82.255,13.356,0.208,154123,0,0,0.0886304
372.25,82.99,12.975,0.207,154123,0,0,0.08973011
372.5,82.294,12.746,0.205,154123,0,0,0.091497265
372.75,81.955,12.566,0.204,154123,0,0,0.09236204
373.0,82.51,12.389,0.203,154123,0,0,0.09389113
373.25,83.349,12.178,0.203,154123,0,0,0.09512956
373.5,83.87,12.0,0.199,154123,0,0,0.09514508
373.75,85.08,11.918,0.203,154123,0,0,0.093187235
374.0,86.113,11.837,0.206,154123,0,0,0.09197392
374.25,86.132,11.842,0.206,154123,0,0,0.093193114
374.5,85.495,11.998,0.205,154123,0,0,0.09420083
374.75,85.457,12.402,0.199,154123,0,0,0.09565869
375.0,83.984,12.601,0.185,154123,0,0,0.09896914
375.25,82.813,12.606,0.165,154123,0,0,0.1025269
375.5,84.501,12.542,0.17,154123,0,0,0.10213754
375.75,87.501,12.41,0.183,154123,0,0,0.10197676
376.0,89.668,12.235,0.192,154123,0,0,0.10245087
376.25,88.012,12.027,0.186,154123,0,0,0.10302935
376.5,86.792,11.851,0.183,154123,0,0,0.10172263
376.75,86.092,11.856,0.183,154123,0,0,0.10045967
377.0,85.038,11.927,0.175,154123,0,0,0.10272326
377.25,83.985,12.152,0.167,154123,0,0,0.10490815
377.5,83.289,12.519,0.169,154123,0,0,0.102276504
377.75,83.014,12.902,0.186,154123,0,0,0.1001279
378.0,81.544,12.908,0.182,154123,0,0,0.10009905
378.25,82.036,12.632,0.173,154123,0,0,0.10138704
378.5,84.678,12.156,0.174,154123,0,0,0.10160043
378.75,87.203,11.726,0.177,154123,0,0,0.10120249
379.0,88.117,11.393,0.179,154123,0,0,0.09979843
379.25,86.809,11.071,0.181,154123,0,0,0.09801873
379.5,87.328,11.077,0.183,154123,0,0,0.099136576
379.75,87.347,11.245,0.179,154123,0,0,0.10210999
380.0,86.295,11.667,0.167,154123,0,0,0.10512995
380.25,85.241,12.025,0.157,154123,0,0,0.104241945
380.5,84.9,12.096,0.154,154123,0,0,0.10059084
380.75,86.331,11.729,0.163,154123,0,0,0.100729585
381.0,89.83,11.211,0.172,154123,0,0,0.10343143
381.25,93.427,10.418,0.177,154123,0,0,0.114877805
381.5,91.479,10.127,0.166,154123,0,0,0.12195462
381.75,88.159,10.058,0.159,154123,0,0,0.12107809
382.0,86.153,10.099,0.161,154123,0,0,0.122438565
382.25,87.197,10.316,0.159,154123,0,0,0.13244
382.5,89.949,10.643,0.161,154123,0,0,0.1468344
382.75,88.3,11.124,0.165,154123,0,0,0.15288404
383.0,85.041,12.005,0.163,154123,1,0,0.14952551
383.25,82.793,13.604,0.152,154123,0,0,0.14405587
383.5,81.976,16.288,0.131,154123,0,0,0.1466172
383.75,79.562,21.456,0.095,154123,0,0,0.13070144
384.0,73.371,30.36,0.068,154123,0,0,0.115258545
384.25,66.712,34.582,0.049,154123,0,0,0.091959946
384.5,62.556,38.432,0.043,154123,0,0,0.088726155
384.75,61.502,40.547,0.044,154123,0,0,0.08280511
385.0,62.953,40.255,0.053,154123,0,0,0.082241006
385.25,65.522,37.61,0.074,154123,0,0,0.0825749
385.5,67.526,34.62,0.075,154123,0,0,0.08075821
385.75,69.456,27.639,0.072,154123,0,0,0.08076088
386.0,71.921,22.523,0.087,154123,0,0,0.08359416
386.25,73.134,18.713,0.113,154123,0,0,0.09137553
386.5,72.259,16.224,0.133,154123,0,0,0.09997063
386.75,69.613,15.296,0.113,154123,0,0,0.09927502
387.0,70.627,15.78,0.109,154123,0,0,0.096807785
387.25,75.416,16.256,0.115,154123,0,0,0.09979749
387.5,86.469,16.928,0.129,154123,0,0,0.110955276
387.75,92.453,17.51,0.144,154123,0,0,0.1405194
388.0,89.847,17.941,0.153,154123,0,0,0.16213843
388.25,81.065,18.6,0.153,154123,0,0,0.1504612
388.5,71.643,19.186,0.14,154123,0,0,0.12648004
388.75,66.892,19.91,0.132,154123,0,0,0.10598745
389.0,68.581,20.106,0.151,154123,0,0,0.10144137
389.25,72.774,20.263,0.17,154123,0,0,0.101914845
389.5,75.714,20.72,0.175,154123,0,0,0.1060999
389.75,73.779,21.832,0.156,154123,0,0,0.109848164
390.0,73.551,22.697,0.144,154123,0,0,0.11079536
390.25,77.148,22.377,0.161,154123,0,0,0.11883571
390.5,77.527,21.573,0.172,154123,0,0,0.11926728
390.75,78.978,19.865,0.18,154123,0,0,0.1151384
391.0,82.156,17.724,0.181,154123,0,0,0.11879582
391.25,83.29,15.687,0.163,154123,0,0,0.1311113
391.5,79.335,14.659,0.14,154123,0,0,0.13440476
391.75,72.438,14.665,0.117,154123,0,0,0.11822762
392.0,66.075,14.834,0.1,154123,0,0,0.104736455
392.25,62.873,14.951,0.106,154123,0,0,0.09001747
392.5,64.502,14.902,0.133,154123,0,0,0.091696456
392.75,72.678,14.533,0.157,154123,0,0,0.09632759
393.0,77.667,13.786,0.141,154123,0,0,0.09659356
393.25,77.21,13.393,0.118,154123,0,0,0.09549612
393.5,77.468,12.722,0.128,154123,0,0,0.09347844
393.75,78.44,11.864,0.142,154123,0,0,0.0941128
394.0,80.367,10.888,0.151,154123,0,0,0.09804097
394.25,83.98,9.705,0.159,154123,0,0,0.10523296
394.5,85.24,9.068,0.157,154123,0,0,0.105676726
394.75,86.454,8.809,0.153,154123,0,0,0.10723495
395.0,87.664,8.654,0.151,154123,0,0,0.107390314
395.25,89.59,8.658,0.156,154123,0,0,0.11392556
395.5,91.935,8.899,0.161,154123,0,0,0.12875925
395.75,91.949,9.658,0.153,154123,0,0,0.14545663
396.0,84.763,10.437,0.134,154123,0,0,0.13900666
396.25,80.73,10.595,0.125,154123,0,0,0.11545126
396.5,80.448,10.815,0.137,154123,0,0,0.10921583
396.75,82.138,10.982,0.154,154123,0,0,0.10640647
397.0,84.008,11.048,0.164,154123,0,0,0.10726718
397.25,84.119,11.053,0.167,154123,0,0,0.10963267
397.5,83.394,11.059,0.163,154123,0,0,0.10999684
397.75,81.742,10.984,0.161,154123,0,0,0.107567415
398.0,81.883,10.969,0.163,154123,0,0,0.10590507
398.25,82.261,11.014,0.162,154123,0,0,0.106844276
398.5,82.04,11.079,0.159,154123,0,0,0.10700668
398.75,81.056,11.103,0.159,154123,0,0,0.105938986
399.0,80.832,11.193,0.157,154123,0,0,0.106570765
399.25,80.37,11.198,0.149,154123,0,0,0.10696307
399.5,80.987,11.265,0.143,154123,0,0,0.10781108
399.75,82.676,11.436,0.14,154123,0,0,0.111552134
400.0,84.722,11.738,0.143,154123,0,0,0.11674435
400.25,85.651,12.223,0.155,154123,0,0,0.12311164
400.5,85.421,12.417,0.157,154123,0,0,0.121675685
400.75,84.961,12.886,0.16,154123,0,0,0.122978374
401.0,82.716,13.372,0.16,154123,0,0,0.12462106
401.25,79.993,13.928,0.155,154123,0,0,0.12069196
401.5,77.209,14.589,0.142,154123,0,0,0.1192818
401.75,72.895,15.464,0.112,154123,0,0,0.100306764
402.0,67.946,15.954,0.073,154123,0,0,0.08704928
402.25,68.204,15.612,0.054,154123,0,0,0.07801404
402.5,74.903,14.354,0.074,154123,0,0,0.08147644
402.75,81.483,12.65,0.112,154123,0,0,0.08554643
403.0,85.734,11.125,0.147,154123,0,0,0.09213551
403.25,90.013,9.959,0.146,154123,0,0,0.10309783
403.5,91.031,8.897,0.145,154123,0,0,0.11276294
403.75,90.569,8.515,0.137,154123,0,0,0.124440745
404.0,87.784,8.381,0.108,154123,0,0,0.12181068
404.25,85.178,8.386,0.082,154123,0,0,0.10668339
404.5,83.767,8.482,0.072,154123,0,0,0.10150403
404.75,83.425,8.767,0.087,154123,0,0,0.0972341
405.0,85.186,9.257,0.112,154123,0,0,0.100664176
405.25,86.635,9.535,0.119,154123,0,0,0.10367921
405.5,89.159,9.348,0.128,154123,0,0,0.106439985
405.75,91.086,9.083,0.127,154123,0,0,0.115776196
406.0,91.105,9.067,0.122,154123,1,0,0.12464315
406.25,87.318,9.888,0.135,154123,0,0,0.12823342
406.5,82.62,11.462,0.143,154123,0,0,0.12190513
406.75,80.968,12.964,0.145,154123,0,0,0.119097926
407.0,78.424,13.928,0.148,154123,0,0,0.118300125
407.25,78.085,14.304,0.149,154123,0,0,0.13412006
407.5,80.369,14.178,0.148,154123,0,0,0.15014905
407.75,82.768,13.678,0.145,154123,0,0,0.16870482
408.0,81.546,13.685,0.145,154123,0,0,0.17583226
408.25,81.086,14.617,0.149,154123,0,0,0.20484138
408.5,82.775,17.637,0.16,154123,0,0,0.2557722
408.75,82.079,22.76,0.177,154123,0,1,0.41615447
409.0,75.122,29.453,0.199,154123,1,1,0.48920393
409.25,55.951,36.382,0.231,154123,0,1,0.448556
409.5,42.302,43.181,0.26,154123,0,0,0.28765392
409.75,35.405,50.239,0.27,154123,0,0,0.1694151
410.0,31.19,57.367,0.274,154123,0,0,0.1424059
410.25,29.063,63.933,0.276,154123,0,0,0.11570072
410.5,28.426,68.679,0.277,154123,0,0,0.108386576
410.75,28.636,69.298,0.279,154123,0,0,0.09729167
411.0,28.408,67.251,0.281,154123,0,0,0.092711724
411.25,28.195,62.955,0.281,154123,0,0,0.08811534
411.5,28.332,59.278,0.28,154123,0,0,0.08663965
411.75,28.587,55.282,0.28,154123,0,0,0.08868173
412.0,28.843,51.443,0.279,154123,0,0,0.09086786
412.25,29.204,48.375,0.275,154123,0,0,0.0931539
412.5,29.719,45.889,0.272,154123,0,0,0.094520934
412.75,29.264,43.276,0.276,154123,0,0,0.09266061
413.0,29.163,40.36,0.277,154123,0,0,0.09058659
413.25,30.615,37.668,0.275,154123,0,0,0.08920585
413.5,32.962,35.077,0.272,154123,0,0,0.09096299
413.75,33.647,31.126,0.271,154123,0,0,0.0931966
414.0,33.419,26.794,0.27,154123,0,0,0.09421763
414.25,33.681,23.264,0.268,154123,0,0,0.09703803
414.5,33.935,20.94,0.266,154123,0,0,0.09887897
414.75,35.383,19.193,0.265,154123,0,0,0.10235484
415.0,38.98,17.894,0.262,154123,0,0,0.10728188
415.25,45.991,17.004,0.254,154123,0,0,0.11366055
415.5,48.744,16.378,0.253,154123,0,0,0.11608107
415.75,49.479,16.146,0.251,154123,0,0,0.120107725
416.0,49.141,15.83,0.249,154123,0,0,0.12540093
416.25,47.848,15.609,0.246,154123,0,0,0.12817332
416.5,45.959,15.446,0.243,154123,0,0,0.12986718
416.75,43.974,15.023,0.242,154123,0,0,0.12729505
417.0,43.501,14.579,0.235,154123,0,0,0.12896931
417.25,48.287,14.374,0.206,154123,0,0,0.13478483
417.5,53.613,14.25,0.176,154123,0,0,0.14308585
417.75,57.927,14.205,0.151,154123,0,0,0.15286963
418.0,59.916,14.237,0.136,154123,0,0,0.16399093
418.25,58.261,14.456,0.142,154123,0,0,0.16349567
418.5,57.035,15.03,0.162,154123,0,0,0.16448471
418.75,55.627,15.824,0.174,154123,0,0,0.16623037
419.0,54.395,17.021,0.188,154123,1,0,0.16351122
419.25,52.862,18.397,0.204,154123,0,0,0.16512136
419.5,50.255,19.779,0.226,154123,0,0,0.165086
419.75,44.81,21.374,0.264,154123,0,0,0.1444249
420.0,41.354,22.565,0.274,154123,0,0,0.12564847
420.25,40.654,24.103,0.268,154123,0,0,0.11472889
420.5,41.21,24.666,0.263,154123,0,0,0.10520178
420.75,43.139,24.312,0.26,154123,0,0,0.09924769
421.0,45.603,23.131,0.257,154123,0,0,0.0963239
421.25,46.919,20.563,0.253,154123,0,0,0.09340929
421.5,47.434,17.83,0.251,154123,0,0,0.093797
421.75,50.792,15.483,0.236,154123,0,0,0.10060569
422.0,56.119,13.776,0.196,154123,0,0,0.10626949
422.25,61.983,12.345,0.166,154123,0,0,0.12014665
422.5,68.263,11.094,0.156,154123,0,0,0.13019073
422.75,77.45,9.905,0.148,154123,0,0,0.133802
423.0,83.931,9.327,0.145,154123,0,0,0.13704024
423.25,90.154,9.331,0.143,154123,0,0,0.16335377
423.5,91.365,9.592,0.144,154123,0,0,0.19626181
423.75,87.806,10.166,0.157,154123,0,1,0.32909966
424.0,78.941,11.123,0.179,154123,1,1,0.37752166
424.25,61.618,12.74,0.206,154123,0,1,0.32807276
424.5,52.442,13.873,0.231,154123,0,0,0.21839252
424.75,52.702,14.607,0.252,154123,0,0,0.15120062
425.0,54.212,15.299,0.255,154123,0,0,0.14171538
425.25,55.186,15.825,0.246,154123,0,0,0.13541459
425.5,55.267,16.127,0.236,154123,0,0,0.13430811
425.75,55.627,16.279,0.231,154123,0,0,0.12723967
426.0,56.147,16.413,0.229,154123,0,0,0.120147884
426.25,56.88,16.42,0.224,154123,0,0,0.116266124
426.5,57.076,16.517,0.223,154123,0,0,0.11334466
426.75,57.096,16.707,0.221,154123,0,0,0.110026844
427.0,57.295,16.932,0.216,154123,0,0,0.10568998
427.25,58.082,17.066,0.203,154123,0,0,0.105569124
427.5,58.35,17.075,0.186,154123,0,0,0.10603409
427.75,58.845,16.711,0.169,154123,0,0,0.10798841
428.0,60.414,16.354,0.151,154123,0,0,0.11031386
428.25,62.223,15.945,0.143,154123,0,0,0.10655797
428.5,64.389,15.491,0.144,154123,0,0,0.10438237
428.75,69.531,14.866,0.144,154123,0,0,0.103907436
429.0,77.254,13.998,0.145,154123,1,0,0.107514754
429.25,82.52,13.497,0.148,154123,0,0,0.11808441
429.5,82.958,12.942,0.143,154123,0,0,0.12776741
429.75,77.133,12.249,0.129,154123,0,0,0.11930728
430.0,69.639,11.244,0.112,154123,0,0,0.10836764
430.25,71.691,9.408,0.114,154123,0,0,0.1059807
430.5,74.689,7.805,0.141,154123,0,0,0.10925613
430.75,78.527,7.198,0.174,154123,0,0,0.11787257
431.0,80.573,7.024,0.183,154123,0,0,0.12157069
431.25,81.546,7.079,0.18,154123,0,0,0.13038872
431.5,81.565,7.24,0.173,154123,0,0,0.14698204
431.75,78.764,7.439,0.168,154123,0,0,0.15990515
432.0,71.827,7.616,0.161,154123,0,0,0.16127373
432.25,66.124,7.789,0.153,154123,0,0,0.14030923
432.5,64.888,7.879,0.144,154123,0,0,0.13443007
432.75,64.192,8.056,0.119,154123,0,0,0.12382174
433.0,62.663,8.434,0.096,154123,0,0,0.11820154
433.25,61.492,9.286,0.131,154123,0,0,0.12072351
433.5,61.512,10.432,0.16,154123,0,0,0.122167066
433.75,61.53,11.55,0.162,154123,0,0,0.1213358
434.0,61.728,12.731,0.182,154123,0,0,0.12149919
434.25,61.03,13.431,0.205,154123,0,0,0.12635276
434.5,59.26,13.361,0.224,154123,0,0,0.1265007
434.75,57.583,12.656,0.244,154123,0,0,0.12181536
435.0,59.84,12.007,0.258,154123,0,0,0.11493185
435.25,63.437,11.492,0.272,154123,0,0,0.099829905
435.5,69.362,10.693,0.29,154123,0,0,0.09550913
435.75,74.391,9.869,0.312,154123,0,0,0.10200775
436.0,76.438,9.093,0.345,154123,0,0,0.108460836
436.25,73.706,8.112,0.405,154123,0,0,0.10251319
436.5,69.5,7.14,0.397,154123,0,0,0.10628575
436.75,69.281,6.486,0.373,154123,0,0,0.11953871
437.0,73.892,5.896,0.316,154123,0,0,0.12201295
437.25,77.967,5.55,0.272,154123,0,0,0.13271758
437.5,79.06,5.382,0.255,154123,0,0,0.13035594
437.75,77.701,5.168,0.251,154123,0,0,0.10673641
438.0,77.97,5.054,0.236,154123,0,0,0.09172691
438.25,85.622,4.945,0.232,154123,0,0,0.08562472
438.5,89.162,4.84,0.22,154123,0,0,0.09416139
438.75,88.466,4.788,0.195,154123,0,0,0.10341304
439.0,84.667,4.781,0.166,154123,0,0,0.11172294
439.25,80.554,4.78,0.155,154123,0,0,0.107149854
439.5,82.562,4.931,0.198,154123,0,0,0.10366881
439.75,89.975,5.229,0.204,154123,0,0,0.11259748
440.0,94.348,5.487,0.167,154123,0,0,0.13768558
440.25,92.341,5.716,0.107,154123,0,0,0.13884501
440.5,85.444,5.923,0.055,154123,0,0,0.12777661
440.75,79.232,6.123,0.069,154123,0,0,0.10801368
441.0,75.527,6.222,0.101,154123,0,0,0.10433064
441.25,77.691,6.315,0.179,154123,0,0,0.106300876
441.5,79.143,6.551,0.21,154123,0,0,0.11111133
441.75,80.117,6.849,0.217,154123,0,0,0.11349886
442.0,81.089,7.149,0.216,154123,0,0,0.11543524
442.25,83.279,7.488,0.217,154123,0,0,0.11697185
442.5,85.784,7.845,0.225,154123,0,0,0.12020256
442.75,86.517,7.964,0.23,154123,0,0,0.117134176
443.0,86.715,8.218,0.225,154123,0,0,0.14584015
443.25,81.248,8.71,0.212,154123,0,0,0.13935374
443.5,72.084,9.354,0.184,154123,0,0,0.13192983
443.75,68.438,9.739,0.112,154123,0,0,0.10805669
444.0,69.203,9.894,0.071,154123,0,0,0.10223676
444.25,71.846,10.046,0.132,154123,0,0,0.106695645
444.5,75.384,10.088,0.163,154123,0,0,0.10973395
444.75,79.221,10.018,0.181,154123,0,0,0.105638586
445.0,82.581,9.821,0.197,154123,0,0,0.103308685
445.25,84.215,9.4,0.221,154123,0,0,0.110254236
445.5,82.744,9.054,0.219,154123,0,0,0.13180023
445.75,79.423,8.796,0.201,154123,0,0,0.17267825
446.0,71.986,8.689,0.178,154123,0,0,0.18580492
446.25,66.757,8.534,0.161,154123,0,0,0.14224893
446.5,67.61,8.307,0.155,154123,0,0,0.123983
446.75,77.225,8.118,0.168,154123,0,0,0.120922565
447.0,83.457,8.06,0.197,154123,0,0,0.11969612
447.25,70.599,8.183,0.216,154123,0,0,0.11249838
447.5,63.996,8.627,0.249,154123,0,0,0.10062218
447.75,60.318,9.252,0.271,154123,0,0,0.09085972
448.0,58.73,9.913,0.277,154123,0,0,0.09412543
448.25,62.041,10.38,0.28,154123,0,0,0.09509103
448.5,67.776,10.074,0.265,154123,0,0,0.0941763
448.75,73.756,9.289,0.248,154123,0,0,0.09240195
449.0,77.234,8.229,0.228,154123,0,0,0.09097636
449.25,80.356,6.98,0.206,154123,0,0,0.092216276
449.5,83.119,5.872,0.189,154123,0,0,0.09368935
449.75,83.528,5.084,0.199,154123,0,0,0.09396734
450.0,84.292,4.896,0.215,154123,0,0,0.09321508
450.25,85.506,4.935,0.197,154123,0,0,0.09599389
450.5,85.822,5.0,0.178,154123,0,0,0.09966128
450.75,86.2,5.33,0.163,154123,0,0,0.10061597
451.0,87.114,6.05,0.152,154123,0,0,0.09973974
451.25,89.015,7.104,0.14,154123,0,0,0.10136026
451.5,91.276,7.218,0.128,154123,0,0,0.104663394
451.75,92.007,7.168,0.134,154123,0,0,0.11301824
452.0,92.564,6.962,0.148,154123,0,0,0.124349795
452.25,91.509,6.664,0.156,154123,0,0,0.13309205
452.5,90.096,6.285,0.154,154123,0,0,0.1348733
452.75,92.912,5.752,0.14,154123,0,0,0.15494448
453.0,96.16,5.498,0.114,154123,0,0,0.19186461
453.25,96.895,5.38,0.106,154123,0,0,0.29642278
453.5,89.042,5.531,0.123,154123,0,1,0.40679446
453.75,76.299,5.844,0.163,154123,0,1,0.34219393
454.0,64.573,6.311,0.2,154123,1,0,0.23534329
454.25,61.772,7.439,0.184,154123,0,0,0.15124883
454.5,60.798,10.192,0.148,154123,0,0,0.13664667
454.75,60.816,13.976,0.11,154123,0,0,0.12822983
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10979791
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.102184996
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09756497
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08890717
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08348674
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08588332
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09155401
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09832909
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
