DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
128.894,43.738,16.86,0.23,118143,0,0,0.16875736
129.144,41.325,24.484,0.264,118143,0,0,0.11155474
129.394,42.012,61.398,0.286,118143,0,0,0.081728004
129.644,44.875,77.459,0.3,118143,0,0,0.07920666
129.894,43.786,50.514,0.308,118143,0,0,0.07566896
130.144,38.242,33.253,0.317,118143,0,0,0.071797006
130.394,37.524,19.846,0.322,118143,0,0,0.07565763
130.644,39.003,13.277,0.311,118143,0,0,0.086719885
130.894,49.767,11.363,0.295,118143,0,0,0.102700874
131.144,67.875,9.791,0.285,118143,0,0,0.10390618
131.394,78.267,9.588,0.281,118143,0,0,0.0909976
131.644,75.582,13.193,0.276,118143,0,0,0.0892573
131.894,73.898,15.843,0.27,118143,0,0,0.096328855
132.144,73.538,14.604,0.247,118143,0,0,0.109125495
132.394,70.446,13.858,0.233,118143,0,0,0.10616997
132.644,65.74,16.098,0.238,118143,0,0,0.09922872
132.894,65.86,18.061,0.233,118143,0,0,0.08924011
133.144,74.526,18.43,0.227,118143,0,0,0.08466225
133.394,78.979,15.63,0.222,118143,0,0,0.095188335
133.644,73.947,16.09,0.22,118143,0,0,0.13133104
133.894,62.923,19.155,0.227,118143,0,0,0.1311432
134.144,55.506,19.823,0.24,118143,0,0,0.116076306
134.394,58.914,19.53,0.249,118143,0,0,0.10800298
134.644,62.9,18.096,0.258,118143,0,0,0.107695945
134.894,67.903,18.996,0.284,118143,0,0,0.103117585
135.144,73.522,18.54,0.27,118143,0,0,0.090848416
135.394,77.399,14.893,0.22,118143,0,0,0.108148865
135.644,76.891,12.852,0.206,118143,0,0,0.15109275
135.894,68.808,14.514,0.21,118143,0,0,0.15949191
136.144,59.963,19.753,0.221,118143,0,0,0.1322029
136.394,54.774,30.085,0.236,118143,0,0,0.09368604
136.644,52.825,37.161,0.252,118143,0,0,0.088440254
136.894,57.792,31.651,0.244,118143,0,0,0.085826084
137.144,70.499,20.838,0.192,118143,0,0,0.09007564
137.394,70.68,21.64,0.166,118143,0,0,0.11254204
137.644,68.768,25.058,0.221,118143,0,0,0.1038922
137.894,63.016,28.662,0.237,118143,0,0,0.09373829
138.144,66.688,28.57,0.225,118143,0,0,0.10007605
138.394,88.365,20.34,0.27,118143,0,0,0.096360855
138.644,94.246,14.671,0.249,118143,0,0,0.096427016
138.894,97.298,14.778,0.222,118143,0,0,0.13350089
139.144,86.987,14.949,0.205,118143,0,0,0.21560004
139.394,69.982,16.334,0.213,118143,0,0,0.19232187
139.644,69.475,21.413,0.245,118143,0,0,0.15305044
139.894,87.888,23.395,0.253,118143,0,0,0.1567088
140.144,103.234,16.02,0.233,118143,0,0,0.18773293
140.394,107.388,11.533,0.215,118143,0,1,0.36058807
140.644,98.231,14.931,0.195,118143,0,1,0.48009536
140.894,82.959,20.114,0.185,118143,0,1,0.5020055
141.144,70.693,20.629,0.206,118143,0,1,0.5105063
141.394,59.003,17.622,0.238,118143,0,1,0.41582668
141.644,44.664,16.959,0.252,118143,0,0,0.26893198
141.894,38.863,25.211,0.255,118143,0,0,0.18542624
142.144,36.656,23.705,0.282,118143,0,0,0.1527558
142.394,32.591,106.996,0.325,118143,0,0,0.10073588
142.644,33.024,298.775,0.339,118143,0,0,0.076145865
142.894,34.166,275.16,0.321,118143,0,0,0.07121795
143.144,37.11,241.89,0.318,118143,0,0,0.07552361
143.394,40.076,355.632,0.322,118143,0,0,0.071650736
143.644,41.264,568.132,0.316,118143,0,0,0.07892876
143.894,41.481,712.524,0.301,118143,0,0,0.08897927
144.144,41.215,676.025,0.293,118143,0,0,0.08645945
144.394,38.389,584.296,0.306,118143,0,0,0.07431914
144.644,35.985,437.871,0.321,118143,0,0,0.064885624
144.894,32.826,338.953,0.331,118143,0,0,0.06265064
145.144,31.976,324.639,0.341,118143,0,0,0.06322449
145.394,37.067,303.985,0.346,118143,0,0,0.0694606
145.644,38.278,291.445,0.342,118143,0,0,0.075047016
145.894,37.997,266.732,0.347,118143,0,0,0.07540419
146.144,39.178,265.428,0.346,118143,0,0,0.0745731
146.394,46.024,180.394,0.337,118143,0,0,0.08039735
146.644,54.439,25.75,0.334,118143,0,0,0.08975476
146.894,51.642,27.788,0.336,118143,0,0,0.0863673
147.144,41.567,44.362,0.321,118143,0,0,0.08231473
147.394,33.254,152.061,0.306,118143,0,0,0.07045316
147.644,31.132,219.24,0.312,118143,0,0,0.06690806
147.894,36.166,130.23,0.337,118143,0,0,0.0785012
148.144,46.672,14.967,0.349,118143,0,0,0.09065332
148.394,56.633,9.678,0.331,118143,0,0,0.09774048
148.644,61.542,17.637,0.343,118143,0,0,0.09528218
148.894,67.976,17.694,0.33,118143,0,0,0.106493816
149.144,73.687,17.819,0.267,118143,0,0,0.18958832
149.394,71.882,13.663,0.216,118143,0,0,0.27803522
149.644,61.841,9.879,0.219,118143,0,0,0.2897126
149.894,43.86,10.825,0.227,118143,0,0,0.21886541
150.144,35.721,25.088,0.259,118143,0,0,0.13164325
150.394,34.733,61.642,0.309,118143,0,0,0.07536333
150.644,34.028,75.201,0.346,118143,0,0,0.06307754
150.894,34.463,37.738,0.353,118143,0,0,0.062182657
151.144,34.14,17.821,0.336,118143,0,0,0.06797973
151.394,33.419,15.388,0.332,118143,0,0,0.07004241
151.644,33.392,15.782,0.337,118143,0,0,0.07119434
151.894,37.951,13.385,0.336,118143,0,0,0.07785052
152.144,42.591,10.503,0.335,118143,0,0,0.08073025
152.394,38.558,10.088,0.342,118143,0,0,0.07579686
152.644,34.534,10.92,0.332,118143,0,0,0.07463229
152.894,33.647,11.142,0.344,118143,0,0,0.07677687
153.144,35.94,10.392,0.351,118143,0,0,0.07980714
153.394,36.05,10.255,0.343,118143,0,0,0.080338284
153.644,31.059,10.601,0.335,118143,0,0,0.07759398
153.894,27.095,9.014,0.318,118143,0,0,0.0762352
154.144,24.439,8.351,0.317,118143,0,0,0.08022649
154.394,22.518,7.635,0.348,118143,0,0,0.09847174
154.644,35.768,7.139,0.353,118143,0,0,0.12959929
154.894,64.497,7.608,0.311,118143,0,0,0.14513041
155.144,87.908,7.9,0.273,118143,0,0,0.1368836
155.394,100.475,7.151,0.239,118143,0,0,0.1244991
155.644,104.475,6.208,0.201,118143,0,0,0.13547117
155.894,106.039,5.459,0.171,118143,0,0,0.19239382
156.144,105.634,5.271,0.159,118143,0,1,0.30816787
156.394,99.525,5.696,0.163,118143,0,1,0.36657134
156.644,88.128,5.874,0.182,118143,0,1,0.3459592
156.894,76.805,5.409,0.191,118143,0,1,0.3595156
157.144,70.437,5.511,0.199,118143,0,1,0.3669986
157.394,70.182,5.792,0.22,118143,0,1,0.36394283
157.644,67.463,4.979,0.226,118143,0,1,0.4741442
157.894,50.375,4.034,0.197,118143,0,1,0.4573577
158.144,25.03,5.48,0.193,118143,0,1,0.30033258
158.394,22.023,6.526,0.191,118143,0,0,0.14993317
158.644,29.662,11.293,0.184,118143,0,0,0.1487513
158.894,36.842,16.996,0.178,118143,0,0,0.15075544
159.144,44.478,16.305,0.183,118143,0,0,0.16566479
159.394,48.894,10.066,0.197,118143,0,0,0.183943
159.644,52.328,5.454,0.205,118143,0,0,0.1978043
159.894,54.217,5.092,0.197,118143,0,0,0.24907058
160.144,49.976,6.125,0.179,118143,0,0,0.2839213
160.394,41.765,6.022,0.181,118143,0,0,0.26144102
160.644,36.392,5.384,0.205,118143,0,0,0.21941185
160.894,32.881,5.443,0.201,118143,0,0,0.19074674
161.144,28.217,6.026,0.204,118143,0,0,0.15581073
161.394,28.465,7.143,0.235,118143,0,0,0.1286097
161.644,31.361,7.816,0.261,118143,0,0,0.123960145
161.894,28.658,7.907,0.256,118143,0,0,0.12688218
162.144,21.485,8.156,0.242,118143,0,0,0.12401904
162.394,20.198,7.121,0.234,118143,0,0,0.12383037
162.644,21.203,6.859,0.246,118143,0,0,0.10439999
162.894,21.306,8.452,0.24,118143,0,0,0.09050236
163.144,28.073,10.126,0.207,118143,0,0,0.10166161
163.394,40.391,9.896,0.202,118143,0,0,0.11359617
163.644,38.767,8.47,0.248,118143,0,0,0.10859851
163.894,30.433,7.309,0.252,118143,0,0,0.10272753
164.144,28.127,6.46,0.234,118143,0,0,0.10022699
164.394,29.272,5.725,0.228,118143,0,0,0.15161262
164.644,48.748,5.042,0.228,118143,0,0,0.24838962
164.894,93.784,4.469,0.209,118143,0,0,0.17157795
165.144,105.144,4.284,0.159,118143,0,0,0.1538412
165.394,105.154,3.805,0.139,118143,0,0,0.15317109
165.644,106.089,3.179,0.142,118143,1,0,0.1595258
165.894,106.803,3.08,0.144,118143,0,0,0.20082796
166.144,107.75,4.107,0.117,118143,0,0,0.2438083
166.394,107.723,6.067,0.047,118143,0,0,0.24990162
166.644,107.279,7.285,0.014,118143,0,1,0.30163074
166.894,107.564,8.686,0.005,118143,0,1,0.36468622
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.41032323
-99.0,-99.0,-99.0,-99.0,-99,-99,1,0.3123295
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.21939872
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1598907
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14617206
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12824033
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12764569
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12666939
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
