DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
716.5,62.635,1.419,0.315,0.409,105987,0,4000,0,1.5835556e-05,0.0
716.75,65.44,1.424,0.33,0.426,105987,0,4000,0,1.6156335e-05,0.0
717.0,67.065,1.475,0.312,0.419,105987,0,4000,0,1.5263446e-05,0.0
717.25,67.699,1.548,0.292,0.407,105987,0,4000,0,1.6656217e-05,0.0
717.5,68.021,1.618,0.274,0.414,105987,0,4000,0,1.7371209e-05,0.0
717.75,68.282,1.667,0.288,0.413,105987,0,4000,0,1.6722302e-05,0.0
718.0,69.288,1.684,0.284,0.404,105987,0,4000,0,1.560698e-05,0.0
718.25,69.486,1.687,0.27,0.407,105987,0,4000,0,1.6181608e-05,0.0
718.5,68.012,1.657,0.27,0.42,105987,0,4000,0,1.5270625e-05,0.0
718.75,65.667,1.584,0.287,0.414,105987,0,4000,0,1.4948287e-05,0.0
719.0,62.887,1.533,0.284,0.408,105987,0,4000,0,1.3470263e-05,0.0
719.25,59.55,1.504,0.275,0.414,105987,0,4000,0,1.1739698e-05,0.0
719.5,56.771,1.506,0.268,0.426,105987,0,4000,0,1.0740463e-05,0.0
719.75,56.908,1.533,0.278,0.436,105987,0,4000,0,1.0238331e-05,0.0
720.0,58.596,1.649,0.287,0.443,105987,0,4000,0,1.0687312e-05,0.0
720.25,59.541,1.776,0.291,0.427,105987,0,4000,0,1.0553841e-05,0.0
720.5,59.925,1.932,0.295,0.399,105987,0,4000,0,9.877777e-06,0.0
720.75,57.89,2.198,0.262,0.364,105987,0,4000,0,8.850271e-06,0.0
721.0,55.422,2.61,0.109,0.292,105987,0,4000,0,7.908291e-06,0.0
721.25,54.132,2.86,0.076,0.237,105987,0,4000,0,7.953019e-06,0.0
721.5,55.323,2.763,0.097,0.222,105987,0,4000,0,7.976148e-06,0.0
721.75,59.059,2.408,0.118,0.254,105987,0,4000,0,8.520363e-06,0.0
722.0,61.182,2.022,0.165,0.281,105987,0,4000,0,1.007767e-05,0.0
722.25,61.814,1.65,0.266,0.336,105987,0,4000,0,1.1054272e-05,0.0
722.5,61.517,1.433,0.299,0.369,105987,0,4000,0,1.2107545e-05,0.0
722.75,61.095,1.318,0.289,0.398,105987,0,4000,0,1.3438289e-05,0.0
723.0,61.852,1.283,0.284,0.422,105987,0,4000,0,1.6864708e-05,0.0
723.25,64.098,1.334,0.304,0.43,105987,0,4000,0,1.7869388e-05,0.0
723.5,64.05,1.462,0.29,0.413,105987,0,4000,0,1.8609977e-05,0.0
723.75,59.844,1.695,0.26,0.371,105987,0,4000,0,1.7924227e-05,0.0
724.0,55.017,2.157,0.215,0.295,105987,0,4000,0,1.793873e-05,0.0
724.25,47.215,3.109,0.079,0.193,105987,0,4000,0,1.5470383e-05,0.0
724.5,42.574,5.023,0.016,0.175,105987,0,4000,0,1.37600755e-05,0.0
724.75,39.05,8.331,0.002,0.142,105987,0,4000,0,1.1473198e-05,0.0
725.0,40.306,12.325,-0.008,0.129,105987,0,4000,0,1.3570189e-05,0.0
725.25,43.048,15.283,-0.013,0.122,105987,0,4000,0,1.2816127e-05,0.0
725.5,45.728,15.078,-0.01,0.118,105987,0,4000,0,1.3159736e-05,0.0
725.75,42.02,13.9,-0.007,0.118,105987,0,4000,0,1.1334841e-05,0.0
726.0,40.728,12.114,0.001,0.126,105987,0,4000,0,1.0159645e-05,0.0
726.25,41.982,10.303,0.015,0.138,105987,0,4000,0,9.892973e-06,0.0
726.5,43.235,8.896,0.032,0.157,105987,0,4000,0,9.391708e-06,0.0
726.75,44.428,7.609,0.047,0.176,105987,0,4000,0,9.528584e-06,0.0
727.0,45.123,6.557,0.058,0.189,105987,0,4000,0,7.626706e-06,0.0
727.25,47.12,5.463,0.084,0.205,105987,0,4000,0,8.1056405e-06,0.0
727.5,50.918,4.62,0.115,0.247,105987,0,4000,0,8.420278e-06,0.0
727.75,54.963,3.886,0.182,0.281,105987,0,4000,0,9.280495e-06,0.0
728.0,56.838,3.107,0.299,0.368,105987,0,4000,0,9.433511e-06,0.0
728.25,55.361,2.627,0.285,0.397,105987,0,4000,0,9.327051e-06,0.0
728.5,56.181,2.281,0.278,0.4,105987,0,4000,0,9.502575e-06,0.0
728.75,57.062,2.011,0.293,0.399,105987,0,4000,0,9.383686e-06,0.0
729.0,58.749,1.789,0.303,0.398,105987,0,4000,0,1.2095153e-05,0.0
729.25,59.755,1.604,0.302,0.411,105987,0,4000,0,1.2165556e-05,0.0
729.5,60.885,1.501,0.29,0.424,105987,0,4000,0,1.2631256e-05,0.0
729.75,61.271,1.456,0.28,0.412,105987,0,4000,0,1.2454407e-05,0.0
730.0,61.034,1.439,0.272,0.407,105987,0,4000,0,1.5336955e-05,0.0
730.25,62.039,1.44,0.273,0.408,105987,0,4000,0,1.5608946e-05,0.0
730.5,59.943,1.451,0.286,0.403,105987,0,4000,0,1.632464e-05,0.0
730.75,58.344,1.461,0.278,0.401,105987,0,4000,0,1.5394913e-05,0.0
731.0,56.867,1.474,0.283,0.396,105987,0,4000,0,2.0086261e-05,0.0
731.25,57.316,1.495,0.297,0.388,105987,0,4000,0,2.0178399e-05,0.0
731.5,57.203,1.52,0.308,0.383,105987,0,4000,0,2.2240349e-05,0.0
731.75,56.1,1.542,0.308,0.415,105987,0,4000,0,2.3082923e-05,0.0
732.0,57.539,1.57,0.315,0.455,105987,0,4000,0,2.485138e-05,0.0
732.25,55.629,1.611,0.313,0.472,105987,0,4000,0,2.3587212e-05,0.0
732.5,51.733,1.669,0.303,0.447,105987,0,4000,0,2.1896702e-05,0.0
732.75,52.057,1.728,0.281,0.42,105987,0,4000,0,2.1761658e-05,0.0
733.0,54.738,1.741,0.259,0.39,105987,0,4000,0,1.9974073e-05,0.0
733.25,57.169,1.691,0.251,0.367,105987,0,4000,0,2.163989e-05,0.0
733.5,59.167,1.637,0.275,0.396,105987,0,4000,0,2.2129952e-05,0.0
733.75,60.11,1.591,0.283,0.403,105987,0,4000,0,2.1536232e-05,0.0
734.0,58.51,1.557,0.282,0.403,105987,0,4000,0,2.2303582e-05,0.0
734.25,56.352,1.554,0.275,0.394,105987,0,4000,0,1.8915369e-05,0.0
734.5,56.614,1.556,0.263,0.387,105987,0,4000,0,1.8438424e-05,0.0
734.75,58.797,1.567,0.235,0.383,105987,0,4000,0,1.8606303e-05,0.0
735.0,61.291,1.58,0.185,0.377,105987,0,4000,0,2.0335763e-05,0.0
735.25,63.351,1.595,0.211,0.397,105987,0,4000,0,2.2265922e-05,0.0
735.5,63.427,1.585,0.236,0.414,105987,0,4000,0,2.1359408e-05,0.0
735.75,61.083,1.572,0.237,0.428,105987,0,4000,0,1.9553614e-05,0.0
736.0,60.102,1.589,0.265,0.402,105987,0,4000,0,1.980938e-05,0.0
736.25,62.969,1.639,0.276,0.393,105987,0,4000,0,2.2399607e-05,0.0
736.5,65.091,1.78,0.279,0.395,105987,0,4000,0,2.2525393e-05,0.0
736.75,64.484,1.914,0.232,0.397,105987,0,4000,0,2.2081698e-05,0.0
737.0,54.509,1.913,0.175,0.331,105987,0,4000,0,2.0710992e-05,0.0
737.25,50.303,1.841,0.134,0.266,105987,0,4000,0,2.0383703e-05,0.0
737.5,53.232,1.736,0.19,0.285,105987,0,4000,0,1.8963648e-05,0.0
737.75,55.477,1.613,0.215,0.323,105987,0,4000,0,2.0540298e-05,0.0
738.0,57.041,1.521,0.274,0.38,105987,0,4000,0,1.819871e-05,0.0
738.25,57.738,1.45,0.284,0.412,105987,0,4000,0,1.7235976e-05,0.0
738.5,59.238,1.455,0.283,0.421,105987,0,4000,0,1.7716251e-05,0.0
738.75,57.39,1.538,0.289,0.402,105987,0,4000,0,1.783578e-05,0.0
739.0,60.568,1.698,0.271,0.386,105987,0,4000,0,1.9425719e-05,0.0
739.25,65.17,1.875,0.248,0.375,105987,0,4000,0,2.1956295e-05,0.0
739.5,73.62,1.829,0.226,0.382,105987,0,4000,0,2.5743278e-05,0.0
739.75,76.86,1.655,0.198,0.4,105987,0,4000,0,2.6680818e-05,0.0
740.0,71.724,1.426,0.24,0.403,105987,0,4000,0,1.8936125e-05,0.0
740.25,66.712,1.224,0.274,0.431,105987,0,4000,0,1.7410548e-05,0.0
740.5,60.769,1.095,0.289,0.442,105987,0,4000,0,1.7345516e-05,0.0
740.75,55.509,1.027,0.315,0.429,105987,0,4000,0,1.5715696e-05,0.0
741.0,53.784,1.056,0.315,0.396,105987,0,4000,0,1.5709493e-05,0.0
741.25,54.976,1.11,0.314,0.415,105987,0,4000,0,1.5358164e-05,0.0
741.5,58.4,1.219,0.324,0.421,105987,0,4000,0,1.6342585e-05,0.0
741.75,63.872,1.355,0.306,0.43,105987,0,4000,0,1.7346112e-05,0.0
742.0,70.647,1.494,0.274,0.417,105987,0,4000,0,1.50403885e-05,0.0
742.25,77.546,1.495,0.233,0.444,105987,0,4000,0,1.6064996e-05,0.0
742.5,64.655,1.363,0.245,0.453,105987,0,4000,0,1.1865386e-05,0.0
742.75,54.494,1.217,0.273,0.408,105987,0,4000,0,9.975985e-06,0.0
743.0,47.993,1.116,0.301,0.389,105987,0,4000,0,8.792653e-06,0.0
743.25,48.627,1.23,0.321,0.386,105987,0,4000,0,9.37949e-06,0.0
743.5,52.611,1.397,0.329,0.4,105987,0,4000,0,1.0097035e-05,0.0
743.75,58.02,1.625,0.33,0.389,105987,0,4000,0,1.0715746e-05,0.0
744.0,63.367,1.934,0.325,0.387,105987,0,4000,0,1.308792e-05,0.0
744.25,68.157,2.245,0.307,0.41,105987,0,4000,0,1.3322629e-05,0.0
744.5,73.257,2.608,0.283,0.426,105987,0,4000,0,1.4355263e-05,0.0
744.75,79.66,2.983,0.286,0.456,105987,0,4000,0,1.6091339e-05,0.0
745.0,77.565,3.299,0.326,0.485,105987,0,4000,0,1.5021869e-05,0.0
745.25,77.515,3.316,0.341,0.525,105987,0,4000,0,1.639441e-05,0.0
745.5,77.28,2.984,0.324,0.539,105987,0,4000,0,1.8083765e-05,0.0
745.75,72.081,2.143,0.312,0.525,105987,0,4000,0,1.7693828e-05,0.0
746.0,67.069,1.73,0.296,0.49,105987,0,4000,0,1.5880094e-05,0.0
746.25,64.602,1.468,0.264,0.45,105987,0,4000,0,1.5734473e-05,0.0
746.5,61.636,1.287,0.296,0.417,105987,0,4000,0,1.4475415e-05,0.0
746.75,59.23,1.143,0.323,0.396,105987,0,4000,0,1.3115608e-05,0.0
747.0,60.422,1.09,0.338,0.383,105987,0,4000,0,9.831848e-06,0.0
747.25,62.047,1.102,0.33,0.393,105987,0,4000,0,9.455813e-06,0.0
747.5,62.555,1.114,0.326,0.412,105987,0,4000,0,1.00335e-05,0.0
747.75,60.584,1.121,0.324,0.421,105987,0,4000,0,1.07097485e-05,0.0
748.0,60.597,1.153,0.324,0.419,105987,0,4000,0,1.1836082e-05,0.0
748.25,59.245,1.185,0.324,0.412,105987,0,4000,0,1.2446499e-05,0.0
748.5,57.769,1.225,0.318,0.415,105987,0,4000,0,1.1402004e-05,0.0
748.75,56.417,1.266,0.311,0.418,105987,0,4000,0,1.0075277e-05,0.0
749.0,55.934,1.295,0.312,0.436,105987,0,4000,0,1.1505806e-05,0.0
749.25,55.821,1.301,0.319,0.444,105987,0,4000,0,1.22324955e-05,0.0
749.5,56.332,1.298,0.323,0.39,105987,0,4000,0,1.3660196e-05,0.0
749.75,57.15,1.273,0.325,0.381,105987,0,4000,0,1.463264e-05,0.0
750.0,57.784,1.235,0.324,0.39,105987,0,4000,0,1.3275741e-05,0.0
750.25,57.487,1.196,0.321,0.405,105987,0,4000,0,1.21864805e-05,0.0
750.5,59.545,1.173,0.314,0.411,105987,0,4000,0,1.1491233e-05,0.0
750.75,60.303,1.167,0.32,0.413,105987,0,4000,0,1.1118873e-05,0.0
751.0,58.829,1.191,0.328,0.428,105987,0,4000,0,1.0346437e-05,0.0
751.25,60.267,1.227,0.323,0.433,105987,0,4000,0,1.10131405e-05,0.0
751.5,59.039,1.256,0.321,0.418,105987,0,4000,0,1.1292373e-05,0.0
751.75,59.176,1.309,0.318,0.44,105987,0,4000,0,1.1033419e-05,0.0
752.0,60.927,1.355,0.309,0.453,105987,0,4000,0,9.307848e-06,0.0
752.25,61.373,1.398,0.321,0.42,105987,0,4000,0,1.0228249e-05,0.0
752.5,62.193,1.449,0.323,0.437,105987,0,4000,0,8.787179e-06,0.0
752.75,64.936,1.453,0.308,0.451,105987,0,4000,0,7.800446e-06,0.0
753.0,60.73,1.417,0.297,0.436,105987,0,4000,0,7.2637276e-06,0.0
753.25,55.779,1.367,0.29,0.423,105987,0,4000,0,6.781554e-06,0.0
753.5,54.675,1.333,0.31,0.407,105987,0,4000,0,7.0417323e-06,0.0
753.75,58.535,1.308,0.311,0.394,105987,0,4000,0,8.204793e-06,0.0
754.0,62.58,1.309,0.298,0.401,105987,0,4000,0,8.745637e-06,0.0
754.25,64.826,1.304,0.298,0.391,105987,0,4000,0,9.740109e-06,0.0
754.5,63.846,1.294,0.314,0.403,105987,0,4000,0,1.032422e-05,0.0
754.75,61.378,1.283,0.318,0.411,105987,0,4000,0,1.0834895e-05,0.0
755.0,63.128,1.285,0.315,0.404,105987,0,4000,0,1.1615848e-05,0.0
755.25,61.093,1.299,0.314,0.407,105987,0,4000,0,1.1212898e-05,0.0
755.5,60.175,1.33,0.298,0.416,105987,0,4000,0,1.1424479e-05,0.0
755.75,61.429,1.385,0.284,0.416,105987,0,4000,0,1.1113085e-05,0.0
756.0,60.573,1.427,0.297,0.404,105987,0,4000,0,1.1912532e-05,0.0
756.25,60.028,1.467,0.303,0.396,105987,0,4000,0,1.09419625e-05,0.0
756.5,60.165,1.469,0.286,0.422,105987,0,4000,0,1.06870875e-05,0.0
756.75,61.295,1.468,0.292,0.438,105987,0,4000,0,1.0803332e-05,0.0
757.0,63.23,1.448,0.313,0.449,105987,0,4000,0,1.1448191e-05,0.0
757.25,66.842,1.426,0.324,0.452,105987,0,4000,0,1.2531766e-05,0.0
757.5,65.676,1.409,0.315,0.432,105987,0,4000,0,1.2772338e-05,0.0
757.75,60.23,1.411,0.302,0.407,105987,0,4000,0,1.1714568e-05,0.0
758.0,57.451,1.413,0.295,0.394,105987,0,4000,0,9.110045e-06,0.0
758.25,56.409,1.425,0.301,0.389,105987,0,4000,0,8.951069e-06,0.0
758.5,58.903,1.432,0.299,0.407,105987,0,4000,0,8.942348e-06,0.0
758.75,60.653,1.442,0.3,0.412,105987,0,4000,0,8.693424e-06,0.0
759.0,60.977,1.455,0.291,0.402,105987,0,4000,0,7.821712e-06,0.0
759.25,60.742,1.479,0.297,0.397,105987,0,4000,0,7.487807e-06,0.0
759.5,60.568,1.492,0.307,0.395,105987,0,4000,0,7.41468e-06,0.0
759.75,61.076,1.503,0.305,0.397,105987,0,4000,0,8.069951e-06,0.0
760.0,62.579,1.519,0.307,0.407,105987,0,4000,0,8.94518e-06,0.0
760.25,63.647,1.521,0.311,0.416,105987,0,4000,0,9.247981e-06,0.0
760.5,64.218,1.489,0.316,0.429,105987,0,4000,0,9.235627e-06,0.0
760.75,61.252,1.431,0.316,0.444,105987,0,4000,0,8.531631e-06,0.0
761.0,60.707,1.387,0.313,0.452,105987,0,4000,0,9.746e-06,0.0
761.25,60.72,1.354,0.315,0.447,105987,0,4000,0,1.0113514e-05,0.0
761.5,62.159,1.343,0.321,0.417,105987,0,4000,0,1.0663206e-05,0.0
761.75,65.398,1.342,0.325,0.413,105987,0,4000,0,1.1094723e-05,0.0
762.0,68.389,1.354,0.325,0.427,105987,0,4000,0,1.658589e-05,0.0
762.25,65.797,1.381,0.32,0.433,105987,0,4000,0,1.603738e-05,0.0
762.5,63.265,1.428,0.314,0.436,105987,0,4000,0,1.6085463e-05,0.0
762.75,62.161,1.579,0.309,0.425,105987,0,4000,0,1.6954302e-05,0.0
763.0,61.927,1.698,0.291,0.372,105987,0,4000,0,2.0654148e-05,0.0
763.25,64.793,1.755,0.257,0.364,105987,0,4000,0,2.0473259e-05,0.0
763.5,66.421,1.719,0.271,0.385,105987,0,4000,0,2.0797863e-05,0.0
763.75,66.307,1.695,0.285,0.401,105987,0,4000,0,2.0441032e-05,0.0
764.0,65.701,1.65,0.29,0.415,105987,0,4000,0,1.618485e-05,0.0
764.25,66.644,1.604,0.297,0.421,105987,0,4000,0,1.7133027e-05,0.0
764.5,67.898,1.564,0.309,0.435,105987,0,4000,0,1.7673357e-05,0.0
764.75,69.709,1.546,0.307,0.445,105987,0,4000,0,1.7426379e-05,0.0
765.0,68.606,1.556,0.312,0.458,105987,0,4000,0,1.6774513e-05,0.0
765.25,64.772,1.559,0.308,0.454,105987,0,4000,0,1.549813e-05,0.0
765.5,63.668,1.567,0.299,0.425,105987,0,4000,0,1.5389276e-05,0.0
765.75,66.907,1.566,0.301,0.418,105987,0,4000,0,1.6806074e-05,0.0
766.0,67.106,1.556,0.307,0.436,105987,0,4000,0,1.9132765e-05,0.0
766.25,69.29,1.541,0.312,0.445,105987,0,4000,0,1.9225756e-05,0.0
766.5,67.876,1.52,0.306,0.43,105987,0,4000,0,1.9273466e-05,0.0
766.75,66.277,1.508,0.312,0.435,105987,0,4000,0,1.8615923e-05,0.0
767.0,68.152,1.493,0.32,0.448,105987,0,4000,0,1.9505207e-05,0.0
767.25,69.342,1.475,0.316,0.452,105987,0,4000,0,2.2036133e-05,0.0
767.5,69.975,1.455,0.311,0.446,105987,0,4000,0,2.1915273e-05,0.0
767.75,71.166,1.449,0.315,0.437,105987,0,4000,0,2.1110489e-05,0.0
768.0,74.095,1.481,0.307,0.447,105987,0,4000,0,2.0978556e-05,0.0
768.25,71.564,1.511,0.298,0.454,105987,0,4000,0,1.9959529e-05,0.0
768.5,68.972,1.55,0.294,0.451,105987,0,4000,0,1.8191597e-05,0.0
768.75,71.714,1.591,0.291,0.425,105987,0,4000,0,1.9454921e-05,0.0
769.0,73.526,1.645,0.285,0.42,105987,0,4000,0,2.3114775e-05,0.0
769.25,70.376,1.681,0.28,0.433,105987,0,4000,0,2.1423526e-05,0.0
769.5,73.365,1.706,0.275,0.427,105987,0,4000,0,2.1012054e-05,0.0
769.75,70.214,1.721,0.264,0.418,105987,0,4000,0,2.1356904e-05,0.0
770.0,69.856,1.742,0.262,0.422,105987,0,4000,0,1.7049722e-05,0.0
770.25,74.149,1.778,0.229,0.397,105987,0,4000,0,1.8495944e-05,0.0
770.5,79.372,1.852,0.209,0.417,105987,0,4000,0,1.9915207e-05,0.0
770.75,76.408,1.911,0.235,0.426,105987,0,4000,0,1.841098e-05,0.0
771.0,75.553,1.938,0.252,0.417,105987,0,4000,0,1.8989746e-05,0.0
771.25,75.753,1.949,0.264,0.417,105987,0,4000,0,1.846443e-05,0.0
771.5,75.578,1.936,0.282,0.424,105987,0,4000,0,1.8732926e-05,0.0
771.75,75.777,1.903,0.27,0.423,105987,0,4000,0,2.0094842e-05,0.0
772.0,79.45,1.839,0.259,0.441,105987,0,4000,0,2.6233512e-05,0.0
772.25,79.586,1.731,0.246,0.456,105987,0,4000,0,2.5304158e-05,0.0
772.5,77.367,1.698,0.276,0.467,105987,0,4000,0,2.4928739e-05,0.0
772.75,77.131,1.732,0.29,0.433,105987,0,4000,0,2.4956687e-05,0.0
773.0,78.757,1.835,0.267,0.418,105987,0,4000,0,2.1435604e-05,0.0
773.25,83.174,1.951,0.239,0.4,105987,0,4000,0,2.3300485e-05,0.0
773.5,85.855,2.078,0.182,0.397,105987,0,4000,0,2.3982697e-05,0.0
773.75,84.194,2.185,0.212,0.425,105987,0,4000,0,2.3062195e-05,0.0
774.0,86.688,2.31,0.232,0.441,105987,0,4000,0,2.3935856e-05,0.0
774.25,86.948,2.452,0.216,0.394,105987,0,4000,0,2.4157333e-05,0.0
774.5,85.658,2.602,0.179,0.417,105987,0,4000,0,2.3690594e-05,0.0
774.75,85.051,2.767,0.174,0.437,105987,0,4000,0,2.377173e-05,0.0
775.0,84.815,2.882,0.187,0.423,105987,0,4000,0,2.839306e-05,0.0
775.25,86.007,3.007,0.191,0.407,105987,0,4000,0,2.7557575e-05,0.0
775.5,87.694,3.069,0.179,0.39,105987,0,4000,0,2.956744e-05,0.0
775.75,88.205,3.067,0.187,0.402,105987,0,4000,0,3.007839e-05,0.0
776.0,89.024,3.019,0.19,0.417,105987,0,4000,0,3.2410273e-05,0.0
776.25,88.974,2.945,0.184,0.43,105987,0,4000,0,3.4712124e-05,0.0
776.5,88.491,2.814,0.177,0.442,105987,0,4000,0,3.5495235e-05,0.0
776.75,86.953,2.634,0.211,0.448,105987,0,4000,0,3.435111e-05,0.0
777.0,85.166,2.446,0.232,0.431,105987,0,4000,0,7.7381956e-05,0.0
777.25,84.063,2.23,0.259,0.42,105987,0,4000,0,7.900157e-05,0.0
777.5,82.959,2.083,0.278,0.427,105987,0,4000,0,9.245753e-05,0.0
777.75,81.483,2.002,0.264,0.426,105987,0,4000,0,9.2456656e-05,0.0
778.0,81.185,1.967,0.238,0.415,105987,0,4000,0,0.00025981982,0.0
778.25,79.276,1.948,0.221,0.404,105987,0,4000,0,0.00023580373,0.0
778.5,77.241,1.933,0.243,0.41,105987,0,4000,0,0.00021710801,0.0
778.75,79.115,1.913,0.263,0.404,105987,0,4000,0,0.00024546613,0.0
779.0,81.858,1.869,0.264,0.404,105987,0,4000,0,0.00021503039,0.0
779.25,80.383,1.81,0.249,0.401,105987,0,4000,0,0.00020926085,0.0
779.5,76.859,1.694,0.263,0.436,105987,0,4000,0,0.00021063589,0.0
779.75,71.784,1.585,0.303,0.471,105987,0,4000,0,0.00020023005,0.0
780.0,66.71,1.512,0.337,0.446,105987,0,4000,0,0.0001767153,0.0
780.25,68.831,1.428,0.313,0.43,105987,0,4000,0,0.00018811607,0.0
780.5,72.195,1.337,0.298,0.416,105987,0,4000,0,0.0001948291,0.0
780.75,67.369,1.244,0.288,0.421,105987,0,4000,0,0.00016882928,1.53e-322
781.0,62.604,1.234,0.285,0.417,105987,0,4000,0,7.655807e-05,2.797913684e-314
781.25,59.454,1.322,0.276,0.388,105987,0,4000,0,7.303241e-05,4.406996017324467e-306
781.5,56.551,1.487,0.248,0.355,105987,0,4000,0,6.370017e-05,5.406016706387744e-298
781.75,55.448,1.75,0.204,0.285,105987,0,4000,0,6.3059626e-05,5.164621376339952e-290
782.0,58.128,1.998,0.239,0.381,105987,0,4000,0,5.6193385e-05,3.8426070299320055e-282
782.25,60.808,2.089,0.28,0.404,105987,0,4000,0,5.8415862e-05,2.22658786065823e-274
782.5,63.55,2.08,0.303,0.407,105987,0,4000,0,5.3459564e-05,1.0048010506696861e-266
782.75,64.556,1.911,0.318,0.417,105987,0,4000,0,5.3925192e-05,3.5313982997617356e-259
783.0,63.514,1.735,0.294,0.429,105987,0,4000,0,3.796003e-05,9.66584232023681e-252
783.25,60.363,1.661,0.276,0.418,105987,0,4000,0,3.8896746e-05,2.0604358055374734e-244
783.5,57.708,1.679,0.285,0.417,105987,0,4000,0,3.485642e-05,3.4206201517410614e-237
783.75,55.364,1.713,0.275,0.407,105987,0,4000,0,3.226628e-05,4.42259317219641e-230
784.0,58.292,1.829,0.256,0.396,105987,0,4000,0,3.0188623e-05,4.4532339547348795e-223
784.25,56.258,1.981,0.261,0.398,105987,0,4000,0,2.899416e-05,3.492210485603406e-216
784.5,60.489,2.22,0.254,0.433,105987,0,4000,0,2.9072376e-05,2.1328076594933976e-209
784.75,66.024,2.525,0.271,0.448,105987,0,4000,0,3.084732e-05,1.0144469739569405e-202
785.0,69.511,2.655,0.299,0.43,105987,0,4000,0,3.0185945e-05,3.7577976439402955e-196
785.25,72.935,2.649,0.263,0.409,105987,0,4000,0,3.2019834e-05,1.0840861801495252e-189
785.5,76.795,2.447,0.235,0.392,105987,0,4000,0,3.3858738e-05,2.4356821081969537e-183
785.75,78.544,2.23,0.222,0.387,105987,0,4000,0,3.4096567e-05,4.261905181081703e-177
786.0,71.052,1.958,0.233,0.401,105987,0,4000,0,3.023077e-05,5.807822570778485e-171
786.25,65.233,1.713,0.225,0.413,105987,0,4000,0,2.8786097e-05,6.163810475479851e-165
786.5,59.6,1.559,0.255,0.407,105987,0,4000,0,2.7116484e-05,5.094617610879112e-159
786.75,55.084,1.467,0.269,0.371,105987,0,4000,0,2.4239396e-05,3.279444518881991e-153
787.0,50.444,1.358,0.201,0.299,105987,0,4000,0,3.1056712e-05,1.644051292706452e-147
787.25,54.055,1.252,0.236,0.314,105987,0,4000,0,3.111856e-05,6.4188439482431805e-142
787.5,57.109,1.159,0.286,0.375,105987,0,4000,0,3.2132248e-05,1.951752082786945e-136
787.75,59.975,1.095,0.313,0.394,105987,0,4000,0,3.269778e-05,4.621882123556388e-131
788.0,60.235,1.058,0.319,0.408,105987,0,4000,0,4.3535674e-05,8.523921826575864e-126
788.25,59.814,1.051,0.329,0.401,105987,0,4000,0,4.3102908e-05,1.2242960004062546e-120
788.5,60.137,1.041,0.325,0.395,105987,0,4000,0,4.237928e-05,1.3694928930802508e-115
788.75,58.475,1.027,0.318,0.396,105987,0,4000,0,4.332363e-05,1.1930523883987617e-110
789.0,55.449,1.028,0.309,0.395,105987,0,4000,0,4.841268e-05,8.094417959704418e-106
789.25,53.725,1.051,0.3,0.391,105987,0,4000,0,4.6167534e-05,4.276988833278698e-101
789.5,52.31,1.084,0.301,0.386,105987,0,4000,0,4.3090746e-05,1.7600175021324408e-96
789.75,51.888,1.123,0.296,0.389,105987,0,4000,0,4.035546e-05,5.640560169536953e-92
790.0,53.639,1.174,0.276,0.379,105987,0,4000,0,3.399981e-05,1.4078418323507393e-87
790.25,53.714,1.242,0.258,0.366,105987,0,4000,0,3.4194647e-05,2.7366034768740755e-83
790.5,52.113,1.271,0.256,0.37,105987,0,4000,0,3.3051947e-05,4.1428218937727e-79
790.75,55.476,1.236,0.276,0.366,105987,0,4000,0,3.214963e-05,4.884352853763435e-75
791.0,55.613,1.169,0.286,0.368,105987,0,4000,0,1.8082628e-05,4.484811333617514e-71
791.25,57.054,1.12,0.294,0.379,105987,0,4000,0,1.8269693e-05,3.207064576339393e-67
791.5,59.114,1.092,0.3,0.388,105987,0,4000,0,1.884355e-05,1.7860664442512382e-63
791.75,59.125,1.075,0.311,0.398,105987,0,4000,0,1.933055e-05,7.746649331914302e-60
792.0,56.905,1.066,0.327,0.406,105987,0,4000,0,1.6413214e-05,2.6167158356193535e-56
792.25,58.345,1.062,0.327,0.404,105987,0,4000,0,1.6815758e-05,6.883758212700897e-53
792.5,55.133,1.063,0.317,0.417,105987,0,4000,0,1.59912e-05,1.4103309352103258e-49
792.75,55.145,1.077,0.32,0.427,105987,0,4000,0,1.56281e-05,2.2503125185216796e-46
793.0,57.392,1.096,0.335,0.4,105987,0,4000,0,1.9373621e-05,2.7963467264418762e-43
793.25,59.141,1.127,0.322,0.395,105987,0,4000,0,1.8984385e-05,2.7062354754838007e-40
793.5,58.1,1.165,0.31,0.417,105987,0,4000,0,1.8768244e-05,2.039701078036737e-37
793.75,56.315,1.209,0.317,0.408,105987,0,4000,0,1.8247492e-05,1.197274816283662e-34
794.0,57.132,1.267,0.305,0.418,105987,0,4000,0,5.8336478e-05,5.473278525940804e-32
794.25,58.447,1.299,0.304,0.422,105987,0,4000,0,5.7189445e-05,1.9486221299547368e-29
794.5,60.757,1.321,0.305,0.412,105987,0,4000,0,5.8435642e-05,5.402989096448851e-27
794.75,62.507,1.32,0.304,0.418,105987,0,4000,0,6.303577e-05,1.1667207755828051e-24
795.0,63.077,1.31,0.303,0.405,105987,0,4000,0,4.5839904e-05,1.9621226498101366e-22
795.25,62.594,1.289,0.302,0.395,105987,0,4000,0,4.6436875e-05,2.5698735255465024e-20
