DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
409.25,70.873,2.668,0.303,0.363,106635,0,4000,0,1.0511905e-05,0.0
409.5,71.072,2.671,0.311,0.382,106635,0,4000,0,1.0578821e-05,0.0
409.75,66.972,2.663,0.32,0.405,106635,0,4000,0,9.961088e-06,0.0
410.0,65.781,2.661,0.325,0.405,106635,0,4000,0,8.479734e-06,0.0
410.25,65.6,2.643,0.324,0.386,106635,0,4000,0,8.231063e-06,0.0
410.5,67.063,2.621,0.316,0.377,106635,0,4000,0,8.0821665e-06,0.0
410.75,64.798,2.584,0.312,0.363,106635,0,4000,0,7.4575128e-06,0.0
411.0,62.088,2.552,0.306,0.338,106635,0,4000,0,7.2446473e-06,0.0
411.25,60.328,2.526,0.298,0.344,106635,0,4000,0,6.8998656e-06,0.0
411.5,60.337,2.514,0.305,0.365,106635,0,4000,0,6.492109e-06,0.0
411.75,66.036,2.522,0.314,0.381,106635,0,4000,0,6.952609e-06,0.0
412.0,67.752,2.519,0.306,0.377,106635,0,4000,0,7.0156902e-06,0.0
412.25,69.278,2.493,0.29,0.386,106635,0,4000,0,6.631135e-06,0.0
412.5,74.092,2.481,0.27,0.413,106635,0,4000,0,6.927413e-06,0.0
412.75,85.923,2.503,0.236,0.432,106635,0,4000,0,9.163894e-06,0.0
413.0,92.0,2.543,0.203,0.446,106635,0,4000,0,1.0142954e-05,0.0
413.25,98.9,2.629,0.225,0.401,106635,0,4000,0,1.1284471e-05,0.0
413.5,96.38,2.732,0.247,0.386,106635,0,4000,0,1.1531202e-05,0.0
413.75,93.609,2.9,0.272,0.384,106635,0,4000,0,1.1961345e-05,0.0
414.0,91.975,3.095,0.262,0.382,106635,0,4000,0,1.3495234e-05,0.0
414.25,90.024,3.36,0.247,0.355,106635,0,4000,0,1.2912273e-05,0.0
414.5,88.77,3.648,0.236,0.373,106635,0,4000,0,1.282997e-05,0.0
414.75,88.336,3.864,0.228,0.389,106635,0,4000,0,1.2017703e-05,0.0
415.0,88.915,4.047,0.236,0.395,106635,0,4000,0,1.9275543e-05,0.0
415.25,90.821,4.129,0.249,0.385,106635,0,4000,0,2.0160125e-05,0.0
415.5,91.714,3.949,0.259,0.373,106635,0,4000,0,2.1738886e-05,0.0
415.75,88.942,3.821,0.251,0.368,106635,0,4000,0,2.1425018e-05,0.0
416.0,82.631,3.788,0.237,0.376,106635,0,4000,0,2.0387028e-05,0.0
416.25,80.996,3.894,0.211,0.357,106635,0,4000,0,2.1425323e-05,0.0
416.5,79.679,4.148,0.167,0.341,106635,0,4000,0,2.5492816e-05,0.0
416.75,78.297,4.677,0.123,0.309,106635,0,4000,0,2.4976447e-05,0.0
417.0,76.094,5.454,0.094,0.265,106635,0,4000,0,4.3983902e-05,0.0
417.25,70.224,6.279,0.05,0.241,106635,0,4000,0,4.041115e-05,0.0
417.5,61.384,7.547,0.04,0.221,106635,0,4000,0,3.289372e-05,0.0
417.75,60.51,8.938,0.037,0.198,106635,0,4000,0,3.0745705e-05,0.0
418.0,60.898,12.194,0.028,0.176,106635,0,4000,0,2.0570034e-05,0.0
418.25,60.717,16.418,0.0,0.148,106635,0,4000,0,1.878941e-05,0.0
418.5,60.284,20.153,-0.003,0.138,106635,0,4000,0,1.564919e-05,0.0
418.75,60.609,12.322,0.017,0.214,106635,0,4000,0,1.7368393e-05,0.0
419.0,61.44,7.825,0.092,0.264,106635,0,4000,0,1.39756685e-05,0.0
419.25,62.776,5.471,0.209,0.289,106635,0,4000,0,1.5234026e-05,0.0
419.5,64.493,4.664,0.289,0.33,106635,0,4000,0,1.4061323e-05,0.0
419.75,64.502,4.168,0.295,0.347,106635,0,4000,0,1.3027638e-05,0.0
420.0,63.817,4.04,0.293,0.362,106635,0,4000,0,1.0778954e-05,0.0
420.25,67.429,4.161,0.283,0.371,106635,0,4000,0,1.0688311e-05,0.0
420.5,74.202,4.325,0.271,0.379,106635,0,4000,0,1.1201996e-05,0.0
420.75,81.418,4.386,0.261,0.376,106635,0,4000,0,1.232906e-05,0.0
421.0,87.875,4.374,0.25,0.365,106635,0,4000,0,1.2131066e-05,0.0
421.25,92.372,4.329,0.239,0.359,106635,0,4000,0,1.2277175e-05,0.0
421.5,93.013,4.324,0.232,0.37,106635,0,4000,0,1.2075985e-05,0.0
421.75,93.403,4.329,0.228,0.365,106635,0,4000,0,1.2644851e-05,0.0
422.0,94.487,4.317,0.231,0.368,106635,0,4000,0,1.4176715e-05,0.0
422.25,93.801,4.296,0.23,0.39,106635,0,4000,0,1.4203617e-05,0.0
422.5,92.104,4.26,0.221,0.385,106635,0,4000,0,1.610597e-05,0.0
422.75,92.556,4.232,0.211,0.376,106635,0,4000,0,1.8997243e-05,0.0
423.0,93.197,4.292,0.202,0.368,106635,0,4000,0,0.0001228113,0.0
423.25,93.902,4.345,0.199,0.371,106635,0,4000,0,0.00013159351,0.0
423.5,95.554,4.366,0.202,0.375,106635,0,4000,0,0.00016013379,0.0
423.75,95.311,4.354,0.213,0.353,106635,0,4000,0,0.00015691755,0.0
424.0,96.268,4.333,0.22,0.333,106635,0,4000,0,0.00013603039,0.0
424.25,98.49,4.297,0.232,0.335,106635,0,4000,0,0.00013999402,0.0
424.5,93.822,4.229,0.246,0.357,106635,0,4000,0,0.00012916504,0.0
424.75,88.206,4.037,0.27,0.369,106635,0,4000,0,0.00012811467,0.0
425.0,83.79,3.595,0.293,0.376,106635,0,4000,0,0.00030022627,0.0
425.25,80.386,3.293,0.304,0.389,106635,0,4000,0,0.0003074677,0.0
425.5,76.034,3.068,0.311,0.407,106635,0,4000,0,0.0002689112,0.0
425.75,72.376,2.907,0.304,0.422,106635,0,4000,0,0.0002430701,0.0
426.0,70.11,2.887,0.288,0.414,106635,0,4000,0,0.00010660743,0.0
426.25,69.234,3.042,0.265,0.361,106635,0,4000,0,0.00010142779,0.0
426.5,70.509,3.234,0.233,0.311,106635,0,4000,0,8.3039944e-05,0.0
426.75,70.897,3.471,0.212,0.289,106635,0,4000,0,8.4098705e-05,0.0
427.0,67.113,3.826,0.192,0.274,106635,0,4000,0,3.8729373e-05,0.0
427.25,66.618,4.249,0.19,0.286,106635,0,4000,0,3.5114954e-05,0.0
427.5,68.143,4.7,0.249,0.317,106635,0,4000,0,2.9562281e-05,0.0
427.75,70.112,4.914,0.28,0.343,106635,0,4000,0,3.0713352e-05,0.0
428.0,71.576,4.326,0.29,0.363,106635,0,4000,0,2.3287688e-05,0.0
428.25,71.838,3.866,0.292,0.376,106635,0,4000,0,2.4167332e-05,0.0
428.5,71.973,3.436,0.293,0.396,106635,0,4000,0,2.3001068e-05,0.0
428.75,71.919,3.207,0.293,0.416,106635,0,4000,0,2.2136834e-05,0.0
429.0,71.929,3.056,0.299,0.429,106635,0,4000,0,1.3974282e-05,0.0
429.25,70.927,3.008,0.306,0.423,106635,0,4000,0,1.38912765e-05,0.0
429.5,71.0,2.993,0.319,0.413,106635,0,4000,0,1.4594387e-05,0.0
429.75,71.641,2.985,0.324,0.41,106635,0,4000,0,1.4711333e-05,0.0
430.0,71.461,2.982,0.312,0.404,106635,0,4000,0,2.908641e-05,0.0
430.25,72.165,2.99,0.304,0.402,106635,0,4000,0,2.9795896e-05,0.0
430.5,73.376,3.01,0.3,0.411,106635,0,4000,0,3.3219356e-05,0.0
430.75,74.27,3.031,0.297,0.418,106635,0,4000,0,3.6212932e-05,1.53e-322
431.0,75.354,3.045,0.295,0.416,106635,0,4000,0,6.935081e-05,2.797913684e-314
431.25,76.88,3.054,0.292,0.404,106635,0,4000,0,7.1955714e-05,4.406996017324467e-306
431.5,78.597,3.05,0.298,0.394,106635,0,4000,0,7.015786e-05,5.406016706387744e-298
431.75,79.554,3.053,0.296,0.385,106635,0,4000,0,6.9128226e-05,5.164621376339952e-290
432.0,76.466,3.068,0.292,0.378,106635,0,4000,0,6.165255e-05,3.8426070299320055e-282
432.25,72.999,3.071,0.29,0.373,106635,0,4000,0,5.7404945e-05,2.22658786065823e-274
432.5,73.956,3.074,0.295,0.375,106635,0,4000,0,6.2299216e-05,1.0048010506696861e-266
432.75,77.38,3.111,0.297,0.374,106635,0,4000,0,6.3858606e-05,3.5313982997617356e-259
433.0,78.084,3.138,0.292,0.371,106635,0,4000,0,6.606128e-05,9.66584232023681e-252
433.25,75.502,3.184,0.286,0.38,106635,0,4000,0,5.7687397e-05,2.0604358055374734e-244
433.5,75.448,3.241,0.275,0.391,106635,0,4000,0,4.826406e-05,3.4206201517410614e-237
433.75,76.532,3.281,0.267,0.402,106635,0,4000,0,4.9272294e-05,4.42259317219641e-230
434.0,77.679,3.347,0.257,0.388,106635,0,4000,0,4.396138e-05,4.4532339547348795e-223
434.25,80.217,3.426,0.248,0.374,106635,0,4000,0,4.7983154e-05,3.492210485603406e-216
434.5,79.721,3.488,0.243,0.366,106635,0,4000,0,4.3154563e-05,2.1328076594933976e-209
434.75,79.603,3.539,0.238,0.36,106635,0,4000,0,4.311997e-05,1.0144469739569405e-202
435.0,81.32,3.596,0.233,0.367,106635,0,4000,0,3.5559206e-05,3.7577976439402955e-196
435.25,83.858,3.647,0.228,0.378,106635,0,4000,0,3.536812e-05,1.0840861801495252e-189
435.5,87.155,3.665,0.229,0.389,106635,0,4000,0,3.0682735e-05,2.4356821081969537e-183
435.75,89.441,3.627,0.24,0.409,106635,0,4000,0,3.0931747e-05,4.261905181081703e-177
436.0,91.282,3.555,0.239,0.437,106635,0,4000,0,3.5145677e-05,5.807822570778485e-171
436.25,93.819,3.453,0.233,0.459,106635,0,4000,0,3.5049314e-05,6.163810475479851e-165
436.5,97.116,3.309,0.223,0.444,106635,0,4000,0,3.7096353e-05,5.094617610879112e-159
436.75,99.527,3.154,0.221,0.429,106635,0,4000,0,3.8769762e-05,3.279444518881991e-153
437.0,101.94,2.966,0.232,0.461,106635,0,4000,0,0.00012044194,1.644051292706452e-147
437.25,103.91,2.753,0.259,0.481,106635,0,4000,0,0.00012027254,6.4188439482431805e-142
437.5,105.308,2.531,0.282,0.504,106635,0,4000,0,0.00014249883,1.951752082786945e-136
437.75,107.088,2.232,0.282,0.487,106635,0,4000,0,0.0001437769,4.621882123556388e-131
438.0,108.046,2.072,0.276,0.457,106635,0,4000,0,0.00087268266,8.523921826575864e-126
438.25,109.634,2.125,0.258,0.413,106635,0,4000,0,0.00091041386,1.2242960004062546e-120
438.5,110.971,2.264,0.239,0.388,106635,0,4000,0,0.001542211,1.3694928930802508e-115
438.75,110.159,2.505,0.226,0.375,106635,0,4000,0,0.0015473645,1.1930523883987617e-110
439.0,106.756,2.787,0.215,0.384,106635,0,4000,0,0.25467518,8.094417959704418e-106
439.25,106.132,3.107,0.224,0.394,106635,0,4000,0,0.2617802,4.276988833278698e-101
439.5,106.015,3.379,0.227,0.405,106635,0,4000,0,0.29909268,1.7600175021324408e-96
439.75,104.697,3.682,0.223,0.409,106635,0,4000,0,0.29527682,5.640560169536953e-92
440.0,103.505,3.915,0.218,0.382,106635,0,4000,0,0.66772926,1.4078418323507393e-87
440.25,101.746,4.062,0.21,0.374,106635,0,4000,0,0.68112564,2.7366034768740755e-83
440.5,99.859,4.183,0.204,0.365,106635,0,4000,0,0.7151802,4.1428218937727e-79
440.75,97.908,4.283,0.2,0.361,106635,0,4000,0,0.71305877,4.884352853763435e-75
441.0,93.871,4.369,0.201,0.359,106635,0,4000,0,0.7434498,4.484811333617514e-71
441.25,88.191,4.464,0.203,0.356,106635,0,4000,0,0.7338173,3.207064576339393e-67
441.5,87.189,4.52,0.206,0.355,106635,0,4000,0,0.63835424,1.7860664442512382e-63
441.75,89.728,4.619,0.212,0.356,106635,0,4000,0,0.64023626,7.746649331914302e-60
442.0,93.782,4.694,0.217,0.365,106635,0,4000,0,0.55837834,2.6167158356193535e-56
442.25,97.711,4.815,0.213,0.38,106635,0,4000,0,0.5562735,6.883758212700897e-53
442.5,101.071,4.94,0.2,0.367,106635,0,4000,0,0.5687805,1.4103309352103258e-49
442.75,91.345,5.039,0.188,0.35,106635,0,4000,0,0.53677344,2.2503125185216796e-46
443.0,84.021,5.111,0.176,0.336,106635,0,4000,0,0.01374265,2.7963467264418762e-43
443.25,88.393,5.164,0.189,0.331,106635,0,4000,0,0.014874782,2.7062354754838007e-40
443.5,93.523,5.179,0.199,0.347,106635,0,4000,0,0.017670335,2.039701078036737e-37
443.75,96.883,5.193,0.194,0.361,106635,0,4000,0,0.017879887,1.197274816283662e-34
444.0,98.219,5.228,0.183,0.357,106635,0,4000,0,0.03227012,5.473278525940804e-32
444.25,96.838,5.302,0.165,0.337,106635,0,4000,0,0.031153508,1.9486221299547368e-29
444.5,88.629,5.378,0.137,0.319,106635,0,4000,0,0.024540396,5.402989096448851e-27
444.75,85.92,5.466,0.159,0.33,106635,0,4000,0,0.02185029,1.1667207755828051e-24
445.0,91.367,5.502,0.205,0.343,106635,0,4000,0,0.013812833,1.9621226498101366e-22
445.25,94.915,5.455,0.226,0.356,106635,0,4000,0,0.013909762,2.5698735255465024e-20
445.5,95.241,5.318,0.226,0.354,106635,0,4000,0,0.015717342,2.621342260775573e-18
445.75,95.251,5.125,0.222,0.352,106635,0,4000,0,0.016692184,2.0823900860757352e-16
446.0,95.449,4.93,0.217,0.36,106635,0,4000,0,0.10268973,1.2883291263019073e-14
446.25,96.28,4.816,0.212,0.37,106635,0,4000,0,0.11061844,6.207517359223974e-13
446.5,96.29,4.677,0.209,0.371,106635,0,4000,0,0.12759365,2.3293537041329712e-11
446.75,93.202,4.611,0.206,0.36,106635,0,4000,0,0.13241634,6.807369367645271e-10
447.0,93.844,4.563,0.204,0.369,106635,0,4000,0,0.4056642,1.5493501267049377e-08
447.25,95.749,4.543,0.202,0.382,106635,0,4000,0,0.42300838,2.7462888108485347e-07
447.5,95.885,4.538,0.203,0.388,106635,0,4000,0,0.45799166,3.791134762572459e-06
447.75,89.952,4.551,0.207,0.366,106635,0,4000,0,0.45176226,4.0758539822608955e-05
448.0,91.479,4.59,0.198,0.358,106635,0,4000,0,0.83234125,0.0003412670757004576
448.25,94.902,4.673,0.184,0.352,106635,0,4000,0,0.8387919,0.0022253408723666877
448.5,94.088,4.785,0.162,0.341,106635,0,4000,0,0.8446691,0.011301213450441916
448.75,86.386,5.02,0.151,0.329,106635,0,4000,0,0.8285011,0.04469716625859976
449.0,80.454,5.269,0.142,0.317,106635,0,4000,0,0.8796128,0.13767696460862952
449.25,80.463,5.676,0.14,0.31,106635,0,4000,0,0.8806955,0.33026986894802385
449.5,83.38,6.048,0.137,0.301,106635,0,4000,0,0.8941242,0.6170253475238154
449.75,85.855,6.589,0.134,0.291,106635,0,4000,0,0.900095,0.8977665832489636
450.0,85.485,7.1,0.117,0.27,106635,1,4000,1,0.9055812,1.0
450.25,81.512,7.767,0.088,0.235,106635,0,4000,0,0.89956075,0.8977665832489636
450.5,72.418,8.723,0.063,0.196,106635,0,4000,0,0.88117266,0.6170253475238154
450.75,63.009,9.816,0.024,0.174,106635,0,4000,0,0.86939394,0.33026986894802385
451.0,51.197,11.194,-0.003,0.149,106635,0,4000,0,0.6396175,0.13767696460862952
451.25,52.092,12.811,-0.01,0.133,106635,0,4000,0,0.6271438,0.04469716625859976
451.5,51.47,15.056,-0.013,0.14,106635,0,4000,0,0.5841377,0.011301213450441916
451.75,48.76,16.751,-0.008,0.153,106635,0,4000,0,0.57318157,0.0022253408723666877
452.0,47.063,16.268,0.05,0.173,106635,0,4000,0,0.14463508,0.0003412670757004576
452.25,49.98,13.87,0.096,0.201,106635,0,4000,0,0.14198364,4.0758539822608955e-05
452.5,55.047,11.3,0.167,0.228,106635,0,4000,0,0.07957301,3.791134762572459e-06
452.75,59.861,9.0,0.229,0.276,106635,0,4000,0,0.07116028,2.7462888108485347e-07
453.0,64.105,6.449,0.255,0.324,106635,0,4000,0,0.008282158,1.5493501267049377e-08
453.25,67.844,5.003,0.261,0.342,106635,0,4000,0,0.0092886975,6.807369367645271e-10
453.5,69.118,4.446,0.261,0.339,106635,0,4000,0,0.009830631,2.3293537041329712e-11
453.75,67.8,4.111,0.265,0.33,106635,0,4000,0,0.010727559,6.207517359223974e-13
454.0,64.902,3.984,0.279,0.321,106635,0,4000,0,0.00220296,1.2883291263019073e-14
454.25,64.405,3.965,0.281,0.327,106635,0,4000,0,0.0021051122,2.0823900860757352e-16
454.5,65.172,3.97,0.279,0.339,106635,0,4000,0,0.0012107654,2.621342260775573e-18
454.75,66.194,4.004,0.276,0.35,106635,0,4000,0,0.001147875,2.5698735255465024e-20
455.0,66.518,4.046,0.272,0.355,106635,0,4000,0,0.0003618811,1.9621226498101366e-22
455.25,67.16,4.042,0.269,0.359,106635,0,4000,0,0.00037799505,1.1667207755828051e-24
455.5,67.549,4.045,0.268,0.359,106635,0,4000,0,0.0003934102,5.402989096448851e-27
455.75,67.938,4.064,0.267,0.359,106635,0,4000,0,0.0003886287,1.9486221299547368e-29
456.0,68.642,4.076,0.268,0.355,106635,0,4000,0,0.0013573315,5.473278525940804e-32
456.25,69.916,4.064,0.27,0.365,106635,0,4000,0,0.0014361632,1.197274816283662e-34
456.5,71.759,4.037,0.275,0.374,106635,0,4000,0,0.0019592305,2.039701078036737e-37
456.75,74.106,4.019,0.275,0.364,106635,0,4000,0,0.0018498413,2.7062354754838007e-40
457.0,73.926,4.0,0.273,0.352,106635,0,4000,0,0.001320377,2.7963467264418762e-43
457.25,71.788,3.974,0.271,0.343,106635,0,4000,0,0.0012731939,2.2503125185216796e-46
457.5,70.153,3.969,0.267,0.34,106635,0,4000,0,0.0010121752,1.4103309352103258e-49
457.75,69.087,3.95,0.264,0.357,106635,0,4000,0,0.0010147624,6.883758212700897e-53
458.0,68.529,3.924,0.264,0.359,106635,0,4000,0,0.001255274,2.6167158356193535e-56
458.25,67.589,3.915,0.269,0.349,106635,0,4000,0,0.0013908002,7.746649331914302e-60
458.5,66.397,3.882,0.271,0.336,106635,0,4000,0,0.0013614122,1.7860664442512382e-63
458.75,64.765,3.892,0.271,0.334,106635,0,4000,0,0.0013394629,3.207064576339393e-67
459.0,64.203,3.918,0.268,0.344,106635,0,4000,0,0.0008263214,4.484811333617514e-71
459.25,65.035,3.997,0.254,0.343,106635,0,4000,0,0.0008360601,4.884352853763435e-75
459.5,65.741,4.061,0.25,0.334,106635,0,4000,0,0.000816082,4.1428218937727e-79
459.75,66.191,4.174,0.237,0.323,106635,0,4000,0,0.00089202763,2.7366034768740755e-83
460.0,67.025,4.307,0.236,0.324,106635,0,4000,0,0.00024075028,1.4078418323507393e-87
460.25,67.538,4.451,0.247,0.337,106635,0,4000,0,0.00020824635,5.640560169536953e-92
460.5,68.495,4.282,0.26,0.354,106635,0,4000,0,0.00012281939,1.7600175021324408e-96
460.75,71.349,4.096,0.262,0.349,106635,0,4000,0,0.00012210892,4.276988833278698e-101
461.0,78.374,4.008,0.238,0.338,106635,0,4000,0,5.1651674e-05,8.094417959704418e-106
461.25,89.51,3.974,0.163,0.316,106635,0,4000,0,6.363775e-05,1.1930523883987617e-110
461.5,78.267,3.971,0.131,0.298,106635,0,4000,0,4.791617e-05,1.3694928930802508e-115
461.75,68.099,4.02,0.15,0.289,106635,0,4000,0,4.0003488e-05,1.2242960004062546e-120
462.0,65.138,4.1,0.204,0.302,106635,0,4000,0,3.7651094e-05,8.523921826575864e-126
462.25,66.096,4.183,0.223,0.3,106635,0,4000,0,4.0177518e-05,4.621882123556388e-131
462.5,65.599,4.291,0.212,0.306,106635,0,4000,0,3.324059e-05,1.951752082786945e-136
462.75,63.84,4.502,0.194,0.308,106635,0,4000,0,3.0534506e-05,6.4188439482431805e-142
463.0,62.52,4.778,0.18,0.299,106635,0,4000,0,7.4750933e-06,1.644051292706452e-147
463.25,60.444,5.148,0.174,0.289,106635,0,4000,0,7.200998e-06,3.279444518881991e-153
463.5,58.683,5.485,0.182,0.301,106635,0,4000,0,5.648505e-06,5.094617610879112e-159
463.75,57.428,5.428,0.2,0.314,106635,0,4000,0,5.4768448e-06,6.163810475479851e-165
464.0,63.822,4.706,0.215,0.34,106635,0,4000,0,1.5730016e-05,5.807822570778485e-171
464.25,77.928,3.998,0.208,0.372,106635,0,4000,0,2.0491425e-05,4.261905181081703e-177
464.5,92.223,3.539,0.207,0.401,106635,0,4000,0,8.047707e-05,2.4356821081969537e-183
464.75,101.967,3.254,0.208,0.434,106635,0,4000,0,9.721149e-05,1.0840861801495252e-189
465.0,112.217,3.148,0.206,0.439,106635,0,4000,0,0.00059019605,3.7577976439402955e-196
465.25,110.899,3.235,0.199,0.4,106635,0,4000,0,0.0006492925,1.0144469739569405e-202
465.5,109.012,3.395,0.192,0.379,106635,0,4000,0,0.0005049762,2.1328076594933976e-209
465.75,106.494,3.61,0.182,0.375,106635,0,4000,0,0.00048866257,3.492210485603406e-216
466.0,99.991,3.831,0.17,0.377,106635,0,4000,0,9.945775e-05,4.4532339547348795e-223
466.25,98.484,4.12,0.158,0.37,106635,0,4000,0,0.000102549406,4.42259317219641e-230
466.5,100.896,4.431,0.156,0.363,106635,0,4000,0,0.00012690586,3.4206201517410614e-237
466.75,100.841,4.783,0.155,0.351,106635,0,4000,0,0.00013212084,2.0604358055374734e-244
467.0,97.185,5.029,0.143,0.337,106635,0,4000,0,0.00017656964,9.66584232023681e-252
467.25,97.636,5.139,0.156,0.337,106635,0,4000,0,0.00017167072,3.5313982997617356e-259
467.5,99.795,5.193,0.172,0.344,106635,0,4000,0,0.00012680305,1.0048010506696861e-266
467.75,102.459,5.207,0.175,0.342,106635,0,4000,0,0.00013278352,2.22658786065823e-274
468.0,104.808,5.262,0.16,0.34,106635,0,4000,0,6.859947e-05,3.8426070299320055e-282
468.25,105.385,5.317,0.129,0.338,106635,0,4000,0,6.830846e-05,5.164621376339952e-290
468.5,96.861,5.362,0.107,0.338,106635,0,4000,0,4.784818e-05,5.406016706387744e-298
468.75,90.675,5.399,0.12,0.349,106635,0,4000,0,4.4817378e-05,4.406996017324467e-306
469.0,93.909,5.392,0.132,0.357,106635,0,4000,0,1.8450246e-05,2.797913684e-314
469.25,98.975,5.409,0.129,0.347,106635,0,4000,0,1.9280158e-05,1.53e-322
469.5,102.904,5.413,0.117,0.332,106635,0,4000,0,1.5809934e-05,0.0
469.75,94.569,5.409,0.101,0.32,106635,0,4000,0,1.4688566e-05,0.0
470.0,89.584,5.423,0.14,0.34,106635,0,4000,0,1.6015909e-05,0.0
470.25,94.589,5.429,0.166,0.36,106635,0,4000,0,1.8666373e-05,0.0
470.5,101.361,5.527,0.175,0.354,106635,0,4000,0,2.2332548e-05,0.0
470.75,102.067,5.606,0.17,0.342,106635,0,4000,0,2.2859105e-05,0.0
471.0,99.736,5.74,0.158,0.34,106635,0,4000,0,4.4257937e-05,0.0
471.25,97.47,5.855,0.149,0.331,106635,0,4000,0,4.8921615e-05,0.0
471.5,98.05,5.939,0.14,0.325,106635,0,4000,0,4.879358e-05,0.0
471.75,98.944,5.967,0.128,0.345,106635,0,4000,0,4.420905e-05,0.0
472.0,98.952,5.884,0.118,0.363,106635,0,4000,0,0.00017926574,0.0
472.25,99.278,5.757,0.132,0.355,106635,0,4000,0,0.00018266715,0.0
472.5,100.551,5.559,0.129,0.337,106635,0,4000,0,0.00029579605,0.0
472.75,102.773,5.328,0.12,0.34,106635,0,4000,0,0.00030766797,0.0
473.0,104.995,5.244,0.108,0.339,106635,0,4000,0,0.0043801046,0.0
473.25,107.09,5.329,0.089,0.325,106635,0,4000,0,0.004847723,0.0
473.5,109.628,5.538,0.056,0.307,106635,0,4000,0,0.0057201576,0.0
473.75,105.846,5.945,0.036,0.288,106635,0,4000,0,0.005449761,0.0
474.0,97.383,6.69,0.013,0.281,106635,0,4000,0,0.0012789164,0.0
474.25,89.933,7.877,0.011,0.273,106635,0,4000,0,0.0014262857,0.0
474.5,78.88,9.1,0.012,0.26,106635,0,4000,0,0.0014589473,0.0
474.75,70.672,10.012,0.014,0.237,106635,0,4000,0,0.0013593006,0.0
475.0,65.751,11.265,0.021,0.215,106635,0,4000,0,0.0010518508,0.0
475.25,68.985,11.957,0.03,0.234,106635,0,4000,0,0.00090788223,0.0
475.5,74.114,12.014,0.04,0.252,106635,0,4000,0,0.00056948245,0.0
475.75,81.583,10.497,0.055,0.272,106635,0,4000,0,0.0005649299,0.0
476.0,83.551,9.872,0.073,0.296,106635,0,4000,0,7.522927e-05,0.0
476.25,85.521,9.023,0.098,0.305,106635,0,4000,0,7.886954e-05,0.0
476.5,87.237,8.765,0.129,0.307,106635,0,4000,0,9.890975e-05,0.0
476.75,90.407,8.544,0.125,0.307,106635,0,4000,0,0.000105737556,0.0
477.0,88.267,8.282,0.117,0.307,106635,0,4000,0,0.00051627134,0.0
477.25,87.266,8.028,0.113,0.31,106635,0,4000,0,0.0005839536,0.0
477.5,89.17,7.635,0.113,0.314,106635,0,4000,0,0.0007996553,0.0
477.75,92.594,7.43,0.114,0.312,106635,0,4000,0,0.00085917197,0.0
478.0,91.339,7.161,0.115,0.31,106635,0,4000,0,0.000685218,0.0
478.25,90.906,6.85,0.119,0.32,106635,0,4000,0,0.0006461521,0.0
478.5,92.811,6.577,0.128,0.329,106635,0,4000,0,0.00079449266,0.0
478.75,95.54,6.377,0.136,0.324,106635,0,4000,0,0.0008065988,0.0
479.0,97.319,6.169,0.131,0.315,106635,0,4000,0,0.0045019323,0.0
479.25,98.466,6.093,0.117,0.313,106635,0,4000,0,0.004910517,0.0
479.5,99.551,6.031,0.103,0.322,106635,0,4000,0,0.005118139,0.0
479.75,101.519,6.072,0.086,0.321,106635,0,4000,0,0.0049101287,0.0
480.0,105.131,6.286,0.07,0.31,106635,0,4000,0,0.0054034414,0.0
480.25,102.042,6.597,0.051,0.299,106635,0,4000,0,0.0054155947,0.0
480.5,95.288,7.149,0.045,0.293,106635,0,4000,0,0.0034447075,0.0
480.75,88.66,7.63,0.088,0.296,106635,0,4000,0,0.0030888095,0.0
481.0,90.502,7.724,0.146,0.301,106635,0,4000,0,0.0021332756,0.0
481.25,94.495,7.63,0.154,0.304,106635,0,4000,0,0.00259338,0.0
481.5,98.298,7.271,0.14,0.305,106635,0,4000,0,0.0031065976,0.0
481.75,102.478,6.941,0.125,0.301,106635,0,4000,0,0.0033695,0.0
482.0,106.722,6.767,0.112,0.298,106635,0,4000,0,0.012224113,0.0
482.25,108.818,6.66,0.103,0.294,106635,0,4000,0,0.012964724,0.0
482.5,104.276,6.603,0.096,0.289,106635,0,4000,0,0.010566336,0.0
482.75,101.504,6.634,0.077,0.29,106635,0,4000,0,0.008111618,0.0
483.0,97.341,6.768,0.071,0.295,106635,0,4000,0,0.0007260927,0.0
483.25,96.782,6.917,0.07,0.303,106635,0,4000,0,0.000549076,0.0
483.5,95.843,7.082,0.061,0.305,106635,0,4000,0,0.00046393034,0.0
483.75,93.513,7.347,0.048,0.296,106635,0,4000,0,0.0004404914,0.0
484.0,90.173,7.623,0.071,0.29,106635,0,4000,0,0.0002896614,0.0
484.25,92.838,7.516,0.104,0.301,106635,0,4000,0,0.0002753298,0.0
484.5,96.134,6.542,0.132,0.322,106635,0,4000,0,0.0002903172,0.0
484.75,102.275,5.094,0.156,0.356,106635,0,4000,0,0.0002726296,0.0
485.0,106.077,4.368,0.168,0.376,106635,0,4000,0,0.0009931145,0.0
485.25,111.017,3.661,0.176,0.39,106635,0,4000,0,0.0014195186,0.0
485.5,115.261,3.168,0.179,0.406,106635,0,4000,0,0.0023073645,0.0
485.75,116.978,2.81,0.144,0.378,106635,0,4000,0,0.0029345572,0.0
486.0,115.47,2.845,0.046,0.351,106635,0,4000,0,0.00024812174,0.0
486.25,102.394,3.19,0.02,0.304,106635,0,4000,0,0.00021805048,0.0
